geo,year,food_and_animals_import_value_tcl
2,1961,12938.0
194,1997,4293348.0
194,1998,4084676.0
194,1999,4013142.0
194,2000,4672832.0
194,2001,4075506.0
194,2002,4571413.0
194,2003,5569326.0
194,2004,5843471.0
194,2005,7544053.0
194,2006,8159879.0
194,2007,10402975.0
194,2008,12326750.0
194,2009,10018654.0
194,2010,14504797.0
194,2011,16839596.0
194,2012,18119327.0
194,2013,20427004.0
195,1961,56310.0
195,1962,57179.0
194,1996,4335178.0
194,1995,3933350.0
194,1994,2793388.0
194,1993,2846831.0
194,1973,366294.0
194,1974,483618.0
194,1975,528578.0
194,1976,880384.0
194,1977,1260640.0
194,1978,1915416.0
194,1979,2566780.0
194,1980,3605514.0
194,1981,4430304.0
195,1963,59679.0
194,1982,4607858.0
194,1984,4597990.0
194,1985,3015523.0
194,1986,2771390.0
194,1987,3002184.0
194,1988,3070683.0
194,1989,2998766.0
194,1990,3033478.0
194,1991,3316238.0
194,1992,3292163.0
194,1983,4122297.0
194,1972,257630.0
195,1964,70109.0
195,1966,68279.0
195,1991,263989.0
195,1992,299698.0
195,1993,281859.0
195,1994,272557.0
195,1995,357020.0
195,1996,395863.0
195,1997,334660.0
195,1998,407377.0
195,1999,399685.0
195,2000,329321.0
195,2001,430851.0
195,2002,450566.0
195,2003,590871.0
195,2004,694092.0
195,2005,735825.0
195,2006,822351.0
195,2007,1123417.0
195,2008,1534241.0
195,2009,1002539.0
195,1990,381939.0
195,1989,325348.0
195,1988,254733.0
195,1987,197060.0
195,1967,70059.0
195,1968,77198.0
195,1969,76247.0
195,1970,61566.0
195,1971,72457.0
195,1972,77098.0
195,1973,129630.0
195,1974,168325.0
195,1975,130504.0
195,1965,69839.0
195,1976,157343.0
195,1978,160832.0
195,1979,205852.0
195,1980,220560.0
195,1981,240437.0
195,1982,197003.0
195,1983,207138.0
195,1984,217223.0
195,1985,178375.0
195,1986,187347.0
195,1977,166850.0
195,2010,1041983.0
194,1971,204691.0
194,1969,182203.0
244,2009,68243.0
244,2010,60304.0
244,2011,63346.0
244,2012,85307.0
244,2013,86781.0
193,1961,1047.0
193,1962,987.0
193,1963,1025.0
193,1964,1162.0
193,1965,1242.0
193,1966,1251.0
193,1967,1422.0
193,1968,1425.0
193,1969,1435.0
193,1970,1762.0
193,1971,1981.0
193,1972,1815.0
193,1973,2161.0
193,1974,2075.0
244,2008,54466.0
244,2007,50910.0
244,2006,47606.0
244,2005,43340.0
244,1985,10131.0
244,1986,11045.0
244,1987,11887.0
244,1988,14102.0
244,1989,14957.0
244,1990,16762.0
244,1991,16590.0
244,1992,16609.0
244,1993,20274.0
193,1975,2211.0
244,1994,21540.0
244,1996,24959.0
244,1997,17267.0
244,1998,19160.0
244,1999,17239.0
244,2000,20838.0
244,2001,23903.0
244,2002,27278.0
244,2003,32488.0
244,2004,40696.0
244,1995,23013.0
194,1970,191706.0
193,1976,2652.0
193,1978,4393.0
193,2003,11726.0
193,2004,13600.0
193,2005,14554.0
193,2006,17423.0
193,2007,19880.0
193,2008,20250.0
193,2009,25753.0
193,2010,22904.0
193,2011,26487.0
193,2012,29498.0
193,2013,28471.0
194,1961,70754.0
194,1962,82481.0
194,1963,91887.0
194,1964,107505.0
194,1965,130349.0
194,1966,143783.0
194,1967,137351.0
194,1968,179670.0
193,2002,9699.0
193,2001,8014.0
193,2000,5632.0
193,1999,5428.0
193,1979,3736.0
193,1980,5468.0
193,1981,4809.0
193,1982,4435.0
193,1983,3837.0
193,1984,4388.0
193,1985,4555.0
193,1986,3748.0
193,1987,5170.0
193,1977,3265.0
193,1988,3921.0
193,1990,6336.0
193,1991,5326.0
193,1992,4732.0
193,1993,5292.0
193,1994,5412.0
193,1995,6727.0
