geo,year,fertilizers_n_e_c_agricultural_use_ife2
21,2013,167583.35
21,2014,88074.05
21,2015,68491.41
21,2016,67291.77
26,2012,213.0
26,2013,266.0
26,2014,257.0
26,2015,282.0
33,2013,639000.0
33,2014,664000.0
33,2015,772000.0
33,2016,731000.0
40,2012,45062.0
40,2013,51719.0
40,2014,32992.0
40,2015,31085.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
98,2014,124540.0
98,2015,27672.0
50,2012,511.0
50,2013,448.0
50,2014,514.0
50,2015,323.35
81,2012,32083.0
81,2013,23051.0
81,2014,15746.0
81,2015,18895.0
97,2012,208892.0
97,2013,202935.0
97,2014,193632.0
97,2015,216221.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2015,197000.0
102,2016,41425.0
104,2012,9811.0
104,2013,22139.0
104,2014,6257.0
104,2015,1575.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
162,2012,0.0
162,2013,0.0
162,2014,0.0
162,2015,0.0
165,2012,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
198,2012,4155.0
198,2013,4602.0
198,2014,4200.0
198,2015,2030.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
210,2015,0.0
216,2015,0.0
234,2012,28340.0
234,2013,78858.0
234,2014,3940.0
234,2015,11012.0
236,2012,828.0
236,2013,4492.97
236,2014,7689.51
236,2015,8535.15
