geo,year,value_added_agriculture_forestry_and_fishing_value_us_2005_prices_mki
5817,2015,241357.961739
5207,1972,33683.814773000006
5207,1973,34688.198367000005
5207,1974,35990.677773
5207,1975,37390.525119
5207,1976,38299.463431000004
5207,1977,40787.148422000006
5207,1978,40856.622316
5207,1979,42481.652289
5207,1980,43882.396114999996
5207,1971,32974.26032
5207,1981,46340.808185
5207,1983,46381.676967
5207,1984,47618.064555000004
5207,1985,50235.843912000004
5207,1986,49356.854858
5207,1987,53209.340517000004
5207,1988,55148.594564
5207,1989,55272.721082000004
5207,1990,55642.371377999996
5207,1991,57229.114704
5207,1982,46813.666954
5207,1992,58624.422579
5207,1970,31688.020507999998
5206,2014,9924.709879
5206,1994,6609.565807
5206,1995,6747.6943790000005
5206,1996,7308.577743000001
5206,1997,7242.991191
5206,1998,6844.259698999999
5206,1999,6918.877345
5206,2000,7347.895034
5206,2001,7302.017044
5206,2002,7362.256495999999
5206,2015,10096.205990999999
5206,2003,7528.906264
5206,2005,7052.373170999999
5206,2006,7270.919126000001
5206,2007,7652.435665999999
5206,2008,7640.700226999999
5206,2009,8097.271073000001
5206,2010,8773.726097
5206,2011,9078.287620000001
5206,2012,9329.822334
5206,2013,9625.361904000001
5206,2004,7283.648055
5206,1993,6900.642774
5207,1993,59803.002165
5207,1995,66683.628864
5300,1974,338710.86708600004
5300,1975,349375.954838
5300,1976,348738.013296
5300,1977,352120.531051
5300,1978,360284.10658200004
5300,1979,360300.903933
5300,1980,363358.81937
5300,1981,378666.695037
5300,1982,397292.376396
5300,1973,331393.95142
5300,1983,418215.938464
5300,1985,444979.04596499994
5300,1986,453884.620812
5300,1987,463366.641643
5300,1988,486491.6543979999
5300,1989,495934.19428199995
5300,1990,534208.85956
5300,1991,526716.237133
5300,1992,551557.328096
5300,1993,555153.888689
5300,1984,437121.14212299994
5207,1994,63557.953742
5300,1972,316952.492398
5300,1970,307747.355577
5207,1996,67975.76926799999
5207,1997,68856.174376
5207,1998,70994.160034
5207,1999,74188.636832
5207,2000,75907.685427
5207,2001,78743.726671
5207,2002,81863.345975
5207,2003,85896.704767
5207,2004,87913.588416
5300,1971,308370.46354
5207,2005,92645.136942
5207,2007,100003.8643
5207,2008,103469.56541699999
5207,2009,96886.370476
5207,2010,105598.480144
5207,2011,109993.88343199999
5207,2012,106324.498825
5207,2013,114318.01854
5207,2014,118950.87008299999
5207,2015,123392.171424
5207,2006,96088.10445099999
5206,1992,7311.437897
5206,1991,7343.692762999999
5206,1990,8067.688728
5203,2013,169416.37044600002
5203,2014,166793.380517
5203,2015,171062.614802
5204,1970,17942.100016
5204,1971,18994.308995
5204,1972,19271.082513
5204,1973,20069.658642
5204,1974,20647.406561
5204,1975,21128.466796
5203,2012,145259.47370899998
5204,1976,21338.248441
5204,1978,24176.659761000003
5204,1979,23770.942323
5204,1980,24817.565273
5204,1981,26059.303717
5204,1982,25554.577075999998
5204,1983,25934.933639
5204,1984,26644.506009
5204,1985,27378.650043999998
5204,1986,26707.288042
