geo,year,pepper_piper_spp_area_harvested_pce1
53,1961,400.0
53,1962,400.0
53,1963,400.0
53,1964,400.0
53,1965,400.0
53,1966,400.0
53,1967,600.0
53,1968,400.0
53,1969,400.0
53,1970,400.0
53,1971,400.0
53,1972,400.0
53,1973,400.0
53,1974,800.0
53,1975,600.0
53,1976,800.0
53,1977,600.0
53,1978,600.0
53,1979,600.0
53,1980,600.0
53,1981,600.0
53,1982,600.0
53,1983,600.0
53,1984,600.0
53,1985,600.0
53,1986,600.0
53,1987,600.0
53,1988,600.0
53,1989,600.0
53,1990,720.0
53,1991,614.0
53,1992,614.0
53,1993,614.0
53,1994,614.0
53,1995,614.0
53,1996,614.0
53,1997,614.0
53,1998,614.0
53,1999,614.0
53,2000,614.0
53,2001,614.0
53,2002,614.0
53,2003,614.0
53,2004,611.0
53,2005,605.0
53,2006,608.0
53,2007,610.0
53,2008,587.0
53,2009,553.0
53,2010,593.0
53,2011,595.0
53,2012,600.0
53,2013,593.0
53,2014,590.0
53,2015,590.0
53,2016,588.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,23.0
19,1988,23.0
19,1989,26.0
19,1990,29.0
19,1991,34.0
19,1992,37.0
19,1993,40.0
19,1994,43.0
19,1995,44.0
19,1996,60.0
19,1997,372.0
19,1998,926.0
19,1999,927.0
19,2000,929.0
19,2001,1101.0
19,2002,1321.0
19,2003,1618.0
19,2004,1832.0
19,2005,2012.0
19,2006,1995.0
19,2007,2032.0
19,2008,2240.0
19,2009,2248.0
19,2010,929.0
19,2011,32.0
19,2012,32.0
19,2013,35.0
19,2014,40.0
19,2015,35.0
19,2016,38.0
21,1961,2946.0
21,1962,2980.0
21,1963,3748.0
21,1964,3755.0
21,1965,4426.0
21,1966,4394.0
21,1967,4768.0
21,1968,5567.0
21,1969,5453.0
21,1970,5473.0
21,1971,5741.0
21,1972,6105.0
21,1973,8359.0
21,1974,8261.0
21,1975,9909.0
21,1976,11173.0
21,1977,12578.0
21,1978,15786.0
21,1979,19879.0
21,1980,23069.0
21,1981,22998.0
21,1982,22481.0
21,1983,20732.0
21,1984,20177.0
