geo,year,flour_potatoes_import_quantity_tcl
3,1996,58.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,36.0
158,1983,1.0
158,1982,0.0
158,1981,52.0
158,1980,11.0
158,1979,1.0
158,1978,1.0
158,1988,1.0
158,1977,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1976,0.0
158,1989,1.0
158,1990,0.0
158,1991,0.0
159,1990,80.0
159,1989,22.0
159,1988,5.0
158,2012,2.0
158,2011,3.0
158,2010,8.0
158,2008,3.0
158,2007,3.0
158,2006,85.0
158,2005,1.0
158,2004,2.0
158,2003,54.0
158,2002,42.0
158,2001,0.0
158,2000,12.0
158,1999,2.0
158,1998,21.0
158,1997,4.0
158,1996,22.0
158,1995,2.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1965,0.0
159,1991,4.0
158,1964,0.0
158,1962,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,1.0
157,1981,13.0
157,1980,10.0
157,1979,23.0
157,1978,40.0
157,1977,39.0
157,1976,32.0
157,1986,0.0
157,1975,1102.0
157,1973,1637.0
157,1972,209.0
157,1971,10.0
157,1970,5.0
157,1969,285.0
157,1968,312.0
157,1967,532.0
157,1966,507.0
157,1965,376.0
157,1964,182.0
157,1974,54.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
158,1961,0.0
157,2013,541.0
157,2012,780.0
157,2011,363.0
157,2010,257.0
157,2009,68.0
157,2008,92.0
157,2007,67.0
157,2006,42.0
157,2005,29.0
157,2004,114.0
157,2003,38.0
157,2002,23.0
157,2001,34.0
157,2000,34.0
157,1999,22.0
157,1998,2.0
157,1997,5.0
157,1996,20.0
157,1994,549.0
157,1993,0.0
157,1992,0.0
157,1990,0.0
158,1963,0.0
157,1963,164.0
159,1993,9.0
159,2000,2.0
221,1982,100.0
221,1981,69.0
221,1980,9.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1983,145.0
221,1972,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
221,1971,0.0
221,1984,171.0
221,1985,209.0
221,1986,399.0
221,2010,2241.0
221,2009,2268.0
221,2008,2351.0
221,2007,1879.0
221,2006,2074.0
221,2004,3325.0
221,2003,1504.0
221,2002,1700.0
221,2001,1513.0
221,2000,1295.0
221,1999,981.0
221,1998,603.0
221,1997,791.0
221,1996,969.0
221,1995,1085.0
221,1994,984.0
221,1993,730.0
221,1992,150.0
221,1991,328.0
221,1990,745.0
221,1989,434.0
221,1988,475.0
221,1987,239.0
162,2013,1045.0
159,1995,27.0
162,2012,1092.0
162,2010,75.0
162,1979,939.0
162,1978,1173.0
162,1977,1049.0
162,1976,1616.0
162,1975,1077.0
162,1974,911.0
162,1973,1755.0
162,1972,1245.0
162,1971,1171.0
162,1970,1616.0
162,1980,1587.0
162,1969,1439.0
162,1967,108.0
162,1966,60.0
162,1965,72.0
162,1964,84.0
162,1963,383.0
162,1962,163.0
162,1961,88.0
159,2008,315.0
159,2007,215.0
159,2002,10.0
162,1968,81.0
162,1981,981.0
162,1982,1345.0
162,1983,519.0
162,2009,115.0
162,2008,687.0
162,2007,631.0
162,2006,89.0
162,2005,578.0
162,2002,6.0
162,2000,5.0
162,1999,2.0
162,1998,3.0
162,1997,3.0
162,1996,4.0
162,1995,21.0
162,1994,51.0
162,1993,46.0
162,1992,765.0
162,1991,142.0
162,1990,52.0
162,1989,102.0
162,1988,291.0
162,1987,684.0
162,1986,699.0
162,1985,658.0
162,1984,574.0
162,2011,562.0
221,2011,2623.0
157,1962,197.0
156,2013,1066.0
150,2005,3537.0
150,2004,5223.0
150,2003,4094.0
150,2002,2826.0
150,2001,4875.0
150,2000,2236.0
150,1999,5467.0
150,1998,3660.0
150,1997,7156.0
150,1996,3754.0
150,2006,5156.0
150,1995,7125.0
150,1993,6465.0
150,1992,9530.0
150,1991,7259.0
150,1990,7782.0
150,1989,4804.0
150,1988,2245.0
150,1987,2091.0
150,1986,2068.0
150,1985,2521.0
150,1984,4159.0
150,1994,8059.0
150,2007,6476.0
150,2008,5841.0
150,2009,6744.0
151,1980,69.0
151,1979,72.0
151,1977,104.0
151,1976,88.0
151,1975,66.0
151,1974,94.0
151,1973,65.0
151,1972,57.0
151,1971,40.0
151,1970,75.0
151,1969,47.0
151,1968,43.0
151,1967,42.0
151,1966,40.0
151,1965,26.0
151,1964,16.0
151,1963,22.0
151,1962,12.0
151,1961,5.0
150,2013,7686.0
150,2012,5212.0
150,2011,7464.0
150,2010,1546.0
150,1983,1337.0
151,1981,61.0
150,1982,1138.0
150,1980,2717.0
149,1991,0.0
149,1988,0.0
149,1987,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1992,0.0
149,1976,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
