geo,year,coffee_substitutes_containing_coffee_import_value_tcl
256,2011,703.0
126,2012,134.0
126,2011,101.0
126,2010,75.0
126,2009,163.0
126,2008,104.0
126,2007,135.0
126,2006,12.0
126,2013,79.0
126,2005,3.0
126,2003,28.0
126,2002,29.0
126,2001,2.0
126,2000,1.0
126,1999,10.0
126,1998,18.0
126,1997,74.0
126,2004,16.0
126,1996,62.0
126,2014,163.0
126,2016,162.0
256,2015,426.0
256,2014,606.0
256,2013,730.0
256,2012,667.0
38,2005,47.0
256,2010,461.0
256,2009,397.0
126,2015,104.0
256,2008,160.0
256,2006,73.0
256,2005,74.0
256,2004,88.0
256,2003,72.0
256,2002,96.0
256,2001,72.0
256,2000,33.0
256,2007,57.0
256,2016,415.0
126,1995,42.0
38,2008,70.0
121,2004,136.0
121,2003,281.0
121,2002,142.0
121,2001,296.0
121,2000,382.0
121,1999,477.0
121,1998,386.0
121,2005,127.0
121,1997,369.0
119,2015,121.0
119,2014,300.0
119,2013,144.0
119,2012,194.0
119,2011,220.0
119,2010,219.0
119,2009,471.0
119,2016,209.0
126,1994,649.0
121,2006,177.0
121,2008,185.0
38,2009,47.0
38,2010,139.0
38,2011,144.0
38,2012,113.0
38,2013,113.0
38,2014,159.0
38,2015,186.0
121,2007,102.0
38,2016,103.0
276,2012,269.0
121,2014,119.0
121,2013,242.0
121,2012,55.0
121,2011,53.0
121,2010,353.0
121,2009,190.0
121,2016,321.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
130,1993,13.0
130,1992,75.0
130,1991,115.0
130,1990,72.0
129,2016,13.0
129,2015,14.0
129,2014,18.0
130,1994,26.0
129,2013,84.0
129,2011,20.0
129,2010,32.0
129,2009,36.0
129,2008,25.0
129,2007,15.0
129,2006,8.0
129,2005,5.0
129,2012,14.0
129,2004,11.0
130,1995,1.0
130,1997,2.0
130,2013,89.0
38,1996,263.0
130,2011,66.0
130,2010,71.0
130,2009,83.0
130,2008,50.0
130,2007,16.0
38,2001,13.0
38,1997,180.0
38,1999,24.0
130,2003,14.0
130,2002,4.0
130,2001,7.0
130,2000,14.0
38,2000,73.0
130,1998,2.0
38,1998,19.0
129,2003,3.0
129,2002,45.0
129,2001,6.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1980,0.0
129,1972,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1971,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,2000,1.0
129,1999,13.0
129,1998,4.0
129,1997,2.0
129,1996,1.0
38,2002,34.0
38,2003,50.0
129,1993,0.0
38,2004,56.0
129,1991,4.0
129,1990,3.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
119,2008,1596.0
130,2014,132.0
119,2007,1439.0
119,2005,5.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1971,0.0
114,1963,0.0
114,1961,0.0
108,2016,17.0
108,2015,69.0
108,2014,12.0
108,2013,6.0
108,2012,21.0
108,2011,6.0
114,1962,0.0
211,1970,0.0
114,1972,0.0
114,1974,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,3.0
114,1985,0.0
114,1984,0.0
114,1973,0.0
114,1983,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1982,0.0
114,1991,0.0
108,2009,4.0
211,1971,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1976,0.0
112,2001,3.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,5.0
211,1988,5.0
112,1994,63.0
112,1993,0.0
112,2000,38.0
108,2008,14.0
112,2010,0.0
211,1975,0.0
108,2006,0.0
108,2005,12.0
108,2004,18.0
108,2003,13.0
108,2002,21.0
108,2001,20.0
108,2000,78.0
112,2011,40.0
211,1972,0.0
211,1974,0.0
108,1996,6.0
108,1995,182.0
112,2016,8.0
112,2015,8.0
112,2014,363.0
112,2013,1.0
211,1973,0.0
114,1992,0.0
114,1993,36.0
114,1994,17.0
113,2007,0.0
113,2006,6.0
210,1995,29.0
113,2004,0.0
113,2002,0.0
113,2001,20.0
113,2000,7.0
210,1994,146.0
113,1999,1.0
118,2016,3068.0
118,2015,5015.0
118,2014,5475.0
118,2013,3611.0
118,2000,8.0
83,2016,89.0
210,1996,22.0
113,1998,28.0
210,1997,1.0
210,1993,40.0
206,1998,2.0
119,2004,1.0
206,1997,1.0
119,2002,34.0
119,2001,45.0
119,2000,17.0
119,1999,15.0
119,1998,15.0
206,2008,33.0
119,1997,44.0
119,1995,81.0
119,1994,163.0
119,1993,56.0
119,1992,0.0
120,2015,0.0
113,2016,3.0
113,2015,2.0
119,1996,38.0
210,1999,2.0
83,2012,57.0
83,2011,44.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
114,2004,12.0
210,2016,279.0
114,2003,10.0
114,2001,36.0
114,2000,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
114,1996,9.0
114,1995,19.0
114,2002,15.0
210,2015,36.0
210,2014,114.0
210,2013,68.0
210,2000,10.0
83,2009,46.0
210,2001,31.0
210,2002,7.0
210,2003,0.0
83,2005,8.0
210,2004,44.0
210,2005,116.0
210,2006,43.0
210,2007,1.0
210,2008,15.0
210,2009,5.0
210,2010,22.0
83,1997,35.0
83,1996,40.0
210,2011,17.0
210,2012,115.0
119,2006,437.0
130,2015,108.0
38,1995,8.0
131,1961,0.0
137,1992,2.0
137,1991,2.0
