geo,year,cheese_processed_export_value_tcl
3,2008,13.0
166,1999,370.0
166,1998,997.0
166,1996,1385.0
221,2013,206.0
221,2012,5.0
221,2007,121.0
221,2006,120.0
221,2005,129.0
221,2004,96.0
221,2002,886.0
166,2000,244.0
299,2000,300.0
299,1998,313.0
299,1997,69.0
299,1996,199.0
162,2013,321.0
162,2012,377.0
162,2011,346.0
162,2010,498.0
162,2009,743.0
162,2008,903.0
162,2007,691.0
299,1999,473.0
162,2006,807.0
166,2001,413.0
166,2003,1317.0
170,2012,1.0
170,2011,0.0
170,2010,13.0
170,2007,5.0
170,2006,1.0
170,2005,3.0
170,2004,0.0
170,2003,0.0
170,2002,3.0
170,2001,0.0
166,2002,945.0
169,2012,8.0
169,2010,3.0
166,2013,6570.0
166,2012,7202.0
166,2011,7012.0
166,2009,4366.0
166,2008,6408.0
166,2007,3346.0
166,2006,2681.0
166,2005,2770.0
166,2004,1447.0
169,2011,8.0
162,2005,526.0
162,2004,714.0
162,2003,765.0
156,2004,58167.0
156,2003,43788.0
156,2002,39215.0
156,2001,40595.0
156,2000,40694.0
156,1999,44622.0
156,1998,37918.0
156,1997,45092.0
156,1996,36469.0
156,1995,24808.0
156,2005,82704.0
156,1994,22889.0
156,1992,15619.0
156,1991,15460.0
156,1990,12429.0
156,1989,13194.0
156,1988,8145.0
156,1987,11618.0
156,1986,7132.0
156,1985,7954.0
156,1984,10260.0
156,1983,6561.0
156,1993,18180.0
156,2006,76328.0
156,2007,68783.0
156,2008,71701.0
162,2002,735.0
162,2001,657.0
162,2000,1026.0
157,2011,23808.0
157,2010,21069.0
157,2009,21766.0
157,2008,15718.0
157,2007,12322.0
157,2006,100.0
157,2005,8347.0
157,2004,8189.0
157,2003,7850.0
157,2002,12271.0
157,2001,3313.0
157,2000,4463.0
157,1999,2645.0
157,1998,1785.0
157,1997,19.0
156,2013,94479.0
156,2012,88208.0
156,2011,72348.0
156,2010,85629.0
156,2009,66765.0
171,1961,0.0
156,1982,5561.0
171,1962,0.0
171,1964,0.0
174,1972,168.0
174,1971,24.0
174,1970,77.0
174,1969,46.0
174,1968,32.0
174,1967,101.0
174,1966,98.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1973,104.0
174,1962,0.0
173,2013,179222.0
173,2012,163194.0
173,2011,143890.0
173,2010,127601.0
173,2009,124605.0
173,2008,156038.0
173,2007,123434.0
173,2006,97298.0
173,2005,84468.0
173,2004,52405.0
174,1961,0.0
173,2003,20162.0
174,1974,282.0
174,1976,566.0
174,2004,470.0
174,2003,225.0
174,2002,85.0
174,2001,58.0
174,2000,164.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1975,446.0
174,1988,0.0
174,1986,0.0
174,1985,0.0
174,1984,3406.0
174,1983,2015.0
174,1982,1643.0
174,1981,3123.0
174,1980,2213.0
174,1979,3497.0
174,1978,2876.0
174,1977,1137.0
174,1987,0.0
173,2002,21264.0
173,2001,0.0
173,2000,14737.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1987,0.0
171,1976,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1975,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
173,1996,3105.0
171,2013,4095.0
171,2012,2032.0
171,2011,3106.0
171,2010,3938.0
171,2009,3634.0
171,2008,3022.0
171,2007,1854.0
171,2006,470.0
171,2005,813.0
171,2004,588.0
171,2003,410.0
171,2002,449.0
171,2001,334.0
171,2000,274.0
171,1999,337.0
171,1997,291.0
171,1996,211.0
171,1995,565.0
171,1994,180.0
171,1993,63.0
171,1992,38.0
171,1991,208.0
171,1963,0.0
156,1981,4839.0
156,1980,3451.0
156,1979,2751.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
132,2003,0.0
134,1970,0.0
131,2013,809.0
131,2011,370.0
131,2010,276.0
131,2009,79.0
131,2008,28.0
129,2012,206.0
129,2008,45.0
256,2013,20344.0
256,2012,17880.0
256,2001,0.0
126,2013,4864.0
131,2012,817.0
126,2012,4558.0
134,1971,0.0
134,1973,0.0
134,2000,7.0
134,1998,32.0
134,1993,161.0
134,1992,13.0
134,1991,4.0
134,1990,77.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1972,0.0
134,1985,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1984,0.0
126,2011,4180.0
126,2010,2353.0
126,2003,1121.0
119,2011,2518.0
119,2003,756.0
119,2002,711.0
119,2001,658.0
119,2000,417.0
119,1999,434.0
119,1998,381.0
119,1997,165.0
119,1996,30.0
113,2012,0.0
119,2012,2390.0
113,2010,123.0
113,2007,518.0
113,2006,692.0
113,2004,370.0
113,2003,9.0
113,2002,85.0
113,2001,349.0
118,2013,75.0
118,2009,201.0
118,2001,67.0
118,2000,15.0
113,2008,331.0
119,2013,3053.0
121,1997,571.0
121,1998,139.0
126,2002,927.0
126,2001,479.0
126,2000,311.0
126,1999,1456.0
126,1998,7284.0
126,1997,5353.0
126,1996,7895.0
126,1995,8883.0
121,2013,840.0
121,2012,1068.0
121,2011,1214.0
121,2010,383.0
121,2009,224.0
121,2008,362.0
121,2007,421.0
121,2006,147.0
121,2005,111.0
121,2004,135.0
121,2003,236.0
121,2002,65.0
121,2001,92.0
121,2000,2.0
121,1999,87.0
134,2001,0.0
134,2002,42.0
134,2003,5.0
134,2008,52.0
143,2012,113408.0
143,2010,91746.0
143,2009,94954.0
143,2008,94512.0
143,2007,97775.0
143,2006,97091.0
143,2005,72702.0
143,2004,48514.0
143,2003,41857.0
143,2002,32030.0
143,2013,140051.0
143,2001,24397.0
143,1999,19083.0
143,1998,16594.0
143,1997,20108.0
143,1996,12034.0
273,2013,6.0
273,2012,6.0
138,2013,770.0
138,2012,805.0
138,2011,876.0
138,2010,2364.0
143,2000,19421.0
147,2012,1.0
147,2013,2.0
149,2011,0.0
156,1978,2220.0
156,1977,1163.0
156,1976,1878.0
156,1975,924.0
156,1974,926.0
156,1973,831.0
156,1972,574.0
156,1971,382.0
156,1970,484.0
156,1969,314.0
156,1968,837.0
156,1967,1145.0
156,1966,951.0
156,1965,1001.0
156,1964,698.0
156,1963,612.0
156,1962,0.0
156,1961,0.0
153,1998,0.0
153,1997,4.0
150,2013,47907.0
150,2012,46945.0
149,2012,0.0
138,2009,2197.0
174,2005,387.0
138,2008,2669.0
138,2006,1967.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1980,0.0
137,1969,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,26.0
134,2011,26.0
134,2010,0.0
137,1968,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
138,2005,1179.0
138,2004,1537.0
138,2003,901.0
138,2002,498.0
138,2001,229.0
138,2000,332.0
138,1999,501.0
138,1998,692.0
138,1997,606.0
137,2013,216.0
137,2012,44.0
137,2001,0.0
137,2000,0.0
137,1998,85.0
137,1992,1.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
138,2007,2218.0
114,2013,76.0
174,2006,1471.0
174,2008,498.0
216,2000,0.0
216,1999,367.0
216,1998,120.0
212,2010,7719.0
212,2009,7214.0
212,2008,10395.0
212,2007,12928.0
212,2006,269.0
211,2013,12039.0
211,2012,13771.0
216,2001,0.0
211,2011,19196.0
211,2009,25526.0
211,2008,30713.0
211,2007,28317.0
211,2006,26190.0
211,2005,27221.0
211,2004,28913.0
211,2003,24824.0
211,2002,21684.0
211,2001,20699.0
210,2013,7867.0
211,2010,20374.0
210,2012,7868.0
216,2002,24.0
216,2006,15.0
223,2005,27607.0
223,2004,19034.0
222,2013,34444.0
222,2012,28725.0
222,2011,34289.0
222,2010,17705.0
154,2012,325.0
154,2011,695.0
154,2010,740.0
154,2009,1245.0
216,2004,18.0
154,2008,1744.0
154,2005,4.0
154,2004,8.0
154,2003,10.0
154,2001,0.0
154,2000,21.0
154,1999,49.0
216,2013,9.0
216,2012,45.0
216,2010,0.0
216,2009,53.0
154,2006,439.0
210,2011,8609.0
210,2010,8715.0
210,2009,7456.0
38,1997,71.0
38,1996,93.0
38,1995,18.0
203,2013,22613.0
203,2012,22474.0
203,2011,29827.0
203,2010,27601.0
203,2009,23827.0
203,2008,31515.0
203,2007,34028.0
38,1998,73.0
203,2006,22651.0
203,2004,15637.0
203,2003,15861.0
203,2002,13766.0
203,2001,14337.0
203,2000,12458.0
203,1999,13856.0
203,1998,17649.0
203,1997,20880.0
203,1996,20478.0
202,2013,5915.0
203,2005,17879.0
38,1999,117.0
38,2000,64.0
38,2001,48.0
210,2008,6049.0
210,2007,2009.0
210,2006,2410.0
210,2005,7674.0
210,2004,2946.0
210,2003,2715.0
210,2002,2213.0
210,2001,2425.0
210,2000,2223.0
210,1999,2365.0
210,1998,2041.0
210,1997,2165.0
210,1996,2065.0
38,2013,11.0
38,2012,7.0
38,2011,11.0
38,2010,2.0
38,2009,1.0
38,2008,9.0
38,2005,19.0
38,2004,32.0
38,2003,32.0
38,2002,38.0
223,2006,27354.0
202,2012,2570.0
223,2007,29957.0
223,2009,36175.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1980,0.0
236,1969,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
234,2013,20382.0
234,2012,16833.0
234,2011,14860.0
236,1968,0.0
234,2010,8439.0
236,1981,0.0
236,1983,0.0
181,2013,3.0
181,2012,1.0
181,2005,16.0
181,2004,49.0
181,2002,9.0
181,2001,20.0
181,2000,47.0
251,2009,6.0
249,2007,1.0
249,2005,22.0
236,1982,0.0
236,2012,0.0
236,2000,0.0
236,1992,260.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,2001,0.0
234,2009,131.0
234,2008,64.0
234,2007,54.0
229,2001,46668.0
229,2000,44060.0
225,2008,1081.0
225,2007,2063.0
225,2005,1057.0
225,2003,665.0
225,2002,368.0
230,2013,1201.0
230,2012,996.0
230,2005,0.0
229,2002,46261.0
230,2004,2240.0
230,2002,733.0
230,2001,2710.0
226,2013,7.0
226,2012,20.0
226,2010,2.0
226,2008,21.0
223,2013,47846.0
223,2012,39537.0
223,2011,40933.0
223,2010,40762.0
230,2003,1471.0
229,2003,54606.0
229,2004,81316.0
229,2005,78561.0
234,2006,142.0
234,2005,287.0
234,2004,1219.0
234,2003,346.0
234,2002,138.0
234,2001,602.0
234,2000,773.0
234,1999,749.0
234,1998,478.0
234,1997,295.0
234,1996,472.0
231,2013,83961.0
231,2012,76884.0
231,2001,27834.0
215,2012,8.0
229,2013,95418.0
229,2012,91415.0
229,2011,98145.0
229,2010,95438.0
229,2009,85887.0
229,2008,109660.0
229,2007,91924.0
229,2006,72742.0
223,2008,56692.0
198,2013,768.0
198,2012,850.0
198,2011,634.0
183,2005,760.0
183,2004,1.0
183,2003,15.0
183,2002,27.0
183,2001,20.0
183,2000,6.0
146,2007,0.0
146,2006,0.0
146,2001,10.0
146,2000,4.0
183,2006,1133.0
146,1997,0.0
146,1995,90.0
146,1994,68.0
117,2013,187.0
117,2012,41.0
117,2011,163.0
117,2010,55.0
117,2009,153.0
117,2008,91.0
117,2007,223.0
117,2006,608.0
146,1996,0.0
117,2005,1135.0
183,2007,10.0
183,2009,86.0
194,1961,0.0
189,2003,3.0
184,2012,1.0
185,2013,51366.0
185,2012,51463.0
185,2011,29407.0
185,2010,31208.0
185,2009,28075.0
185,2008,37579.0
185,2007,30087.0
183,2008,13.0
185,2006,17764.0
185,2004,5310.0
185,2001,0.0
185,2000,0.0
185,1999,51.0
185,1998,229.0
185,1997,297.0
183,2013,3853.0
183,2012,2296.0
183,2011,1352.0
183,2010,534.0
185,2005,9428.0
117,2004,758.0
117,2003,1890.0
117,2002,1599.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1973,0.0
117,1962,0.0
179,2009,35.0
179,2006,6.0
179,2005,5.0
179,2004,6.0
179,2002,24.0
174,2013,2029.0
174,2012,1569.0
174,2011,871.0
174,2010,831.0
174,2009,344.0
117,1961,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,2001,2126.0
117,2000,1909.0
117,1999,44.0
117,1997,96.0
117,1996,84.0
117,1995,24.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,66.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
199,1999,1787.0
199,1998,2178.0
199,1997,2880.0
199,1996,4235.0
200,2013,7573.0
200,2012,5763.0
200,2011,4740.0
200,2010,5407.0
200,2009,4235.0
200,2008,3317.0
199,2000,0.0
200,2007,2582.0
200,2005,1064.0
200,2004,600.0
200,2003,1159.0
200,2002,500.0
200,2001,472.0
200,2000,767.0
200,1999,777.0
200,1998,786.0
200,1997,849.0
186,2001,141.0
200,2006,1675.0
199,2001,0.0
199,2003,7786.0
199,2004,10828.0
198,2010,435.0
198,2009,601.0
198,2008,553.0
198,2007,448.0
198,2006,966.0
198,2005,641.0
198,2004,871.0
198,2003,940.0
198,2002,935.0
198,2001,918.0
198,2000,1508.0
198,1998,402.0
198,1997,297.0
198,1996,261.0
199,2013,29009.0
199,2012,24985.0
199,2011,28883.0
199,2010,23738.0
199,2009,22348.0
199,2008,32219.0
199,2007,22127.0
199,2006,13713.0
199,2005,10707.0
272,2013,953.0
174,2007,1358.0
272,2012,988.0
272,2010,928.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1988,0.0
194,1977,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1976,0.0
194,1989,0.0
194,1990,0.0
194,1991,1450.0
272,2009,1087.0
272,2008,1191.0
272,2007,1069.0
272,2006,964.0
195,2013,3.0
194,2013,35596.0
194,2012,28489.0
194,2011,29422.0
194,2010,20968.0
194,2007,8802.0
194,2006,4831.0
194,2005,4197.0
194,2004,2832.0
194,2003,2816.0
194,2002,1851.0
194,2001,2403.0
194,1998,795.0
194,1997,668.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,267.0
194,1992,1452.0
272,2011,1149.0
114,2010,96.0
194,2000,1653.0
114,2008,68.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2013,23629.0
167,2012,14635.0
167,2011,10337.0
167,2010,8054.0
167,2009,7268.0
167,2008,8927.0
167,2007,5936.0
167,2006,4798.0
167,2005,4387.0
167,2004,1732.0
167,2003,1224.0
167,2002,1655.0
167,2001,1616.0
167,2000,706.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1994,0.0
54,1992,0.0
54,1991,0.0
54,1990,0.0
54,1989,0.0
54,1988,0.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
167,1999,334.0
54,1983,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1982,0.0
167,1998,285.0
167,1997,1118.0
167,1996,420.0
44,2010,1550.0
44,2009,3414.0
44,2008,4112.0
44,2007,3817.0
44,2006,2830.0
44,2005,2158.0
44,2004,1634.0
44,2003,407.0
44,2001,31.0
44,2000,143.0
44,2012,1.0
44,1999,4.0
214,2012,47.0
214,2011,60.0
214,2010,2.0
214,2009,12.0
214,2006,83.0
214,2005,62.0
214,2004,51.0
214,2002,84.0
214,2001,6.0
214,2000,0.0
214,2013,257.0
54,1996,46863.0
44,2013,0.0
48,1996,9.0
167,1995,1492.0
167,1994,907.0
167,1993,1348.0
50,2010,0.0
50,2008,24.0
98,2013,5358.0
98,2012,4570.0
98,2011,3744.0
98,2010,3465.0
98,2001,3429.0
48,1995,9.0
98,2000,3342.0
98,1998,0.0
98,1997,3672.0
48,2013,288.0
48,2012,310.0
48,2002,115.0
48,2001,128.0
48,2000,85.0
48,1999,74.0
48,1998,34.0
48,1997,23.0
98,1999,4012.0
54,1997,52294.0
54,1998,61006.0
54,1999,57433.0
66,2013,7.0
66,2012,0.0
66,2011,1.0
66,2010,4.0
66,2009,6.0
66,2008,9.0
66,2007,18.0
66,2006,12.0
66,2005,5.0
66,2004,10.0
67,1996,26408.0
66,2003,1.0
238,2013,3.0
238,2012,3.0
63,2013,2056.0
63,2012,1040.0
63,2011,1059.0
63,2010,835.0
63,2009,593.0
63,2008,450.0
63,2007,444.0
63,2006,657.0
66,2002,3.0
63,2005,855.0
67,1997,38395.0
67,1999,14835.0
73,2006,0.0
73,2004,11.0
73,2003,22.0
73,2002,7.0
73,2001,0.0
73,2000,3.0
68,2013,403011.0
68,2012,368422.0
67,2013,71843.0
67,2012,58254.0
67,1998,27989.0
67,2011,63453.0
67,2009,35956.0
67,2008,60747.0
67,2007,51264.0
67,2006,87314.0
67,2005,64898.0
67,2004,65694.0
67,2003,34004.0
67,2002,28765.0
67,2001,22549.0
