geo,year,cheese_processed_export_value_tcl
3,2008,13
138,1997,606
137,2016,405
137,2015,278
137,2014,45
137,2013,216
137,2012,44
210,2004,2946
210,2005,7674
210,2006,2410
210,2007,2009
210,2008,6049
138,1998,692
210,2009,7456
210,2011,8609
210,2012,7868
210,2013,7867
137,2001,0
137,2000,0
210,2014,7466
137,1998,85
210,2015,6492
210,2016,5350
211,2001,20699
211,2002,21684
210,2010,8715
138,1999,501
138,2000,332
138,2001,229
143,2000,19421
143,1999,19083
143,1998,16594
143,1997,20108
143,1996,12034
273,2016,3
273,2015,4
273,2014,5
273,2013,6
273,2012,6
138,2016,959
138,2015,826
138,2014,860
138,2013,770
138,2012,805
138,2011,876
138,2010,2364
138,2009,2197
138,2008,2669
138,2007,2218
138,2006,1967
138,2005,1179
138,2004,1537
138,2003,901
138,2002,498
211,2003,24824
143,2001,24397
137,1992,1
137,1990,0
134,2015,88
134,2013,26
211,2004,28913
134,2011,26
134,2010,0
211,2005,27221
134,2008,52
211,2006,26190
211,2007,28317
211,2008,30713
211,2009,25526
137,1961,0
134,2003,5
134,2001,0
134,2000,7
211,2010,20374
134,1998,32
211,2011,19196
211,2012,13771
211,2013,12039
211,2014,11212
134,1993,161
134,1992,13
134,1991,4
134,2002,42
137,1962,0
137,1963,0
137,1964,0
137,1989,0
137,1988,0
137,1987,0
137,1986,0
137,1985,0
137,1984,0
137,1983,0
137,1982,0
137,1981,0
137,1980,0
137,1979,0
137,1978,0
137,1977,0
137,1976,0
137,1975,0
137,1974,0
137,1973,0
137,1972,0
137,1971,0
137,1970,0
137,1969,0
137,1968,0
137,1967,0
137,1966,0
137,1965,0
137,1991,0
143,2002,32030
143,2003,41857
143,2004,48514
156,1999,44622
156,1998,37918
156,1997,45092
156,1996,36469
156,1995,24808
156,1994,22889
156,1993,18180
156,1992,15619
156,1991,15460
156,1990,12429
156,1989,13194
156,2000,40694
156,1988,8145
156,1986,7132
156,1985,7954
156,1984,10260
156,1983,6561
156,1982,5561
156,1981,4839
156,1980,3451
156,1979,2751
156,1978,2220
156,1977,1163
156,1976,1878
156,1987,11618
156,2001,40595
156,2002,39215
156,2003,43788
157,2008,15718
157,2007,12322
157,2006,100
157,2005,8347
157,2004,8189
157,2003,7850
157,2002,12271
157,2001,3313
157,2000,4463
157,1999,2645
157,1998,1785
157,1997,19
156,2016,98345
156,2015,94254
156,2014,107652
156,2013,94479
156,2012,88208
156,2011,72348
156,2010,85629
156,2009,66765
156,2008,71701
156,2007,68783
156,2006,76328
156,2005,82704
156,2004,58167
156,1975,924
156,1974,926
156,1973,831
156,1972,574
150,2016,41488
150,2015,40013
150,2014,46665
150,2013,47907
150,2012,46945
149,2015,1
149,2014,0
210,2001,2425
149,2012,0
149,2011,0
210,2002,2213
147,2013,2
147,2012,1
143,2016,93401
143,2015,104434
143,2014,125200
143,2013,140051
143,2012,113408
210,2003,2715
143,2010,91746
143,2009,94954
143,2008,94512
143,2007,97775
143,2006,97091
143,2005,72702
153,1997,4
134,1990,77
153,1998,0
210,1999,2365
156,1971,382
156,1970,484
156,1969,314
156,1968,837
156,1967,1145
156,1966,951
156,1965,1001
156,1964,698
156,1963,612
156,1962,0
156,1961,0
153,2015,0
153,2014,0
38,2008,9
38,2009,1
38,2010,2
38,2011,11
38,2012,7
38,2013,11
38,2014,50
38,2015,9
38,2016,9
210,1996,2065
210,1997,2165
210,1998,2041
210,2000,2223
157,2009,21766
134,1989,0
134,1987,0
118,2015,448
118,2014,144
118,2013,75
222,2015,17043
222,2016,11405
223,2004,19034
118,2009,201
118,2001,67
118,2000,15
223,2005,27607
223,2006,27354
118,2016,39
114,2013,76
223,2008,56692
114,2010,96
114,2009,78
114,2008,68
114,2007,67
114,2006,79
114,2005,119
114,2004,118
114,2003,29
114,2002,8
114,2001,5
223,2007,29957
113,2001,349
113,2002,85
113,2003,9
154,2009,1245
154,2010,740
154,2011,695
154,2012,325
154,2014,1
154,2015,2
222,2010,17705
119,2003,756
