geo,year,watermelons_yield_pce1
2,1961,48462.0
2,1962,48462.0
2,1963,51385.0
2,1964,54308.0
2,1965,55769.0
2,1966,56718.0
2,1967,66116.0
2,1968,75596.0
2,1969,77615.0
2,1970,72294.0
2,1971,83853.0
2,1972,76147.0
2,1973,78624.0
2,1974,78750.0
2,1975,83211.0
2,1976,70121.0
2,1977,72982.0
2,1978,86161.0
2,1979,88559.0
2,1980,91682.0
2,1981,95385.0
2,1982,94579.0
2,1983,97549.0
2,1984,96300.0
2,1985,95567.0
2,1986,100588.0
2,1987,99529.0
2,1988,101084.0
2,1989,100641.0
2,1990,109756.0
2,1991,114872.0
2,1992,109542.0
2,1993,109476.0
2,1994,109391.0
2,1995,109285.0
2,1996,109165.0
2,1997,109068.0
2,1998,109405.0
2,1999,109134.0
2,2000,108941.0
2,2001,108747.0
2,2002,108551.0
2,2003,115179.0
2,2004,112698.0
2,2005,111958.0
2,2006,100000.0
2,2007,105812.0
2,2008,100000.0
2,2009,99602.0
2,2010,100000.0
2,2011,90000.0
2,2012,87080.0
2,2013,100000.0
2,2014,151958.0
2,2015,83873.0
2,2016,115473.0
3,1990,248387.0
3,1991,280000.0
3,1992,276316.0
3,1993,320513.0
3,1994,320755.0
3,1995,333333.0
3,1996,301205.0
3,1997,273973.0
3,1998,286458.0
3,1999,291331.0
3,2000,301205.0
3,2001,288542.0
3,2002,302062.0
3,2003,300000.0
3,2004,291914.0
3,2005,291429.0
3,2006,223214.0
3,2007,250000.0
3,2008,322517.0
3,2009,311542.0
3,2010,363273.0
3,2011,361250.0
3,2012,348971.0
3,2013,366524.0
3,2014,376253.0
3,2015,395985.0
3,2016,448276.0
4,1961,81593.0
4,1962,69444.0
4,1963,73333.0
4,1964,65529.0
4,1965,63876.0
4,1966,82261.0
4,1967,72983.0
4,1968,82781.0
4,1969,90493.0
4,1970,89770.0
4,1971,91697.0
4,1972,70365.0
4,1973,73488.0
4,1974,84169.0
4,1975,133776.0
4,1976,66203.0
4,1977,52125.0
4,1978,55318.0
4,1979,58738.0
4,1980,60829.0
4,1981,60836.0
4,1982,64601.0
4,1983,64327.0
4,1984,74236.0
4,1985,78116.0
4,1986,79343.0
4,1987,102690.0
4,1988,71243.0
4,1989,96558.0
4,1990,82590.0
4,1991,104066.0
4,1992,114998.0
4,1993,138984.0
4,1994,114915.0
4,1995,115520.0
4,1996,125512.0
4,1997,133990.0
4,1998,151758.0
4,1999,153015.0
4,2000,137575.0
4,2001,145421.0
4,2002,157268.0
4,2003,182300.0
4,2004,182599.0
4,2005,200248.0
4,2006,181387.0
4,2007,186805.0
4,2008,190657.0
4,2009,231011.0
4,2010,247451.0
4,2011,253183.0
4,2012,273694.0
4,2013,266747.0
4,2014,296599.0
4,2015,312188.0
4,2016,318315.0
9,1961,120795.0
9,1962,116360.0
9,1963,116471.0
9,1964,118227.0
9,1965,126216.0
9,1966,125728.0
9,1967,127179.0
9,1968,118561.0
9,1969,127310.0
9,1970,129702.0
9,1971,123571.0
9,1972,113050.0
9,1973,135065.0
9,1974,116610.0
9,1975,139416.0
9,1976,139643.0
9,1977,122881.0
9,1978,143846.0
9,1979,142149.0
9,1980,138710.0
9,1981,126404.0
9,1982,133333.0
9,1983,153797.0
9,1984,138250.0
9,1985,141176.0
9,1986,141176.0
9,1987,139326.0
9,1988,139326.0
9,1989,141176.0
9,1990,138889.0
9,1991,138462.0
9,1992,138043.0
9,1993,137634.0
9,1994,137234.0
9,1995,136842.0
9,1996,137510.0
9,1997,137856.0
9,1998,138036.0
9,1999,138889.0
9,2000,138062.0
9,2001,137888.0
9,2002,136957.0
9,2003,137736.0
9,2004,137597.0
9,2005,137874.0
9,2006,137377.0
9,2007,136957.0
9,2008,137705.0
9,2009,138205.0
9,2010,138486.0
9,2011,138778.0
9,2012,141111.0
9,2013,139167.0
9,2014,138286.0
9,2015,138247.0
9,2016,138254.0
1,1992,121471.0
1,1993,142609.0
1,1994,160000.0
1,1995,163636.0
1,1996,159474.0
1,1997,172556.0
1,1998,185264.0
1,1999,209413.0
1,2000,156066.0
1,2001,165151.0
1,2002,232915.0
1,2003,284418.0
1,2004,280149.0
1,2005,305176.0
1,2006,335242.0
1,2007,350603.0
1,2008,334482.0
1,2009,350643.0
1,2010,296037.0
1,2011,313808.0
1,2012,399918.0
1,2013,388566.0
1,2014,421451.0
1,2015,424118.0
1,2016,325134.0
10,1961,97633.0
10,1962,97633.0
10,1963,101701.0
10,1964,101852.0
10,1965,97934.0
10,1966,98214.0
10,1967,102564.0
10,1968,102747.0
10,1969,101708.0
10,1970,97207.0
10,1971,88324.0
10,1972,105060.0
10,1973,109448.0
10,1974,108123.0
10,1975,115642.0
10,1976,100758.0
10,1977,110277.0
10,1978,111325.0
10,1979,115171.0
10,1980,118404.0
10,1981,132877.0
10,1982,128716.0
10,1983,151989.0
10,1984,140383.0
10,1985,150949.0
10,1986,149610.0
10,1987,158014.0
10,1988,157141.0
10,1989,158204.0
10,1990,153495.0
10,1991,146383.0
10,1992,157974.0
10,1993,165534.0
10,1994,174138.0
10,1995,182344.0
10,1996,187509.0
10,1997,199397.0
10,1998,202954.0
10,1999,158913.0
10,2000,175716.0
10,2001,213822.0
10,2002,223011.0
10,2003,255952.0
10,2004,339607.0
10,2005,267999.0
10,2006,286833.0
10,2007,309570.0
10,2008,343433.0
10,2009,314568.0
