geo,year,watermelons_yield_pce1
2,1961,48462
223,2009,382087
223,2008,365135
223,2007,350869
223,2006,349040
223,2005,340638
223,2004,326716
223,2003,330723
223,2002,341339
223,2001,321554
223,2000,315915
223,1999,312202
223,1998,309937
223,1997,296903
223,1996,285277
223,1995,264459
223,1994,257205
223,1993,268666
223,1992,240322
223,1991,296923
223,1990,320871
223,1989,245419
223,2010,385020
223,2011,394481
223,2012,411564
223,2013,396884
213,2010,101428
213,2009,100357
213,2008,97808
213,2007,100000
213,2006,100000
213,2005,96000
213,2004,88462
213,2003,92593
213,2002,100000
213,2001,106818
223,1988,264000
213,2000,104348
213,1998,100870
213,1997,84667
213,1996,114091
213,1995,97500
213,1994,80000
213,1993,100442
213,1992,69674
223,2016,416493
223,2015,410342
223,2014,407029
213,1999,116190
223,1987,263296
223,1986,230769
223,1985,263237
222,2014,541977
222,2013,569476
222,2012,405081
222,2011,360947
222,2010,360825
222,2009,223005
222,2008,226829
222,2007,221905
222,2006,186800
222,2005,185062
222,2015,631666
222,2004,140625
222,2002,145794
222,2001,116735
222,2000,117959
222,1999,116563
222,1998,120000
222,1997,116667
222,1996,107037
222,1995,94469
222,1994,108624
222,1993,120560
222,2003,141071
213,2011,101142
222,2016,659954
223,1962,136031
223,1984,212329
223,1983,203268
223,1982,204756
223,1981,205479
223,1980,194805
223,1979,228289
223,1978,178322
223,1977,182576
223,1976,205674
223,1975,185714
223,1961,124088
223,1974,170213
223,1972,173228
223,1971,168000
223,1970,175000
223,1969,175003
223,1968,180000
223,1967,168468
223,1966,175000
223,1965,165000
223,1964,165000
223,1963,149751
223,1973,154135
213,2012,100151
213,2013,100176
213,2014,100201
225,2013,214286
225,2012,452286
225,2011,289444
225,2010,289342
225,2009,287937
225,2008,261724
225,2007,232477
225,2006,151077
225,2005,150034
225,2004,300000
225,2014,228020
225,2003,241064
225,2001,284394
225,2000,164180
225,1999,203378
225,1998,211085
225,1997,199822
225,1996,210000
225,1995,200350
225,1994,171949
225,1993,131728
225,1992,157438
225,2002,325194
225,1991,138361
225,2015,226230
215,1990,89286
215,2012,100000
