geo,year,melons_other_inc_cantaloupes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,602.775368
5207,1979,53.927412
5207,1980,54.959284999999994
5207,1981,50.032773
5207,1982,47.059982
5207,1983,49.811253
5207,1984,49.896766
5207,1985,46.78819
5207,1986,52.470848
5207,1987,53.130186
5207,1978,53.007663
5207,1988,60.038993999999995
5207,1990,67.380205
5207,1991,69.981179
5207,1992,75.71777900000001
5207,1993,80.70271
5207,1994,99.178974
5207,1995,105.206318
5207,1996,108.275574
5207,1997,100.90370300000001
5207,1998,118.20084399999999
5207,1989,55.510649
5207,1977,47.069495
5207,1976,48.950196999999996
5207,1975,47.687944
5206,2010,6.27986
5206,2011,8.630137
5206,2012,8.076064
5206,2013,9.797792
5206,2014,11.209799
5206,2015,12.406224
5206,2016,9.971546
5207,1961,41.005334000000005
5207,1962,41.672888
5207,1963,43.994323
5207,1964,45.111163
5207,1965,45.367283
5207,1966,44.330003000000005
5207,1967,46.030599
5207,1968,43.531766999999995
5207,1969,41.602888
5207,1970,43.105825
5207,1971,42.26401
5207,1972,40.818707
5207,1973,49.297532000000004
5207,1974,38.18676
5207,1999,111.95424399999999
5207,2000,113.599171
5207,2001,143.8196
5207,2002,183.296699
5300,1972,1699.113305
5300,1973,1638.2500710000002
5300,1974,1683.020924
5300,1975,1777.7510260000001
5300,1976,1850.4149129999998
5300,1977,1955.792343
5300,1978,2110.196052
5300,1979,2220.2936579999996
5300,1980,2127.303384
5300,1981,2249.4715530000003
5300,1982,2536.482959
5300,1983,2522.285598
5300,1984,2794.205196
5300,1985,3138.871956
5300,1986,3175.917611
5300,1987,3276.411674
5300,1988,3338.0885359999997
5300,1989,3112.549497
5300,1990,3183.658992
5300,1991,3096.055487
5300,1992,3271.140291
5300,1971,1658.11555
5206,2009,6.702082000000001
5300,1970,1499.624139
5300,1968,1472.395314
5207,2003,198.188946
5207,2004,197.03401100000002
5207,2005,220.74288399999998
5207,2006,189.958903
5207,2007,222.071662
5207,2008,190.046643
5207,2009,202.083875
5207,2010,249.72000899999998
5207,2011,265.558252
5207,2012,222.525224
5207,2013,221.982719
5207,2014,241.367004
5207,2015,224.977417
5207,2016,231.05444100000003
5300,1961,1094.269617
5300,1962,1074.0433970000001
5300,1963,1095.231978
5300,1964,1170.627635
5300,1965,1222.072126
5300,1966,1297.3585039999998
5300,1967,1385.141928
5300,1969,1522.18424
5300,1993,3341.2150100000003
5206,2008,8.515473
5206,2006,9.375819
5204,1992,156.52334299999998
5204,1993,138.509732
5204,1994,158.893624
5204,1995,152.400361
5204,1996,174.868474
5204,1997,196.81843700000002
5204,1998,202.96386299999998
5204,1999,206.055738
5204,2000,197.89426799999998
5204,1991,197.374657
5204,2001,188.527328
5204,2003,189.051663
5204,2004,222.608263
5204,2005,236.84030299999998
5204,2006,242.92797000000002
5204,2007,237.38120299999997
5204,2008,246.01002999999997
5204,2009,215.49797
5204,2010,202.556097
5204,2011,221.058361
5204,2002,201.45681499999998
5204,1990,158.597023
5204,1989,151.401981
5204,1988,133.250411
5204,1966,60.319545
5204,1967,60.106713
5204,1968,56.761292000000005
5204,1970,46.951763
5204,1971,50.334663
5204,1972,59.336211999999996
5204,1973,61.043943999999996
5204,1974,62.050245
5204,1975,49.755077
5204,1976,54.172765000000005
5204,1977,70.589706
