geo,year,melons_other_inc_cantaloupes_gross_production_value_constant_2004_2006_million_us_vop
3,2003,11.111018
3,2004,11.221392999999999
3,2005,11.40535
3,2006,15.012751999999999
3,2007,14.716581
3,2008,27.520006
3,2009,12.029333
3,2010,23.775372
3,2011,12.656259
3,2012,12.987382
3,2013,14.874784
3,2014,15.62165
9,1961,16.887706
9,1962,17.486258
9,1963,19.068144
9,1964,18.982637
9,1965,18.042054999999998
9,1966,18.939883
9,1967,21.077567000000002
9,1968,18.341331
9,1969,16.887706
9,1970,19.239159
9,1971,18.999738
9,1972,17.229735
9,1973,27.576127000000003
9,1974,15.818864000000001
9,1975,26.806561
9,1976,27.148590999999996
9,1977,23.942064000000002
9,1978,28.217433000000003
9,1979,29.92758
9,1980,29.072506
9,1981,24.882645
9,1982,22.659454
9,1983,26.721054
9,1984,27.362359
9,1985,26.721054
9,1986,30.184102000000003
9,1987,26.20801
9,1988,34.416717
9,1989,31.637728000000003
9,1990,32.963091999999996
9,1991,28.64497
9,1992,29.500042999999998
9,1993,29.92758
9,1994,39.974696
9,1995,44.036297
9,1996,44.036297
9,1997,38.478317
9,1998,29.034883
9,1999,25.992531
9,2000,31.819858
9,2001,29.902783000000003
9,2002,34.286746
9,2003,33.775412
9,2004,33.98918
9,2005,34.056084999999996
9,2006,34.202949
9,2007,36.340633000000004
9,2008,37.195601
9,2009,34.527427
9,2010,34.610793
9,2011,34.683741999999995
9,2012,34.756691
9,2013,34.829640000000005
9,2014,34.902589
10,1961,7.919534
10,1962,7.919534
10,1963,8.249514
10,1964,8.579495
10,1965,8.249514
10,1966,8.579495
10,1967,10.559378
10,1968,11.219339
10,1969,10.898891
10,1970,9.646432
10,1971,11.159943
10,1972,14.699534
10,1973,13.789520999999999
10,1974,12.370605
10,1975,11.940897
10,1976,11.72091
10,1977,15.521552999999999
10,1978,18.040404000000002
10,1979,17.343779
10,1980,17.66716
10,1981,12.221014
10,1982,14.070371
10,1983,22.550872000000002
10,1984,21.747186
10,1985,25.104188
10,1986,26.435109999999998
10,1987,24.820404999999997
10,1988,30.523936
10,1989,36.204735
10,1990,35.142196999999996
10,1991,33.206311
10,1992,47.027364
10,1993,55.695586999999996
10,1994,53.434853000000004
10,1995,51.055327
10,1996,53.012478
10,1997,52.703763
10,1998,62.413991
10,1999,74.095303
10,2000,63.843174
10,2001,67.42749599999999
10,2002,54.33753299999999
10,2003,52.527772999999996
10,2004,68.88234399999999
10,2005,60.85355
10,2006,59.777080000000005
10,2007,52.491108999999994
10,2008,49.07251
10,2009,55.45066800000001
10,2010,57.769716
10,2011,55.937573
10,2012,61.20979499999999
10,2013,65.889786
10,2014,65.990586
52,2005,10.084280999999999
52,2006,12.965504
52,2007,14.406116
52,2008,15.679184
52,2009,15.857099
52,2010,15.095304
52,2011,17.316295
52,2012,16.668164
52,2013,16.151128
52,2014,16.484485999999997
14,1990,0.10616600000000001
14,1991,0.10882
14,1992,0.069008
14,1993,0.10616600000000001
14,1994,0.092895
14,1995,0.347694
14,1996,0.353887
14,1997,0.249075
14,1998,0.248825
14,1999,0.25656799999999996
14,2000,0.265415
14,2001,0.256701
14,2002,0.24860500000000002
14,2003,0.303458
14,2004,0.33265300000000003
14,2005,0.336192
14,2006,0.274262
14,2007,0.42201000000000005
14,2008,0.163673
14,2009,0.22206399999999998
14,2010,0.21321700000000002
14,2011,0.289033
14,2012,0.312028
14,2013,0.330804
14,2014,0.413163
23,1989,0.004797
23,1990,0.0035979999999999996
23,1991,0.16350499999999998
23,1992,0.052769
23,1993,0.044374000000000004
23,1994,0.0008
23,1995,0.003198
23,1996,0.050769999999999996
23,1997,0.008795
23,1998,0.008795
23,1999,0.043175
23,2000,0.08595
23,2001,0.126326
23,2002,0.14511500000000002
23,2003,0.10234
23,2004,0.07875399999999999
23,2005,0.11193499999999999
23,2006,0.158308
23,2007,0.115932
23,2008,0.092346
23,2009,0.115533
23,2010,0.104593
23,2011,0.109136
23,2012,0.11473299999999999
23,2013,0.11673199999999999
23,2014,0.059164999999999995
21,1961,1.6802
21,1962,0.860361
21,1963,0.808322
21,1964,0.870599
21,1965,0.9158139999999999
21,1966,0.841593
21,1967,0.981716
21,1968,0.911761
21,1969,1.051671
21,1970,1.113522
21,1971,1.294381
21,1972,1.541783
21,1973,1.556073
21,1974,1.8557279999999998
21,1975,1.8171240000000002
21,1976,2.167966
21,1977,2.568928
21,1978,3.7513379999999996
21,1979,4.735827
21,1980,6.46828
21,1981,5.984354
21,1982,6.289127
21,1983,6.206162
21,1984,5.611118
21,1985,5.549268
21,1986,5.263262
21,1987,6.616295
21,1988,7.43912
21,1989,8.619397
21,1990,10.128122
21,1991,13.678766
21,1992,15.334226000000001
21,1993,19.454960999999997
21,1994,18.526564
21,1995,27.174540999999998
21,1996,25.590101999999998
21,1997,25.279783
21,1998,30.335953000000003
21,1999,29.665409000000004
21,2000,29.809371000000002
21,2001,31.991626
21,2002,38.389952
21,2003,74.540063
21,2004,72.698412
21,2005,75.231935
21,2006,106.643234
21,2007,105.641256
21,2008,72.613314
21,2009,85.942092
21,2010,102.030254
21,2011,106.49585900000001
21,2012,122.716893
21,2013,120.693743
21,2014,125.82072099999999
33,1961,1.227537
33,1962,0.850442
33,1963,0.851276
33,1964,0.7608560000000001
33,1965,0.904611
33,1966,0.5245989999999999
33,1967,0.6496029999999999
33,1968,0.395429
33,1969,0.291259
33,1970,0.9596120000000001
33,1971,0.78169
33,1972,0.312093
33,1973,0.27584200000000003
33,1974,0.32292600000000005
33,1975,0.32376
33,1976,0.291259
33,1977,0.400429
33,1978,0.31000900000000003
33,1979,0.304176
33,1980,0.175005
33,1981,0.203756
33,1982,0.200006
33,1983,0.23334000000000002
33,1984,0.404179
33,1985,0.345844
33,1986,0.716688
33,1987,0.770857
33,1988,0.787524
33,1989,0.725022
33,1990,0.520849
33,1993,2.270902
33,1994,3.141762
33,1995,2.954256
33,1996,2.5959119999999998
33,1997,3.620943
33,1998,2.7917509999999996
33,1999,4.2792959999999995
33,2000,3.5417739999999998
33,2001,4.462635
33,2002,5.483499
33,2003,3.9792870000000002
33,2004,4.941816
33,2005,5.175157
33,2006,5.441831
33,2007,3.9792870000000002
33,2008,4.929316
33,2009,5.450165
33,2010,4.996818
33,2011,4.723893
33,2012,6.848957
33,2013,7.298971000000001
33,2014,8.009826
40,1961,18.534405
40,1962,19.229445000000002
40,1963,19.924485
40,1964,20.851205
40,1965,21.879865
40,1966,19.808645000000002
40,1967,19.345285
40,1968,18.650245
40,1969,18.071045
40,1970,16.680964000000003
40,1971,15.870084
40,1972,14.480004000000001
40,1973,14.132484
40,1974,13.321603
40,1975,12.693635
40,1976,13.444857
40,1977,14.210907
40,1978,15.031634
40,1979,13.761795000000001
40,1980,13.970308
40,1981,12.823491
40,1982,12.823491
40,1983,11.584003
40,1984,9.267202000000001
40,1985,5.907841
40,1986,8.108802
40,1987,9.485561
40,1988,9.105025999999999
40,1989,6.180297
40,1990,6.2370589999999995
40,1991,6.887616
40,1992,7.523115
40,1993,5.563102
40,1994,8.907635
40,1995,8.919682
40,1996,8.340482000000002
40,1997,7.877122
40,1998,6.950402
40,1999,6.615908
40,2000,7.182082
40,2001,7.297922
40,2002,7.413761999999999
40,2003,7.066242
40,2004,6.7187220000000005
40,2005,6.139522
40,2006,5.560321
40,2007,5.328641
40,2008,5.212801
40,2009,5.4328970000000005
40,2010,5.6761610000000005
40,2011,5.304957
40,2012,5.792001
40,2013,4.517055
40,2014,5.279661
41,1961,335.807293
41,1962,257.056025
41,1963,229.567375
41,1964,205.050471
41,1965,215.45158199999997
41,1966,206.53634399999999
41,1967,208.02221699999998
41,1968,215.45158199999997
41,1969,222.88094700000002
41,1970,156.759599
41,1971,181.276503
41,1972,170.875393
41,1973,190.19174099999998
41,1974,191.67761399999998
41,1975,190.19174099999998
41,1976,190.19174099999998
41,1977,200.592852
41,1978,208.02221699999998
41,1979,208.02221699999998
41,1980,211.73689900000002
41,1981,251.112533
41,1982,267.457136
41,1983,282.315866
41,1984,312.033326
41,1985,490.338083
41,1986,534.914272
41,1987,609.2079209999999
41,1988,624.066651
41,1989,520.055543
41,1990,430.90316399999995
41,1991,445.76189400000004
41,1992,564.631732
41,1993,683.50157
41,1994,698.3603
41,1995,742.9364889999999
41,1996,827.6401639999999
41,1997,650.509098
41,1998,723.186117
41,1999,866.412088
41,2000,1076.293281
41,2001,1734.013766
41,2002,1874.9449550000002
41,2003,1732.015118
41,2004,1775.852977
41,2005,1924.577273
41,2006,2049.5284920000004
41,2007,2098.572701
41,2008,2376.05948
41,2009,1805.8389339999999
41,2010,2552.878365
41,2011,2552.878365
41,2012,1978.563198
41,2013,2130.444677
41,2014,2192.093547
50,1961,2.9793439999999998
50,1962,3.6668849999999997
50,1963,3.781475
50,1964,3.208524
50,1965,3.208524
50,1966,2.9793439999999998
50,1967,3.208524
50,1968,3.208524
50,1969,3.208524
50,1970,2.9793439999999998
