geo,year,vegetables_other_protein_supply_quantity_g_capita_day_fea1
2,2014,1.2
157,2015,0.52
157,2016,0.57
157,2017,0.64
158,2014,1.24
158,2015,1.77
158,2016,1.71
158,2017,1.68
159,2014,2.19
159,2015,2.17
159,2016,2.14
159,2017,2.13
154,2014,4.3
154,2015,5.42
154,2016,4.88
154,2017,4.94
162,2014,2.2
162,2015,2.14
157,2014,0.46
156,2017,2.54
156,2016,2.93
156,2015,3.03
28,2017,2.67
147,2014,0.66
147,2015,0.63
147,2016,0.61
147,2017,0.57
149,2014,4.72
149,2015,4.85
149,2016,5.26
162,2016,2.25
149,2017,5
150,2015,2.33
150,2016,2.33
150,2017,2.49
153,2014,3.19
153,2015,3.07
153,2016,2.89
153,2017,2.83
156,2014,2.79
150,2014,2.3
28,2016,2.66
162,2017,2.19
221,2015,2.34
173,2014,2.36
173,2015,1.94
173,2016,2.33
173,2017,2.49
174,2014,2.69
174,2015,2.39
174,2016,2.51
174,2017,2.29
117,2014,7.71
117,2015,7.08
117,2016,6.81
117,2017,6.99
146,2014,1.7
146,2015,1.22
146,2016,1.58
146,2017,1.58
183,2014,4.03
171,2017,2.31
171,2016,2.32
171,2015,2.32
171,2014,2.33
221,2016,2.45
221,2017,2.83
165,2014,0.44
165,2015,0.42
165,2016,0.51
165,2017,0.88
166,2014,0.54
166,2015,0.54
221,2014,2.62
166,2016,0.5
169,2014,0.65
169,2015,0.67
169,2016,0.76
169,2017,0.76
170,2014,1.91
170,2015,1.9
170,2016,1.76
170,2017,1.89
166,2017,0.52
28,2015,2.65
28,2014,2.6
144,2017,0.29
123,2016,0.89
123,2017,0.88
126,2014,1.87
126,2015,1.6
126,2016,1.89
126,2017,1.89
256,2014,3.22
256,2015,3.01
256,2016,3.27
256,2017,3.31
129,2014,0.59
129,2015,0.58
129,2016,0.55
129,2017,0.57
130,2014,0.88
130,2015,0.83
130,2016,0.77
123,2015,0.9
123,2014,0.91
122,2017,0.84
122,2016,0.84
113,2014,2.79
113,2015,3.18
113,2016,3.49
113,2017,3.65
120,2014,8.6
120,2015,9.28
120,2016,9.14
120,2017,7.38
130,2017,1.2
119,2014,3.08
119,2016,3.27
119,2017,2.77
121,2014,2.36
121,2015,2.33
121,2016,2.23
121,2017,2.36
122,2014,0.87
122,2015,0.85
119,2015,3.5
131,2014,2.13
131,2015,2.15
131,2016,1.95
138,2015,1.36
138,2016,1.49
138,2017,1.71
141,2014,1.19
141,2015,0.94
141,2016,1.12
141,2017,1.12
273,2014,2.17
138,2014,1.35
273,2015,2.44
273,2017,2.26
143,2014,1.99
143,2015,1.89
143,2016,1.44
143,2017,1.65
144,2014,0.3
144,2015,0.3
144,2016,0.29
273,2016,2.51
183,2015,3.96
137,2017,1.55
