geo,year,urea_and_ammonium_nitrate_solutions_uan_production_ife2
119,2006,0.0
119,2007,0.0
59,2015,485000.0
59,2016,485000.0
198,2007,0.0
198,2008,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
198,2009,0.0
210,2014,0.0
210,2013,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
104,2013,0.0
104,2014,0.0
119,2008,0.0
104,2011,0.0
104,2012,0.0
157,2010,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
165,2014,0.0
149,2007,0.0
165,2013,0.0
149,2008,0.0
149,2009,0.0
157,2014,0.0
149,2010,0.0
157,2013,0.0
157,2012,0.0
149,2011,0.0
137,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
157,2006,0.0
157,2009,0.0
157,2011,0.0
137,2010,0.0
132,2013,0.0
137,2008,0.0
256,2010,0.0
256,2009,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
256,2008,0.0
165,2015,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2014,0.0
137,2006,0.0
137,2007,0.0
137,2009,0.0
166,2008,0.0
3,2011,0.0
166,2010,0.0
196,2013,0.0
196,2014,0.0
203,2002,63313.0
203,2003,59062.0
203,2004,37905.0
203,2005,71809.0
203,2006,84723.0
203,2007,129940.0
203,2008,211748.0
203,2009,338409.0
203,2010,384285.0
203,2011,428761.0
276,2014,0.0
219,2008,0.0
230,2003,165000.0
230,2004,101800.0
229,2002,100500.0
229,2003,95000.0
229,2004,94000.0
229,2005,139000.0
231,2008,8439247.43
231,2009,7406817.0
231,2010,8310912.54
231,2011,8949243.5
231,2012,8151881.92
231,2013,9502191.0
231,2014,9121145.0
196,2012,0.0
166,2009,0.0
196,2011,0.0
196,2009,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2010,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
173,2009,384198.0
173,2010,441052.0
173,2011,546354.0
173,2012,661620.0
173,2013,639464.0
173,2014,637252.0
185,2010,1204000.0
185,2011,1235000.0
185,2012,1451000.0
185,2013,1872200.0
185,2014,1947600.0
185,2015,2053200.0
185,2016,2439800.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2010,0.0
170,2011,0.0
113,2012,0.0
113,2013,0.0
21,2015,0.0
21,2016,0.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
33,2006,1264000.0
33,2007,1408000.0
33,2008,1180000.0
33,2009,1046000.0
33,2010,1210000.0
33,2011,1262000.0
33,2012,943000.0
21,2014,0.0
113,2014,0.0
21,2013,0.0
20,2013,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
9,2015,65000.0
57,2002,601919.0
57,2003,662962.0
57,2004,693521.0
57,2005,701121.0
57,2006,705124.0
57,2007,752058.0
57,2008,763126.0
57,2009,634861.0
57,2010,702208.0
57,2011,753369.0
57,2012,765760.0
57,2013,771962.0
57,2014,766093.0
57,2015,765733.0
57,2016,763366.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
20,2011,0.0
20,2012,0.0
20,2014,0.0
33,2014,1191000.0
33,2013,1152000.0
33,2016,1428000.0
33,2015,1223000.0
54,2013,0.0
54,2014,0.0
59,2013,523000.0
59,2014,485000.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
99,2009,0.0
99,2010,0.0
54,2011,0.0
99,2011,0.0
99,2013,0.0
99,2014,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
105,2002,14418.0
105,2003,14750.0
105,2004,13377.0
105,2005,13787.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
231,2015,8788863.0
99,2012,0.0
54,2010,0.0
54,2012,0.0
54,2008,0.0
37,2013,0.0
37,2014,0.0
40,2006,22000.0
44,2005,2328.0
44,2006,4434.0
44,2007,1677.99
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
98,2005,5397.0
54,2009,0.0
98,2007,2097.0
98,2006,6464.0
98,2009,4645.0
54,2007,0.0
54,2006,0.0
50,2014,0.0
98,2008,2735.0
50,2012,0.0
50,2013,0.0
50,2010,0.0
98,2014,9966.0
98,2013,3101.0
98,2012,3775.0
98,2010,1618.0
50,2011,0.0
231,2016,9900137.33
59,2012,337000.0
59,2011,316000.0
4,2007,370000.0
4,2004,105000.0
