geo,year,urea_and_ammonium_nitrate_solutions_uan_production_ife2
173,2015,692801.94
220,2013,1316812
173,2016,684641.59
130,2016,0
130,2015,0
119,2014,0
119,2013,0
119,2012,0
119,2011,0
119,2010,0
119,2009,0
119,2007,0
108,2016,0
104,2014,0
104,2013,0
104,2012,0
104,2011,0
119,2008,0
148,2015,0
119,2006,0
59,2016,485000
210,2014,0
210,2013,0
210,2012,0
210,2011,0
210,2010,0
210,2009,0
210,2008,0
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
198,2007,0
148,2016,0
59,2015,485000
236,2016,0
4,2013,528000
4,2016,388000
4,2012,350000
4,2015,388000
4,2014,388000
170,2011,0
170,2015,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
150,2016,0
170,2014,0
157,2006,0
157,2009,0
157,2010,0
170,2012,0
157,2011,0
157,2013,0
170,2013,0
165,2013,0
165,2014,0
165,2015,0
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
170,2010,0
157,2012,0
157,2014,0
20,2013,0
149,2007,0
132,2010,0
132,2009,0
132,2008,0
132,2007,0
57,2009,634861
57,2010,702208
132,2011,0
130,2014,0
130,2012,0
130,2011,0
256,2016,0
256,2015,0
20,2012,0
256,2013,0
130,2013,0
132,2012,0
132,2013,0
132,2014,0
57,2007,752058
57,2008,763126
148,2014,0
148,2013,0
137,2016,0
137,2015,0
137,2014,0
137,2013,0
137,2012,0
137,2011,0
137,2010,0
137,2009,0
137,2008,0
137,2007,0
137,2006,0
170,2016,0
173,2009,384198
173,2012,661620
173,2011,546354
203,2005,71809
203,2006,84723
203,2007,129940
203,2008,211748
203,2009,338409
203,2010,384285
203,2011,428761
276,2014,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
219,2008,0
3,2012,0
230,2003,165000
230,2004,101800
229,2002,100500
236,2014,0
236,2013,0
231,2016,9900137.33
231,2015,8788863
231,2014,9121145
231,2013,9502191
203,2004,37905
231,2012,8151881.92
231,2010,8310912.54
231,2009,7406817
231,2008,8439247.43
229,2005,139000
229,2004,94000
229,2003,95000
231,2011,8949243.5
173,2010,441052
203,2003,59062
9,2015,65000
256,2012,0
173,2013,639464
173,2014,637252
57,2006,705124
57,2005,701121
183,2013,268083
183,2014,311479
183,2015,93825
183,2016,33268
185,2010,1204000
185,2011,1235000
185,2012,1451000
185,2013,1872200
185,2014,1947600
185,2015,2053200
185,2016,2439800
188,2006,0
57,2002,601919
57,2003,662962
57,2004,693521
196,2014,0
196,2013,0
196,2012,0
203,2002,63313
196,2011,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
188,2008,0
188,2007,0
196,2010,0
256,2011,0
256,2014,0
256,2009,0
98,2006,6464
98,2005,5397
47,2014,0
47,2013,0
47,2012,0
47,2011,0
98,2007,2097
47,2010,0
44,2007,1677.99
44,2006,4434
44,2005,2328
40,2006,22000
37,2014,0
37,2013,0
47,2009,0
33,2016,1428000
98,2008,2735
98,2010,1618
54,2007,0
256,2010,0
50,2016,1
50,2015,0
50,2014,0
50,2013,0
98,2009,4645
50,2012,0
50,2010,0
98,2016,10278
98,2015,8160
98,2014,9966
98,2013,3101
98,2012,3775
50,2011,0
54,2008,0
33,2015,1223000
33,2013,1152000
29,2012,0
29,2011,0
29,2010,0
29,2009,0
26,2014,0
26,2013,0
29,2013,0
26,2012,0
26,2009,0
21,2016,0
21,2015,0
21,2014,0
21,2013,0
20,2014,0
26,2011,0
33,2014,1191000
29,2014,0
32,2007,0
33,2012,943000
33,2011,1262000
33,2010,1210000
33,2009,1046000
33,2008,1180000
33,2007,1408000
32,2006,0
33,2006,1264000
32,2013,0
32,2012,0
32,2011,0
32,2010,0
32,2009,0
32,2008,0
32,2014,0
54,2009,0
54,2006,0
54,2011,0
19,2011,0
18,2014,0
105,2002,14418
54,2010,0
105,2004,13377
105,2005,13787
108,2013,0
108,2014,0
108,2015,0
18,2013,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
19,2012,0
113,2013,0
236,2015,0
18,2012,0
18,2011,0
57,2016,763366
57,2015,765733
57,2014,766093
57,2013,771962
57,2012,765760
57,2011,753369
126,2013,798948
126,2014,951104
126,2015,1130277
126,2016,921598
256,2008,0
113,2014,0
19,2013,0
105,2003,14750
104,2007,0
60,2013,0
60,2012,0
60,2011,0
60,2010,0
60,2009,0
60,2008,0
19,2014,0
104,2008,0
20,2011,0
59,2013,523000
58,2015,0
54,2016,0
54,2015,0
54,2014,0
54,2013,0
54,2012,0
59,2014,485000
84,2013,0
3,2011,0
104,2006,0
84,2015,0
84,2016,0
99,2016,0
99,2015,0
99,2014,0
99,2009,0
99,2013,0
99,2012,0
99,2010,0
84,2014,0
99,2011,0
220,2010,1277839
59,2011,316000
59,2012,337000
106,2015,7565.63
106,2014,17646.88
106,2016,7196.88
4,2007,370000
4,2004,105000
220,2016,1235923
220,2015,1386591
220,2014,1265742
220,2011,1437713
106,2013,12787.5
220,2012,1367881
