geo,year,nuts_and_products_protein_supply_quantity_g_capita_day_fea1
2,2014,0.24
157,2015,0.02
157,2016,0.01
157,2017,0.01
158,2014,0.02
158,2015,0.02
158,2016,0.03
158,2017,0
159,2014,0.32
159,2015,0.28
159,2016,0.25
159,2017,0.25
154,2014,0.63
154,2015,0.72
154,2016,0.66
154,2017,0.64
162,2014,0.9
162,2015,0.91
157,2014,0.01
156,2017,1
156,2016,1
156,2015,1.07
28,2017,0.46
147,2014,0.03
147,2015,0.05
147,2016,0.05
147,2017,0.05
149,2014,0.16
149,2015,0.24
149,2016,0.19
162,2016,0.84
149,2017,0.23
150,2015,1.28
150,2016,1.12
150,2017,1.24
153,2014,0.39
153,2015,0.4
153,2016,0.25
153,2017,0.18
156,2014,0.94
150,2014,1.14
28,2016,0.4
162,2017,0.81
221,2015,0.27
173,2014,0.34
173,2015,0.35
173,2016,0.36
173,2017,0.33
174,2014,0.5
174,2015,0.48
174,2016,0.54
174,2017,0.75
117,2014,0.71
117,2015,0.71
117,2016,0.72
117,2017,0.73
146,2014,0.17
146,2015,0.1
146,2016,0.06
146,2017,0.04
183,2014,0.23
171,2017,0.33
171,2016,0.33
171,2015,0.31
171,2014,0.27
221,2016,0.25
221,2017,0.3
165,2014,0.13
165,2015,0.14
165,2016,0.16
165,2017,0.14
166,2014,0.1
166,2015,0.14
221,2014,0.25
166,2016,0.12
169,2014,0.01
169,2015,0.01
169,2016,0.01
169,2017,0.01
170,2014,0.05
170,2015,0.06
170,2016,0.05
170,2017,0.07
166,2017,0.2
28,2015,0.39
28,2014,0.32
144,2017,0.24
123,2016,0.12
123,2017,0.12
126,2014,0.4
126,2015,0.49
126,2016,0.55
126,2017,0.58
256,2014,0.1
256,2015,0.12
256,2016,0.1
256,2017,0.1
129,2014,0.02
129,2015,0.02
129,2016,0.02
129,2017,0.04
130,2014,0.03
130,2015,0.02
130,2016,0.04
123,2015,0.13
123,2014,0.13
122,2017,0.01
122,2016,0.01
113,2014,0.42
113,2015,0.43
113,2016,0.59
113,2017,0.55
120,2014,0.01
120,2015,0.01
120,2016,0.04
120,2017,0.02
130,2017,0.05
119,2014,0.6
119,2016,0.57
119,2017,0.61
121,2014,1.57
121,2015,1.59
121,2016,1.93
121,2017,1.68
122,2014,0.01
122,2015,0.01
119,2015,0.54
131,2014,0.29
131,2015,0.28
131,2016,0.27
138,2015,0.27
138,2016,0.26
138,2017,0.27
141,2014,0.26
141,2015,0.24
141,2016,0.05
141,2017,0.04
273,2014,0.55
138,2014,0.27
273,2015,0.49
273,2017,0.6
143,2014,0.84
143,2015,0.8
143,2016,0.92
143,2017,0.95
144,2014,0.22
144,2015,0.29
144,2016,0.23
273,2016,0.59
183,2015,0.29
137,2017,0.18
137,2015,0.13
131,2017,0.23
132,2014,1.82
132,2015,1.73
132,2016,1.69
132,2017,1.72
133,2014,0.85
133,2015,0.79
133,2016,0.75
137,2016,0.16
133,2017,0.62
134,2015,0.9
134,2016,0.8
134,2017,0.86
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0.17
134,2014,1.48
118,2017,0.82
183,2016,0.31
185,2014,0.14
223,2016,1.29
223,2017,1.68
213,2014,0.35
213,2015,0.34
213,2016,0.22
213,2017,0.11
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.24
230,2015,0.25
230,2016,0.22
230,2017,0.3
225,2014,1.51
225,2015,1.05
225,2016,1.35
223,2015,1.6
223,2014,0.97
222,2017,1.69
222,2016,1.73
216,2014,0.15
216,2015,0.16
216,2016,0.13
216,2017,0.14
176,2014,0.04
176,2015,0.01
176,2016,0.01
176,2017,0
225,2017,2.12
217,2014,0
217,2016,0.09
217,2017,0
220,2014,0.32
220,2015,0.66
220,2016,0.27
220,2017,0.35
222,2014,1.66
222,2015,1.73
217,2015,0.08
208,2017,0.15
229,2014,0.46
229,2016,0.59
236,2015,0.03
236,2016,0.01
236,2017,0
237,2014,0.61
237,2015,0.58
237,2016,0.6
237,2017,0.59
249,2014,0.03
249,2015,0.02
249,2016,0.05
249,2017,0.02
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0.12
181,2015,0.07
236,2014,0.04
155,2017,0.02
155,2016,0.03
155,2015,0.02
229,2017,0.62
215,2014,0.11
215,2015,0.16
215,2016,0.12
215,2017,0.11
231,2014,1
231,2015,1.09
231,2016,1.1
229,2015,0.55
231,2017,1.12
234,2015,0.06
234,2016,0.07
234,2017,0.09
235,2014,0.54
235,2015,0.56
235,2016,0.49
235,2017,0.31
155,2014,0.03
234,2014,0.05
208,2016,0.15
208,2015,0.17
208,2014,0.17
244,2017,0.05
193,2014,0.01
193,2015,0
193,2016,0
193,2017,0.01
194,2014,0.43
194,2015,0.47
194,2016,0.53
194,2017,0.49
195,2014,0.23
195,2015,0.17
195,2016,0.14
195,2017,0.18
272,2014,0.44
272,2015,0.42
272,2016,0.3
272,2017,0.37
244,2016,0.06
244,2015,0.03
244,2014,0.04
191,2017,0.2
185,2015,0.06
185,2016,0.06
185,2017,0.08
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0.04
197,2014,0.24
188,2015,0.29
188,2017,0.32
189,2014,0.12
189,2015,0.25
189,2016,0.3
189,2017,0.26
191,2014,0.06
191,2015,0.21
191,2016,0.2
188,2016,0.13
197,2015,0.26
197,2016,0.26
197,2017,0.26
38,2016,0.19
38,2017,0.21
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0.12
207,2015,0.09
38,2015,0.17
207,2016,0.06
210,2014,0.86
210,2015,0.87
210,2016,0.84
210,2017,0.77
211,2014,1.71
211,2015,1.65
211,2016,1.62
211,2017,1.66
207,2017,0.07
183,2017,0.41
38,2014,0.18
203,2016,1.27
199,2014,0.39
199,2015,0.33
199,2016,0.47
199,2017,0.4
198,2014,0.84
198,2015,0.86
198,2016,0.89
198,2017,0.98
203,2017,1.35
25,2014,0.1
25,2016,0.1
25,2017,0.09
202,2014,0.06
202,2015,0.06
202,2016,0.05
202,2017,0.05
203,2014,1.05
203,2015,0.97
25,2015,0.09
118,2016,0.66
118,2015,0.63
118,2014,0.67
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0.45
40,2015,0.36
40,2016,0.41
40,2017,0.47
351,2014,0.45
351,2015,0.48
351,2016,0.51
351,2017,0.53
96,2014,2.26
96,2015,2.37
96,2016,2.44
37,2015,0
37,2014,0
33,2017,1.12
33,2016,1.12
233,2014,0.2
233,2015,0.13
233,2016,0.12
233,2017,0.13
35,2014,0.06
35,2015,0.05
35,2016,0.04
35,2017,0.07
96,2017,2.6
115,2014,0.06
115,2016,0.05
115,2017,0.05
32,2014,0.46
32,2015,0.46
32,2016,0.45
32,2017,0.44
33,2014,1.1
33,2015,1.07
115,2015,0.08
27,2017,0.22
128,2014,0.94
128,2016,0.92
107,2015,0.95
107,2016,1.05
107,2017,1.18
98,2014,0.48
98,2015,0.47
98,2016,0.43
98,2017,0.45
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0.72
50,2015,0.69
50,2016,0.67
50,2017,0.65
167,2014,0.31
167,2015,0.28
107,2014,0.96
48,2017,0.23
48,2016,0.22
48,2015,0.21
128,2017,1.03
41,2014,0.43
41,2015,0.46
41,2016,0.49
