geo,year,gross_output_agriculture_share_of_gross_output_agriculture_forestry_and_fisheries_mki
3,1996,99.376193
3,1997,99.426541
3,1998,98.709962
3,1999,98.747498
3,2000,98.825744
3,2001,98.721238
3,2002,98.70774300000001
3,2003,98.641137
3,2004,98.59111899999999
3,2005,98.42209799999999
3,2006,98.200307
3,2007,98.045008
3,2008,98.32273199999999
3,2009,98.359674
3,2010,98.558759
3,2011,98.257397
3,2012,98.146327
3,2013,97.98687
8,2000,47.841856
8,2001,46.153803
8,2002,38.833732
8,2003,41.067211
8,2004,43.269096000000005
8,2005,34.200779
8,2006,35.67694
8,2007,33.429375
8,2008,36.455258
8,2009,42.999224
8,2010,42.179213
8,2011,43.760016
9,1993,94.79386600000001
9,1994,94.561647
9,1995,94.191849
9,1996,94.526847
9,1997,94.021439
9,1998,94.126959
9,1999,93.818569
9,2000,93.93938299999999
9,2001,92.685241
9,2002,94.14024
9,2003,94.204257
9,2004,95.20485
9,2005,95.360804
9,2006,94.22891899999999
9,2007,95.85437900000001
9,2008,95.556998
9,2009,95.374154
9,2010,96.43313
9,2011,97.064716
9,2012,96.967671
1,2004,98.082901
1,2005,98.08685799999999
1,2006,98.005786
1,2007,98.085447
1,2008,97.238398
1,2009,97.12430400000001
1,2010,96.952051
1,2011,96.888749
11,1990,77.96461500000001
11,1991,80.013416
11,1992,78.994527
11,1993,82.17800600000001
11,1994,81.092959
11,1995,78.536837
11,1996,79.087538
11,1997,77.542968
11,1998,76.239104
11,1999,75.781809
11,2000,77.57401
11,2001,78.499377
11,2002,76.40276
11,2003,75.861041
11,2004,76.708663
11,2005,74.755839
11,2006,72.190205
11,2007,71.6138
11,2008,73.956099
11,2009,75.655659
11,2010,73.694402
11,2011,73.34281899999999
11,2012,73.817267
11,2013,73.159171
11,2014,73.479605
11,2015,73.44946
52,1995,98.398011
52,1996,98.120467
52,1997,98.27506899999999
52,1998,98.01739599999999
52,1999,97.998695
12,1990,56.958226
12,1991,46.057981
12,1992,38.855579
12,1993,39.337886
12,1994,37.026453000000004
12,1995,33.255741
12,1996,45.380331
12,1997,42.411409
12,1998,43.586048
12,1999,36.814392
12,2000,37.903155
12,2001,45.36266
12,2002,34.085406
12,2003,32.101719
12,2004,28.157039
12,2005,34.745561
12,2006,36.45433
12,2007,39.473264
12,2008,45.807429
12,2009,54.020908
12,2010,39.252061
12,2011,40.251019
12,2012,38.893896999999996
12,2013,47.158707
12,2014,45.613088
13,1992,72.725034
13,1993,67.29911700000001
13,1994,71.79444000000001
13,1995,68.86797800000001
13,1996,63.354518000000006
13,1997,67.345886
13,1998,67.952218
13,1999,66.733902
13,2000,64.930915
13,2001,65.98719399999999
13,2002,66.02862900000001
13,2003,63.944287
13,2004,64.612987
13,2005,69.057939
13,2006,59.158404000000004
13,2007,65.83416899999999
13,2008,66.22609399999999
13,2009,66.495171
13,2010,70.662225
13,2011,70.689704
13,2012,70.980338
13,2013,70.68039300000001
13,2014,69.643433
16,1992,81.198538
16,1993,76.160157
16,1994,74.12687
16,1995,74.50754599999999
16,1996,73.394868
16,1997,72.685704
16,1998,72.119078
16,1999,71.82464399999999
16,2000,70.867964
16,2001,71.279678
16,2002,70.623633
16,2003,71.166262
16,2004,71.828875
16,2005,72.209118
16,2006,74.267363
16,2007,74.685634
16,2008,75.850955
16,2009,75.555061
16,2010,76.091768
16,2011,75.852117
16,2012,75.655548
16,2013,74.295627
16,2014,73.06084200000001
57,1997,97.899434
57,1998,97.848648
57,1999,98.088535
57,2000,96.267013
57,2001,95.660628
57,2002,95.623592
57,2003,94.816823
57,2004,95.01146999999999
57,2005,94.00974699999999
57,2006,94.15780699999999
57,2007,92.781675
57,2008,94.333791
57,2009,94.95529599999999
57,2010,81.731976
57,2011,96.120645
57,2012,95.856661
57,2013,95.09910500000001
57,2014,95.231688
255,1995,96.259178
255,1996,96.371811
255,1997,96.38460400000001
255,1998,96.051953
255,1999,95.484015
255,2000,96.425084
255,2001,96.330569
255,2002,96.564527
255,2003,96.493238
255,2004,96.614091
255,2005,96.312772
255,2006,96.251564
255,2007,96.207836
255,2008,94.938574
255,2009,94.205607
255,2010,94.151904
255,2011,93.860561
255,2012,94.643066
255,2013,94.509608
255,2014,94.309227
23,2000,78.134848
23,2001,77.901261
23,2002,77.101279
23,2003,71.247478
23,2004,73.68355799999999
23,2005,75.09314300000001
23,2006,78.304287
23,2007,82.254961
23,2008,81.406586
23,2009,81.31094499999999
23,2010,84.36346400000001
23,2011,86.875354
23,2012,86.7936
23,2013,81.54683
23,2014,81.834988
53,1999,85.327281
53,2000,84.742777
53,2001,85.41905
53,2002,85.89151600000001
53,2003,86.102787
53,2004,87.649069
53,2005,87.051064
53,2006,86.362577
53,2007,86.796038
53,2008,87.86503499999999
53,2009,87.395873
53,2010,86.291445
53,2011,86.015429
53,2012,85.745319
53,2013,85.995112
53,2014,85.222424
17,1996,76.666667
17,1997,77.14285699999999
17,1998,81.35132800000001
17,1999,81.463415
