geo,year,eggplants_aubergines_gross_production_value_current_million_slc_vop
3,1993,628.8
3,1994,354.8461
3,1995,382.5
3,1996,371.25
3,1997,542.7
3,1998,548.1
3,1999,403.8012
3,2000,457.912
3,2001,532.76145
3,2002,526.37
3,2003,526.37
3,2004,452.428
3,2005,502.4332
3,2006,410.256
3,2007,660.0
3,2008,417.6
3,2009,646.107
3,2010,1442.101
3,2011,1493.1
3,2012,1069.2
3,2013,2003.94
3,2014,1836.133302
4,1991,38.964420000000004
4,1992,62.803874
4,1993,69.30759
4,1994,137.87829
4,1995,145.40049
4,1996,468.99672599999997
4,1997,624.7578480000001
4,1998,856.165992
4,1999,940.4473320000001
4,2000,971.249334
4,2001,324.36
4,2002,270.522
4,2003,205.55848799999998
4,2004,296.236348
4,2005,259.368905
4,2006,337.364807
4,2007,408.740432
4,2008,431.125005
4,2009,575.2241240000001
4,2010,693.676888
4,2011,781.486516
4,2012,752.0871530000001
4,2013,973.473074
4,2014,1108.2473699999998
8,2008,1.574193
8,2009,1.6118430000000001
8,2010,1.649414
8,2011,1.783378
8,2012,1.72107
8,2013,1.780372
8,2014,1.8756979999999999
11,1998,0.085341
11,1999,0.16122999999999998
11,2000,0.148662
11,2001,0.156404
11,2002,0.1674
11,2003,0.15750999999999998
11,2004,0.17240999999999998
11,2005,0.14952000000000001
11,2006,0.23866300000000001
11,2007,0.20035999999999998
11,2008,0.34196
11,2009,0.134608
11,2010,0.499279
11,2011,0.306685
11,2012,0.26616799999999996
11,2013,0.926567
11,2014,1.013881
52,1994,0.07597899999999999
52,1995,0.147958
52,1996,0.087626
52,1997,0.540283
52,1998,1.019596
52,1999,0.91679
52,2000,1.1712
52,2001,0.5278
52,2002,1.539
52,2003,1.8084
52,2004,1.5792
52,2005,2.3119
52,2006,1.564
52,2007,5.796
52,2008,8.0472
52,2009,16.38928
52,2010,19.064339999999998
52,2011,34.34235
52,2012,29.552640000000004
52,2013,32.23464
52,2014,29.126735999999998
26,1991,0.280002
26,1992,0.22513899999999998
26,1993,0.40539200000000003
26,1994,0.394226
26,1995,0.5012
26,1996,0.61206
26,1997,0.6
26,1998,0.5662
26,1999,0.5733
26,2000,0.73416
26,2001,0.69412
26,2002,0.7056
26,2003,0.7153
26,2004,0.7661
26,2005,0.61425
26,2006,0.6426
26,2007,0.709598
26,2008,0.7320300000000001
26,2009,0.772958
26,2010,0.800266
26,2011,0.8641770000000001
26,2012,0.9296559999999999
26,2013,0.978612
26,2014,1.025547
96,1991,0.461079
96,1992,0.29777600000000004
96,1993,0.2001
96,1994,0.280157
96,1995,0.9960629999999999
96,1996,0.952
96,1997,0.86898
96,1998,0.639105
96,1999,0.411
96,2000,0.438209
96,2001,0.447246
96,2002,0.410575
96,2003,0.6728
96,2004,0.7333029999999999
96,2005,0.359543
96,2006,0.9275
96,2007,0.9537
96,2008,0.931
96,2009,0.9266690000000001
96,2010,1.041562
96,2011,1.227372
96,2012,1.311175
96,2013,1.339918
96,2014,1.355818
41,1991,1812.24
41,1992,2045.1
41,1993,4365.9
41,1994,7854.8
41,1995,8678.25
41,1996,7774.8
41,1997,9570.0
41,1998,9754.5
41,1999,12172.0
41,2000,11027.5
41,2001,13104.0
41,2002,11565.4
41,2003,29120.0
41,2004,27720.0
41,2005,31620.0
41,2006,49000.0
41,2007,63360.0
41,2008,67370.48
41,2009,65747.9
41,2010,85568.0
41,2011,77930.58
41,2012,137385.056
41,2013,98550.511
41,2014,76497.305392
44,1991,101.438
44,1992,580.4
44,1993,704.3503
44,1994,1069.70768
44,1995,1452.8050759999999
44,1996,1617.60855
44,1997,1599.385868
44,1998,2091.340914
44,1999,2241.1746
44,2000,1091.791368
44,2001,744.7629929999999
44,2002,774.586737
44,2003,1697.821826
44,2004,1652.8225439999999
44,2005,1678.3632079999998
44,2006,2131.525955
44,2007,3244.8509010000002
44,2008,3887.378963
44,2009,1584.8173
44,2010,2582.682279
44,2011,4953.276972
44,2012,1965.2374710000001
44,2013,7736.0615609999995
44,2014,6745.244786
46,1991,136.6497
46,1992,149.0724
46,1993,161.4951
46,1994,173.9178
46,1995,186.3405
46,1996,208.3504
46,1997,276.7158
46,1998,234.0972
46,1999,277.9415
46,2000,273.454
46,2001,242.8314
46,2002,197.823
46,2003,187.61952
46,2004,409.532926
46,2005,667.4359860000001
46,2006,962.764
46,2007,1170.567993
46,2008,1489.854652
46,2009,1753.3675219999998
46,2010,1795.7138850000001
46,2011,1823.2567559999998
46,2012,1995.136773
46,2013,2143.542086
46,2014,2156.254743
107,1991,2393.6362719999997
107,1992,2785.6633239999996
107,1993,2938.756
107,1994,4850.8526329999995
107,1995,5886.149894
107,1996,4333.108
107,1997,4301.030097
107,1998,4067.8429229999997
107,1999,3982.0143799999996
107,2000,5305.307443
107,2001,7969.335573
107,2002,8577.722670000001
107,2003,6364.678011999999
107,2004,7003.9
107,2005,9975.0
107,2006,9580.0
107,2007,10153.5
107,2008,8163.12
107,2009,9030.256667
107,2010,10116.582156
107,2011,10781.780690000001
107,2012,10692.343222
107,2013,11673.711548000001
107,2014,12027.124528
50,1991,1.435897
50,1992,1.275556
50,1993,1.452991
50,1994,1.276923
50,1995,1.938462
50,1996,1.662222
50,1997,1.6629060000000002
50,1998,1.776923
50,1999,1.282051
50,2000,1.68547
50,2001,1.589744
50,2002,1.388034
50,2003,1.384615
50,2004,1.420256
50,2005,1.367084
50,2006,1.480769
50,2007,1.9358799999999998
50,2008,1.7577099999999999
50,2009,1.346358
50,2010,1.7896299999999998
50,2011,2.1329580000000004
50,2012,1.9334240000000003
50,2013,1.584858
50,2014,1.5675
56,1991,15.673297
56,1992,36.565447999999996
56,1993,28.381271
56,1994,29.986338
56,1995,40.826688
56,1996,26.6914
56,1997,28.99468
56,1998,31.175234999999997
56,1999,38.899082
56,2000,35.853607000000004
56,2001,73.41065
56,2002,79.877803
56,2003,108.769044
56,2004,187.034225
56,2005,174.465956
56,2006,229.152408
56,2007,222.48109900000003
56,2008,376.895159
56,2009,321.75066699999996
56,2010,315.29688500000003
56,2011,283.128854
56,2012,366.930225
56,2013,436.133497
56,2014,398.651481
59,1991,85.523578
59,1992,78.198072
59,1993,93.982
59,1994,107.675
59,1995,125.897244
59,1996,184.814784
59,1997,189.255
59,1998,194.88
59,1999,198.386
59,2000,253.05587999999997
59,2001,253.10232000000002
59,2002,305.9419
59,2003,387.961434
59,2004,415.556574
59,2005,469.30352
59,2006,551.19076
59,2007,627.895961
59,2008,1139.523805
59,2009,1309.54285
59,2010,1374.9074560000001
59,2011,1473.20109
59,2012,1578.2749880000001
59,2013,1631.9394630000002
59,2014,1091.868484
66,1998,1.2
66,1999,2.01
66,2000,2.275
66,2001,2.438097
66,2002,2.432877
66,2003,2.440485
66,2004,2.469775
66,2005,2.681491
66,2006,2.775
66,2007,3.0
66,2008,3.038072
66,2009,11.237783
66,2010,2.174489
66,2011,2.902748
66,2012,4.1550720000000005
66,2013,3.868746
66,2014,8.021351
81,1991,0.028798
81,1992,0.053483
81,1993,0.06059199999999999
81,1994,0.069138
81,1995,0.097203
81,1996,0.113764
81,1997,0.189167
81,1998,0.241353
81,1999,0.524269
81,2000,0.8699690000000001
81,2001,0.591056
81,2002,0.73942
81,2003,0.9248709999999999
81,2004,1.025601
81,2005,1.088832
81,2006,1.7120830000000002
81,2007,3.3377779999999997
81,2008,12.998023
81,2009,33.3372
81,2010,41.496
81,2011,49.692473
81,2012,52.408718
81,2013,59.810947999999996
81,2014,47.807970000000005
84,1991,21.352872
84,1992,19.847927
84,1993,25.317235
84,1994,44.005047999999995
84,1995,30.610447999999998
84,1996,28.670872999999997
84,1997,39.589259000000006
84,1998,35.26204
84,1999,33.802494
84,2000,40.186353999999994
84,2001,39.388701
84,2002,41.58
84,2003,45.88
84,2004,39.17538
84,2005,42.92442
84,2006,42.99142
84,2007,47.5496
84,2008,60.563
84,2009,61.1429
84,2010,65.937
84,2011,45.24
84,2012,54.75
84,2013,53.9969
84,2014,38.4674
91,2007,394.008908
91,2008,691.311
91,2009,828.48
91,2010,968.6628599999999
91,2011,298.35741
91,2012,479.34103
91,2013,866.3169
91,2014,719.388933
95,1991,0.11615999999999999
95,1992,0.16848
95,1993,0.29645
95,1994,0.4037
95,1995,0.48245
95,1996,0.94725
95,1997,2.2638
95,1998,3.76755
95,1999,5.5706
95,2000,7.72075
95,2001,10.2774
95,2002,21.9222
95,2003,32.399060999999996
95,2004,54.4
95,2005,58.5
95,2006,86.46
95,2007,127.53769
95,2008,131.6472
95,2009,137.928537
95,2010,123.980154
95,2011,94.923648
95,2012,126.357201
95,2013,130.59365400000002
95,2014,138.741259
97,2003,86.777
97,2004,109.5703
97,2005,94.905074
97,2006,132.523006
97,2007,98.95336
97,2008,106.19196000000001
97,2009,118.095642
97,2010,356.716704
97,2011,271.349265
97,2012,159.43185
97,2013,162.85374
97,2014,186.54561
101,1991,23661.35227
101,1992,19031.941158
101,1993,46755.618
101,1994,69109.76
101,1995,100045.406151
101,1996,111093.135651
101,1997,90041.766625
101,1998,130487.681925
101,1999,171886.86582
101,2000,186832.36488
101,2001,223320.88206
101,2002,362099.241
101,2003,421065.7125
101,2004,473728.57056
101,2005,551550.508384
101,2006,598110.32232
101,2007,652812.876576
101,2008,1118281.2887280001
101,2009,1379666.6501479999
101,2010,1642943.526505
101,2011,1901882.27872
101,2012,2018102.1349799999
101,2013,2224767.8922599996
101,2014,2489642.54343
102,1991,8821.374076
102,1992,17368.80536
102,1993,16176.214024
102,1994,21612.966361000003
102,1995,40864.703701
102,1996,56978.095035000006
102,1997,106340.007324
102,1998,75186.0
102,1999,97890.0
102,2000,158970.0
102,2001,199010.0
102,2002,221592.0
102,2003,433297.3218
102,2004,605957.9576
102,2005,668426.2464
102,2006,597258.06063
102,2007,943634.9689
102,2008,794229.356
102,2009,1033901.0728
102,2010,854363.586042
102,2011,2850261.859749
102,2012,3122085.430957
102,2013,4659977.982183
102,2014,5548747.434721
103,1999,35000.0
103,2000,52900.0
103,2001,67050.0
103,2002,66300.0
103,2003,27400.0
103,2004,69825.0
103,2005,87800.0
103,2006,75400.0
103,2007,43720.5
103,2008,142126.6
103,2009,158462.0
103,2010,187752.55074
103,2011,279818.95
103,2012,261425.984
103,2013,322389.258
103,2014,267108.03
105,1991,26.522496000000004
105,1992,26.080149
105,1993,33.50115
105,1994,42.13
105,1995,40.702
105,1996,40.4796
105,1997,43.9128
105,1998,43.4973
105,1999,47.7802
105,2000,57.06175
105,2001,68.84574
105,2002,83.68418299999999
105,2003,84.364812
105,2004,85.781017
105,2005,94.174598
105,2006,90.88414399999999
105,2007,75.387858
105,2008,91.710325
105,2009,105.158272
105,2010,98.116734
105,2011,102.90635999999999
105,2012,121.494828
105,2013,131.781448
105,2014,129.401585
106,1991,121.82954099999999
106,1992,128.36072099999998
106,1993,115.027033
106,1994,122.41393799999999
106,1995,138.450776
106,1996,146.380547
106,1997,190.042541
106,1998,190.666181
106,1999,160.692927
106,2000,192.99721
106,2001,179.280463
106,2002,168.88409199999998
106,2003,156.8216
106,2004,139.02430800000002
106,2005,134.44718999999998
106,2006,135.3444
106,2007,133.58778999999998
106,2008,134.84819099999999
106,2009,135.397832
106,2010,125.942901
106,2011,102.155048
106,2012,131.9252
106,2013,140.657965
106,2014,135.22028
109,1991,0.25559
109,1992,2.15897
109,1993,4.7288
109,1994,4.968719999999999
109,1995,4.56479
109,1996,7.703360000000001
109,1997,6.32592
109,1998,6.494
109,1999,7.03125
109,2000,5.349880000000001
109,2001,6.9955300000000005
109,2002,7.90296
109,2003,7.3831
109,2004,8.55984
109,2005,22.99616
109,2006,16.591913
109,2007,26.15832
109,2008,18.29924
109,2009,27.8558
109,2010,53.096830000000004
109,2011,24.9849
109,2012,27.22662
109,2013,36.99852
109,2014,30.24864
