geo,year,meat_food_supply_kcal_capita_day_fea
2,1961,89.0
199,1993,283.0
199,1994,269.0
199,1995,259.0
199,1996,276.0
199,1997,276.0
199,1998,265.0
199,1999,265.0
197,2013,40.0
199,2000,223.0
199,2002,235.0
199,2003,254.0
199,2004,242.0
199,2005,258.0
199,2006,244.0
199,2007,238.0
199,2008,246.0
199,2001,213.0
199,2009,249.0
197,2012,39.0
197,2010,31.0
197,1994,22.0
197,1995,22.0
197,1996,21.0
197,1997,21.0
197,1998,20.0
197,1999,20.0
197,2000,20.0
197,2011,33.0
197,2001,11.0
197,2003,18.0
197,2004,18.0
197,2005,19.0
197,2006,22.0
197,2007,24.0
197,2008,27.0
197,2009,28.0
197,2002,18.0
199,2010,243.0
199,2011,253.0
199,2012,212.0
198,2012,303.0
198,2013,275.0
25,1961,84.0
25,1962,82.0
25,1963,85.0
25,1964,92.0
25,1965,87.0
198,2011,320.0
25,1966,96.0
25,1968,102.0
25,1969,104.0
25,1970,114.0
25,1971,112.0
25,1972,115.0
25,1973,110.0
25,1974,124.0
25,1967,94.0
198,2010,337.0
198,2009,341.0
198,2008,347.0
199,2013,223.0
198,1992,188.0
198,1993,317.0
198,1994,334.0
198,1995,336.0
198,1996,339.0
198,1997,346.0
198,1998,330.0
198,1999,358.0
198,2000,356.0
198,2001,338.0
198,2002,321.0
198,2003,365.0
198,2004,352.0
198,2005,358.0
198,2006,344.0
198,2007,332.0
197,1993,22.0
25,1975,112.0
197,1992,21.0
197,1990,20.0
195,2008,60.0
195,2009,61.0
195,2010,62.0
195,2011,66.0
195,2012,72.0
195,2013,73.0
272,2006,260.0
195,2007,56.0
272,2007,293.0
272,2009,292.0
272,2010,304.0
272,2011,308.0
272,2012,332.0
272,2013,344.0
186,1992,415.0
186,1993,356.0
272,2008,294.0
186,1994,385.0
195,2006,60.0
195,2004,57.0
195,1988,59.0
195,1989,58.0
195,1990,58.0
195,1991,61.0
195,1992,57.0
195,1993,56.0
195,1994,55.0
195,2005,60.0
195,1995,55.0
195,1997,53.0
195,1998,53.0
195,1999,54.0
195,2000,57.0
195,2001,60.0
195,2002,58.0
195,2003,57.0
195,1996,53.0
186,1995,450.0
186,1996,460.0
186,1997,438.0
197,1974,21.0
197,1975,22.0
197,1976,21.0
197,1977,21.0
197,1978,23.0
197,1979,24.0
197,1980,22.0
197,1973,22.0
197,1981,22.0
197,1983,22.0
197,1984,20.0
197,1985,20.0
197,1986,20.0
197,1987,19.0
197,1988,20.0
197,1989,20.0
197,1982,22.0
197,1972,22.0
197,1971,22.0
197,1970,22.0
186,1998,433.0
186,1999,477.0
186,2000,465.0
186,2001,418.0
186,2002,460.0
186,2003,434.0
186,2004,416.0
186,2005,434.0
197,1961,20.0
197,1962,21.0
197,1963,21.0
197,1964,21.0
197,1965,22.0
197,1966,24.0
197,1967,23.0
197,1968,24.0
197,1969,24.0
197,1991,20.0
195,1987,63.0
25,1976,108.0
25,1978,110.0
203,1974,219.0
203,1975,216.0
203,1976,233.0
203,1977,236.0
203,1978,250.0
203,1979,259.0
203,1980,283.0
203,1973,206.0
203,1981,303.0
203,1983,310.0
203,1984,318.0
203,1985,316.0
203,1986,322.0
203,1987,338.0
203,1988,367.0
203,1989,369.0
203,1982,317.0
203,1990,384.0
203,1972,191.0
203,1970,180.0
202,2007,282.0
202,2008,305.0
202,2009,310.0
202,2010,302.0
202,2011,305.0
202,2012,310.0
202,2013,332.0
203,1971,181.0
203,1961,91.0
203,1963,119.0
203,1964,122.0
203,1965,121.0
203,1966,144.0
203,1967,154.0
203,1968,155.0
203,1969,161.0
203,1962,98.0
203,1991,398.0
203,1992,399.0
203,1993,411.0
38,1962,19.0
38,1963,19.0
38,1964,20.0
38,1965,20.0
38,1966,20.0
38,1967,19.0
38,1968,19.0
38,1961,17.0
38,1969,19.0
38,1971,20.0
38,1972,19.0
38,1973,19.0
38,1974,18.0
38,1975,18.0
38,1976,16.0
38,1977,15.0
38,1970,19.0
203,2013,371.0
203,2012,378.0
203,2011,377.0
203,1994,410.0
203,1995,414.0
203,1996,420.0
203,1997,420.0
203,1998,473.0
