geo,year,juice_grape_export_value_tcl
3,1999,6.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,19.0
156,1989,6.0
156,1990,8.0
156,1991,2.0
156,1992,4.0
156,1993,2.0
156,1994,5.0
156,1967,0.0
156,1995,6.0
156,1966,0.0
156,1964,0.0
150,1995,3040.0
150,1996,2663.0
150,1997,866.0
150,1999,1175.0
150,2000,646.0
150,2001,1623.0
150,2002,1246.0
150,2003,2185.0
150,2004,3109.0
150,2005,2432.0
150,2006,1971.0
150,2007,5491.0
150,2008,6386.0
150,2009,7571.0
150,2010,4952.0
150,2011,5214.0
150,2012,7661.0
150,2013,7680.0
150,2014,4804.0
150,2015,4227.0
150,2016,4829.0
153,1997,0.0
153,1998,6.0
153,2014,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1965,0.0
150,1994,2841.0
156,1996,3.0
156,1998,7.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,28.0
162,1989,40.0
162,1990,37.0
162,1991,128.0
162,1992,13.0
162,1993,45.0
162,1994,1402.0
162,1995,43.0
162,1996,8.0
162,1997,35.0
162,1998,29.0
162,1999,50.0
162,1972,0.0
156,1997,23.0
162,1971,0.0
162,1969,0.0
156,1999,94.0
156,2000,2.0
156,2001,29.0
156,2002,24.0
156,2003,18.0
156,2004,515.0
156,2005,12.0
156,2006,16.0
156,2007,40.0
156,2008,395.0
156,2009,53.0
156,2010,694.0
156,2011,123.0
156,2012,150.0
156,2013,165.0
156,2014,149.0
156,2015,98.0
156,2016,138.0
157,2003,43.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1970,0.0
162,2000,2.0
150,1993,1205.0
150,1991,1113.0
141,2016,1.0
273,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
