geo,year,tobacco_unmanufactured_gross_production_value_constant_2004_2006_million_us_vop
3,1961,12.266508
3,1962,40.282558
3,1963,62.192595
3,1964,52.708622999999996
3,1965,51.272601
3,1966,53.167839
3,1967,50.591561
3,1968,38.916585
3,1969,40.761232
3,1970,47.322568
3,1971,49.303422
3,1972,54.483219999999996
3,1973,58.374878
3,1974,53.704888000000004
3,1975,54.483219999999996
3,1976,50.591561
3,1977,50.591561
3,1978,54.483219999999996
3,1979,73.941512
3,1980,70.04985400000001
3,1981,68.882356
3,1982,68.104024
3,1983,68.104024
3,1984,73.941512
3,1985,77.833171
3,1986,93.399805
3,1987,97.291464
3,1988,54.483219999999996
3,1989,73.941512
3,1990,54.872384999999994
3,1991,27.241609999999998
3,1992,48.626273
3,1993,52.49069
3,1994,15.002344
3,1995,22.342012
3,1996,24.669223000000002
3,1997,30.565085999999997
3,1998,28.794382000000002
3,1999,28.409107000000002
3,2000,24.128283
3,2001,14.009970999999998
3,2002,10.118312
3,2003,5.510587999999999
3,2004,8.172483
3,2005,7.394151
3,2006,7.783317
3,2007,3.502493
3,2008,5.059156
3,2009,6.226654
3,2010,6.615819999999999
3,2011,7.394151
3,2012,7.783317
3,2013,11.285810000000001
3,2014,11.674976
4,1961,0.7041189999999999
4,1962,1.290885
4,1963,1.713356
4,1964,2.112357
4,1965,0.787205
4,1966,1.113212
4,1967,1.4303
4,1968,1.439923
4,1969,1.3800729999999999
4,1970,0.906436
4,1971,1.01088
4,1972,0.790021
4,1973,0.601787
4,1974,0.549917
4,1975,0.788144
4,1976,0.453687
4,1977,0.572918
4,1978,0.763734
4,1979,0.66328
4,1980,0.770306
4,1981,1.126121
4,1982,1.049137
4,1983,0.7745310000000001
4,1984,1.487803
4,1985,0.9468049999999999
4,1986,0.926386
4,1987,1.084343
4,1988,0.8231149999999999
4,1989,0.827809
4,1990,0.839779
4,1991,0.788144
4,1992,1.45072
4,1993,1.614075
4,1994,0.873107
4,1995,0.654831
4,1996,0.9493870000000001
4,1997,1.91356
4,1998,1.560797
4,1999,1.3136510000000001
4,2000,1.678854
4,2001,1.825076
4,2002,1.372328
4,2003,1.331724
4,2004,1.783768
4,2005,1.525591
4,2006,1.616892
4,2007,1.4183299999999999
4,2008,1.496018
4,2009,1.799728
4,2010,1.784707
4,2011,1.943603
4,2012,1.790809
4,2013,1.8584040000000002
4,2014,2.043541
9,1961,56.757917000000006
9,1962,55.350696
9,1963,64.497633
9,1964,56.992454
9,1965,61.565923
9,1966,52.418986
9,1967,73.87910699999999
9,1968,72.706423
9,1969,62.738606999999995
9,1970,77.39716
9,1971,72.354618
9,1972,86.30956
9,1973,83.260581
9,1974,114.571251
9,1975,114.688519
9,1976,110.93593
9,1977,105.541582
9,1978,73.87910699999999
9,1979,82.087897
9,1980,72.758021
9,1981,59.676729
9,1982,80.536436
9,1983,87.07649599999999
9,1984,91.822349
9,1985,70.646017
9,1986,77.820499
9,1987,81.81231600000001
9,1988,84.708846
9,1989,94.353002
9,1990,79.313326
9,1991,110.823352
9,1992,128.00669399999998
9,1993,131.698304
9,1994,96.10968299999999
9,1995,92.654955
9,1996,115.15876599999999
9,1997,144.48173500000001
9,1998,136.62944099999999
9,1999,132.982393
9,2000,134.2829
9,2001,115.052051
9,2002,155.306783
9,2003,135.840225
9,2004,184.456196
9,2005,188.87721499999998
9,2006,169.271107
9,2007,149.798685
9,2008,152.895745
9,2009,158.935068
9,2010,155.814532
9,2011,158.595248
9,2012,135.250247
9,2013,131.74873
9,2014,140.058545
1,1992,1.526294
1,1993,1.6456
1,1994,0.51425
1,1995,0.2057
1,1996,0.023655000000000002
1,1997,0.041139999999999996
1,1998,0.2057
1,1999,1.9078669999999998
1,2000,4.707444000000001
1,2001,2.6134180000000002
1,2002,2.7913490000000003
1,2003,1.238314
1,2004,1.13135
1,2005,0.51425
1,2006,0.175873
1,2007,0.275638
1,2008,0.553333
1,2009,1.084862
1,2010,1.415216
1,2011,2.454001
1,2012,1.868784
1,2013,1.7258229999999999
1,2014,1.28871
