geo,year,pigeon_peas_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,47.835326
165,2002,0.078651
165,2003,0.078638
165,2004,0.07861599999999999
165,2005,0.078588
165,2007,0.086664
165,2008,0.11103699999999998
165,2009,0.13990999999999998
165,2010,0.13990999999999998
165,2011,0.13990999999999998
165,2001,0.086656
165,2012,0.13990999999999998
165,2014,0.13990999999999998
165,2015,0.13990999999999998
165,2016,0.13990999999999998
166,1961,0.838441
166,1962,0.838441
166,1963,0.838441
166,1964,0.7785529999999999
166,1965,0.7785529999999999
166,1966,0.7785529999999999
165,2013,0.13990999999999998
166,1967,0.7785529999999999
165,2000,0.097929
165,1990,6.63592
165,1970,33.710474
165,1971,33.710474
165,1972,25.349214
165,1973,57.301168999999994
165,1974,26.975015000000003
165,1975,26.975015000000003
165,1976,33.710474
165,1977,19.11145
165,1978,24.05521
165,1999,0.10918299999999999
165,1979,48.375857
165,1981,49.7694
165,1982,51.42838
165,1983,53.08736
165,1984,53.08736
165,1985,11.64604
165,1986,17.651547
165,1987,20.405454000000002
165,1988,20.173197000000002
165,1989,16.5898
165,1980,49.7694
165,1969,13.470918
166,1968,0.7785529999999999
166,1970,0.838441
166,1995,1.164834
166,1996,1.3433030000000001
166,1997,1.290002
166,1998,1.318149
166,1999,1.262453
166,2000,1.142676
166,2001,1.16184
166,2002,1.163038
166,2003,1.163637
166,1994,1.1498620000000002
166,2004,1.165433
166,2006,1.17262
166,2007,1.173219
166,2008,1.175016
166,2009,1.176812
166,2010,1.17801
166,2011,1.178609
166,2012,1.179807
166,2013,1.181603
166,2014,1.183999
166,2005,1.16723
166,1969,0.7186640000000001
166,1993,1.174417
166,1991,1.144472
166,1971,0.838441
166,1972,0.89833
166,1973,0.878567
166,1974,0.88755
166,1975,0.896533
166,1976,0.905517
166,1977,0.915099
166,1978,0.9300709999999999
166,1979,0.948636
166,1992,1.159445
166,1980,1.200169
166,1982,1.278024
166,1983,1.3193469999999998
166,1984,1.361269
166,1985,1.404988
166,1986,1.449905
166,1987,1.496019
166,1988,1.54393
166,1989,1.255865
166,1990,0.967202
166,1981,1.2384979999999999
165,1968,43.830252
165,1967,33.710474
165,1966,47.181391
28,2009,202074.43326700001
28,2010,218971.532867
28,2011,154119.61443299998
28,2012,145857.039
28,2013,153774.233467
28,2014,152791.2261
28,2015,160018.455666
28,2016,166739.3036
149,1961,329.008
28,2008,203243.415
149,1962,329.008
149,1964,329.008
149,1965,356.425333
149,1966,356.425333
149,1967,411.26
149,1968,411.26
149,1969,438.67733300000003
149,1970,438.67733300000003
149,1971,466.094667
149,1972,466.094667
149,1963,329.008
149,1973,493.512
28,2007,191048.8101
28,2005,159300.32893299998
28,1985,12909.543501
28,1986,13689.307453
28,1987,9568.115487000001
28,1988,11032.530786
28,1989,11026.4202
28,1990,9859.298209999999
28,1991,16498.5831
28,1992,36371.272567
28,1993,37301.1444
28,2006,171388.662767
28,1994,37991.906333
28,1996,48858.1229
28,1997,46095.075167
28,1998,41711.393667000004
28,1999,48247.064267
28,2000,83768.1683
28,2001,121839.77793299999
28,2002,115543.21723299999
28,2003,126861.08583299999
28,2004,145272.548133
28,1995,37805.931967000004
149,1974,493.512
149,1975,493.512
149,1976,520.929333
149,2002,1370.866667
149,2003,1288.614667
149,2004,1067.521291
149,2005,978.3052880000001
149,2006,1046.5196130000002
149,2007,1055.29316
149,2008,1033.139955
149,2009,995.3588689999999
149,2010,1022.5020289999999
149,2001,1148.018581
149,2011,773.552643
149,2013,902.5237789999999
149,2014,900.0874029999999
149,2015,902.711252
149,2016,900.0874029999999
165,1961,6.63592
165,1962,33.1796
165,1963,43.13348
165,1964,39.81552
165,1965,33.1796
149,2012,772.181776
149,2000,1232.189795
149,1999,1005.3936130000001
149,1998,1040.652304
149,1977,520.929333
149,1978,548.346667
149,1979,548.346667
149,1980,548.346667
149,1981,603.181333
149,1982,630.598667
149,1983,658.016
149,1984,712.850667
149,1985,575.764
149,1986,667.337893
149,1987,732.0428
149,1988,503.930587
149,1989,672.273013
149,1990,729.301067
149,1991,659.6610400000001
149,1992,620.18008
149,1993,905.868693
149,1994,899.4530369999999
149,1995,1053.0997730000001
149,1996,1058.309067
149,1997,1093.403253
166,2015,1.1857959999999999
166,2016,1.188795
171,1991,26.990561
171,1992,31.976633000000003
220,2002,20.9334
220,2003,11.18958
220,2004,11.19711
220,2005,7.172325
220,2006,7.53
220,2007,12.296489999999999
220,2008,5.67009
220,2009,6.4983900000000006
220,2010,6.93513
220,2001,12.36426
220,2011,7.77849
220,2013,5.81316
220,2014,15.57204
220,2015,12.81606
220,2016,6.4983900000000006
236,1961,2.622102
236,1962,4.554732
236,1963,5.978498
236,1964,6.524274
236,1965,7.118828
220,2012,11.62632
236,1966,7.766114999999999
220,2000,5.91105
220,1998,6.88995
220,1978,27.67275
220,1979,27.108
220,1980,26.595959999999998
220,1981,25.993560000000002
220,1982,23.96046
220,1983,18.825
220,1984,14.42748
220,1985,16.68648
220,1986,9.00588
220,1999,19.67589
220,1987,11.08416
220,1989,12.6504
220,1990,15.06
220,1991,13.606710000000001
220,1992,10.05255
220,1993,13.84767
220,1994,15.77535
220,1995,24.90924
220,1996,23.96799
220,1997,20.51172
220,1988,17.77833
236,1967,8.387035000000001
236,1968,9.116055000000001
236,1969,9.718519
236,1995,5.7438400000000005
236,1996,4.060369000000001
236,1997,3.9562230000000005
236,1998,3.170515
236,1999,2.556187
236,2000,2.62342
236,2001,1.944495
236,2002,2.581234
236,2003,3.496136
236,1994,6.8933990000000005
236,2004,4.055096
236,2006,3.974679
236,2007,2.632648
236,2008,1.8363939999999999
236,2009,1.9194470000000001
236,2010,2.053914
236,2011,2.63924
236,2012,1.7414759999999998
236,2013,0.5985090000000001
236,2014,2.560142
236,2005,2.355805
236,1993,8.273661
236,1992,7.050277
236,1991,7.847849000000001
236,1970,10.044139999999999
236,1971,7.793799000000001
236,1972,6.4267199999999995
236,1973,5.207291000000001
236,1974,4.810482
236,1975,4.511228
236,1976,4.387308
236,1977,4.57187
236,1978,4.5125459999999995
236,1979,4.462451000000001
236,1980,4.544186
236,1981,4.508591
236,1982,4.943631
236,1983,5.4511769999999995
236,1984,5.811073
236,1985,6.248749
236,1986,6.315983
236,1987,6.803754
236,1988,7.021274000000001
236,1989,7.422038000000001
236,1990,7.729202000000001
220,1977,22.59
28,1984,9860.095243000002
220,1976,19.1262
220,1974,18.772289999999998
177,1961,26.272074
177,1962,27.709691999999997
177,1963,26.272074
177,1964,27.709691999999997
177,1965,22.164594
177,1966,26.272074
177,1967,22.454224
177,1968,23.1704
177,1969,22.454224
171,2016,32.314851000000004
177,1970,16.71955
177,1972,16.48258
177,1973,15.524168
177,1974,18.151902
177,1975,22.691194
177,1976,20.305695999999998
177,1977,21.53794
177,1978,24.602752
177,1979,28.905074
177,1980,27.467456
177,1971,17.914932
177,1981,25.555898000000003
171,2015,33.177121
171,2013,33.62216
171,1993,31.060178000000004
171,1994,30.224009999999996
171,1995,28.564177
171,1996,32.337856
171,1997,32.977265
171,1998,34.527842
171,1999,36.54572
171,2000,37.111184
171,2001,36.757093
171,2014,34.147679
171,2002,36.4436
171,2004,37.462453000000004
171,2005,40.714946999999995
171,2006,49.414387
171,2007,30.252107000000002
171,2008,37.344893
171,2009,27.469853000000004
171,2010,33.347853
171,2011,36.32604
171,2012,33.151920000000004
171,2003,37.540827
177,1982,22.764917999999998
177,1983,23.886576
177,1984,19.110314000000002
177,2010,0.8736719999999999
177,2011,0.825216
177,2012,0.787159
177,2013,0.766548
177,2014,0.742401
177,2015,1.3010709999999999
177,2016,0.8661969999999999
220,1961,11.295
220,1962,12.048
177,2009,0.9810260000000001
220,1963,16.05396
220,1965,18.102120000000003
220,1966,17.078039999999998
220,1967,21.52074
220,1968,17.41689
220,1969,14.34465
220,1970,13.65942
220,1971,25.76766
220,1972,27.07035
220,1973,18.54639
220,1964,17.078039999999998
177,2008,1.053038
177,2007,1.21118
177,2006,1.18485
177,1985,17.435726000000003
177,1986,12.706858
177,1987,13.138670000000001
177,1988,11.943288
177,1989,10.747906
177,1990,9.552524
177,1991,11.464082000000001
177,1992,7.883202000000001
177,1993,11.158653999999999
177,1994,4.776262
177,1995,3.1069400000000003
177,1996,2.390764
177,1997,3.9495
177,1998,5.592492
177,1999,1.0532
177,2000,0.5266
177,2001,0.7899
177,2002,1.8431
177,2003,1.879962
177,2004,1.011072
177,2005,1.147988
220,1975,19.1262
236,2015,2.552232
28,1983,8921.721723999999
28,1981,7067.025933
56,1971,521.995067
56,1972,542.0718
56,1973,542.3930280000001
56,1974,569.5568480000001
56,1975,591.340104
56,1976,291.35355400000003
56,1977,310.54691099999997
56,1978,332.390397
56,1979,294.98744300000004
56,1970,501.918333
56,1980,333.23362000000003
56,1982,249.47348799999997
56,1983,213.957747
56,1984,398.543233
56,1985,269.510068
56,1986,283.724395
56,1987,429.42124900000005
56,1988,552.4715480000001
56,1989,623.0412660000001
56,1990,774.8816
56,1981,264.450731
56,1991,953.062608
56,1969,461.764867
56,1967,429.642093
29,2003,5825.360258
29,2004,5949.304094
29,2005,5998.881628
29,2006,6172.402997
29,2007,6940.854776
29,2008,7436.630117000001
29,2009,7684.517787999999
29,2010,11546.725863
29,2011,14654.622605
56,1968,431.649767
29,2012,20165.662001
29,2014,18556.871019
29,2015,3246.1255300000003
29,2016,3089.164252
56,1961,415.58838
56,1962,406.55385
56,1963,416.592217
56,1964,417.294902
56,1965,421.6114
56,1966,424.62291
29,2013,18308.983347999998
29,2002,5453.528752
56,1992,518.429775
56,1994,427.915494
100,1963,31330.4026
100,1964,27329.934
100,1965,37430.127
100,1966,34320.8519
100,1967,22372.917709999998
100,1968,34481.26673
100,1969,35960.647939999995
100,1970,36483.48146
100,1971,37297.43819
100,1962,27072.4781
100,1972,33330.6369
100,1974,27884.4544
100,1975,36325.047060000004
100,1976,41575.16699
100,1977,34168.35879
100,1978,38216.357710000004
100,1979,37378.635819999996
100,1980,34796.1551
100,1981,38762.95639
100,1982,44292.31695
100,1973,38174.76868
56,1993,492.20119400000004
100,1961,40915.6838
56,2015,420.56503499999997
56,1995,610.174782
56,1996,336.38136000000003
56,1997,305.64791099999997
56,1998,403.028173
56,1999,464.435875
56,2000,510.817446
56,2001,403.441956
56,2002,533.0573469999999
56,2003,537.962836
56,2016,430.043628
56,2004,447.192251
56,2006,486.720246
56,2007,390.612924
56,2008,361.039896
56,2009,528.138547
56,2010,472.52357699999993
56,2011,498.264368
56,2012,562.1039030000001
56,2013,539.163103
56,2014,494.181242
56,2005,360.417517
29,2001,5701.416423
29,2000,4461.97807
29,1999,4957.753411
16,1986,51.095755
16,1987,48.765195
16,1988,45.398831
16,1989,39.254629
16,1990,37.606758
16,1991,34.311017
16,1992,34.546427
16,1993,33.428228999999995
16,1994,35.31151
16,1985,63.56071800000001
16,1995,35.31151
16,1997,35.31151
16,1998,35.31151
16,1999,35.31151
16,2000,35.31151
16,2001,23.541007
16,2002,23.541007
16,2003,23.541007
16,2004,23.541007
16,2005,11.829356
16,1996,35.31151
16,2006,11.947061
16,1984,67.09186899999999
16,1982,82.393523
16,1962,35.876494
16,1963,35.876494
16,1964,35.876494
16,1965,35.876494
16,1966,35.876494
16,1967,35.876494
16,1968,35.876494
16,1969,35.900034999999995
16,1970,31.509636999999998
16,1983,67.09186899999999
16,1971,31.592031
16,1973,24.517958
16,1974,26.083435
16,1975,42.373812
16,1976,68.268919
16,1977,84.747624
16,1978,129.475537
16,1979,88.278775
16,1980,85.924674
16,1981,82.393523
16,1972,25.447828
16,2007,17.008377
16,2008,13.418373999999998
16,2009,9.898992999999999
29,1979,6445.079435000001
29,1980,6519.445736
29,1981,5453.528752
29,1982,6940.854776
29,1983,6445.079435000001
29,1984,4461.97807
29,1985,6197.191764
29,1986,5949.304094
29,1987,6197.191764
29,1978,6445.079435000001
29,1988,6197.191764
29,1990,8108.405704000001
29,1991,6232.219517
29,1992,6197.191764
29,1993,5949.304094
29,1994,5205.641082
29,1995,6197.191764
29,1996,5701.416423
29,1997,5949.304094
29,1998,5701.416423
29,1989,5949.304094
29,1977,5701.416423
29,1976,5701.416423
29,1975,5701.416423
16,2010,9.086829
16,2011,7.956860000000001
16,2012,5.237874
16,2013,4.978923
16,2014,11.770503
16,2015,4.990693
16,2016,3.9231599999999998
29,1961,5701.416423
29,1962,5701.416423
29,1963,5701.416423
29,1964,5701.416423
29,1965,5701.416423
29,1966,5701.416423
29,1967,5701.416423
29,1968,5701.416423
29,1969,5701.416423
29,1970,5701.416423
29,1971,5701.416423
29,1972,5701.416423
29,1973,5701.416423
29,1974,5453.528752
100,1983,39388.77227
100,1984,51015.8768
100,1985,51198.07636
100,1986,48342.2963
130,1968,3848.24
130,1969,3964.853333
130,1970,4081.466667
130,1971,4198.08
130,1972,4256.386667
130,1973,4373.0
130,1974,4431.306667
130,1975,4314.693333
130,1976,4431.306667
130,1967,3731.626667
130,1977,4547.92
130,1979,4373.0
130,1980,4431.306667
130,1981,4489.613333
130,1982,4547.92
130,1983,4664.533332999999
130,1984,4081.466667
130,1985,4198.08
130,1986,4256.386667
130,1987,4314.693333
130,1978,4664.533332999999
130,1988,4373.0
130,1966,3615.013333
130,1964,3615.013333
114,2000,2066.766548
114,2001,2314.353864
114,2002,2936.236244
114,2003,3096.1803600000003
114,2004,3325.873594
114,2005,3027.250337
114,2006,3491.8979170000002
114,2007,3012.916169
114,2008,2651.600616
130,1965,4081.466667
114,2009,1464.101405
114,2011,2656.168648
114,2012,5280.739118
114,2013,5218.141332
114,2014,8648.481084000001
114,2015,6780.754701999999
114,2016,6027.265224
130,1961,3031.946667
130,1962,3148.56
130,1963,3265.1733329999997
114,2010,3255.084855
130,1989,3789.933333
130,1990,4081.466667
130,1991,3789.933333
28,1961,8460.505295
28,1962,6478.549902000001
28,1963,6275.040809
28,1964,9712.112783
28,1965,7134.5080609999995
28,1966,7899.925418000001
28,1967,4540.697001
28,1968,5598.359792
28,1969,7539.135147
130,2016,21638.420293
28,1970,6235.454836999999
28,1972,7989.193114
28,1973,6053.4656350000005
28,1974,8358.219393000001
28,1975,7515.224157
28,1976,6484.1291329999995
28,1977,5097.2917130000005
28,1978,3486.753697
28,1979,5357.124471
28,1980,5451.70572
28,1971,6852.0927010000005
130,2015,19542.353933000002
130,2014,18593.1214
130,2013,16791.328787000002
130,1992,3498.4
130,1993,3381.7866670000003
130,1994,3206.8666670000002
130,1995,3066.988973
130,1996,5123.989867
130,1997,4247.640667000001
130,1998,4635.788147
130,1999,5339.08316
130,2000,5787.578039999999
130,2001,6171.70236
130,2002,6140.5666
130,2003,6821.0054
130,2004,5427.41776
130,2005,3724.8047869999996
130,2006,7637.415347
130,2007,9292.041933
130,2008,8738.595053000001
130,2009,10737.522507
130,2010,11253.4782
130,2011,12828.45788
130,2012,13830.9244
114,1999,2225.765554
28,1982,10764.196343000001
114,1998,1772.805834
114,1996,1168.15596
100,2011,56640.298
100,2012,52481.395
100,2013,59862.457610000005
100,2014,62779.631
100,2015,55650.083
100,2016,56422.304405999996
109,1961,127.45458
109,1962,132.17985
109,1963,139.2039
100,2010,48718.578
109,1964,128.9871
109,1966,204.336
109,1967,288.6246
109,1968,318.89187000000004
109,1969,260.27297999999996
109,1970,254.90916
109,1971,240.98877000000002
109,1972,370.74213
109,1973,225.28044
109,1974,219.6612
109,1965,111.1077
109,1975,273.68253
100,2009,44955.761
100,2007,45829.13063
100,1987,44985.46745
100,1988,45199.35389
100,1989,53822.14611
100,1990,54394.490379999996
100,1991,47863.03224
100,1992,42242.5719
100,1993,46163.8233
100,1994,53313.1756
100,1995,42460.4192
100,2008,60916.046370000004
100,1996,45728.1287
100,1998,36632.01371
100,1999,53632.02483
100,2000,53352.7842
100,2001,44490.35995
100,2002,44753.757139999994
100,2003,43288.238939999996
100,2004,46468.809519999995
100,2005,46478.71167
100,2006,54224.1734
100,1997,52596.259939999996
109,1976,174.9627
109,1977,132.56298
109,1978,263.33802000000003
109,2004,124.90038
109,2005,74.58264
109,2006,119.319453
109,2007,110.85228000000001
109,2008,85.31028
109,2009,108.17036999999999
109,2010,95.65479
109,2011,123.24015
109,2012,121.45221000000001
109,2003,121.83533999999999
109,2013,122.21847
109,2015,106.63785
109,2016,112.282632
114,1989,1617.7447869999999
114,1990,2551.797
114,1991,1531.0782
114,1992,2078.29689
114,1993,2268.264
114,1994,2412.86583
114,1995,1994.1821
109,2014,116.59923
109,2002,151.46406000000002
109,2001,172.15308000000002
109,2000,156.82788
109,1979,313.40033999999997
109,1980,300.24621
109,1981,324.76653
109,1982,282.2391
109,1983,268.70184
109,1984,274.5765
109,1985,273.17169
109,1986,320.93523
109,1987,236.13579
109,1988,273.04398
109,1989,118.13175
109,1990,195.77943
109,1991,207.27333000000002
109,1992,250.18389
109,1993,211.23234
109,1994,223.23708
109,1995,224.64189
109,1996,246.73572000000001
109,1997,243.79838999999998
109,1998,206.25165
109,1999,194.24691
114,1997,1719.9741850000003
236,2016,1.1390129999999998
