geo,year,pigeon_peas_gross_production_value_constant_2004_2006_million_slc_vop
29,1961,5701.416423
29,1962,5701.416423
29,1963,5701.416423
29,1964,5701.416423
29,1965,5701.416423
29,1966,5701.416423
29,1967,5701.416423
29,1968,5701.416423
29,1969,5701.416423
29,1970,5701.416423
29,1971,5701.416423
29,1972,5701.416423
29,1973,5701.416423
29,1974,5453.528752
29,1975,5701.416423
29,1976,5701.416423
29,1977,5701.416423
29,1978,6445.079435000001
29,1979,6445.079435000001
29,1980,6519.445736
29,1981,5453.528752
29,1982,6940.854776
29,1983,6445.079435000001
29,1984,4461.97807
29,1985,6197.191764
29,1986,5949.304094
29,1987,6197.191764
29,1988,6197.191764
29,1989,5949.304094
29,1990,8108.405704000001
29,1991,5205.587903000001
29,1992,6197.191764
29,1993,5949.304094
29,1994,5205.641082
29,1995,6197.191764
29,1996,5701.416423
29,1997,5949.304094
29,1998,5701.416423
29,1999,4957.753411
29,2000,4461.97807
29,2001,5701.416423
29,2002,5453.528752
29,2003,5825.360258
29,2004,5949.304094
29,2005,5998.881628
29,2006,6172.402997
29,2007,6940.854776
29,2008,7436.630117000001
29,2009,7684.517787999999
29,2010,10184.149146
29,2011,11977.450043
29,2012,20165.662001
29,2013,18308.983347999998
29,2014,18556.871019
56,1961,415.58838
56,1962,406.55385
56,1963,416.592217
56,1964,417.294902
56,1965,421.6114
56,1966,424.62291
56,1967,429.642093
56,1968,431.649767
56,1969,461.764867
56,1970,501.918333
56,1971,521.995067
56,1972,542.0718
56,1973,542.3930280000001
56,1974,569.5568480000001
56,1975,591.340104
56,1976,291.35355400000003
56,1977,310.54691099999997
56,1978,332.390397
56,1979,294.98744300000004
56,1980,333.23362000000003
56,1981,264.450731
56,1982,249.47348799999997
56,1983,213.957747
56,1984,398.543233
56,1985,269.510068
56,1986,283.724395
56,1987,429.42124900000005
56,1988,552.4715480000001
56,1989,623.0412660000001
56,1990,774.8816
56,1991,953.062608
56,1992,596.118366
56,1993,492.20119400000004
56,1994,427.915494
56,1995,596.118366
56,1996,464.77637699999997
56,1997,305.688342
56,1998,403.100652
56,1999,437.110638
56,2000,265.27387799999997
56,2001,403.441956
56,2002,533.0573469999999
56,2003,545.545075
56,2004,453.49325300000004
56,2005,360.417517
56,2006,486.720246
56,2007,390.612924
56,2008,361.039896
56,2009,528.138547
56,2010,503.32370499999996
56,2011,498.264368
56,2012,562.1039030000001
56,2013,539.163103
56,2014,494.181242
100,1961,40915.6838
100,1962,27072.4781
100,1963,31330.4026
100,1964,27329.934
100,1965,37430.127
100,1966,34320.8519
100,1967,22372.917709999998
100,1968,34481.26673
100,1969,35960.647939999995
100,1970,36483.48146
100,1971,37297.43819
100,1972,33330.6369
100,1973,38174.76868
100,1974,27884.4544
100,1975,36325.047060000004
100,1976,41575.16699
100,1977,34168.35879
100,1978,38216.357710000004
100,1979,37378.635819999996
100,1980,34796.1551
100,1981,38762.95639
100,1982,44292.31695
100,1983,39388.77227
100,1984,51015.8768
100,1985,51198.07636
100,1986,48342.2963
100,1987,44985.46745
100,1988,45199.35389
100,1989,53822.14611
100,1990,54394.490379999996
100,1991,47863.03224
100,1992,42242.5719
100,1993,46163.8233
100,1994,53313.1756
100,1995,42460.4192
100,1996,45728.1287
100,1997,52596.259939999996
100,1998,36632.01371
100,1999,53632.02483
100,2000,53352.7842
100,2001,44490.35995
100,2002,44753.757139999994
100,2003,43288.238939999996
100,2004,46468.809519999995
100,2005,46478.71167
100,2006,54224.1734
100,2007,45829.13063
100,2008,60916.046370000004
100,2009,44955.761
100,2010,48718.578
100,2011,56640.298
100,2012,52481.395
100,2013,59862.457610000005
100,2014,65156.147
109,1961,127.45458
109,1962,132.17985
109,1963,139.2039
109,1964,128.9871
109,1965,111.1077
109,1966,204.336
109,1967,288.6246
109,1968,318.89187000000004
109,1969,260.27297999999996
109,1970,254.90916
109,1971,240.98877000000002
109,1972,370.74213
109,1973,225.28044
109,1974,219.6612
109,1975,273.68253
109,1976,174.9627
109,1977,132.56298
109,1978,263.33802000000003
109,1979,313.40033999999997
109,1980,300.24621
109,1981,324.76653
109,1982,282.2391
109,1983,268.70184
109,1984,274.5765
109,1985,273.17169
109,1986,320.93523
109,1987,236.13579
109,1988,273.04398
109,1989,118.13175
109,1990,195.77943
109,1991,207.27333000000002
109,1992,250.18389
109,1993,211.23234
109,1994,223.23708
109,1995,224.64189
109,1996,246.73572000000001
109,1997,243.79838999999998
109,1998,206.25165
109,1999,194.24691
109,2000,156.82788
109,2001,172.15308000000002
109,2002,151.46406000000002
109,2003,121.83533999999999
109,2004,124.90038
109,2005,74.58264
109,2006,119.319453
109,2007,110.85228000000001
109,2008,85.31028
109,2009,108.17036999999999
109,2010,95.65479
109,2011,123.24015
109,2012,121.45221000000001
109,2013,122.21847
109,2014,116.59923
114,1989,1617.7447869999999
114,1990,2551.797
114,1991,1531.0782
114,1992,2078.29689
114,1993,2268.264
114,1994,2412.86583
114,1995,1994.1821
114,1996,1168.15596
114,1997,1719.9741850000003
114,1998,1772.805834
114,1999,2225.765554
114,2000,2066.766548
114,2001,2314.353864
114,2002,2936.236244
114,2003,3096.1803600000003
114,2004,3325.873594
114,2005,3027.250337
114,2006,3491.8979170000002
114,2007,3012.916169
114,2008,2651.600616
114,2009,1464.101405
114,2010,3255.084855
114,2011,2656.168648
114,2012,5280.739118
114,2013,5218.141332
114,2014,8648.481084000001
130,1961,3031.946667
130,1962,3148.56
130,1963,3265.1733329999997
130,1964,3615.013333
130,1965,4081.466667
130,1966,3615.013333
130,1967,3731.626667
130,1968,3848.24
130,1969,3964.853333
130,1970,4081.466667
130,1971,4198.08
130,1972,4256.386667
130,1973,4373.0
130,1974,4431.306667
130,1975,4314.693333
130,1976,4431.306667
130,1977,4547.92
130,1978,4664.533332999999
130,1979,4373.0
130,1980,4431.306667
130,1981,4489.613333
130,1982,4547.92
130,1983,4664.533332999999
130,1984,4081.466667
130,1985,4198.08
130,1986,4256.386667
130,1987,4314.693333
130,1988,4373.0
130,1989,3789.933333
130,1990,4081.466667
130,1991,3789.933333
130,1992,3498.4
130,1993,3381.7866670000003
130,1994,3206.8666670000002
130,1995,3066.988973
130,1996,5123.989867
130,1997,4247.640667000001
