geo,year,milk_total_yield_ple
2,1961,753.0
195,1979,1352.0
195,1980,1284.0
195,1981,1183.0
195,1982,1172.0
195,1983,1212.0
195,1984,1143.0
195,1985,989.0
195,1986,847.0
195,1987,866.0
195,1988,910.0
195,1989,883.0
195,1990,820.0
195,1991,817.0
195,1992,812.0
195,1993,805.0
195,1994,729.0
195,1995,726.0
195,1996,724.0
195,1997,718.0
195,1978,1346.0
195,1977,1301.0
195,1976,1329.0
195,1975,1299.0
194,2011,4404.0
194,2012,4441.0
194,2013,4297.0
194,2014,4525.0
194,2015,4907.0
194,2016,5718.0
195,1961,1798.0
195,1962,1816.0
195,1963,1899.0
195,1998,780.0
195,1964,1920.0
195,1966,1623.0
195,1967,1465.0
195,1968,1472.0
195,1969,1469.0
195,1970,1433.0
195,1971,1416.0
195,1972,1288.0
195,1973,1269.0
195,1974,1212.0
195,1965,1917.0
195,1999,696.0
195,2000,701.0
195,2001,700.0
272,2015,22350.0
272,2016,22793.0
186,1992,8544.0
186,1993,8575.0
186,1994,8657.0
186,1995,9077.0
186,1996,9327.0
186,1997,9966.0
186,1998,11263.0
272,2014,20473.0
186,1999,12123.0
186,2001,12960.0
186,2002,13266.0
186,2003,14323.0
186,2004,13139.0
186,2005,15365.0
196,1961,5192.0
196,1962,5189.0
196,1963,5185.0
196,1964,5138.0
186,2000,12224.0
194,2010,4061.0
272,2013,19012.0
272,2011,19489.0
195,2002,765.0
195,2003,733.0
195,2004,743.0
195,2005,737.0
195,2006,739.0
195,2007,810.0
195,2008,852.0
195,2009,816.0
195,2010,840.0
272,2012,17742.0
195,2011,831.0
195,2013,962.0
195,2014,736.0
195,2015,727.0
195,2016,723.0
272,2006,16448.0
272,2007,17005.0
272,2008,17610.0
272,2009,18650.0
272,2010,18686.0
195,2012,961.0
194,2009,4688.0
194,2008,3789.0
194,2007,2849.0
193,1995,13932.0
193,1996,13934.0
193,1997,13936.0
193,1998,13939.0
193,1999,13941.0
193,2000,13942.0
193,2001,13944.0
193,2002,13947.0
193,2003,13949.0
193,1994,13930.0
193,2004,13953.0
193,2006,13962.0
193,2007,13958.0
193,2008,13971.0
193,2009,13975.0
193,2010,13980.0
193,2011,13985.0
193,2012,13987.0
193,2013,13989.0
193,2014,13990.0
193,2005,13954.0
193,2015,13992.0
193,1993,13928.0
193,1991,13923.0
193,1971,1700.0
193,1972,1700.0
193,1973,1700.0
193,1974,1700.0
193,1975,1700.0
193,1976,1700.0
193,1977,1700.0
193,1978,1700.0
193,1979,1700.0
193,1992,13926.0
193,1980,1700.0
193,1982,1700.0
193,1983,1700.0
193,1984,1700.0
193,1985,1700.0
193,1986,1700.0
193,1987,1700.0
193,1988,1700.0
193,1989,1700.0
193,1990,1700.0
193,1981,1700.0
196,1965,5179.0
193,2016,13998.0
194,1962,579.0
194,1987,1147.0
194,1988,1221.0
194,1989,1379.0
194,1990,1425.0
194,1991,1391.0
194,1992,1432.0
194,1993,1503.0
194,1994,1589.0
194,1995,1656.0
194,1986,1111.0
194,1996,1702.0
194,1998,2007.0
194,1999,2077.0
194,2000,2267.0
194,2001,2168.0
194,2002,2350.0
194,2003,2397.0
194,2004,2291.0
194,2005,2495.0
194,2006,2702.0
194,1997,1886.0
194,1961,578.0
194,1985,1003.0
194,1983,783.0
194,1963,579.0
194,1964,594.0
194,1965,594.0
194,1966,593.0
194,1967,608.0
194,1968,614.0
194,1969,620.0
194,1970,642.0
194,1971,646.0
194,1984,892.0
194,1972,651.0
194,1974,633.0
194,1975,669.0
194,1976,693.0
194,1977,718.0
194,1978,717.0
194,1979,722.0
194,1980,720.0
194,1981,751.0
194,1982,788.0
194,1973,642.0
193,1970,1700.0
196,1966,5175.0
196,1968,5169.0
199,2009,25048.0
199,2010,24325.0
199,2011,24928.0
199,2012,25077.0
199,2013,26267.0
199,2014,25255.0
199,2015,26451.0
199,2016,26905.0
198,1992,26044.0
198,1993,25747.0
198,1994,26607.0
198,1995,27844.0
198,1996,27482.0
198,1997,29907.0
198,1998,29002.0
198,1999,43572.0
198,2000,44127.0
198,2001,44160.0
198,2002,51055.0
199,2008,27825.0
199,2007,27827.0
199,2006,26923.0
199,2005,27004.0
197,2009,13888.0
197,2010,13888.0
197,2011,13889.0
197,2012,13891.0
197,2013,13894.0
197,2014,13896.0
197,2015,13897.0
197,2016,13898.0
199,1993,18452.0
198,2003,45112.0
199,1994,18295.0
199,1996,22202.0
199,1997,23474.0
199,1998,24117.0
199,1999,26433.0
199,2000,23538.0
199,2001,25592.0
199,2002,27653.0
199,2003,26420.0
199,2004,26055.0
199,1995,23257.0
198,2004,47533.0
198,2005,46909.0
198,2006,52525.0
25,1975,6500.0
25,1976,6500.0
25,1977,6500.0
25,1978,6500.0
25,1979,6500.0
25,1980,6500.0
25,1981,6500.0
25,1982,6500.0
25,1983,6500.0
25,1974,6500.0
25,1984,6500.0
25,1986,6500.0
25,1987,6500.0
25,1988,6500.0
25,1989,6500.0
25,1990,6500.0
25,1991,13905.0
25,1992,13907.0
25,1993,13909.0
25,1994,13914.0
25,1985,6500.0
197,2008,13889.0
25,1973,6500.0
25,1971,6500.0
198,2007,54299.0
198,2008,54349.0
198,2009,54532.0
198,2010,51800.0
198,2011,51430.0
198,2012,53672.0
198,2013,50910.0
198,2014,53595.0
198,2015,54861.0
25,1972,6500.0
198,2016,54447.0
25,1962,6500.0
25,1963,6500.0
25,1964,6500.0
25,1965,6500.0
25,1966,6500.0
25,1967,6500.0
25,1968,6500.0
25,1969,6500.0
25,1970,6500.0
25,1961,6500.0
197,2007,13889.0
197,2006,13885.0
197,2005,13887.0
196,1993,4900.0
196,1994,4951.0
196,1995,5571.0
196,1996,5636.0
196,1997,5600.0
196,1998,5962.0
196,1999,5233.0
196,2000,5204.0
196,2001,5335.0
196,1992,5357.0
196,2002,6458.0
196,2004,5618.0
196,2005,5594.0
196,2006,5536.0
196,2007,5623.0
196,2008,5630.0
196,2009,5536.0
196,2010,5500.0
196,2011,5500.0
196,2012,5714.0
196,2003,5600.0
196,2013,5714.0
196,1991,5287.0
196,1989,5345.0
196,1969,5164.0
196,1970,5159.0
196,1971,5117.0
196,1972,5277.0
196,1973,5130.0
196,1974,5109.0
196,1975,5117.0
196,1976,5119.0
196,1977,5125.0
196,1990,5357.0
196,1978,5126.0
196,1980,5190.0
196,1981,5239.0
196,1982,5287.0
196,1983,5263.0
196,1984,5294.0
196,1985,5250.0
196,1986,5238.0
196,1987,5238.0
196,1988,5287.0
196,1979,5152.0
196,1967,5172.0
196,2014,6190.0
196,2016,8000.0
197,1985,2500.0
197,1986,2500.0
197,1987,2500.0
197,1988,2500.0
197,1989,2500.0
197,1990,2500.0
197,1991,13850.0
197,1992,13852.0
197,1993,13854.0
197,1984,2500.0
197,1994,13856.0
197,1996,13863.0
197,1997,13868.0
197,1998,13870.0
197,1999,13877.0
197,2000,13880.0
197,2001,13886.0
197,2002,13888.0
197,2003,13889.0
197,2004,13889.0
197,1995,13859.0
196,2015,6875.0
197,1983,2500.0
197,1981,2500.0
197,1961,2500.0
197,1962,2500.0
197,1963,2500.0
197,1964,2500.0
197,1965,2500.0
197,1966,2500.0
197,1967,2500.0
197,1968,2500.0
197,1969,2500.0
197,1982,2500.0
197,1970,2500.0
197,1972,2500.0
197,1973,2500.0
197,1974,2500.0
197,1975,2500.0
197,1976,2500.0
197,1977,2500.0
197,1978,2500.0
197,1979,2500.0
197,1980,2500.0
197,1971,2500.0
