geo,year,milk_total_yield_ple
2,1961,753
195,1979,1352
195,1980,1284
195,1981,1183
195,1982,1172
195,1983,1212
195,1984,1143
195,1985,989
195,1986,847
195,1987,866
195,1988,910
195,1989,883
195,1990,820
195,1991,817
195,1992,812
195,1993,805
195,1994,729
195,1995,726
195,1996,724
195,1997,718
195,1978,1346
195,1977,1301
195,1976,1329
195,1975,1299
194,2011,4404
194,2012,4441
194,2013,4297
194,2014,4525
194,2015,4907
194,2016,5718
195,1961,1798
195,1962,1816
195,1963,1899
195,1998,780
195,1964,1920
195,1966,1623
195,1967,1465
195,1968,1472
195,1969,1469
195,1970,1433
195,1971,1416
195,1972,1288
195,1973,1269
195,1974,1212
195,1965,1917
195,1999,696
195,2000,701
195,2001,700
272,2015,22350
272,2016,22793
186,1992,8544
186,1993,8575
186,1994,8657
186,1995,9077
186,1996,9327
186,1997,9966
186,1998,11263
272,2014,20473
186,1999,12123
186,2001,12960
186,2002,13266
186,2003,14323
186,2004,13139
186,2005,15365
196,1961,5192
196,1962,5189
196,1963,5185
196,1964,5138
186,2000,12224
194,2010,4061
272,2013,19012
272,2011,19489
195,2002,765
195,2003,733
195,2004,743
195,2005,737
195,2006,739
195,2007,810
195,2008,852
195,2009,816
195,2010,840
272,2012,17742
195,2011,831
195,2013,962
195,2014,736
195,2015,727
195,2016,723
272,2006,16448
272,2007,17005
272,2008,17610
272,2009,18650
272,2010,18686
195,2012,961
194,2009,4688
194,2008,3789
194,2007,2849
193,1995,13932
193,1996,13934
193,1997,13936
193,1998,13939
193,1999,13941
193,2000,13942
193,2001,13944
193,2002,13947
193,2003,13949
193,1994,13930
193,2004,13953
193,2006,13962
193,2007,13958
193,2008,13971
193,2009,13975
193,2010,13980
193,2011,13985
193,2012,13987
193,2013,13989
193,2014,13990
193,2005,13954
193,2015,13992
193,1993,13928
193,1991,13923
193,1971,1700
193,1972,1700
193,1973,1700
193,1974,1700
193,1975,1700
193,1976,1700
193,1977,1700
193,1978,1700
193,1979,1700
193,1992,13926
193,1980,1700
193,1982,1700
193,1983,1700
193,1984,1700
193,1985,1700
193,1986,1700
193,1987,1700
193,1988,1700
193,1989,1700
193,1990,1700
193,1981,1700
196,1965,5179
193,2016,13998
194,1962,579
194,1987,1147
194,1988,1221
194,1989,1379
194,1990,1425
194,1991,1391
194,1992,1432
194,1993,1503
194,1994,1589
194,1995,1656
194,1986,1111
194,1996,1702
194,1998,2007
194,1999,2077
194,2000,2267
194,2001,2168
194,2002,2350
194,2003,2397
194,2004,2291
194,2005,2495
194,2006,2702
194,1997,1886
194,1961,578
194,1985,1003
194,1983,783
194,1963,579
194,1964,594
194,1965,594
194,1966,593
194,1967,608
194,1968,614
194,1969,620
194,1970,642
194,1971,646
194,1984,892
194,1972,651
194,1974,633
194,1975,669
194,1976,693
194,1977,718
194,1978,717
194,1979,722
194,1980,720
194,1981,751
194,1982,788
194,1973,642
193,1970,1700
196,1966,5175
196,1968,5169
199,2009,25048
199,2010,24325
199,2011,24928
199,2012,25077
199,2013,26267
199,2014,25255
199,2015,26451
199,2016,26905
198,1992,26044
198,1993,25747
198,1994,26607
198,1995,27844
198,1996,27482
198,1997,29907
198,1998,29002
198,1999,43572
198,2000,44127
198,2001,44160
198,2002,51055
199,2008,27825
199,2007,27827
199,2006,26923
199,2005,27004
197,2009,13888
197,2010,13888
197,2011,13889
197,2012,13891
197,2013,13894
197,2014,13896
197,2015,13897
197,2016,13898
199,1993,18452
198,2003,45112
199,1994,18295
199,1996,22202
199,1997,23474
199,1998,24117
199,1999,26433
199,2000,23538
199,2001,25592
199,2002,27653
199,2003,26420
199,2004,26055
199,1995,23257
198,2004,47533
198,2005,46909
198,2006,52525
25,1975,6500
25,1976,6500
25,1977,6500
25,1978,6500
25,1979,6500
25,1980,6500
25,1981,6500
