geo,year,sweet_potatoes_feed_fea1
351,2014,34924
351,2015,33698
351,2016,35755
351,2017,35203
2,2014,0
170,2016,16
170,2015,21
170,2014,19
169,2017,7
169,2016,7
169,2015,7
169,2014,3
165,2016,0
165,2015,0
221,2017,0
170,2017,12
221,2016,0
221,2015,0
221,2014,0
154,2017,0
159,2016,0
159,2015,0
159,2014,0
165,2014,0
171,2014,26
171,2015,27
171,2016,26
191,2016,1
191,2015,1
191,2014,1
184,2016,31
184,2015,29
184,2014,29
185,2017,0
185,2016,0
185,2015,0
185,2014,0
117,2017,89
117,2016,75
117,2015,63
117,2014,68
174,2017,12
174,2016,14
174,2015,16
174,2014,22
173,2017,1
173,2016,1
173,2015,0
173,2014,0
171,2017,27
158,2017,11
191,2017,1
158,2016,9
158,2014,6
136,2017,0
136,2016,1
136,2015,1
136,2014,1
133,2017,41
133,2016,22
133,2015,13
133,2014,16
131,2017,22
131,2016,23
138,2014,0
131,2015,26
130,2017,440
130,2016,351
130,2015,350
130,2014,353
129,2017,385
129,2016,360
129,2015,333
129,2014,370
122,2017,0
122,2016,0
131,2014,25
138,2015,0
138,2016,0
144,2014,0
157,2014,0
153,2017,0
153,2016,0
153,2015,0
153,2014,0
150,2017,8
150,2016,8
150,2015,6
150,2014,5
149,2017,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,22
28,2016,22
28,2015,23
28,2014,21
144,2016,0
144,2015,0
158,2015,10
244,2014,0
244,2017,0
244,2016,0
231,2014,53
215,2017,0
215,2016,1007
215,2015,742
215,2014,877
229,2017,142
229,2016,143
229,2015,126
229,2014,77
225,2017,0
225,2016,0
225,2015,0
225,2014,0
230,2017,0
230,2016,0
230,2015,0
230,2014,0
223,2017,0
223,2016,0
223,2015,0
223,2014,0
231,2015,54
231,2016,53
231,2017,59
234,2014,8
181,2014,0
251,2017,43
251,2016,60
251,2015,27
251,2014,25
249,2016,0
249,2015,0
249,2014,0
237,2017,760
237,2016,694
176,2017,0
237,2015,757
236,2017,9
236,2016,9
236,2015,8
236,2014,7
235,2016,0
235,2015,0
235,2014,0
234,2017,8
234,2016,9
234,2015,8
237,2014,819
176,2016,0
176,2015,0
176,2014,0
25,2016,2
25,2015,1
25,2014,2
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,0
199,2016,0
199,2015,0
25,2017,2
199,2014,0
195,2015,0
195,2014,0
194,2017,2
194,2016,1
194,2015,1
194,2014,1
193,2016,0
193,2015,0
193,2014,0
122,2015,0
195,2016,0
244,2015,0
202,2014,3
202,2016,3
216,2016,0
216,2015,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
202,2015,3
276,2016,0
276,2014,0
38,2017,8
38,2016,9
38,2015,10
38,2014,0
203,2017,2
203,2016,4
203,2015,2
203,2014,2
202,2017,3
276,2015,0
122,2014,0
120,2015,35
120,2016,32
44,2015,0
44,2014,0
214,2017,106
214,2016,107
214,2015,101
214,2014,103
41,2017,35096
41,2016,35648
41,2015,33596
41,2014,34820
96,2017,1
96,2016,0
96,2015,0
96,2014,0
39,2017,10
39,2016,9
39,2015,5
39,2014,7
37,2016,0
37,2015,0
37,2014,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
116,2016,68
116,2015,42
116,2014,36
167,2017,1
167,2016,0
167,2015,0
167,2014,0
50,2017,0
50,2016,0
50,2015,0
32,2017,28
50,2014,0
49,2016,59
49,2015,51
49,2014,51
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2016,0
107,2015,0
107,2014,0
49,2017,52
32,2016,26
32,2015,36
32,2014,22
14,2016,0
14,2015,0
14,2014,0
16,2017,22
16,2016,24
16,2015,44
16,2014,49
10,2017,4
10,2016,4
10,2015,4
14,2017,0
10,2014,4
9,2016,0
9,2015,0
9,2014,0
7,2017,714
7,2016,696
7,2015,827
7,2014,849
4,2016,0
2,2016,0
2,2015,0
9,2017,0
116,2017,44
255,2014,2
255,2016,12
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
21,2017,358
21,2016,280
21,2015,246
21,2014,212
255,2015,2
19,2016,0
19,2014,0
53,2017,1
53,2016,1
53,2015,1
53,2014,1
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,23
19,2015,0
120,2017,26
54,2016,0
55,2015,1
101,2017,43
101,2016,46
101,2015,15
101,2014,50
100,2016,0
100,2015,0
100,2014,0
93,2017,91
93,2016,109
93,2015,63
93,2014,61
90,2016,64
90,2015,72
90,2014,76
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
181,2015,0
120,2014,15
114,2017,0
114,2016,0
114,2015,0
114,2014,0
110,2017,3
110,2016,3
110,2015,3
110,2014,3
84,2017,0
109,2017,4
109,2015,0
109,2014,5
106,2017,0
106,2016,0
106,2015,0
106,2014,0
104,2017,7
104,2016,8
104,2015,5
104,2014,4
109,2016,5
84,2016,0
84,2015,0
84,2014,0
67,2014,1
238,2016,0
238,2015,0
238,2014,0
209,2017,0
209,2016,0
209,2015,0
209,2014,0
63,2017,0
63,2016,0
67,2015,1
63,2015,0
59,2017,14
59,2016,14
59,2015,14
59,2014,12
58,2017,1
58,2016,1
58,2015,0
58,2014,0
55,2017,1
55,2016,1
63,2014,0
55,2014,1
67,2016,1
68,2014,14
81,2017,2
81,2016,5
81,2015,5
81,2014,5
79,2017,29
79,2016,22
79,2015,16
79,2014,13
73,2017,0
73,2016,0
67,2017,1
73,2015,0
75,2017,0
75,2016,0
75,2015,0
75,2014,0
70,2017,0
70,2016,0
70,2015,0
68,2017,43
68,2016,25
68,2015,17
73,2014,0
181,2016,0
