geo,year,cottonseed_seed_cce
2,1961,3187.0
2,1962,4249.0
2,1963,4249.0
2,1964,2833.0
2,1965,1680.0
2,1966,1848.0
2,1967,1911.0
2,1968,1925.0
2,1969,1900.0
2,1970,1890.0
2,1971,1806.0
2,1972,2618.0
2,1973,4830.0
2,1974,3920.0
2,1975,4480.0
2,1976,4480.0
2,1977,3920.0
2,1978,2940.0
2,1979,1575.0
2,1980,2555.0
2,1981,2334.0
2,1982,2380.0
2,1983,2380.0
2,1984,2625.0
2,1985,2426.0
2,1986,1400.0
2,1987,1575.0
2,1988,1925.0
2,1989,980.0
2,1990,2100.0
2,1991,2100.0
2,1992,2100.0
2,1993,2100.0
2,1994,2100.0
2,1995,2100.0
2,1996,2100.0
2,1997,2100.0
2,1998,2100.0
2,1999,1750.0
2,2000,1750.0
2,2001,1750.0
2,2002,1050.0
2,2003,892.0
2,2004,1050.0
2,2005,1118.0
2,2006,1225.0
2,2007,1225.0
2,2008,1155.0
2,2009,1155.0
2,2010,1155.0
2,2011,1155.0
2,2012,1270.0
2,2013,1260.0
3,1961,3287.0
3,1962,3443.0
3,1963,3461.0
3,1964,3415.0
3,1965,3409.0
3,1966,3399.0
3,1967,3317.0
3,1968,3283.0
3,1969,3299.0
3,1970,3267.0
3,1971,3300.0
3,1972,3450.0
3,1973,3495.0
3,1974,3495.0
3,1975,3525.0
3,1976,3300.0
3,1977,3225.0
3,1978,3150.0
3,1979,3120.0
3,1980,3135.0
3,1981,2985.0
3,1982,2640.0
3,1983,2400.0
3,1984,2250.0
3,1985,2250.0
3,1986,2100.0
3,1987,2250.0
3,1988,1800.0
3,1989,1800.0
3,1990,300.0
3,1991,195.0
3,1992,30.0
3,1993,30.0
3,1994,45.0
3,1995,75.0
3,1996,120.0
3,1997,132.0
3,1998,132.0
3,1999,148.0
3,2000,126.0
3,2001,126.0
3,2002,150.0
3,2003,159.0
3,2004,162.0
3,2005,162.0
3,2006,142.0
3,2007,111.0
3,2008,111.0
3,2009,111.0
3,2010,111.0
3,2011,111.0
3,2012,111.0
3,2013,111.0
4,1961,300.0
4,1962,276.0
4,1963,237.0
4,1964,230.0
4,1965,278.0
4,1966,259.0
4,1967,257.0
4,1968,250.0
4,1969,118.0
4,1970,145.0
4,1971,141.0
4,1972,107.0
4,1973,67.0
4,1974,65.0
4,1975,28.0
4,1976,8.0
4,1977,9.0
4,1978,6.0
4,1979,6.0
4,1980,6.0
4,1981,6.0
4,1982,6.0
4,1983,6.0
4,1984,6.0
4,1985,6.0
4,1986,6.0
4,1987,6.0
4,1988,6.0
4,1989,6.0
4,1990,5.0
4,1991,5.0
4,1992,6.0
4,1993,5.0
4,1994,6.0
4,1995,6.0
4,1996,6.0
4,1997,6.0
4,1998,6.0
4,1999,6.0
4,2000,7.0
4,2001,7.0
4,2002,8.0
4,2003,9.0
4,2004,9.0
4,2005,9.0
4,2006,10.0
4,2007,10.0
4,2008,10.0
4,2009,12.0
4,2010,14.0
4,2011,15.0
4,2012,16.0
4,2013,16.0
7,1961,2182.0
7,1962,2201.0
7,1963,2337.0
7,1964,2473.0
7,1965,2276.0
7,1966,2485.0
7,1967,2783.0
7,1968,4294.0
7,1969,4758.0
7,1970,5460.0
7,1971,3240.0
7,1972,5880.0
7,1973,5820.0
7,1974,3660.0
7,1975,3660.0
7,1976,3660.0
7,1977,3660.0
7,1978,3660.0
7,1979,360.0
7,1980,720.0
7,1981,840.0
7,1982,840.0
7,1983,840.0
7,1984,600.0
7,1985,600.0
7,1986,600.0
7,1987,600.0
7,1988,600.0
7,1989,600.0
7,1990,600.0
7,1991,600.0
7,1992,600.0
7,1993,660.0
7,1994,660.0
7,1995,660.0
7,1996,660.0
7,1997,660.0
7,1998,600.0
7,1999,600.0
7,2000,120.0
7,2001,120.0
7,2002,120.0
7,2003,120.0
7,2004,120.0
7,2005,120.0
7,2006,120.0
7,2007,120.0
7,2008,120.0
7,2009,120.0
7,2010,180.0
7,2011,180.0
7,2012,180.0
7,2013,180.0
8,1961,11.0
8,1962,13.0
8,1963,8.0
8,1964,12.0
8,1965,24.0
8,1966,23.0
8,1967,12.0
8,1968,10.0
8,1969,12.0
8,1970,13.0
8,1971,17.0
8,1972,18.0
8,1973,11.0
8,1974,10.0
8,1975,13.0
8,1976,11.0
8,1977,11.0
8,1978,10.0
8,1979,6.0
8,1980,4.0
8,1981,5.0
8,1982,2.0
8,1983,9.0
8,1984,30.0
8,1985,27.0
8,1986,27.0
8,1987,26.0
8,1988,22.0
8,1989,22.0
8,1990,20.0
8,1991,20.0
8,1992,20.0
8,1993,20.0
8,1994,16.0
8,1995,16.0
8,1996,16.0
8,1997,16.0
8,1998,16.0
8,1999,18.0
8,2000,18.0
8,2001,20.0
8,2002,21.0
8,2003,21.0
8,2004,21.0
8,2005,21.0
8,2006,21.0
8,2007,21.0
8,2008,21.0
8,2009,21.0
8,2010,21.0
8,2011,21.0
8,2012,21.0
8,2013,21.0
9,1961,33368.0
9,1962,31218.0
9,1963,32180.0
9,1964,31872.0
9,1965,29700.0
9,1966,19800.0
9,1967,16885.0
9,1968,23964.0
9,1969,25498.0
9,1970,21351.0
9,1971,23947.0
9,1972,29452.0
9,1973,30662.0
9,1974,28226.0
9,1975,23815.0
9,1976,29865.0
9,1977,34155.0
9,1978,38610.0
9,1979,32197.0
9,1980,18865.0
9,1981,22209.0
9,1982,20532.0
9,1983,26702.0
9,1984,25448.0
9,1985,19432.0
9,1986,16052.0
9,1987,27220.0
9,1988,28820.0
9,1989,30420.0
9,1990,35134.0
9,1991,33820.0
9,1992,20776.0
9,1993,27699.0
9,1994,41882.0
9,1995,55580.0
9,1996,52580.0
9,1997,62370.0
9,1998,41305.0
9,1999,19027.0
9,2000,22600.0
9,2001,9572.0
9,2002,8701.0
9,2003,14651.0
9,2004,22353.0
9,2005,17006.0
9,2006,22200.0
9,2007,17074.0
9,2008,16424.0
9,2009,26928.0
9,2010,37930.0
9,2011,34218.0
9,2012,22586.0
9,2013,30374.0
10,1961,351.0
10,1962,459.0
10,1963,468.0
10,1964,459.0
10,1965,666.0
10,1966,645.0
10,1967,933.0
10,1968,975.0
10,1969,951.0
10,1970,1053.0
10,1971,1203.0
10,1972,1308.0
10,1973,1251.0
10,1974,1155.0
10,1975,894.0
10,1976,1059.0
10,1977,1248.0
10,1978,1494.0
10,1979,2250.0
10,1980,2508.0
10,1981,3105.0
10,1982,2895.0
10,1983,4122.0
10,1984,5493.0
10,1985,5310.0
10,1986,4680.0
10,1987,7338.0
10,1988,5823.0
10,1989,7194.0
10,1990,8370.0
10,1991,9360.0
10,1992,8580.0
10,1993,8820.0
10,1994,7380.0
10,1995,9117.0
10,1996,11883.0
10,1997,13146.0
10,1998,16953.0
10,1999,13929.0
10,2000,15819.0
10,2001,12270.0
10,2002,6735.0
10,2003,5943.0
10,2004,9627.0
10,2005,10065.0
10,2006,4308.0
10,2007,1881.0
10,2008,4920.0
10,2009,6249.0
10,2010,17649.0
10,2011,17895.0
10,2012,13320.0
10,2013,11701.0
52,1992,11500.0
52,1993,11500.0
52,1994,11000.0
52,1995,10000.0
52,1996,8000.0
52,1997,8000.0
52,1998,6000.0
52,1999,8000.0
52,2000,6500.0
52,2001,4800.0
52,2002,5200.0
52,2003,6100.0
52,2004,8800.0
52,2005,7800.0
52,2006,5800.0
52,2007,4500.0
52,2008,2500.0
52,2009,3700.0
52,2010,4000.0
52,2011,2800.0
52,2012,2200.0
52,2013,2000.0
16,1961,567.0
16,1962,551.0
16,1963,496.0
16,1964,524.0
16,1965,511.0
16,1966,511.0
16,1967,483.0
16,1968,483.0
16,1969,256.0
16,1970,396.0
16,1971,312.0
16,1972,264.0
16,1973,256.0
16,1974,217.0
16,1975,186.0
16,1976,188.0
16,1977,234.0
16,1978,210.0
16,1979,266.0
16,1980,578.0
16,1981,700.0
16,1982,613.0
16,1983,543.0
16,1984,593.0
16,1985,445.0
16,1986,408.0
16,1987,595.0
16,1988,680.0
16,1989,649.0
16,1990,643.0
16,1991,695.0
16,1992,1105.0
16,1993,1154.0
16,1994,1212.0
16,1995,1209.0
16,1996,1212.0
16,1997,518.0
16,1998,491.0
16,1999,567.0
16,2000,595.0
16,2001,538.0
16,2002,553.0
16,2003,696.0
16,2004,618.0
16,2005,357.0
16,2006,420.0
16,2007,455.0
16,2008,455.0
16,2009,490.0
16,2010,511.0
16,2011,567.0
16,2012,595.0
16,2013,595.0
53,1961,872.0
53,1962,738.0
53,1963,880.0
53,1964,953.0
53,1965,1018.0
53,1966,1040.0
53,1967,1402.0
53,1968,1116.0
53,1969,1348.0
53,1970,1901.0
53,1971,1645.0
53,1972,1916.0
53,1973,1697.0
53,1974,1086.0
53,1975,915.0
53,1976,713.0
53,1977,918.0
53,1978,1063.0
53,1979,873.0
53,1980,636.0
53,1981,939.0
53,1982,1389.0
53,1983,1977.0
53,1984,2926.0
53,1985,3595.0
53,1986,2409.0
53,1987,3417.0
53,1988,3200.0
53,1989,4298.0
53,1990,5296.0
53,1991,4454.0
53,1992,5327.0
53,1993,6539.0
53,1994,8639.0
53,1995,12560.0
53,1996,13133.0
53,1997,13206.0
53,1998,12966.0
53,1999,11176.0
53,2000,12488.0
53,2001,14470.0
53,2002,13125.0
53,2003,13475.0
53,2004,10850.0
53,2005,8085.0
53,2006,8207.0
53,2007,7343.0
53,2008,5258.0
53,2009,4798.0
53,2010,7282.0
53,2011,11730.0
53,2012,12146.0
53,2013,12250.0
19,1961,50.0
19,1962,50.0
19,1963,100.0
19,1964,100.0
19,1965,127.0
19,1966,122.0
19,1967,149.0
19,1968,180.0
19,1969,207.0
19,1970,415.0
19,1971,1150.0
19,1972,1705.0
19,1973,1375.0
19,1974,1338.0
19,1975,742.0
19,1976,995.0
19,1977,825.0
19,1978,857.0
19,1979,601.0
19,1980,359.0
19,1981,208.0
19,1982,209.0
19,1983,145.0
19,1984,255.0
19,1985,295.0
19,1986,198.0
19,1987,249.0
19,1988,62.0
19,1989,97.0
19,1990,418.0
19,1991,656.0
19,1992,425.0
19,1993,456.0
19,1994,725.0
19,1995,1208.0
19,1996,1309.0
19,1997,1258.0
19,1998,1250.0
19,1999,2250.0
19,2000,2000.0
19,2001,2000.0
19,2002,2000.0
19,2003,2000.0
19,2004,2762.0
19,2005,2775.0
19,2006,2870.0
19,2007,2558.0
19,2008,2972.0
19,2009,3032.0
19,2010,3125.0
19,2011,3150.0
19,2012,3150.0
19,2013,3150.0
20,1961,20.0
20,1962,20.0
20,1963,26.0
20,1964,22.0
20,1965,16.0
20,1966,15.0
20,1967,18.0
20,1968,19.0
20,1969,16.0
20,1970,24.0
20,1971,20.0
20,1972,22.0
20,1973,22.0
20,1974,22.0
20,1975,22.0
20,1976,22.0
20,1977,22.0
20,1978,22.0
20,1979,22.0
20,1980,22.0
20,1981,22.0
20,1982,22.0
20,1983,22.0
20,1984,22.0
20,1985,22.0
20,1986,22.0
20,1987,22.0
20,1988,22.0
20,1989,25.0
20,1990,20.0
20,1991,19.0
20,1992,16.0
20,1993,15.0
20,1994,17.0
20,1995,20.0
20,1996,20.0
20,1997,18.0
20,1998,19.0
20,1999,22.0
20,2000,18.0
20,2001,14.0
20,2002,12.0
20,2003,12.0
20,2004,10.0
20,2005,12.0
20,2006,8.0
20,2007,8.0
20,2008,8.0
20,2009,9.0
20,2010,9.0
20,2011,9.0
20,2012,9.0
20,2013,9.0
21,1961,111300.0
21,1962,111300.0
21,1963,116350.0
21,1964,116350.0
21,1965,111300.0
21,1966,101150.0
21,1967,113300.0
21,1968,131550.0
21,1969,143650.0
21,1970,121400.0
21,1971,131550.0
21,1972,121400.0
21,1973,115350.0
21,1974,193820.0
21,1975,170460.0
21,1976,204848.0
21,1977,197552.0
21,1978,182308.0
21,1979,184975.0
21,1980,175549.0
21,1981,181211.0
21,1982,146325.0
21,1983,155706.0
21,1984,179509.0
21,1985,157977.0
21,1986,98633.0
21,1987,127882.0
21,1988,105606.0
21,1989,95180.0
21,1990,92070.0
21,1991,93888.0
21,1992,52996.0
21,1993,59081.0
21,1994,59574.0
21,1995,38088.0
21,1996,31628.0
21,1997,41668.0
21,1998,33582.0
21,1999,40081.0
21,2000,43755.0
21,2001,38409.0
21,2002,35892.0
21,2003,57502.0
21,2004,63166.0
21,2005,44900.0
21,2006,56263.0
21,2007,53191.0
21,2008,40584.0
21,2009,41488.0
21,2010,70257.0
21,2011,69096.0
21,2012,46955.0
21,2013,56409.0
27,1961,4385.0
27,1962,4152.0
27,1963,3664.0
27,1964,3675.0
27,1965,3956.0
27,1966,4058.0
27,1967,3428.0
27,1968,3499.0
27,1969,3353.0
27,1970,3267.0
27,1971,2974.0
27,1972,2965.0
27,1973,2925.0
27,1974,2116.0
27,1975,2038.0
27,1976,1494.0
27,1977,1454.0
27,1978,1290.0
27,1979,992.0
27,1980,1021.0
27,1981,1017.0
27,1982,1010.0
27,1983,924.0
27,1984,1154.0
27,1985,1163.0
27,1986,1094.0
27,1987,954.0
27,1988,902.0
27,1989,720.0
27,1990,1199.0
27,1991,1102.0
27,1992,584.0
