geo,year,gross_domestic_product_annual_growth_us_2010_prices_mki
2,1971,-0.27571
192,1989,3.388384
192,1990,1.985775
192,1991,1.538448
192,1992,0.834275
192,1993,8.751609
192,1994,6.982247999999999
192,1995,9.292035
192,1988,4.194376999999999
192,1996,4.8583
192,1998,7.52
192,1999,9.077380999999999
192,2000,2.18281
192,2001,5.607476999999999
192,2002,0.252845
192,2003,3.9092050000000005
192,2004,4.611651
192,1997,5.019305
192,1987,3.191961
192,1986,2.859972
192,1985,2.798086
244,2014,1.871145
244,2015,2.937482
244,2016,5.816629
192,1971,1.8181080000000003
192,1972,3.690486
192,1973,7.125862
192,1974,5.500141
192,1975,-2.090163
192,1976,7.1253850000000005
192,1977,2.560501
192,1978,3.2401400000000002
192,1979,5.959159
192,1980,3.430016
192,1981,0.8442280000000001
192,1982,0.41358599999999995
192,1983,1.1692040000000001
192,1984,3.225852
192,2005,2.320186
192,2006,3.854875
192,2007,3.49345
192,2008,1.6506189999999998
193,1984,-6.03046
193,1985,9.299886
193,1986,-5.8321190000000005
193,1987,-2.930113
193,1988,1.99873
193,1989,3.135316
193,1990,-2.152646
193,1991,1.201003
193,1992,0.7
193,1993,1.1
193,1994,2.2
193,1995,2.0
193,1996,1.5
193,1997,0.996325
193,1998,2.499984
193,1999,2.500006
193,2000,0.44836800000000004
193,1983,-3.873971
244,2013,0.544863
193,1982,3.092784
193,1980,-1.081359
192,2009,-12.784844
192,2010,-4.648421
192,2011,-9.463681
192,2012,-7.519769999999999
192,2013,-3.026119
192,2014,-0.9435879999999999
192,2015,0.508618
192,2016,1.0
193,1971,5.37533
193,1972,2.291033
193,1973,1.592301
193,1974,5.683775
193,1975,5.378096
193,1976,1.639344
193,1977,23.417529000000002
193,1978,2.8973
193,1979,16.343158
193,1981,-10.313902
244,2012,-2.258238
244,2011,3.5555019999999997
244,2010,4.319726999999999
191,1997,3.6507940000000003
191,1998,5.053599
191,1999,4.227405
191,2000,1.818182
191,2001,1.769222
191,2002,6.2616629999999995
191,2003,7.685553
191,2004,4.1507830000000006
191,2005,2.499883
191,2006,7.7032050000000005
191,2007,3.3185239999999996
191,2008,1.584555
191,2009,-2.102692
191,2010,-3.345957
191,2011,-0.424179
191,2012,1.38951
191,2013,1.831119
191,1996,1.612903
191,2014,0.978833
191,1995,7.4523399999999995
191,1993,2.259713
191,1976,10.37682
191,1977,2.836136
191,1978,9.777046
191,1979,3.382857
191,1980,2.443202
191,1981,4.613999
191,1982,4.476430000000001
191,1983,2.167878
191,1984,6.58765
191,1985,6.177908
191,1986,5.600733999999999
191,1987,0.438075
191,1988,14.074213
191,1989,1.405076
191,1990,4.149913
191,1991,1.13574
191,1992,6.377101000000001
191,1994,-2.037352
193,2001,3.064485
191,2015,1.8086740000000001
244,1971,13.513513
244,1993,4.099988
244,1994,-2.542096
244,1995,6.035259
244,1996,7.509627
244,1997,1.398285
244,1998,2.2496669999999996
244,1999,3.130928
244,2000,7.088227000000001
244,2001,8.049819
244,2002,3.171859
244,2003,5.654186
244,2004,4.403664
244,2005,5.055567
244,2006,0.588487
244,2007,6.177822
244,2008,-1.290135
244,2009,-4.060548000000001
244,1992,-0.19999
191,2016,1.287876
244,1991,-2.300007
244,1989,3.7073139999999998
244,1972,1.587302
244,1973,7.2916669999999995
244,1974,-10.679611999999999
244,1975,-3.8043480000000005
244,1976,9.322034
244,1977,-0.7751939999999999
244,1978,6.25
244,1979,13.235294
244,1980,-6.060606
244,1981,-9.055615
244,1982,-1.013874
244,1983,0.431036
244,1984,1.287558
244,1985,3.919496
244,1986,5.5045779999999995
244,1987,0.483096
244,1988,-1.4423
244,1990,-4.421451
193,2002,2.003068
193,2003,6.964030999999999
193,2004,3.8322269999999996
272,1992,-28.139867
272,1993,-30.429434999999998
272,1994,2.594904
272,1995,5.68706
272,1996,2.426156
272,1997,7.184829
272,1998,2.430459
272,1999,-12.146589
272,2000,7.75902
272,2001,4.993014
272,2002,7.115881
272,2003,4.41507
272,2004,9.046517
272,2005,5.540489
272,2006,4.904542
272,2007,5.888629
272,2008,5.3666540000000005
272,1991,-11.664064
272,2009,-3.115846
195,2016,6.544485
195,2014,4.075183
195,1997,3.1240330000000003
195,1998,5.8986730000000005
195,1999,11.123557
195,2000,-1.2368299999999999
195,2001,4.580916
195,2002,0.6548039999999999
195,2003,6.670839999999999
195,2004,5.883067
195,2005,5.622607
195,2006,2.4615709999999997
195,2007,4.938485
195,2008,3.682525
195,2009,2.4231759999999998
195,2010,4.1793629999999995
195,2011,1.7611189999999999
195,2012,4.006024
195,2013,3.85839
195,2015,6.782429
195,1996,5.220934
272,2010,0.584379
272,2012,-1.015369
196,1988,5.324916
196,1989,10.287689
196,1990,7.454766
196,1991,2.742905
196,1992,7.215659
196,1993,6.184508999999999
196,1994,-0.80879
196,1995,-0.620513
196,1996,1.878322
196,1997,15.078762
196,1998,11.227993
196,1999,1.935024
196,2000,-0.124224
196,2001,-2.232928
196,2002,1.263199
196,2003,-6.329896
196,2004,-2.020285
196,1987,4.3798449999999995
272,2011,1.401599
196,1986,1.239994
196,1984,8.012341000000001
272,2013,2.5716069999999998
272,2014,-1.8313439999999999
272,2015,0.757858
272,2016,2.797324
196,1971,15.851776000000001
196,1972,6.308308
196,1973,9.054186
196,1974,1.30285
196,1975,3.177405
196,1976,16.277648000000003
196,1977,8.6
196,1978,8.706773
196,1979,14.955294
196,1980,-3.111184
196,1981,-6.641878999999999
196,1982,-1.502534
196,1983,-1.7092450000000001
196,1985,10.291699000000001
191,1975,-7.608708999999999
195,1995,4.72596
195,1993,-2.218408
194,1980,5.652458
194,1981,1.9430040000000002
194,1982,-20.729888
194,1983,-16.051385999999997
194,1984,-4.661452
194,1985,-9.794502
194,1986,17.012746
194,1987,-6.632496000000001
194,1988,13.109313
194,1989,-0.503016
194,1990,15.193426
194,1991,15.007879999999998
194,1992,3.98754
194,1993,-1.363741
194,1994,0.55872
194,1995,0.21209099999999997
194,1996,2.637424
194,1979,11.919432
194,1997,1.103782
194,1978,-5.2197260000000005
194,1976,17.820974
193,2005,7.09377
193,2006,9.115647000000001
193,2007,3.253605
193,2008,8.186172000000001
193,2009,2.4262799999999998
193,2010,6.672002
193,2011,4.398213
193,2012,3.141923
193,2013,4.814808
193,2014,6.510381
193,2015,3.8334
193,2016,0.11825899999999999
194,1971,20.512217
194,1972,22.93064
194,1973,24.170529000000002
194,1974,16.228065
194,1975,-8.928614
194,1977,7.0933600000000006
195,1994,2.869683
194,1998,2.893363
194,2000,5.625416
195,1976,8.91957
195,1977,-2.696177
195,1978,-6.24483
195,1979,9.638288000000001
195,1980,-3.2918540000000003
195,1981,-1.186348
195,1982,15.33986
195,1983,2.177917
195,1984,-4.004388
195,1985,3.7795919999999996
195,1986,4.554393
195,1987,3.9948839999999994
195,1988,5.056789
195,1989,-1.404765
195,1990,3.904177
195,1991,-0.39658499999999997
195,1992,2.213524
195,1975,7.541834
194,1999,-3.7632849999999998
195,1974,4.1994110000000004
195,1972,6.388751999999999
194,2001,-1.210744
194,2002,-2.8191740000000003
194,2003,11.242061
194,2004,7.958442
194,2005,5.57385
194,2006,2.788402
194,2007,1.84713
194,2008,6.249773
194,2009,-2.0592490000000003
194,2010,5.0395
194,2011,9.996830000000001
194,2012,5.411445
194,2013,2.699255
194,2014,3.652482
194,2015,4.106408999999999
194,2016,1.398068
195,1971,-0.12318299999999999
195,1973,-5.587758
196,2005,9.006653
191,1974,-8.820591
191,1972,25.831489
146,2002,7.809635000000001
146,2003,6.623361
146,2004,7.3632789999999995
146,2005,7.501395
146,2006,4.7846519999999995
146,2007,2.9984290000000002
146,2008,7.837586999999999
146,2001,6.141424
146,2009,-5.9895879999999995
146,2011,6.815564999999999
146,2012,-0.7333890000000001
146,2013,9.400238
146,2014,4.7926470000000005
146,2015,-0.42824399999999996
146,2016,4.269503
183,1971,13.0
146,2010,7.0940710000000005
146,2000,2.1077209999999997
146,1999,-3.3682440000000002
146,1998,-6.542174
117,2007,5.4633959999999995
117,2008,2.829223
117,2009,0.7075100000000001
117,2010,6.496794
117,2011,3.681689
117,2012,2.292398
117,2013,2.896205
117,2014,3.341448
117,2015,2.790236
117,2016,2.827722
146,1991,-17.482848
146,1992,-29.048078999999998
146,1993,-1.1690909999999999
146,1994,-30.91915
146,1995,-1.375298
146,1996,-5.877064
146,1997,1.647066
183,1972,10.619469
183,1973,10.4
183,1974,12.318841
183,1975,10.322581
183,1997,-4.815805
183,1998,-2.087368
183,1999,-0.40141
183,2000,2.395095
183,2001,5.592017
183,2002,5.184179
183,2003,5.524471
183,2004,8.358783
183,2005,4.171692
183,2006,8.055382
183,2007,6.863844
183,2008,8.458991000000001
183,2009,-7.066834
183,2010,-0.79856
183,2011,1.0562280000000002
183,2012,0.6409520000000001
183,2013,3.531601
183,1996,3.8698129999999997
117,2006,5.176154
183,1995,7.138215
183,1993,1.528834
183,1976,11.111111
183,1977,8.421053
183,1978,7.281553
183,1979,6.334842
183,1980,4.255319
183,1981,0.11235999999999999
183,1982,3.944204
183,1983,6.046583
183,1984,5.97112
183,1985,-0.098027
183,1986,2.336677
183,1987,0.834725
183,1988,-0.5087550000000001
183,1989,-5.787631
183,1990,-5.61575
183,1991,-12.923185
183,1992,-8.767224
183,1994,3.931943
117,2005,3.9236769999999996
117,2004,4.89984
117,2003,2.933218
179,1990,3.4144620000000003
179,1991,-1.662233
179,1992,11.330528
179,1993,-1.325136
179,1994,1.418708
179,1995,2.399236
179,1996,4.373911
179,1997,30.012040000000002
179,1998,11.218652
179,1999,4.284064
179,2000,8.028125
179,2001,3.8981470000000003
179,2002,7.182523
179,2003,3.7199190000000004
179,2004,19.218503
179,2005,7.491743
179,2006,26.171173
179,1989,6.222211
179,2007,17.986079999999998
179,1988,5.904449
179,1986,5.335787
177,2015,-1.112698
177,2016,-2.606125
179,1971,10.007852
179,1972,11.079389
179,1973,10.784895
179,1974,5.938253
179,1975,5.879132
179,1976,8.348912
179,1977,-7.305433
179,1978,8.863366000000001
179,1979,5.227736
179,1980,-1.016422
179,1981,0.9009719999999999
179,1982,-6.874494
179,1983,-1.8251650000000001
179,1984,4.657738
179,1985,-2.12017
179,1987,0.044991
183,2014,3.076306
179,2008,17.663038
179,2010,16.731757
117,1986,11.224086
117,1987,12.467266
117,1988,11.904719
117,1989,7.029710000000001
117,1990,9.81123
117,1991,10.353951
117,1992,6.1755059999999995
117,1993,6.846744
117,1994,9.206142
117,1995,9.570604
117,1996,7.5945089999999995
117,1997,5.922185
117,1998,-5.4712190000000005
117,1999,11.308621
117,2000,8.924425999999999
117,2001,4.525307
117,2002,7.432434
117,1985,7.749646
179,2009,11.956617999999999
117,1984,10.442911
117,1982,8.265021
179,2011,13.021168
179,2012,4.687259
179,2013,4.410275
179,2014,3.978882
179,2015,3.551016
179,2016,2.223249
117,1971,10.454692999999999
117,1972,7.150714999999999
117,1973,14.827554000000001
117,1974,9.460873
117,1975,7.863511999999999
117,1976,13.115159
117,1977,12.277661
117,1978,10.774491000000001
117,1979,8.625632000000001
117,1980,-1.7012770000000002
117,1981,7.180511
117,1983,13.242063
183,2015,3.937971
183,2016,4.818207
185,1991,-4.999872
188,2005,8.770808
188,2006,1.8431680000000001
188,2007,-0.20656599999999997
188,2008,6.291992
188,2009,-3.0201
188,2010,-2.249103
188,2011,2.398731
188,2012,-0.60055
188,2013,6.219894
188,2014,5.963057
188,2015,3.9763550000000003
188,2016,2.20912
189,1971,5.058366
189,1972,2.592593
189,1973,1.444043
189,1974,5.69395
189,1975,4.377104
188,2004,3.6065720000000003
189,1976,18.709677
188,2003,-3.6151660000000003
188,2001,5.46363
188,1984,8.622167999999999
188,1985,8.614195
188,1986,10.583585000000001
188,1987,6.349359
188,1988,9.509021
188,1989,5.645919
188,1990,4.890816
188,1991,-2.14836
188,1992,4.277277
188,1993,7.005375999999999
188,1994,5.313151
188,1995,5.752818
188,1996,5.886166
188,1997,6.89633
188,1998,-0.667309
188,1999,3.388499
188,2000,10.694611
188,2002,2.582185
188,1983,1.245882
189,1977,9.239130000000001
189,1979,2.7275009999999997
189,2001,-3.701965
189,2002,-0.013163999999999999
189,2003,4.806207
189,2004,8.122627
189,2005,-1.6799970000000002
189,2006,8.337832
189,2007,-0.582727
189,2008,3.487357
189,2009,0.646764
189,2010,-1.039711
189,2011,1.241584
189,2012,-1.597608
189,2013,-0.431954
189,2014,0.371775
189,2015,1.924748
189,2016,0.698417
191,1971,2.96805
189,2000,-0.362344
189,1978,7.529302
189,1999,2.281438
189,1997,-0.346527
189,1980,-5.631255
189,1981,2.5509939999999998
189,1982,2.95574
189,1983,5.57982
189,1984,6.8699449999999995
189,1985,7.5084089999999994
189,1986,16.80534
189,1987,2.711939
189,1988,14.250388000000001
189,1989,7.363937
189,1990,2.94972
189,1991,0.58835
189,1992,7.296764
189,1993,0.26968000000000003
189,1994,1.742034
189,1995,1.1317700000000002
189,1996,7.0343729999999995
189,1998,6.3641
191,1973,-11.101335
188,1982,0.474282
188,1980,8.280042
185,2013,1.279454
185,2014,0.7386189999999999
185,2015,-2.8281330000000002
185,2016,-0.22507600000000003
184,1971,1.206974
184,1972,0.265018
184,1973,3.4361230000000003
184,1974,0.809199
184,1975,-2.113825
184,1976,19.504576999999998
184,1977,5.172135
184,1978,9.820194
184,1979,9.375875
184,1980,8.951611999999999
184,1981,5.436199
184,1982,1.810846
184,1983,5.977797
185,2012,3.5179419999999997
184,1984,-4.2419709999999995
185,2011,4.264177
185,2009,-7.8208850000000005
185,1992,-14.500173
185,1993,-8.7
185,1994,-12.699997999999999
185,1995,-4.100001
185,1996,-3.607764
185,1997,1.381134
185,1998,-5.344858
185,1999,6.351102
185,2000,10.045657
185,2001,5.09112
185,2002,4.743782
185,2003,7.295853999999999
185,2004,7.175949
185,2005,6.376187
185,2006,8.153432
185,2007,8.53508
185,2008,5.247954
185,2010,4.503726
188,1981,1.12676
184,1985,4.405842
184,1987,0.137718
184,2009,6.260342
184,2010,7.3189720000000005
184,2011,7.83555
184,2012,8.813635000000001
184,2013,4.678483
184,2014,7.619610000000001
184,2015,8.891328
184,2016,5.947581
188,1971,6.4102559999999995
188,1972,4.819277
188,1973,4.022988
188,1974,5.524862000000001
188,1975,2.617801
188,1976,6.122449
188,1977,6.25
188,1978,4.380355000000001
188,1979,7.474313
184,2008,11.158797999999999
184,1986,4.507772
184,2007,7.621247
184,2005,9.369287
184,1988,0.726152
184,1989,-0.649918
184,1990,4.270153
184,1991,-3.6522989999999997
184,1992,6.646478
184,1993,-8.627531
184,1994,-48.812367
184,1995,33.522612
184,1996,14.880427
184,1997,14.336972
184,1998,9.203337
184,1999,6.470834
184,2000,8.350033
184,2001,8.508014999999999
184,2002,13.181818
184,2003,2.2088349999999997
184,2004,7.465619
184,2006,9.225225
196,2006,9.40431
196,2007,10.419084
196,2008,-2.140508
206,2003,7.3894649999999995
206,2004,5.176323
206,2005,9.038215
206,2006,6.53884
206,2007,5.768343
207,1971,6.401552
207,1972,4.649043
206,2002,5.989712
207,1973,3.919861
207,1975,10.018051
207,1976,9.035459
207,1977,10.315507
207,1978,5.456389
207,1979,-5.885747
207,1980,-8.570066
207,1981,7.093361
207,1974,-7.1248949999999995
206,2001,10.805228999999999
206,2000,8.386277
206,1999,4.2352
206,1982,2.06105
206,1983,-5.008907
206,1984,-6.281043
206,1985,5.413814
206,1986,14.220884
206,1987,-0.33109099999999997
206,1988,8.931386
206,1989,-5.4700489999999995
206,1990,7.510911999999999
206,1991,6.577864
206,1992,4.568741
206,1993,1.00623
206,1994,5.997094000000001
206,1995,5.997091999999999
206,1996,5.919125
206,1997,6.0574449999999995
206,1998,8.241648
207,1982,-4.195366
207,1983,-3.9288309999999997
207,1984,-1.8822279999999998
207,1985,13.963020000000002
207,2007,5.098944
207,2008,4.149329
207,2009,3.016204
207,2010,5.164196
207,2011,5.8469940000000005
207,2012,2.6969380000000003
207,2013,2.9309119999999997
207,2014,0.25400100000000003
207,2015,-2.5990189999999997
207,2016,-5.139251
209,1971,3.72249
