geo,year,gross_domestic_product_annual_growth_us_2010_prices_mki
2,1971,-0.27571
192,1989,3.38838
192,1990,1.98578
192,1991,1.53845
192,1992,0.83427
192,1993,8.75161
192,1994,6.98225
192,1995,9.29204
192,1988,4.19438
192,1996,4.8583
192,1998,7.52
192,1999,9.07738
192,2000,2.18281
192,2001,5.60748
192,2002,0.25284
192,2003,3.90921
192,2004,4.61165
192,1997,5.01931
192,1987,3.19196
192,1986,2.85997
192,1985,2.79809
244,2014,1.87115
244,2015,2.93748
244,2016,5.81663
192,1971,1.81811
192,1972,3.69049
192,1973,7.12586
192,1974,5.50014
192,1975,-2.09016
192,1976,7.12539
192,1977,2.5605
192,1978,3.24014
192,1979,5.95916
192,1980,3.43002
192,1981,0.84423
192,1982,0.41359
192,1983,1.1692
192,1984,3.22585
192,2005,2.32019
192,2006,3.85487
192,2007,3.49345
192,2008,1.65062
193,1984,-6.03046
193,1985,9.29989
193,1986,-5.83212
193,1987,-2.93011
193,1988,1.99873
193,1989,3.13532
193,1990,-2.15265
193,1991,1.201
193,1992,0.7
193,1993,1.1
193,1994,2.2
193,1995,2
193,1996,1.5
193,1997,0.99633
193,1998,2.49998
193,1999,2.50001
193,2000,0.44837
193,1983,-3.87397
244,2013,0.54486
193,1982,3.09278
193,1980,-1.08136
192,2009,-12.78484
192,2010,-4.64842
192,2011,-9.46368
192,2012,-7.51977
192,2013,-3.02612
192,2014,-0.94359
192,2015,0.50862
192,2016,1
193,1971,5.37533
193,1972,2.29103
193,1973,1.5923
193,1974,5.68377
193,1975,5.3781
193,1976,1.63934
193,1977,23.41753
193,1978,2.8973
193,1979,16.34316
193,1981,-10.3139
244,2012,-2.25824
244,2011,3.5555
244,2010,4.31973
191,1997,3.65079
191,1998,5.0536
191,1999,4.22741
191,2000,1.81818
191,2001,1.76922
191,2002,6.26166
191,2003,7.68555
191,2004,4.15078
191,2005,2.49988
191,2006,7.70321
191,2007,3.31852
191,2008,1.58455
191,2009,-2.10269
191,2010,-3.34596
191,2011,-0.42418
191,2012,1.38951
191,2013,1.83112
191,1996,1.6129
191,2014,0.97883
191,1995,7.45234
191,1993,2.25971
191,1976,10.37682
191,1977,2.83614
191,1978,9.77705
191,1979,3.38286
191,1980,2.4432
191,1981,4.614
191,1982,4.47643
191,1983,2.16788
191,1984,6.58765
191,1985,6.17791
191,1986,5.60073
191,1987,0.43807
191,1988,14.07421
191,1989,1.40508
