geo,year,chemical_wood_pulp_sulphate_bleached_import_value_fea1
2,1996,218.0
126,2003,23.0
126,2004,34.0
126,2005,37.0
126,2006,19.0
126,2007,259.0
126,2008,13571.0
126,2009,10331.0
126,2010,18709.0
126,2011,34385.0
126,2012,50100.0
126,2013,23402.0
126,2014,15350.0
126,2015,12586.0
126,2002,29.0
126,2016,16639.0
256,2002,1.0
256,2003,23.0
256,2004,2.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2016,0.0
256,2001,15.0
256,2017,3.0
126,2001,192.0
126,1999,181.0
121,2015,17788.0
121,2016,22757.0
231,1997,2274520.0
124,1992,762.0
124,1993,1150.0
124,1994,419.0
124,1996,648.0
124,1998,1343.0
124,1999,1771.0
124,2001,244.0
231,1996,2315260.0
231,1995,3397933.0
231,1994,2000700.0
126,2000,0.0
231,1993,1636841.0
124,2011,437.0
124,2012,1089.0
124,2013,1044.0
124,2014,827.0
124,2015,1487.0
124,2016,1829.0
231,1992,1880540.0
126,1993,63.0
126,1994,234.0
126,1995,0.0
126,1996,3064.0
126,1997,1198.0
126,1998,268.0
124,2010,2820.0
129,2011,167.0
129,2012,66.0
129,2013,95.0
131,1995,30069.0
131,1996,30958.0
131,1997,26342.0
131,1998,19586.0
131,1999,22694.0
131,2000,23762.0
131,2001,22835.0
231,1981,1347905.0
231,1980,1297965.0
231,1979,1092942.0
231,1978,850051.0
131,2009,77502.0
131,2010,93726.0
131,1994,25354.0
131,2011,107310.0
131,2013,66093.0
131,2014,77441.0
131,2015,79000.0
131,2016,76840.0
231,1977,869974.0
133,1995,0.0
133,1996,0.0
133,1997,506.0
133,1998,1350.0
133,1999,1099.0
231,1976,897621.0
231,1975,792154.0
231,1974,756429.0
131,2012,89653.0
131,1993,10061.0
131,1992,19862.0
231,1982,1180459.0
231,1991,1825940.0
129,2015,92.0
129,2016,248.0
231,1990,2445325.0
130,1999,13.0
231,1989,2491582.0
231,1988,2068474.0
231,1987,1656164.0
231,1986,1256971.0
231,1985,1205513.0
231,1984,1445283.0
130,2012,8.0
130,2013,75.0
130,2014,10.0
130,2015,150.0
130,2016,160.0
231,1983,1174252.0
131,1970,5.0
131,1971,25.0
