geo,year,plums_and_sloes_yield_pce1
2,1961,69676.0
2,1962,69676.0
2,1963,69676.0
2,1964,80525.0
2,1965,84440.0
2,1966,85526.0
2,1967,92929.0
2,1968,96041.0
2,1969,95431.0
2,1970,91765.0
2,1971,72269.0
2,1972,86907.0
2,1973,88604.0
2,1974,87855.0
2,1975,88031.0
2,1976,82520.0
2,1977,48823.0
2,1978,71835.0
2,1979,70867.0
2,1980,73039.0
2,1981,73790.0
2,1982,74261.0
2,1983,75226.0
2,1984,75141.0
2,1985,74031.0
2,1986,77137.0
2,1987,76674.0
2,1988,74393.0
2,1989,74670.0
2,1990,73731.0
2,1991,87320.0
2,1992,81968.0
2,1993,75556.0
2,1994,82454.0
2,1995,83163.0
2,1996,83877.0
2,1997,84597.0
2,1998,85326.0
2,1999,86066.0
2,2000,86780.0
2,2001,86751.0
2,2002,87785.0
2,2003,88826.0
2,2004,89875.0
2,2005,93502.0
2,2006,96364.0
2,2007,92826.0
2,2008,98571.0
2,2009,98857.0
2,2010,89320.0
2,2011,85690.0
2,2012,75013.0
2,2013,98701.0
2,2014,84036.0
2,2015,67729.0
2,2016,56039.0
3,1985,23333.0
3,1986,23333.0
3,1987,21667.0
3,1988,20667.0
3,1989,25000.0
3,1990,21878.0
3,1991,20800.0
3,1992,28108.0
3,1993,33480.0
3,1994,38880.0
3,1995,44871.0
3,1996,63043.0
3,1997,46809.0
3,1998,50000.0
3,1999,50417.0
3,2000,50417.0
3,2001,90447.0
3,2002,80526.0
3,2003,70000.0
3,2004,95000.0
3,2005,84211.0
3,2006,90000.0
3,2007,80000.0
3,2008,100073.0
3,2009,88115.0
3,2010,118682.0
3,2011,164444.0
3,2012,171379.0
3,2013,147561.0
3,2014,146039.0
3,2015,157093.0
3,2016,163533.0
4,1961,30000.0
4,1962,29730.0
4,1963,30303.0
4,1964,30556.0
4,1965,30437.0
4,1966,31513.0
4,1967,30077.0
4,1968,29355.0
4,1969,29355.0
4,1970,29333.0
4,1971,29682.0
4,1972,29879.0
4,1973,29788.0
4,1974,30000.0
4,1975,24750.0
4,1976,25403.0
4,1977,24900.0
4,1978,24964.0
4,1979,25330.0
4,1980,25085.0
4,1981,24985.0
4,1982,24754.0
4,1983,24951.0
4,1984,25008.0
4,1985,29993.0
4,1986,30826.0
4,1987,36336.0
4,1988,30857.0
4,1989,39544.0
4,1990,22769.0
4,1991,38426.0
4,1992,41006.0
4,1993,41728.0
4,1994,35489.0
4,1995,38948.0
4,1996,44256.0
4,1997,38827.0
4,1998,35754.0
4,1999,43657.0
4,2000,44515.0
4,2001,40801.0
4,2002,47386.0
4,2003,44317.0
4,2004,47969.0
4,2005,46207.0
4,2006,54003.0
4,2007,30856.0
4,2008,39881.0
4,2009,49442.0
4,2010,39432.0
4,2011,46996.0
4,2012,49526.0
4,2013,61306.0
4,2014,65337.0
4,2015,73082.0
4,2016,64909.0
9,1980,46939.0
9,1981,50188.0
9,1982,52519.0
9,1983,36398.0
9,1984,39925.0
9,1985,48841.0
9,1986,38120.0
9,1987,30474.0
9,1988,80548.0
9,1989,67778.0
9,1990,54667.0
9,1991,47364.0
9,1992,39000.0
9,1993,33125.0
9,1994,38424.0
9,1995,29167.0
9,1996,36559.0
9,1997,51996.0
9,1998,60185.0
9,1999,62400.0
9,2000,71030.0
9,2001,75888.0
9,2002,68990.0
9,2003,76662.0
9,2004,85702.0
9,2005,85063.0
9,2006,86111.0
9,2007,83077.0
9,2008,85000.0
9,2009,103333.0
9,2010,111212.0
9,2011,99244.0
9,2012,97151.0
9,2013,99066.0
9,2014,100980.0
9,2015,102895.0
9,2016,104809.0
1,1992,26667.0
1,1993,10345.0
1,1994,24063.0
1,1995,28387.0
1,1996,32414.0
1,1997,33810.0
1,1998,61667.0
1,1999,40629.0
1,2000,76623.0
1,2001,68182.0
1,2002,64935.0
1,2003,53529.0
1,2004,32643.0
1,2005,57442.0
1,2006,54028.0
1,2007,77635.0
1,2008,81272.0
1,2009,67344.0
1,2010,26133.0
1,2011,77544.0
1,2012,105494.0
1,2013,79091.0
1,2014,101106.0
1,2015,82077.0
1,2016,67984.0
10,1961,66319.0
10,1962,66319.0
10,1963,67707.0
10,1964,72369.0
10,1965,70116.0
10,1966,74243.0
10,1967,64565.0
10,1968,84970.0
10,1969,56033.0
10,1970,61673.0
10,1971,64386.0
10,1972,79760.0
10,1973,62193.0
10,1974,67576.0
10,1975,65883.0
10,1976,70262.0
10,1977,89725.0
10,1978,72597.0
10,1979,60210.0
10,1980,94931.0
10,1981,106452.0
10,1982,94019.0
10,1983,78729.0
10,1984,105324.0
10,1985,81986.0
10,1986,84428.0
10,1987,91034.0
10,1988,88813.0
10,1989,65009.0
10,1990,67235.0
10,1991,65249.0
10,1992,65163.0
10,1993,67543.0
10,1994,71114.0
10,1995,70827.0
10,1996,70593.0
10,1997,70513.0
10,1998,70644.0
10,1999,70603.0
10,2000,70629.0
10,2001,97806.0
10,2002,74956.0
10,2003,94809.0
10,2004,77348.0
10,2005,75588.0
10,2006,69355.0
10,2007,68235.0
10,2008,69907.0
10,2009,54928.0
10,2010,66873.0
10,2011,61443.0
10,2012,68218.0
10,2013,68352.0
10,2014,68092.0
10,2015,68067.0
10,2016,68042.0
11,1985,63317.0
11,1986,69102.0
11,1987,42449.0
11,1988,71555.0
11,1989,68101.0
11,1990,47327.0
11,1991,84346.0
11,1992,72603.0
11,1993,88887.0
11,1994,87615.0
11,1995,79185.0
11,1996,107836.0
