geo,year,plums_and_sloes_yield_pce1
2,1961,69676
231,1996,160628
231,1995,173683
231,1994,149180
231,1993,100384
231,1992,142465
231,1991,142895
231,1990,123885
231,1989,177870
231,1988,127645
231,1987,175307
231,1986,91564
231,1985,123659
231,1984,141918
231,1983,134521
231,1982,111995
231,1997,156529
231,1998,113137
231,1999,129539
231,2000,148035
231,2016,135942
231,2015,142538
231,2014,147853
231,2013,115526
231,2012,162935
231,2011,167205
231,2010,138507
231,1981,154694
231,2009,150728
231,2007,92362
231,2006,176911
231,2005,102209
231,2004,67360
231,2003,157885
231,2002,139337
231,2001,107522
231,2008,127926
234,1985,40000
231,1980,148892
231,1978,119013
215,2013,68833
215,2012,68889
215,2011,65000
215,2010,62857
215,2009,60000
215,2008,52000
215,2007,55000
215,2006,53333
215,2005,60000
215,2004,56250
215,2003,60000
215,2002,30000
215,2001,53762
215,2000,60000
215,1999,56786
215,2014,64467
215,2015,64218
215,2016,64689
231,1961,91816
231,1977,131800
231,1976,121469
231,1975,118898
231,1974,115173
231,1973,138296
231,1972,63406
231,1971,98105
231,1979,123145
231,1970,123514
231,1968,82031
231,1967,89704
231,1966,76254
231,1965,100165
231,1964,108744
231,1963,84350
231,1962,97608
231,1969,79397
234,1986,26667
234,1987,41667
234,1988,40000
228,1987,35366
228,1986,50591
228,1985,45301
228,1984,42291
228,1983,48101
228,1982,41667
228,1981,40285
228,1980,31615
228,1979,39103
228,1978,33469
228,1977,40750
228,1976,35619
228,1975,30435
228,1974,28022
228,1973,33111
228,1988,39259
228,1989,42071
228,1990,39138
228,1991,35769
235,2007,66292
235,2006,66301
235,2005,72500
235,2004,86667
235,2003,51852
235,2002,41259
235,2001,26800
228,1972,23008
235,2000,36667
235,1998,49286
235,1997,56154
235,1996,59231
235,1995,46154
235,1994,52308
235,1993,44286
235,1992,59286
235,1999,47692
228,1971,30227
228,1970,29077
228,1969,26765
234,2004,85273
234,2003,37760
234,2002,53878
234,2001,63079
234,2000,58462
234,1999,61384
234,1998,60286
234,2005,87013
234,1997,57582
234,1995,54686
234,1994,53340
234,1993,52029
234,1992,49317
234,1991,51959
234,1990,40546
234,1989,40000
234,1996,56081
215,1998,60000
234,2006,76170
234,2008,58110
228,1968,35119
228,1967,30121
228,1966,28150
228,1965,29018
228,1964,30467
228,1963,28041
228,1962,22414
234,2007,117580
228,1961,21338
234,2015,79922
234,2014,82632
234,2013,84323
234,2012,120214
234,2011,111920
234,2010,85552
234,2009,65802
234,2016,49960
235,2008,79268
215,1997,60000
229,2015,156164
213,1996,30000
213,1995,30000
213,1994,25000
213,1993,20000
213,1992,24000
223,2016,142996
223,2015,136789
223,2014,132566
223,2013,154817
223,2012,155223
223,2011,146317
223,2010,144854
223,2009,147281
223,2008,160351
223,2007,157898
213,1997,40000
213,1998,45000
213,1999,47500
213,2000,60000
213,2016,249615
213,2015,241903
213,2014,234191
213,2013,226479
213,2012,218767
213,2011,216588
213,2010,191515
223,2006,153111
213,2009,186111
213,2007,206667
213,2006,186667
213,2005,166667
213,2004,105000
213,2003,100000
213,2002,100000
213,2001,60000
213,2008,187500
230,1992,31599
223,2005,152778
223,2003,154412
223,1982,104426
223,1981,96855
223,1980,95206
223,1979,82353
223,1978,87983
223,1977,92030
223,1976,81068
223,1975,79326
223,1974,83064
223,1973,74251
223,1972,80381
223,1971,67592
223,1970,74561
223,1969,63534
223,1968,68254
223,1983,106084
223,1984,102167
223,1985,99184
223,1986,106107
223,2002,149254
223,2001,152672
223,2000,148855
223,1999,146661
223,1998,148765
223,1997,152788
223,1996,155119
223,2004,150000
223,1995,151515
223,1993,98135
223,1992,106443
223,1991,105263
223,1990,106940
223,1989,101453
223,1988,100934
223,1987,82898
223,1994,160541
230,1993,43077
230,1994,18261
230,1995,25433
229,1994,59147
229,1993,64174
229,1992,92730
229,1991,107129
229,1990,33011
229,1989,47386
229,1988,100435
229,1987,122759
229,1986,114586
229,1985,103283
229,1984,136000
229,1983,145600
229,1982,135600
229,1981,79000
229,1980,133143
229,1995,73500
229,1996,132000
229,1997,86429
229,1998,49231
229,2014,155000
229,2013,150000
229,2012,66552
229,2011,152188
229,2010,151724
229,2009,149306
229,2008,284091
229,1979,135000
229,2007,155405
229,2005,136190
229,2004,138776
229,2003,151000
229,2002,132632
229,2001,138318
229,2000,44167
229,1999,84545
229,2006,141000
229,1978,119706
229,1977,122286
229,1976,143333
230,2011,69793
230,2010,78827
230,2009,68693
230,2008,67079
230,2007,53463
230,2006,60237
230,2005,76806
230,2012,76667
230,2004,76344
230,2002,38032
230,2001,52395
230,2000,46067
230,1999,30108
230,1998,26129
230,1997,25419
230,1996,27757
230,2003,57288
229,2016,127601
230,2013,95599
230,2015,99995
229,1975,84000
229,1974,112000
229,1973,115378
229,1972,111765
229,1971,102000
229,1970,129556
229,1969,139960
230,2014,87731
229,1968,137337
229,1966,75031
229,1965,99466
229,1964,116845
229,1963,141400
229,1962,126175
229,1961,137166
230,2016,100180
229,1967,40351
235,2009,79545
235,2010,84783
235,2011,92459
5101,2006,109846
5101,2005,91043
5101,2004,77408
5101,2003,65491
5101,2002,57583
5101,2001,64245
5101,2000,48329
5101,1999,56401
5101,1998,62668
5101,1997,56658
5101,1996,41662
5101,1995,51165
5101,1994,58087
5101,1993,63150
5101,1992,79776
5101,2007,108239
5101,2008,97564
5101,2009,87921
5101,2010,76018
5102,1997,40000
5102,1996,40331
5102,1995,40169
5102,1994,40000
5102,1993,39846
5102,1992,39682
5102,1991,40000
5101,1991,40145
5102,1990,62500
5102,1988,20000
5101,2016,61882
5101,2015,62213
5101,2014,62943
5101,2013,65694
5101,2012,67494
5101,2011,65738
5102,1989,30000
5102,1998,40665
5101,1990,39453
5101,1988,40024
5101,1967,42857
5101,1966,41935
5101,1965,41935
5101,1964,42553
5101,1963,41667
5101,1962,41667
5101,1961,41667
5100,2016,72512
5100,2015,76358
5100,2014,67230
5100,2013,68288
5100,2012,65657
5100,2011,61906
5100,2010,58167
5100,2009,65946
5101,1968,42857
5101,1969,42308
5101,1970,41176
5101,1971,42222
5101,1987,38317
5101,1986,36795
5101,1985,37270
5101,1984,36429
5101,1983,37826
5101,1982,39420
5101,1981,39384
5101,1989,40120
5101,1980,38587
5101,1978,40503
5101,1977,39229
5101,1976,40241
5101,1975,53064
5101,1974,50776
5101,1973,42407
5101,1972,42105
5101,1979,42249
5102,1999,40826
5102,2000,40000
5102,2001,41093
5103,2000,52709
5103,1999,57545
5103,1998,52513
5103,1997,58363
5103,1996,63491
5103,1995,58472
5103,1994,61328
5103,1993,55857
5103,1992,53699
5103,1991,51498
5103,1990,57067
5103,1989,60799
5103,1988,59157
5103,1987,52782
5103,1986,51608
5103,2001,62745
5103,2002,56612
5103,2003,56878
5103,2004,55978
5104,1964,53052
5104,1963,52868
5104,1962,44125
5104,1961,47220
5103,2016,69133
5103,2015,74027
5103,2014,62852
5103,1985,46684
5103,2013,64582
5103,2011,57076
5103,2010,52652
5103,2009,60152
5103,2008,55310
5103,2007,56235
5103,2006,65977
5103,2005,58624
5103,2012,61704
5103,1984,61913
5103,1983,60174
5103,1982,60762
5103,1961,36912
5102,2016,45512
5102,2015,45406
5102,2014,45973
5102,2013,50434
5102,2012,59091
5102,2011,45815
5103,1962,38121
5102,2010,40909
5102,2008,41970
5102,2007,41605
5102,2006,41608
5102,2005,41637
5102,2004,40000
5102,2003,41435
5102,2002,39759
5102,2009,42567
5100,2008,62935
5103,1963,34499
5103,1965,42621
5103,1981,52468
5103,1980,54169
5103,1979,56178
5103,1978,48343
5103,1977,44769
5103,1976,44423
5103,1975,45356
5103,1964,38972
5103,1974,53209
5103,1972,44487
5103,1971,41740
5103,1970,34426
5103,1969,36988
5103,1968,34715
5103,1967,37793
5103,1966,38729
5103,1973,48911
5100,2007,63422
5100,2006,70662
5100,2005,66612
5000,1961,155780
181,2016,32425
181,2015,32275
181,2014,31927
181,2013,31250
181,2012,31250
181,2011,32534
181,2010,32767
181,2009,33017
181,2008,33279
181,2007,33547
181,2006,33810
181,2005,34032
181,2004,35082
181,2003,34317
5000,1962,104716
5000,1963,128504
5000,1964,104816
5000,1965,107409
5000,1981,86677
5000,1980,94953
5000,1979,114258
5000,1978,93769
5000,1977,90273
5000,1976,95601
5000,1975,85779
181,2002,34506
5000,1974,85705
5000,1972,91724
5000,1971,91776
5000,1970,101508
5000,1969,121375
5000,1968,110155
5000,1967,99337
5000,1966,112625
5000,1973,90454
181,2001,34679
181,2000,34837
181,1999,36364
181,1978,34308
181,1977,33333
181,1976,33333
181,1975,33333
248,1991,31868
248,1990,28317
248,1989,45898
181,1979,35545
248,1988,42757
248,1986,39999
248,1985,27677
235,2016,92591
235,2015,90974
235,2014,89357
235,2013,86421
235,2012,93430
248,1987,42291
5000,1982,105619
181,1980,32300
181,1982,37500
181,1998,34000
181,1997,38333
181,1996,35623
181,1995,35464
181,1994,36000
181,1993,33333
181,1992,34420
181,1981,34636
181,1991,33143
181,1989,33421
181,1988,35250
181,1987,42750
181,1986,33750
181,1985,35800
181,1984,34444
181,1983,35833
181,1990,33846
223,1967,57105
5000,1983,104636
5000,1985,51994
5100,1984,63991
5100,1983,63565
5100,1982,61102
5100,1981,52849
5100,1980,55207
5100,1979,54805
5100,1978,49161
5100,1977,49182
5100,1976,47848
5100,1975,49567
5100,1974,52613
5100,1973,46550
5100,1972,49913
5100,1971,45390
5100,1970,40058
5100,1985,48515
5100,1986,54420
5100,1987,55388
5100,1988,62395
5100,2004,64685
5100,2003,62910
5100,2002,58938
5100,2001,62862
5100,2000,56122
5100,1999,62048
5100,1998,57080
5100,1969,45774
5100,1997,63703
5100,1995,62056
5100,1994,63857
5100,1993,58938
5100,1992,58221
5100,1991,55570
5100,1990,61359
5100,1989,64130
5100,1996,66693
5100,1968,37945
5100,1967,43061
5100,1966,41784
5000,2001,41038
5000,2000,38494
5000,1999,38905
5000,1998,36247
5000,1997,45842
5000,1996,42336
5000,1995,36861
5000,2002,41290
5000,1994,38100
5000,1992,39892
5000,1991,39429
5000,1990,40266
5000,1989,44309
5000,1988,46187
5000,1987,47080
5000,1986,48568
5000,1993,39893
5000,1984,99003
5000,2003,45018
5000,2005,43612
5100,1965,48348
5100,1964,42913
5100,1963,39556
5100,1962,39836
5100,1961,39647
5000,2016,45455
5000,2015,44683
5000,2004,41464
5000,2014,44858
5000,2012,42379
5000,2011,44171
5000,2010,44469
5000,2009,43655
5000,2008,41783
5000,2007,40283
5000,2006,45679
5000,2013,42526
5104,1965,64992
223,1966,46630
223,1964,54782
199,2016,8547
199,2015,39604
199,2014,45635
199,2013,41349
199,2012,34696
199,2011,29489
199,2010,27602
199,2009,24064
199,2008,24124
199,2007,24117
199,2006,21414
199,2005,20339
199,2004,21887
199,2003,25351
199,2002,32570
198,1992,1532944
198,1993,1536719
198,1994,1870476
198,1995,2334800
198,2011,1640333
198,2010,2372069
198,2009,1464643
198,2008,1545926
198,2007,2318889
198,2006,1315366
198,2005,1056341
199,2001,37519
198,2004,2433171
198,2002,1321707
198,2001,1053509
198,2000,1113158
198,1999,708136
198,1998,978136
198,1997,747627
198,1996,2263793
198,2003,1876829
198,2012,1612903
199,2000,32078
199,1998,43998
272,2015,44210
272,2014,51502
272,2013,31602
272,2012,19830
272,2011,34635
272,2010,32834
272,2009,33573
272,2008,33287
272,2007,34028
272,2006,33916
185,2016,39186
185,2015,39912
185,2014,40580
185,2013,41888
185,2012,38348
272,2016,59413
186,1992,30186
186,1993,41553
186,1994,34345
199,1997,30756
199,1996,30393
199,1995,20796
199,1994,26064
199,1993,26018
186,2005,22913
186,2004,42011
199,1999,36453
186,2003,41245
186,2001,31262
186,2000,29058
186,1999,27322
186,1998,25980
186,1997,24777
186,1996,25513
186,1995,18320
186,2002,34229
198,2013,2598529
198,2014,1179412
198,2015,1148056
202,2014,91714
202,2013,91514
202,2012,91315
202,2011,91116
202,2010,91809
202,2009,94038
202,2008,96377
202,2007,95996
202,2006,95691
202,2005,110146
202,2004,95668
202,2003,86633
202,2002,70415
202,2001,63725
202,2000,79362
202,2015,91913
202,2016,92112
203,1961,246087
203,1962,205417
203,1978,77667
203,1977,47281
203,1976,80935
203,1975,69238
203,1974,86337
203,1973,77455
203,1972,85488
202,1999,84432
203,1971,91077
203,1969,123214
203,1968,160000
203,1967,147447
203,1966,139545
203,1965,203333
203,1964,193421
203,1963,254583
203,1970,91833
202,1998,80459
202,1997,95226
202,1996,95705
202,1975,61636
202,1974,52087
202,1973,42685
202,1972,65258
202,1971,56509
202,1970,54782
202,1969,69450
202,1976,62676
202,1968,45809
202,1966,48986
202,1965,64992
202,1964,53052
202,1963,52868
202,1962,44125
202,1961,47220
198,2016,816750
202,1967,56341
185,2011,40533
202,1977,71100
202,1979,58923
202,1995,87952
202,1994,82907
202,1993,80389
202,1992,85024
202,1991,86141
202,1990,98628
202,1989,93081
202,1978,58296
202,1988,91647
202,1986,79876
202,1985,65100
202,1984,79490
202,1983,86100
202,1982,65400
202,1981,56496
202,1980,69115
202,1987,80366
203,1979,71433
185,2010,34091
185,2008,38136
117,1990,79007
117,1989,67266
117,1988,97116
117,1987,100837
117,1986,94228
117,1985,83160
117,1984,74364
117,1983,82007
117,1982,68376
117,1981,61182
117,1980,65217
117,1979,58824
117,1978,58333
117,1977,59105
117,1976,35442
117,1991,79630
117,1992,77156
117,1993,70810
117,1994,77768
117,2010,107141
117,2009,113870
117,2008,115521
117,2007,111694
117,2006,107365
117,2005,113445
117,2004,109065
117,1975,46881
117,2003,120022
117,2001,109134
117,2000,118332
117,1999,106567
117,1998,107900
117,1997,115182
117,1996,93934
117,1995,93810
117,2002,127247
117,2011,100349
117,1974,51854
117,1972,57746
174,2000,79418
174,1999,96795
174,1998,62695
174,1997,78055
174,1996,76285
174,1995,76903
174,1994,75247
174,1993,58137
174,1992,56896
174,1991,53569
174,1990,64364
174,1989,57687
174,1988,51728
174,1987,62660
174,1986,60061
174,2001,56382
174,2002,81064
174,2003,86325
174,2004,82677
117,1971,44910
117,1970,45636
117,1969,43432
117,1968,45722
174,2016,144897
174,2015,137226
174,2014,142806
117,1973,52872
174,2013,91631
174,2011,111474
174,2010,101080
174,2009,117607
174,2008,111916
174,2007,98748
174,2006,98913
174,2005,81953
174,2012,104495
117,2012,99995
117,2013,99188
117,2014,103158
183,2012,61928
183,2011,84109
183,2010,90186
183,2009,71456
183,2008,63126
183,2007,48886
183,2006,75849
183,2005,66303
183,2004,49050
183,2003,96270
183,2002,25135
183,2001,58027
183,2000,57456
183,1999,36572
183,1998,40782
183,2013,75353
183,2014,74421
183,2015,75599
183,2016,78781
185,2007,31771
185,2006,15291
185,2005,28576
185,2004,29667
185,2003,27586
185,2002,27143
185,2001,23585
183,1997,49847
185,2000,25962
185,1998,21000
185,1997,34000
185,1996,33200
185,1995,23200
185,1994,20364
185,1993,31872
185,1992,34163
185,1999,22115
183,1996,66186
183,1995,24723
183,1994,37984
146,2005,20477
146,2004,27320
146,2003,23992
146,2002,13257
146,2001,24778
146,2000,16986
146,1999,14115
146,2006,37869
146,1998,17216
146,1996,27792
146,1995,38208
146,1994,38462
146,1993,63077
146,1992,31667
117,2016,116577
117,2015,114544
146,1997,22194
185,2009,38764
146,2007,7164
146,2009,16757
183,1993,67459
183,1992,34288
183,1991,40706
183,1990,49944
183,1989,54264
183,1988,58703
183,1987,59396
146,2008,29011
183,1986,59440
146,2016,52535
146,2015,54109
146,2014,47180
146,2013,37513
146,2012,26206
146,2011,19129
146,2010,29435
183,1985,87796
203,1980,70153
203,1981,78209
203,1982,73467
208,2001,3667
208,2000,7895
208,1999,10500
208,1998,15686
208,1997,19167
208,1996,14714
208,1995,17183
208,1994,18906
208,1993,19365
208,1992,24590
212,2016,69739
212,2015,75710
212,2014,77025
212,2013,75985
212,2012,72076
208,2002,2500
208,2003,1636
208,2004,2500
208,2005,3279
154,1996,77195
154,1995,43053
154,1994,95136
154,1993,77164
154,1992,99293
208,2016,3113
208,2015,4194
212,2011,74860
208,2014,4217
208,2012,4211
208,2011,3600
208,2010,3108
208,2009,3014
208,2008,3857
208,2007,2286
208,2006,3607
208,2013,4125
154,1997,68584
212,2010,69418
212,2008,122308
212,1987,56349
212,1986,80645
212,1985,83333
212,1984,63125
212,1983,70444
212,1982,74716
212,1981,64999
212,1980,58315
212,1979,55052
212,1978,58481
212,1977,37369
212,1976,42542
212,1975,43438
212,1974,45434
212,1973,37932
212,1988,98824
212,1989,66389
212,1990,86800
212,1991,66076
212,2007,126259
212,2006,122735
212,2005,104192
212,2004,101945
212,2003,103024
212,2002,119311
212,2001,96618
212,2009,112359
212,2000,106271
212,1998,98286
212,1997,83707
212,1996,96667
212,1995,86973
212,1994,90687
212,1993,95500
212,1992,93750
212,1999,113721
154,1998,77887
154,1999,93630
154,2000,78070
222,1999,33656
222,1998,32500
222,1997,24872
222,1996,25000
222,1995,25000
222,1994,25000
