geo,year,grapefruit_and_products_food_supply_quantity_tonnes_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,10.0
3,1997,238.0
3,1998,74.0
3,1999,24.0
3,2000,502.0
3,2001,259.0
3,2002,150.0
3,2003,350.0
3,2004,581.0
3,2005,190.0
3,2006,77.0
3,2007,304.0
3,2008,312.0
3,2009,413.0
3,2010,2890.0
3,2011,3828.0
3,2012,3377.0
3,2013,389.0
4,1961,1255.0
4,1962,337.0
4,1963,522.0
4,1964,2334.0
4,1965,1854.0
4,1966,2773.0
4,1967,3111.0
4,1968,3861.0
4,1969,3696.0
4,1970,2431.0
4,1971,1086.0
4,1972,2540.0
4,1973,2165.0
4,1974,2460.0
4,1975,3346.0
4,1976,3911.0
4,1977,3608.0
4,1978,3295.0
4,1979,3584.0
4,1980,4343.0
4,1981,2176.0
4,1982,1319.0
4,1983,3653.0
4,1984,2621.0
4,1985,1454.0
4,1986,1716.0
4,1987,2078.0
4,1988,2945.0
4,1989,2930.0
4,1990,2773.0
4,1991,1254.0
4,1992,2251.0
4,1993,2376.0
4,1994,2290.0
4,1995,2405.0
4,1996,2048.0
4,1997,1409.0
4,1998,1317.0
4,1999,5435.0
4,2000,1310.0
4,2001,1089.0
4,2002,1529.0
4,2003,1657.0
4,2004,1682.0
4,2005,1654.0
4,2006,2431.0
4,2007,1139.0
4,2008,1011.0
4,2009,1257.0
4,2010,1701.0
4,2011,2388.0
4,2012,1842.0
4,2013,2601.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
