geo,year,swine_market_emissions_co2eq_from_n2o_manure_management_eam2
3,1961,2.696
3,1962,2.6484
3,1963,2.2329
3,1964,2.3052
3,1965,3.0309
3,1966,2.9069
3,1967,2.8407
3,1968,2.3879
3,1969,2.3486
3,1970,2.4065
3,1971,2.3735
3,1972,2.4127
3,1973,2.4706
3,1974,2.5265
3,1975,2.6092
3,1976,2.7332
3,1977,2.8965
3,1978,3.0785
3,1979,3.3204
3,1980,3.6036
3,1981,3.8455
3,1982,4.2301
3,1983,4.1349
3,1984,4.1349
3,1985,4.2176
3,1986,4.321
3,1987,4.4244
3,1988,4.0522
3,1989,3.7421
3,1990,4.5422
3,1991,3.0495
3,1992,1.8669
3,1993,1.9186
3,1994,2.0282
3,1995,2.0675
3,1996,2.0261
3,1997,2.0054
3,1998,1.716
3,1999,1.6747
3,2000,2.1295
3,2001,2.1915
3,2002,2.3569
3,2003,2.7291
3,2004,2.9586
3,2005,3.0392
3,2006,3.1426
3,2007,3.0392
3,2008,3.3286
3,2009,3.3142
3,2010,3.3907
3,2011,3.37
3,2012,3.2835
3,2013,3.1426
3,2014,3.5655
3,2015,35.4365
3,2016,3.7426
3,2030,3.1801
3,2050,3.1923
4,1961,0.3926
4,1962,0.3926
4,1963,0.3926
4,1964,0.4973
4,1965,0.5235
4,1966,0.3926
4,1967,0.2617
4,1968,0.2617
4,1969,0.5235
4,1970,0.5235
4,1971,0.5235
4,1972,0.5235
4,1973,0.5366
4,1974,0.5235
4,1975,0.5235
4,1976,0.5366
4,1977,0.5366
4,1978,0.5496
4,1979,0.5627
4,1980,0.5889
4,1981,0.602
4,1982,0.602
4,1983,0.6151
4,1984,0.6282
4,1985,0.6413
4,1986,0.6543
4,1987,0.6674
4,1988,0.6805
4,1989,0.6805
4,1990,0.6936
4,1991,0.7067
4,1992,0.7198
4,1993,0.7198
4,1994,0.7459
4,1995,0.7459
4,1996,0.7459
4,1997,0.7459
4,1998,0.7459
4,1999,0.7459
4,2000,0.7459
4,2001,0.7459
4,2002,0.7459
4,2003,0.7459
4,2004,0.7459
4,2005,0.7459
4,2006,0.7459
4,2007,0.7459
4,2008,0.7459
4,2009,0.7459
4,2010,0.7198
4,2011,0.6805
4,2012,0.6543
4,2013,0.6543
4,2014,0.6543
4,2015,0.6533
4,2016,0.6376
4,2030,0.569
4,2050,0.5578
5,1961,0.2036
5,1962,0.1829
5,1963,0.2628
5,1964,0.3448
5,1965,0.3814
5,1966,0.3657
5,1967,0.2665
5,1968,0.2498
5,1969,0.2498
5,1970,0.2498
5,1971,0.2508
5,1972,0.2521
5,1973,0.2534
5,1974,0.256
5,1975,0.2586
5,1976,0.2612
5,1977,0.2639
5,1978,0.2665
5,1979,0.2691
5,1980,0.2696
5,1981,0.2743
5,1982,0.2874
5,1983,0.3004
5,1984,0.3135
5,1985,0.3213
5,1986,0.3266
5,1987,0.3344
5,1988,0.3396
5,1989,0.3397
5,1990,0.2743
5,1991,0.2743
5,1992,0.2743
5,1993,0.2743
5,1994,0.2743
5,1995,0.2743
5,1996,0.2743
5,1997,0.2743
5,1998,0.2743
5,1999,0.2743
5,2000,0.2743
5,2001,0.2743
5,2002,0.2743
5,2003,0.2743
5,2004,0.2743
5,2005,0.2743
5,2006,0.2743
5,2007,0.2743
5,2008,0.2743
5,2009,0.2743
5,2010,0.2743
5,2011,0.2743
5,2012,0.2743
5,2013,0.2743
5,2014,0.2743
5,2015,0.2743
5,2016,0.2743
5,2030,0.4222
5,2050,0.5911
7,1961,38.8481
7,1962,38.9986
7,1963,39.2603
7,1964,39.9146
7,1965,40.1764
7,1966,40.569
