geo,year,sugar_refined_equiv_domestic_supply_quantity_cce
2,1961,41400.0
2,1962,37400.0
2,1963,39600.0
2,1964,47800.0
2,1965,50600.0
2,1966,53411.0
2,1967,57016.0
2,1968,59811.0
2,1969,49415.0
2,1970,66815.0
2,1971,57504.0
2,1972,55201.0
2,1973,55204.0
2,1974,58000.0
2,1975,59800.0
2,1976,64408.0
2,1977,69005.0
2,1978,73606.0
2,1979,83000.0
2,1980,86704.0
2,1981,69900.0
2,1982,82800.0
2,1983,100300.0
2,1984,92000.0
2,1985,73600.0
2,1986,74041.0
2,1987,73827.0
2,1988,73977.0
2,1989,51110.0
2,1990,36400.0
2,1991,37527.0
2,1992,46455.0
2,1993,43205.0
2,1994,42227.0
2,1995,46114.0
2,1996,41091.0
2,1997,46591.0
2,1998,50873.0
2,1999,55582.0
2,2000,56064.0
2,2001,55745.0
2,2002,65588.0
2,2003,84956.0
2,2004,114099.0
2,2005,139430.0
2,2006,155605.0
2,2007,176430.0
2,2008,199355.0
2,2009,212100.0
2,2010,220830.0
2,2011,220841.0
2,2012,229834.0
2,2013,234765.0
3,1961,20504.0
3,1962,30732.0
3,1963,18592.0
3,1964,24984.0
3,1965,25389.0
3,1966,23635.0
3,1967,21928.0
3,1968,32812.0
3,1969,27968.0
3,1970,24946.0
3,1971,35384.0
3,1972,30460.0
3,1973,35920.0
3,1974,26520.0
3,1975,32360.0
3,1976,31420.0
3,1977,35000.0
3,1978,37700.0
3,1979,61960.0
3,1980,42928.0
3,1981,43000.0
3,1982,44200.0
3,1983,44800.0
3,1984,45484.0
3,1985,46488.0
3,1986,50976.0
3,1987,53732.0
3,1988,57160.0
3,1989,56400.0
3,1990,57840.0
3,1991,58440.0
3,1992,46736.0
3,1993,87089.0
3,1994,55509.0
3,1995,66669.0
3,1996,61171.0
3,1997,68569.0
3,1998,79571.0
3,1999,67988.0
3,2000,61470.0
3,2001,57903.0
3,2002,68630.0
3,2003,64308.0
3,2004,81165.0
3,2005,72563.0
3,2006,73224.0
3,2007,63767.0
3,2008,70229.0
3,2009,62076.0
3,2010,55310.0
3,2011,55714.0
3,2012,64376.0
3,2013,63139.0
4,1961,174608.0
4,1962,186831.0
4,1963,184409.0
4,1964,195106.0
4,1965,187025.0
4,1966,196420.0
4,1967,212464.0
4,1968,221603.0
4,1969,214361.0
4,1970,195265.0
4,1971,247480.0
4,1972,241399.0
4,1973,235108.0
4,1974,257864.0
4,1975,331402.0
4,1976,367053.0
4,1977,407055.0
4,1978,421766.0
4,1979,499632.0
4,1980,518821.0
4,1981,526969.0
4,1982,504377.0
4,1983,569253.0
4,1984,583928.0
4,1985,602043.0
4,1986,653693.0
4,1987,728646.0
4,1988,633465.0
4,1989,699594.0
4,1990,696735.0
4,1991,685399.0
4,1992,664846.0
4,1993,700653.0
4,1994,678197.0
4,1995,691056.0
4,1996,716366.0
4,1997,774289.0
4,1998,684338.0
4,1999,761332.0
4,2000,829827.0
4,2001,927118.0
4,2002,969449.0
4,2003,1007457.0
4,2004,1034136.0
4,2005,946341.0
4,2006,989762.0
4,2007,1106662.0
4,2008,1019047.0
4,2009,1125866.0
4,2010,1214677.0
4,2011,1101410.0
4,2012,1218117.0
4,2013,1176977.0
7,1961,24345.0
7,1962,34584.0
7,1963,40777.0
7,1964,34386.0
7,1965,35279.0
7,1966,35020.0
7,1967,38779.0
7,1968,50742.0
7,1969,43787.0
7,1970,56393.0
7,1971,62709.0
7,1972,61726.0
7,1973,61106.0
7,1974,60415.0
7,1975,52800.0
7,1976,81540.0
7,1977,86074.0
7,1978,88023.0
7,1979,90290.0
7,1980,92249.0
7,1981,74631.0
7,1982,72338.0
7,1983,67440.0
7,1984,67728.0
7,1985,72714.0
7,1986,74760.0
7,1987,74958.0
7,1988,74602.0
7,1989,89400.0
7,1990,94800.0
7,1991,94322.0
7,1992,108000.0
7,1993,93400.0
7,1994,76400.0
7,1995,99600.0
7,1996,108000.0
7,1997,129760.0
7,1998,127440.0
7,1999,154440.0
7,2000,127500.0
7,2001,133920.0
7,2002,166329.0
7,2003,221176.0
7,2004,225894.0
7,2005,232651.0
7,2006,238260.0
7,2007,266860.0
7,2008,292887.0
7,2009,288686.0
7,2010,297748.0
7,2011,317614.0
7,2012,331280.0
7,2013,373996.0
8,1961,1793.0
8,1962,2385.0
8,1963,2047.0
8,1964,2093.0
8,1965,2477.0
8,1966,2618.0
8,1967,2737.0
8,1968,2825.0
8,1969,2947.0
8,1970,2996.0
8,1971,2782.0
8,1972,2245.0
8,1973,2167.0
8,1974,2145.0
8,1975,2060.0
8,1976,2350.0
8,1977,2366.0
8,1978,2127.0
8,1979,2357.0
8,1980,2646.0
8,1981,2891.0
8,1982,2341.0
8,1983,2132.0
8,1984,1822.0
8,1985,2023.0
8,1986,2018.0
8,1987,1714.0
8,1988,2036.0
8,1989,2057.0
8,1990,2111.0
8,1991,2027.0
8,1992,2045.0
8,1993,1836.0
8,1994,1875.0
8,1995,2234.0
8,1996,2311.0
8,1997,2141.0
8,1998,2390.0
8,1999,2316.0
8,2000,2356.0
8,2001,2361.0
8,2002,2301.0
8,2003,2272.0
8,2004,2421.0
8,2005,2195.0
8,2006,2473.0
8,2007,2543.0
8,2008,2563.0
8,2009,2596.0
8,2010,2576.0
8,2011,2027.0
8,2012,2250.0
8,2013,2503.0
9,1961,720000.0
9,1962,688000.0
9,1963,516001.0
9,1964,790000.0
9,1965,728000.0
9,1966,787480.0
9,1967,811091.0
9,1968,808959.0
9,1969,820156.0
9,1970,906366.0
9,1971,913139.0
9,1972,968721.0
9,1973,802000.0
9,1974,984693.0
9,1975,941395.0
9,1976,903739.0
9,1977,859917.0
9,1978,975498.0
9,1979,966677.0
9,1980,984973.0
9,1981,910477.0
9,1982,908549.0
9,1983,916270.0
9,1984,962285.0
9,1985,977347.0
9,1986,1009784.0
9,1987,934445.0
9,1988,878557.0
9,1989,913587.0
9,1990,1070181.0
9,1991,1048806.0
9,1992,1079906.0
9,1993,1104003.0
9,1994,1192321.0
9,1995,1242262.0
9,1996,1240064.0
9,1997,1242500.0
9,1998,1242000.0
9,1999,1338540.0
9,2000,1366293.0
9,2001,1398402.0
9,2002,1395849.0
9,2003,1398041.0
9,2004,1452220.0
9,2005,1526300.0
9,2006,1504053.0
9,2007,1503608.0
9,2008,1501025.0
9,2009,1506192.0
9,2010,1534786.0
9,2011,1561895.0
9,2012,1572246.0
9,2013,1594952.0
1,1992,70118.0
1,1993,70423.0
1,1994,65591.0
1,1995,59927.0
1,1996,63289.0
1,1997,62121.0
1,1998,72026.0
1,1999,70055.0
1,2000,68650.0
1,2001,73740.0
1,2002,78094.0
1,2003,88030.0
1,2004,85161.0
1,2005,93938.0
1,2006,92442.0
1,2007,93021.0
1,2008,97725.0
1,2009,86515.0
1,2010,109233.0
1,2011,98477.0
1,2012,85643.0
1,2013,85755.0
10,1961,548359.0
10,1962,664541.0
10,1963,669569.0
10,1964,689405.0
10,1965,702243.0
10,1966,706609.0
10,1967,702951.0
10,1968,730182.0
10,1969,745221.0
10,1970,766670.0
10,1971,781395.0
10,1972,787485.0
10,1973,788409.0
10,1974,792353.0
10,1975,778470.0
10,1976,841364.0
10,1977,832949.0
10,1978,839835.0
10,1979,826552.0
10,1980,857254.0
10,1981,836240.0
10,1982,832983.0
10,1983,808479.0
10,1984,832458.0
10,1985,847675.0
10,1986,842284.0
10,1987,826988.0
10,1988,848069.0
10,1989,849724.0
10,1990,862481.0
10,1991,853265.0
10,1992,907397.0
10,1993,834245.0
10,1994,829850.0
10,1995,947270.0
10,1996,863066.0
10,1997,935615.0
10,1998,935608.0
10,1999,937756.0
10,2000,1128641.0
10,2001,1196222.0
10,2002,1237902.0
10,2003,1353878.0
10,2004,1436067.0
10,2005,1672483.0
10,2006,1879379.0
10,2007,1889224.0
10,2008,1876056.0
10,2009,1815826.0
