geo,year,soybeans_gross_production_value_constant_2004_2006_1000_i_vop
3,1980,1645.764
3,1981,1782.911
3,1982,2057.205
3,1983,1920.058
3,1984,2057.205
3,1985,2194.352
3,1986,2468.646
3,1987,1645.764
3,1988,3017.234
3,1989,3291.528
3,1990,1920.058
3,1991,689.3008219999999
3,1992,399.646358
3,1993,184.051274
3,1994,35.65822
3,1995,43.338452000000004
3,1996,75.15655600000001
3,1997,61.990444
3,1998,40.869806
3,1999,329.1528
3,2000,164.5764
3,2001,219.4352
3,2002,109.7176
3,2003,137.147
3,2004,109.7176
3,2005,192.0058
3,2006,109.7176
3,2007,109.7176
3,2008,164.5764
3,2009,137.147
3,2010,137.147
3,2011,164.5764
3,2012,109.7176
3,2013,82.2882
3,2014,96.0029
7,2000,192.0058
7,2001,219.4352
7,2002,274.294
7,2003,356.5822
7,2004,493.7292
7,2005,603.4468
7,2006,822.882
7,2007,1937.612816
7,2008,4035.1390340000003
7,2009,1628.209184
7,2010,1669.6275779999999
7,2011,2123.858442
7,2012,1617.786012
7,2013,2832.359844
7,2014,3775.0671780000002
9,1961,262.49935800000003
9,1962,3077.57868
9,1963,5189.6424799999995
9,1964,3840.116
9,1965,4662.998
9,1966,4992.1508
9,1967,5623.027
9,1968,6034.468
9,1969,8722.5492
9,1970,7351.0792
9,1971,16183.346
9,1972,21394.932
9,1973,74607.968
9,1974,136049.824
9,1975,133032.59
9,1976,190634.33
9,1977,384011.6
9,1978,685735.0
9,1979,1014887.8
9,1980,960029.0
9,1981,1034088.38
9,1982,1138320.1
9,1983,1097176.0
9,1984,1920058.0
9,1985,1782911.0
9,1986,1947487.4
9,1987,1837769.8
9,1988,2715510.6
9,1989,1782911.0
9,1990,2934945.8
9,1991,2979381.428
9,1992,3102265.14
9,1993,3029686.9476
9,1994,3214698.2506
9,1995,3328009.102
9,1996,3414466.5708
9,1997,3018575.2976599997
9,1998,5138122.386568
9,1999,5485880.0
9,2000,5523129.1252
9,2001,7373256.4184880005
9,2002,8228820.0
9,2003,9550519.902288001
9,2004,8661313.613088
9,2005,10502647.040736001
9,2006,11119155.721016001
9,2007,13024242.754496
9,2008,12682830.109872
9,2009,8501298.17372
9,2010,14448563.722416
9,2011,13409832.093584
9,2012,10999243.161624001
9,2013,13524394.8228
9,2014,14646672.83821
10,1961,54.8588
10,1962,71.31644
10,1963,164.302106
10,1964,205.17191200000002
10,1965,305.014928
10,1966,211.20637999999997
10,1967,212.57785
10,1968,243.29877799999997
10,1969,477.27155999999997
10,1970,1379.150232
10,1971,2525.424858
10,1972,9224.232926
10,1973,10405.891478
10,1974,17154.621054
10,1975,20221.776562
10,1976,12235.432458
10,1977,15153.646324000001
10,1978,20983.491
10,1979,27078.852268000002
10,1980,22481.684828
10,1981,20073.109214
10,1982,21145.050166
10,1983,14597.103797999998
10,1984,24312.04869
10,1985,30128.452960000002
10,1986,28865.054795999997
10,1987,24631.6012
10,1988,18913.119888
10,1989,35524.090233999996
10,1990,21233.921422
10,1991,17010.616704
10,1992,17170.8044
10,1993,13409.959366
10,1994,22289.953322
10,1995,7473.688618000001
10,1996,12235.158164
10,1997,20297.756
10,1998,14811.876
10,1999,29843.1872
10,2000,28746.0112
10,2001,13440.406
10,2002,17280.522
10,2003,2526.796328
10,2004,16404.701258
10,2005,14811.876
10,2006,15086.17
10,2007,8777.408
10,2008,9518.0018
10,2009,21970.9494
10,2010,16347.9224
10,2011,8160.2465
10,2012,23616.7134
10,2013,25180.1892
10,2014,21943.52
11,1988,2516.921744
11,1989,2850.463248
11,1990,4843.483452
11,1991,10085.79038
11,1992,25312.947496
11,1993,34357.517852
11,1994,28786.058124
11,1995,8536.303574
11,1996,7340.930322
11,1997,9182.540238
11,1998,13840.052358
11,1999,13837.858006
11,2000,9008.637842
11,2001,9291.434956000001
11,2002,9690.532726000001
11,2003,10825.012709999999
11,2004,12294.954256
11,2005,16614.810462
11,2006,17818.13824
11,2007,13968.696244
11,2008,14837.933930000001
11,2009,19566.213902
11,2010,25932.851936000003
11,2011,30001.729132
11,2012,28565.800042000003
11,2013,22706.05732
11,2014,32394.1214
52,1992,109.7176
52,1993,134.232584
52,1994,113.031908
52,1995,82.2882
52,1996,68.5735
52,1997,87.77408
52,1998,27.4294
52,1999,32.915279999999996
52,2000,21.94352
52,2001,87.499786
52,2004,17.82911
52,2005,3.017234
52,2006,14.263288000000001
52,2007,0.548588
52,2008,1.37147
52,2009,2.733386
52,2010,3.5242430000000002
52,2011,5.495639
52,2012,5.495639
52,2013,5.495639
52,2014,5.495639
16,2005,10015.84541
16,2006,16864.96659
16,2007,15832.24968
16,2008,16226.684452000001
16,2009,16155.642306
16,2010,19069.467468
16,2011,18071.311602
16,2012,17594.040041999997
16,2013,15919.200878
16,2014,30727.511056
23,1961,96.0029
23,1989,22.217814
23,1990,40.046924
23,1991,75.43085
23,1992,14.263288000000001
23,1993,66.927736
23,1994,36.206808
23,1995,43.88704
23,1996,57.60174
23,1997,218.33802400000002
23,1998,22.766402
23,1999,272.099648
23,2000,135.77553
23,2001,144.00435
23,2002,256.73918399999997
23,2003,453.95657
23,2004,87.225492
23,2005,93.25995999999999
23,2006,167.867928
23,2007,103.408838
23,2008,96.0029
23,2009,160.46199
23,2010,239.57910499999997
23,2011,163.479224
23,2012,289.928758
23,2013,1155.052034
23,2014,1063.437838
53,1985,25.509342
53,1986,24.960754
53,1987,30.995222
53,1988,50.195802
53,1989,87.225492
53,1990,95.180018
53,1991,108.620424
53,1992,154.153228
53,1993,219.4352
53,1994,391.966126
53,1995,275.116882
53,1996,350.822026
53,1997,329.975682
53,1998,577.937458
53,1999,944.6685359999999
53,2000,1178.3670240000001
53,2001,971.823642
53,2002,1794.157054
53,2003,1868.4907280000002
53,2004,1515.47435
53,2005,2520.76186
53,2006,1192.356018
53,2007,4035.1390340000003
53,2008,8533.28634
53,2009,15157.212146000002
53,2010,17276.956178
53,2011,18419.939275999997
53,2012,19542.256384
53,2013,26591.157536000002
53,2014,27357.412244
18,1980,164.5764
18,1981,246.8646
18,1982,356.5822
18,1983,576.0174
18,1984,766.6517299999999
18,1985,630.8762
18,1986,548.588
18,1987,438.8704
18,1988,356.5822
18,1989,356.5822
18,1990,359.599434
18,1991,57.781779
18,1992,57.12528199999999
18,1993,56.468785
18,1994,55.812288
18,1995,61.977851
18,1996,69.61562099999999
18,1997,80.189916
18,1998,103.38282099999999
18,1999,161.967327
18,2000,158.26763799999998
18,2001,137.147
18,2002,82.2882
18,2003,34.28675
18,2004,275.66547
18,2005,448.196396
18,2006,389.223186
18,2007,387.577422
18,2008,224.098198
18,2009,149.764524
18,2010,110.26618799999999
18,2011,226.566844
18,2012,80.642436
18,2013,18.926285999999998
18,2014,48.435049
19,1966,6.85735
19,1967,82.2882
19,1968,109.7176
19,1969,329.1528
19,1970,411.441
19,1971,329.1528
19,1972,329.1528
19,1973,932.5996
19,1974,2194.352
19,1975,3272.32742
19,1976,4215.8987799999995
19,1977,3087.17897
19,1978,7193.36015
19,1979,11192.56667
19,1980,13055.02293
19,1981,15903.56612
19,1982,23672.94367
19,1983,14222.692487999999
19,1984,21356.53084
19,1985,22838.815616
19,1986,41083.481026
19,1987,33343.17864
19,1988,41445.8234
19,1989,71384.739206
19,1990,63840.008442
19,1991,107967.05569200001
19,1992,93935.546122
19,1993,134802.060594
19,1994,194465.668592
19,1995,238656.07775599998
19,1996,237946.75347199998
19,1997,272801.017758
19,1998,307287.728084
19,1999,265413.73175
19,2000,328398.765794
19,2001,316060.74738
19,2002,341906.09953
19,2003,435038.787114
19,2004,434988.042724
19,2005,464403.60557799996
19,2006,444072.660004
19,2007,437758.686418
19,2008,345521.568744
19,2009,519134.035986
19,2010,464392.908112
19,2011,510471.557172
19,2012,730145.942897
19,2013,775354.083733
19,2014,789467.263515
80,1992,2742.94
80,1993,2194.352
80,1994,1097.176
80,1995,699.4497
80,1996,1228.83712
80,1997,2021.2724859999998
80,1998,2226.444398
80,1999,2386.632094
80,2000,993.218574
80,2001,1044.511552
80,2002,1826.249452
80,2003,1407.676808
80,2004,2384.98633
80,2005,3423.7377079999997
80,2006,3522.4835479999997
80,2007,2217.392696
80,2008,2307.361128
80,2009,2247.290742
80,2010,2196.272058
80,2011,1850.9359120000001
80,2012,1839.964152
80,2013,2184.477416
80,2014,2474.13188
21,1961,74467.52947200001
21,1962,94679.43145
21,1963,88573.64701
21,1964,83631.417718
21,1965,143504.037744
21,1966,163198.07265
21,1967,196286.432164
21,1968,179518.839944
21,1969,289820.960458
21,1970,413783.47076
21,1971,569788.457554
21,1972,883948.3475139999
21,1973,1374655.6505159999
21,1974,2160484.096938
21,1975,2713592.736352
21,1976,3079532.476162
21,1977,3432352.185364
21,1978,2616923.027638
21,1979,2808854.493964
21,1980,4157146.102376
21,1981,4116430.7238980005
21,1982,3520850.675818
21,1983,3999850.288018
21,1984,4262746.000848
21,1985,5013708.114048
21,1986,3657260.64784
21,1987,4656730.3821
21,1988,4940487.5251
21,1989,6597228.7709800005
21,1990,5457848.250376
21,1991,4097350.558964
21,1992,5270478.018976
21,1993,6196569.719532
21,1994,6838651.926608
21,1995,7044592.958984
21,1996,6351352.726555999
21,1997,7239015.837711999
21,1998,8587442.947360002
21,1999,8499678.741944
21,2000,8979002.569652
21,2001,10713375.052
21,2002,11731280.086
21,2003,14241190.87536
21,2004,13591251.242360001
21,2005,14038935.257167999
21,2006,14390735.96416
21,2007,15869882.8168
21,2008,16411861.428576002
21,2009,15729494.210307999
21,2010,18859452.346842002
21,2011,20521428.219418
21,2012,18061946.381958
21,2013,22416533.694238
21,2014,23797890.07288
27,1961,306.934986
27,1962,343.690382
27,1963,202.97756
27,1964,65.007678
27,1965,69.122088
27,1966,38.949748
27,1967,23.589284
27,1968,23.863578
27,1969,49.921508
27,1970,2158.968074
27,1971,4330.005084
27,1972,3532.0838380000005
27,1973,8437.009145999999
27,1974,9056.364998000001
27,1975,21980.823984
27,1976,27131.242422000003
27,1977,24618.983676
27,1978,33004.699844
27,1979,42962.943514
27,1980,29468.775889999997
27,1981,28816.230464
27,1982,31835.658816000003
27,1983,22628.980706
27,1984,19616.13541
27,1985,10105.813842
27,1986,14764.423138
27,1987,8967.493742
27,1988,4669.032468
27,1989,5905.275525999999
27,1990,4072.7173119999998
27,1991,5436.232786
27,1992,4668.7581740000005
27,1993,3840.938882
27,1994,2424.75896
27,1995,3748.501804
27,1996,2662.571858
27,1997,1676.210634
27,1998,1544.27522
27,1999,1371.47
27,2000,548.588
27,2001,274.294
27,2002,1124.0568119999998
27,2003,160.187696
27,2004,175.54816
27,2005,165.673576
27,2006,37.578278000000005
27,2007,18.651992
27,2008,49.098626
27,2009,109.7176
27,2010,451.76221799999996
27,2011,186.51991999999998
27,2012,53.761624
27,2013,165.673576
27,2014,201.88038400000002
233,1983,137.147
233,1984,274.294
233,1985,686.0092940000001
233,1986,763.9087900000001
233,1987,186.79421399999998
233,1988,301.7234
233,1989,242.75019
233,1990,768.0232
233,1991,137.147
233,1992,384.0116
233,1993,1101.016116
233,1994,311.872278
233,1995,911.204668
233,1996,297.883284
233,1997,1036.008438
233,1998,946.0400060000001
233,1999,1144.903156
233,2000,953.17165
233,2001,1046.157316
233,2002,694.786702
233,2003,1559.909978
233,2004,678.329062
233,2005,1782.911
233,2006,1607.36284
233,2007,1604.6199
233,2008,8011.853445999999
233,2009,4302.575684
233,2010,6142.539836
233,2011,6324.122464
233,2012,6666.7156700000005
233,2013,5972.203262
233,2014,4129.49617
29,1961,192.0058
29,1962,192.0058
29,1963,192.0058
29,1964,192.0058
29,1965,192.0058
29,1966,192.0058
29,1967,192.0058
29,1968,192.0058
29,1969,192.0058
29,1970,192.0058
29,1971,192.0058
29,1972,192.0058
29,1973,192.0058
29,1974,219.4352
29,1975,192.0058
29,1976,192.0058
29,1977,192.0058
29,1978,109.7176
29,1979,109.7176
29,1980,101.48878
29,1981,219.4352
29,1982,54.8588
29,1983,109.7176
29,1984,54.8588
29,1985,137.147
29,1986,164.5764
29,1987,164.5764
29,1988,164.5764
29,1989,164.5764
29,1990,137.147
29,1991,164.5764
29,1992,127.981889
29,1993,127.01231499999999
29,1994,109.7176
29,1995,137.147
29,1996,109.7176
29,1997,142.291928
29,1998,109.7176
29,1999,96.0029
29,2000,219.4352
29,2001,329.1528
29,2002,370.2969
29,2003,438.8704
29,2004,493.7292
29,2005,576.0174
29,2006,822.882
29,2007,850.3114
29,2008,864.0261
29,2009,877.7408
29,2010,790.4291440000001
29,2011,763.897167
29,2012,569.16005
29,2013,963.869116
29,2014,1000.6245119999999
115,1961,2516.64745
115,1962,2640.354044
115,1963,3099.5222
115,1964,2194.352
115,1965,1398.8994
115,1966,2002.3462
115,1967,2194.352
115,1968,1097.176
115,1969,2578.3636
115,1970,1097.176
115,1971,548.588
115,1972,1097.176
115,1973,1097.176
115,1974,1097.176
115,1975,1097.176
115,1976,1097.176
115,1977,1097.176
115,1978,548.588
115,1979,411.441
115,1980,822.882
115,1981,548.588
115,1982,274.294
115,1983,548.588
115,1984,822.882
115,1985,3565.822
115,1986,1453.7582
115,1987,3264.0986
115,1988,3291.528
115,1989,5485.88
115,1990,6034.468
115,1991,9600.29
115,1992,10971.76
115,1993,10697.466
115,1994,6308.762
115,1995,4728.82856
115,1996,7762.245906
115,1997,15454.272547999999
115,1998,7600.412445999999
115,1999,9617.570522
115,2000,7710.678634000001
115,2001,6763.5414519999995
115,2002,10642.881494
115,2003,17332.089272
115,2004,30255.999669999997
115,2005,49124.958224
115,2006,26960.082966
115,2007,32092.398
115,2008,29746.910006000002
115,2009,37653.70885
115,2010,42951.423166
115,2011,31434.915281999998
115,2012,32960.538510000006
115,2013,43064.158
115,2014,44435.628
32,1978,4.1144099999999995
32,1979,25.235048000000003
32,1980,51.018684
32,1981,54.8588
32,1982,109.7176
32,1983,164.5764
32,1984,219.4352
32,1985,274.294
32,1986,329.1528
32,1987,411.441
32,1988,548.588
32,1989,685.735
32,1990,822.882
32,1991,960.029
32,1992,1097.176
32,1993,1234.323
32,1994,1289.1818
32,1995,1344.0406
32,1996,1398.8994
32,1997,1453.7582
32,1998,1508.617
32,1999,1612.84872
32,2000,1611.751544
32,2001,1562.9272119999998
32,2002,1726.68073
32,2003,1787.0254100000002
32,2004,1849.564442
32,2005,1956.539102
32,2006,2072.29117
32,2007,2139.767494
32,2008,2206.6952300000003
32,2009,3180.4389300000003
32,2010,3440.743936
32,2011,3586.9426380000004
32,2012,3220.760148
32,2013,3906.2208539999997
32,2014,4024.262272
33,1961,49494.432242
33,1962,49322.724198
33,1963,37340.739396
33,1964,52077.184546
33,1965,59945.307936000005
33,1966,67276.36367400001
33,1967,60400.91027000001
33,1968,67388.275626
33,1969,57211.145344000004
33,1970,77523.164632
33,1971,76712.077274
33,1972,102795.516616
33,1973,108767.719878
33,1974,76816.85758200001
33,1975,100615.702198
33,1976,68679.651778
33,1977,159090.52
33,1978,141420.50052
33,1979,180211.158
33,1980,189262.86
33,1981,166441.5992
33,1982,232601.312
