geo,year,sugar_crops_nes_export_value_tcl
255,2001,0.0
222,2012,2.0
222,2009,5.0
222,2007,157.0
222,2005,43.0
154,2001,3.0
170,2013,20.0
170,2012,51.0
150,2013,43.0
150,2012,25.0
256,2001,0.0
66,2012,3271.0
58,2012,73.0
50,2013,413.0
50,2012,326.0
222,2008,208.0
98,2012,71.0
98,2013,63.0
255,2007,0.0
255,2006,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
255,2005,0.0
222,2006,0.0
255,2004,0.0
255,2003,0.0
222,2011,0.0
255,2002,0.0
255,2008,0.0
255,2009,0.0
154,2008,0.0
256,2013,0.0
255,2012,0.0
255,2010,0.0
255,2011,0.0
256,2002,0.0
256,2003,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2004,0.0
256,2009,0.0
256,2012,0.0
256,2011,0.0
256,2008,0.0
256,2010,0.0
255,2013,0.0
5502,2013,0.0
5706,2001,0.0
5404,2013,43.0
5502,2012,3271.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5500,2012,3271.0
5500,2013,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5404,2012,25.0
5403,2013,63.0
5404,2003,0.0
5404,2002,0.0
5404,2001,0.0
5403,2003,0.0
5403,2004,0.0
5403,2012,71.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5706,2002,0.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5403,2008,0.0
5404,2004,0.0
5706,2003,0.0
5802,2009,0.0
5706,2005,0.0
5817,2011,0.0
5817,2010,0.0
5817,2009,5.0
5817,2008,208.0
5817,2007,157.0
5817,2006,0.0
5817,2005,43.0
5803,2013,0.0
5803,2012,3271.0
5403,2002,0.0
5802,2013,0.0
5802,2012,0.0
5802,2011,0.0
5802,2010,0.0
5706,2004,0.0
5802,2008,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,3.0
5706,2013,519.0
5706,2012,422.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5802,2007,0.0
5403,2001,3.0
5103,2010,0.0
5401,2012,0.0
5103,2006,0.0
5103,2005,43.0
5100,2013,0.0
5401,2013,0.0
5100,2011,0.0
5100,2010,0.0
5100,2009,5.0
5100,2008,208.0
5100,2007,157.0
5100,2006,0.0
5100,2005,43.0
5103,2007,157.0
5000,2013,539.0
5000,2011,0.0
5000,2010,0.0
5000,2009,5.0
5000,2008,208.0
5000,2007,157.0
5000,2006,0.0
5000,2005,43.0
5000,2004,0.0
5000,2003,0.0
5000,2002,0.0
5000,2001,3.0
5000,2012,3819.0
5103,2008,208.0
5100,2012,2.0
5817,2012,53.0
5400,2013,106.0
5400,2012,96.0
5400,2011,0.0
5400,2010,0.0
5400,2009,0.0
5400,2008,0.0
5103,2009,5.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5400,2003,0.0
5400,2002,0.0
5400,2007,0.0
5305,2013,413.0
5400,2001,3.0
5103,2011,0.0
5103,2012,2.0
5103,2013,0.0
5200,2012,124.0
5817,2013,20.0
5207,2012,124.0
5207,2013,20.0
5300,2012,326.0
5300,2013,413.0
5305,2012,326.0
5200,2013,20.0
58,2013,0.0
66,2013,0.0
105,2012,0.0
105,2013,0.0
185,2013,0.0
185,2012,0.0
154,2002,0.0
154,2003,0.0
222,2010,0.0
112,2013,0.0
222,2013,0.0
