geo,year,chick_peas_gross_production_value_constant_2004_2006_million_us_vop
4,1961,3.1970099999999997
4,1962,2.9656860000000003
4,1963,5.456862999999999
4,1964,5.544054
4,1965,9.150329
4,1966,6.015598000000001
4,1967,6.98775
4,1968,9.909545
4,1969,7.105785000000001
4,1970,6.37326
4,1971,6.385123
4,1972,5.557696
4,1973,7.208397
4,1974,9.838961
4,1975,14.690230999999999
4,1976,15.053231
4,1977,15.221089000000001
4,1978,12.828373
4,1979,9.883446000000001
4,1980,9.394701
4,1981,9.968264999999999
4,1982,5.497196
4,1983,5.8471470000000005
4,1984,7.462853
4,1985,9.661613000000001
4,1986,10.818230999999999
4,1987,15.344460999999999
4,1988,8.668700999999999
4,1989,12.137961
4,1990,8.761824
4,1991,14.346210999999998
4,1992,15.499863000000001
4,1993,14.761407
4,1994,9.130755
4,1995,9.327084
4,1996,14.518814
4,1997,9.583912
4,1998,10.761289999999999
4,1999,7.752304
4,2000,3.9508870000000003
4,2001,7.302706
4,2002,8.879858
4,2003,11.330108000000001
4,2004,9.707878
4,2005,8.141995
4,2006,7.536402000000001
4,2007,8.478304
4,2008,6.649661999999999
4,2009,10.581569
4,2010,13.923304000000002
4,2011,14.265545000000001
4,2012,16.415074
4,2013,20.747942000000002
4,2014,20.829795
10,1983,0.855334
10,1984,1.401797
10,1985,8.648375
10,1986,14.873304000000001
10,1987,12.845688
10,1988,20.42442
10,1989,25.983614000000003
10,1990,45.206291
10,1991,52.712081999999995
10,1992,41.659031
10,1993,45.881054
10,1994,16.368475
10,1995,68.167488
10,1996,68.360414
10,1997,47.480528
10,1998,44.572393
10,1999,54.622565
10,2000,38.49002
10,2001,61.298919999999995
10,2002,30.587211
10,2003,47.246262
10,2004,32.126098999999996
10,2005,29.176384999999996
10,2006,55.12151
10,2007,74.36652
10,2008,105.144993
10,2009,105.72875800000001
10,2010,115.707652
10,2011,121.965369
10,2012,159.988044
10,2013,193.23415500000002
10,2014,149.540855
16,1961,14.077853
16,1962,14.468904
16,1963,13.29575
16,1964,12.904698
16,1965,14.468904
16,1966,16.819832
16,1967,18.782787
16,1968,18.397894
16,1969,21.130635
16,1970,22.285315
16,1971,23.478482999999997
16,1972,22.908842
16,1973,23.09359
16,1974,28.866988
16,1975,34.640384999999995
16,1976,43.108035
16,1977,48.111646
16,1978,40.413783
16,1979,36.564851000000004
16,1980,32.715920000000004
16,1981,31.176346999999996
16,1982,30.021666999999997
16,1983,33.485706
16,1984,33.408727
16,1985,31.253326
16,1986,29.859627000000003
16,1987,31.449621
16,1988,28.700714
16,1989,25.462993
16,1990,26.988709000000004
16,1991,27.329340000000002
16,1992,24.89489
16,1993,25.932177
16,1994,23.863377
16,1995,23.863377
16,1996,23.863377
16,1997,23.665157
16,1998,23.055101
16,1999,5.773398
16,2000,5.388504
16,2001,5.388504
16,2002,4.233825
16,2003,4.233825
16,2004,3.848932
16,2005,3.706521
16,2006,3.756557
16,2007,3.7758019999999997
16,2008,2.758914
16,2009,2.521435
16,2010,2.210826
16,2011,2.542219
16,2012,2.694252
16,2013,2.694252
16,2014,2.309359
19,1961,0.035555
19,1962,0.035555
19,1963,0.035555
19,1964,0.035555
19,1965,0.035555
19,1966,0.035555
19,1967,0.035555
19,1968,0.035555
19,1969,0.035555
19,1970,0.035555
19,1971,0.035555
19,1972,0.035555
19,1973,0.035555
19,1974,0.042666
19,1975,0.034844
19,1976,0.033422
19,1977,0.033066000000000005
19,1978,0.018133
19,1979,0.020978
19,1980,0.018133
19,1981,0.022044
19,1982,0.019555
19,1983,0.019129
19,1984,0.015359999999999999
19,1985,0.016711
19,1986,0.016711
19,1987,0.018133
19,1988,0.019555
19,1989,0.018844
19,1990,0.020978
19,1991,0.023111000000000003
19,1992,0.019555
19,1993,0.021333
19,1994,0.020622
19,1995,0.021333
19,1996,0.0224
19,1997,0.022755
19,1998,0.021333
19,1999,0.023111000000000003
19,2000,0.023181999999999998
19,2001,0.023324
19,2002,0.023467
19,2003,0.056391
19,2004,0.058097
19,2005,0.060160000000000005
19,2006,0.061582000000000005
19,2007,0.06300399999999999
19,2008,0.064355
19,2009,0.048782
19,2010,0.045633
19,2011,0.046296
19,2012,0.046709
19,2013,0.047889999999999995
19,2014,0.048393
33,1992,1.245328
33,1993,0.415109
33,1994,3.334922
33,1995,0.415109
33,1996,1.660437
33,1997,6.019083999999999
33,1998,21.129061
33,1999,77.708451
33,2000,160.85483200000002
33,2001,188.874706
33,2002,65.172151
33,2003,28.061384999999998
33,2004,21.253593
33,2005,43.129851
33,2006,67.745829
33,2007,93.316558
33,2008,27.812319
33,2009,31.340747999999998
33,2010,53.258516
33,2011,35.533351
33,2012,66.998632
33,2013,70.319506
33,2014,51.058437
40,1961,1.471163
40,1962,1.5554290000000002
40,1963,1.326883
40,1964,1.5319989999999999
40,1965,2.054449
40,1966,2.017865
40,1967,3.2884330000000004
40,1968,3.144564
40,1969,1.429646
40,1970,2.220925
40,1971,2.945614
40,1972,3.8347239999999996
40,1973,1.6902549999999998
40,1974,2.054037
40,1975,2.026497
40,1976,1.126288
40,1977,2.05116
40,1978,2.248466
40,1979,3.855688
40,1980,4.768228
40,1981,2.643078
40,1982,1.681211
40,1983,1.328116
40,1984,2.852716
40,1985,3.784575
40,1986,3.660848
40,1987,6.097988
40,1988,3.119901
40,1989,1.7091630000000002
40,1990,2.4770119999999998
40,1991,3.6082330000000002
40,1992,7.661227
40,1993,4.42582
40,1994,4.147536
40,1995,4.674096
40,1996,4.140548
40,1997,2.6196479999999998
40,1998,1.609688
40,1999,0.730032
40,2000,1.3346930000000001
40,2001,1.5163790000000001
40,2002,1.243028
40,2003,1.268102
40,2004,1.20891
40,2005,1.199867
40,2006,1.333049
40,2007,1.0962809999999998
40,2008,1.078606
40,2009,0.790457
40,2010,1.228559
40,2011,0.704958
40,2012,0.44147200000000003
40,2013,0.835673
40,2014,0.150035
41,1992,1.392025
41,1993,2.693007
41,1994,2.213876
41,1995,2.088038
41,1996,2.465758
41,1997,2.436044
41,1998,3.480063
41,1999,3.480063
41,2000,2.78405
41,2001,4.176075
41,2002,4.872088
41,2003,5.5681
41,2004,6.960125
41,2005,6.264113
41,2006,4.872088
41,2007,5.080891
41,2008,6.960125
41,2009,5.5681
41,2010,5.916106
41,2011,8.35215
41,2012,9.048163
41,2013,6.960125
41,2014,6.960125
50,1961,0.47435
50,1962,0.528562
50,1963,0.501456
50,1964,0.542115
50,1965,0.757605
50,1966,0.550246
50,1967,0.826725
50,1968,0.6884859999999999
50,1969,0.619366
50,1970,0.413362
50,1971,0.894489
50,1972,0.550246
50,1973,0.138239
50,1974,0.413362
50,1975,0.413362
50,1976,0.550246
50,1977,0.826725
50,1978,0.826725
50,1979,1.170968
50,1980,1.101848
50,1981,0.34424299999999997
50,1982,0.24801700000000002
50,1983,0.216846
50,1984,0.18974000000000002
50,1985,0.18974000000000002
50,1986,0.203293
50,1987,0.406586
50,1988,0.243952
50,1989,0.162634
50,1990,0.203293
50,1991,0.09487000000000001
50,1992,0.17618699999999998
50,1993,0.128752
50,1994,0.067764
50,1995,0.054211
50,1996,0.17618699999999998
50,1997,0.216846
50,1998,0.13552899999999998
50,1999,0.17618699999999998
50,2000,0.108423
50,2001,0.13552899999999998
50,2002,0.142305
50,2003,0.09487000000000001
50,2004,0.115199
50,2005,0.123331
50,2006,0.12468599999999999
50,2007,0.120621
50,2008,0.13552899999999998
50,2009,0.127397
50,2010,0.10571199999999999
50,2011,0.096225
50,2012,0.121976
50,2013,0.111134
50,2014,0.121976
59,1961,2.082842
59,1962,3.156107
59,1963,3.669193
59,1964,4.3791709999999995
59,1965,3.817647
59,1966,2.531792
59,1967,2.691011
59,1968,3.139512
59,1969,1.794007
59,1970,2.242509
59,1971,3.35883
59,1972,3.139512
59,1973,2.691011
59,1974,2.242509
59,1975,1.794007
59,1976,2.767256
59,1977,4.408772
59,1978,4.365716
59,1979,4.251797
59,1980,4.964466000000001
59,1981,5.718397
59,1982,7.280529
59,1983,4.529419
59,1984,5.132206
59,1985,5.830523
59,1986,8.073032000000001
59,1987,5.830523
59,1988,5.382021
59,1989,5.623315
59,1990,4.650515
59,1991,4.309653
59,1992,4.527177
59,1993,7.176028
59,1994,4.868935
59,1995,5.296806
59,1996,4.976575
59,1997,3.995254
59,1998,4.99317
59,1999,6.7261809999999995
59,2000,6.868803999999999
59,2001,5.902283000000001
59,2002,6.09783
59,2003,5.569943
59,2004,4.87656
59,2005,5.682517
59,2006,5.9067680000000005
59,2007,4.272876
59,2008,3.527915
59,2009,2.522374
59,2010,3.400092
59,2011,2.832737
59,2012,1.393046
59,2013,0.5606270000000001
59,2014,0.593368
178,1993,0.281534
178,1994,0.802372
178,1995,0.703835
178,1996,1.3076459999999999
178,1997,1.379945
178,1998,1.254937
178,1999,1.9658099999999998
178,2000,2.091093
178,2001,5.802413
178,2002,0.158363
178,2003,0.023227
178,2004,2.434564
178,2005,2.463421
178,2006,3.503689
178,2007,3.040566
178,2008,0.002112
178,2009,4.624194
178,2010,3.0556509999999997
178,2011,2.311493
178,2012,2.502638
178,2013,2.548189
178,2014,2.59374
238,1993,13.971244
238,1994,16.759215
238,1995,28.950947999999997
238,1996,33.041057
238,1997,27.528128999999996
238,1998,31.886803999999998
238,1999,32.283026
238,2000,38.279837
238,2001,40.862489000000004
238,2002,43.435839
238,2003,31.607077
238,2004,37.868501
238,2005,50.443202
238,2006,48.966206
238,2007,59.031268000000004
238,2008,66.692723
238,2009,66.185819
238,2010,75.06802900000001
238,2011,93.058229
238,2012,95.273027
238,2013,95.273027
238,2014,106.654876
84,1961,21.411875
84,1962,18.372718
84,1963,22.62946
84,1964,24.612842
84,1965,29.273309
84,1966,30.12722
84,1967,23.531434
84,1968,17.662994
84,1969,16.658487
84,1970,24.31165
84,1971,27.2691
84,1972,38.323491
84,1973,37.713096
84,1974,27.802594
84,1975,22.302634
84,1976,16.19228
84,1977,12.694927
84,1978,14.2874
84,1979,25.965002
84,1980,26.778862
84,1981,20.336875
84,1982,16.757816000000002
84,1983,12.829502
84,1984,8.356479
84,1985,8.619221000000001
84,1986,9.452305
84,1987,10.354280000000001
84,1988,8.803461
84,1989,6.152009
84,1990,3.511772
84,1991,9.168736
84,1992,4.325631
84,1993,4.806257
84,1994,3.9379269999999997
84,1995,3.8498120000000005
84,1996,3.7072260000000004
84,1997,3.204171
84,1998,3.599886
84,1999,3.204171
84,2000,3.0856169999999996
84,2001,3.9203040000000002
84,2002,4.806257
84,2003,3.204171
84,2004,4.795042
84,2005,4.19426
84,2006,4.389715
84,2007,5.286883
84,2008,5.286883
84,2009,4.325631
84,2010,7.049177
84,2011,5.9277169999999995
84,2012,6.273766999999999
84,2013,7.557038
84,2014,10.527305
100,1961,2601.222094
100,1962,2407.69117
100,1963,2231.640459
100,1964,1873.7122980000001
100,1965,2404.361606
100,1966,1758.00994
100,1967,1507.460228
100,1968,2485.3116370000002
100,1969,1793.5946579999998
100,1970,2308.053959
100,1971,2163.883825
100,1972,2114.564655
100,1973,1888.195903
100,1974,1705.985498
100,1975,1670.941834
100,1976,2447.021648
100,1977,2257.5694399999998
100,1978,2251.4097460000003
100,1979,2388.462936
100,1980,1396.877074
100,1981,1801.294275
100,1982,1932.021293
100,1983,2201.63276
100,1984,1976.928791
100,1985,1898.434313
100,1986,2408.898137
100,1987,1886.114925
100,1988,1508.916912
100,1989,2134.708518
100,1990,1755.22143
100,1991,2229.309764
100,1992,1715.1418
100,1993,1838.2108190000001
100,1994,2072.986721
100,1995,2678.426365
100,1996,2072.2375690000003
100,1997,2316.502728
100,1998,2552.19426
100,1999,2830.420975
100,2000,2130.130368
100,2001,1604.600266
100,2002,2277.838163
100,2003,1763.337243
100,2004,2379.597971
100,2005,2276.339859
100,2006,2320.456586
100,2007,2636.05766
100,2008,2392.541652
100,2009,2938.3404769999997
100,2010,3113.142602
100,2011,3421.127297
100,2012,3204.7056190000003
100,2013,3676.0470630000004
100,2014,4112.011886
102,1961,31.463606
102,1962,31.883121000000003
102,1963,32.250196
102,1964,32.827028999999996
102,1965,33.456301
102,1966,34.033134000000004
102,1967,34.767284000000004
102,1968,35.606314000000005
102,1969,36.550222
102,1970,37.54657
102,1971,38.542916999999996
102,1972,34.001670000000004
102,1973,39.329507
102,1974,41.322202000000004
102,1975,44.206365999999996
102,1976,45.255153
102,1977,36.759979
102,1978,39.958779
102,1979,44.625881
102,1980,44.206365999999996
102,1981,57.84059499999999
102,1982,58.994261
102,1983,68.292805
102,1984,65.402349
102,1985,62.456306000000005
102,1986,97.698167
102,1987,63.47205600000001
102,1988,53.14150600000001
102,1989,52.43934300000001
102,1990,63.887376
102,1991,139.256346
102,1992,164.549939
102,1993,155.102467
102,1994,156.608525
102,1995,186.125058
102,1996,183.60744499999998
102,1997,139.99993600000002
102,1998,130.380987
102,1999,86.305195
102,2000,127.101955
102,2001,140.94332
102,2002,158.30179099999998
102,2003,152.14541200000002
102,2004,150.45896299999998
102,2005,139.08434499999998
102,2006,170.315645
102,2007,172.44782800000002
102,2008,59.439471
102,2009,109.552605
102,2010,140.41578
102,2011,143.154277
102,2012,135.754529
102,2013,136.947219
102,2014,137.189634
105,1961,0.612139
105,1962,0.644357
105,1963,0.612139
105,1964,0.644357
105,1965,1.288714
105,1966,1.063189
105,1967,1.288714
105,1968,1.546457
105,1969,1.662441
105,1970,1.469134
105,1971,1.288714
105,1972,1.900853
105,1973,3.318439
105,1974,2.9640419999999996
105,1975,2.07483
105,1976,1.127625
105,1977,1.8042
105,1978,2.577428
105,1979,2.8673889999999997
105,1980,3.3828739999999997
105,1981,1.933071
105,1982,1.514239
105,1983,2.3196849999999998
105,1984,1.4820209999999998
105,1985,2.25525
105,1986,4.510498999999999
105,1987,4.639371
105,1988,3.4795279999999997
105,1989,4.607153
105,1990,3.737271
105,1991,6.540223999999999
105,1992,3.415092
105,1993,6.196782
105,1994,4.861674
105,1995,3.543964
105,1996,5.831430999999999
105,1997,5.412599
105,1998,5.670342
105,1999,6.121392
105,2000,8.763256
105,2001,8.292875
105,2002,6.282481
105,2003,5.689673
105,2004,6.733531
105,2005,7.932035000000001
105,2006,7.944922
105,2007,7.8740429999999995
105,2008,6.9590559999999995
105,2009,11.842638
105,2010,10.815533
105,2011,10.103518
105,2012,14.137194000000001
105,2013,16.956256
105,2014,8.118899
106,1961,34.309169
106,1962,31.184140999999997
106,1963,36.202374
106,1964,33.573382
106,1965,33.746995
106,1966,33.317097
106,1967,33.317097
106,1968,29.580291
106,1969,31.30815
