geo,year,chick_peas_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,322.277198
5207,1968,12.685417999999999
5207,1969,13.669684
5207,1970,17.486167000000002
5207,1971,14.469498999999999
5207,1972,15.377631
5207,1973,11.716171000000001
5207,1967,14.839310000000001
5207,1974,12.677636999999999
5207,1976,10.493902
5207,1977,9.390058999999999
5207,1978,11.801382
5207,1979,12.196306
5207,1980,13.048005999999999
5207,1981,10.977329
5207,1975,11.852808
5207,1966,11.871832000000001
5207,1965,13.619192000000002
5207,1964,14.040121
5204,2005,86.85203100000001
5204,2006,105.89288799999999
5204,2007,96.264199
5204,2008,106.70775800000001
5204,2009,85.89259799999999
5204,2010,85.50299
5204,2011,46.767825
5204,2012,176.259525
5204,2013,136.097527
5204,2014,111.284811
5204,2015,89.336788
5204,2016,78.808014
5207,1961,13.370191
5207,1962,13.543669
5207,1963,13.561251
5207,1982,9.956053
5207,1983,9.794816
5207,1984,11.691853
5207,1985,13.474817000000002
5207,2006,6.177673
5207,2007,3.9308870000000002
5207,2008,4.639599
5207,2009,5.8966769999999995
5207,2010,6.180103
5207,2011,10.381631
5207,2012,10.490565
5207,2013,11.49559
5207,2014,9.671329
5207,2015,11.333732000000001
5207,2016,11.054775999999999
5300,1961,2849.8315199999997
5300,1962,2658.066589
5300,1963,2491.572741
5300,1964,2123.426739
5207,2005,2.603141
5204,2004,67.761258
5207,2004,3.162236
5207,2002,4.034376
5207,1986,13.361768
5207,1987,15.248529999999999
5207,1988,12.873253
5207,1989,10.13973
5207,1990,12.409373
5207,1992,15.170607
5207,1993,12.437096
5207,1994,9.598593
5207,1995,7.20644
5207,1996,6.646425
5207,1997,5.0715699999999995
5207,1998,3.429379
5207,1999,3.413129
5207,2000,4.821208
5207,2001,6.736436
5207,2003,3.4540379999999997
5300,1965,2669.7682489999997
5204,2003,92.572327
5204,2001,211.411727
5203,2005,69.936033
5203,2006,106.62888500000001
5203,2007,131.593041
5203,2008,56.058903
5203,2009,67.823691
5203,2010,102.24778
5203,2004,36.235779
5203,2011,91.167068
5203,2013,160.23824399999998
5203,2014,122.00296999999999
5203,2015,98.404702
5203,2016,104.275933
5204,1961,87.55215799999999
5204,1962,83.696274
5203,2012,151.181941
5203,2003,38.59704
5203,2002,81.736364
5203,2001,229.601989
5200,2012,337.932031
5200,2013,307.831361
5200,2014,242.95911
5200,2015,199.075221
5200,2016,194.138724
5203,1991,0.6567029999999999
5203,1992,7.9154029999999995
5203,1993,8.01983
5203,1994,10.121039999999999
5203,1995,12.365544
5203,1996,14.394014000000002
5203,1997,15.923101
5203,1998,31.689781
5203,1999,97.364424
5203,2000,194.558345
5204,1963,62.989375
5204,1964,80.254632
5204,1965,87.749879
5204,1966,98.380786
5204,1986,94.88469
5204,1987,157.783307
5204,1988,57.306678000000005
5204,1989,100.985517
5204,1990,116.783102
5204,1991,126.14016699999999
5204,1992,73.245584
5204,1993,118.563239
5204,1994,90.548441
5204,1995,108.418531
5204,1996,180.70338600000002
5204,1997,157.990104
5204,1998,63.834065
5204,1999,128.114136
5204,2000,151.57033
5204,1985,90.414899
5204,2002,152.376772
5204,1984,111.899069
5204,1982,106.750543
5204,1967,107.18553
5204,1968,116.21911100000001
5204,1969,118.78818700000001
5204,1970,120.30188700000001
5204,1971,108.224699
5204,1972,147.839561
5204,1973,146.525527
5204,1974,161.554916
5204,1975,126.45846599999999
5204,1976,47.639742
5204,1977,176.06439699999999
5204,1978,139.68438
5204,1979,230.482404
5204,1980,99.345405
5204,1981,95.956273
5204,1983,99.696117
5300,1966,1998.36066
5300,1967,1777.744665
5300,1968,2727.831935
5302,2014,6.960125
5302,2015,9.048163
5302,2016,9.980249
5303,1961,2776.789561
5303,1962,2586.701094
5303,1963,2421.8670899999997
5302,2013,6.960125
5303,1964,2049.735052
5303,1966,1925.707034
5303,1967,1697.054764
5303,1968,2645.211212
5303,1969,1966.6815760000002
5303,1970,2479.905673
5303,1971,2335.851247
5303,1965,2594.9397440000002
5302,2012,9.048163
5302,2011,8.35215
5302,2010,5.916106
5302,1995,2.088038
5302,1996,2.3719259999999998
5302,1997,2.436044
5302,1998,3.480063
5302,1999,3.480063
5302,2000,2.78405
5302,2001,4.176075
5302,2002,4.872088
5302,2003,5.5681
5302,2004,6.960125
5302,2005,6.264113
5302,2006,4.872088
5302,2007,5.080891
5302,2008,6.960125
5302,2009,5.5681
5303,1972,2284.344379
5303,1973,2072.688929
5303,1974,1910.190075
5303,1975,1872.209567
5303,1995,3008.2829460000003
5303,1996,2422.440512
5303,1997,2606.119002
5303,1998,2865.740866
5303,1999,3068.434157
5303,2000,2381.616035
5303,2001,1836.5270280000002
5303,2002,2518.417052
5303,2003,2058.398521
5303,2004,2660.051106
5303,2005,2597.7902719999997
5303,2006,2594.589122
5303,2007,2983.651753
5303,2008,2550.442785
5303,2009,3182.872009
5303,1994,2342.5362010000003
5302,1994,2.199478
5303,1993,2096.94513
5303,1991,2510.617627
5303,1976,2668.281172
5303,1977,2484.63452
5303,1978,2467.2502210000002
5303,1979,2591.194164
5303,1980,1552.187827
5303,1981,1975.240366
5303,1982,2098.147962
5303,1983,2418.800725
5303,1984,2195.700234
5303,1985,2105.042731
5303,1986,2662.971791
5303,1987,2090.533324
5303,1988,1673.110015
5303,1989,2312.588971
5303,1990,1966.941452
5303,1992,2015.6149649999998
5302,1993,2.634535
5302,1992,1.392025
5301,2016,0.506792
5300,1988,2291.524438
5300,1989,2860.709341
5300,1990,2654.0683280000003
5300,1991,3192.148959
5300,1992,2636.2516370000003
5300,1993,2698.893607
5300,1994,2872.311823
5300,1995,3600.223174
5300,1996,3018.841653
5300,1997,3190.335043
5300,1998,3376.3920399999997
5300,1999,3525.633519
5300,2000,2832.264
5300,2001,2276.756639
5300,2002,3048.627474
5300,1987,2660.308927
5300,2003,2548.7754449999998
5300,1986,3157.0522960000003
5300,1984,2458.514715
5300,1969,2056.20201
5300,1970,2567.26243
5300,1971,2442.1446690000002
5300,1972,2430.589181
5300,1973,2221.3585780000003
5300,1974,2069.804803
5300,1975,2009.919072
5300,1976,2802.9213839999998
5300,1977,2628.679767
5300,1978,2630.082988
5300,1979,2770.786176
5300,1980,1772.121973
5300,1981,2161.623144
5300,1982,2318.932776
5300,1983,2648.149333
5300,1985,2419.363909
5200,2011,148.316524
5300,2004,3168.406671
5300,2006,3053.583434
5301,2001,0.261608
5301,2002,0.14533800000000002
5301,2003,0.290675
5301,2004,0.290675
5301,2005,0.313929
5301,2006,0.45054700000000003
5301,2007,0.509409
5301,2008,1.49349
5301,2009,1.264438
5301,2010,1.627782
5301,2011,4.301995
5301,2012,3.00849
5301,2013,3.6334419999999996
5301,2014,0.683087
5301,2015,0.20856
5301,2000,0.18893900000000002
5300,2005,3091.703805
5301,1999,0.218006
5301,1997,0.15696500000000002
5300,2007,3409.846803
5300,2008,2986.19832
5300,2009,3648.242555
5300,2010,3763.8124479999997
5300,2011,4032.1309490000003
5300,2012,3809.6902219999997
5300,2013,4375.766668
5300,2014,4579.4218
5300,2015,3625.6755810000004
5300,2016,3852.8131299999995
5301,1992,0.726688
5301,1993,1.017364
5301,1994,2.107396
5301,1995,0.130804
5301,1996,0.20347300000000001
5301,1998,0.07266900000000001
5303,2010,3313.38227
5200,2010,193.930873
5200,2008,167.40626
5100,1998,150.040473
5100,1999,134.727939
5100,2000,122.32348700000001
5100,2001,140.843775
5100,2002,153.234837
5100,2003,127.50583700000001
5100,1997,119.24279299999999
5100,2004,130.905706
5100,2006,155.781304
5100,2007,147.072584
5100,2008,159.430236
5100,2009,179.564371
5100,2010,204.292812
5100,2011,218.189212
5100,2005,133.899235
5100,1996,140.65574099999998
5100,1995,92.622592
5100,1994,100.31143900000001
5100,1979,107.15013700000002
5100,1980,98.019538
5100,1981,73.300065
