geo,year,cauliflowers_and_broccoli_gross_production_value_constant_2004_2006_million_us_vop
3,1990,0.757601
3,1991,0.6313340000000001
3,1992,0.883868
3,1993,1.010134
3,1994,1.136401
3,1995,1.073268
3,1996,0.947001
3,1997,1.136401
3,1998,1.136401
3,1999,1.073268
3,2000,1.136401
3,2001,1.199535
3,2002,1.2626680000000001
3,2003,1.2626680000000001
3,2004,2.020269
3,2005,2.083402
3,2006,2.026582
3,2007,1.894002
3,2008,3.25137
3,2009,3.104269
3,2010,2.9047680000000002
3,2011,1.4520680000000001
3,2012,3.15667
3,2013,2.992523
3,2014,2.184416
4,1974,0.8801530000000001
4,1975,1.7603060000000001
4,1976,2.640459
4,1977,3.520611
4,1978,4.400764
4,1979,5.016871
4,1980,5.456948000000001
4,1981,5.998241999999999
4,1982,5.18366
4,1983,5.998241999999999
4,1984,6.973011
4,1985,6.354704
4,1986,8.934872
4,1987,9.948367999999999
4,1988,12.998978
4,1989,12.993697000000001
4,1990,11.005431
4,1991,10.846564
4,1992,16.771313
4,1993,16.991351
4,1994,17.231192999999998
4,1995,17.930474
4,1996,17.074965
4,1997,19.053989
4,1998,17.048561
4,1999,17.775567000000002
4,2000,19.285029
4,2001,17.779968
4,2002,20.908911
4,2003,24.280337
4,2004,23.242637
4,2005,22.655575
4,2006,26.019959
4,2007,27.144794
4,2008,29.900993
4,2009,36.033458
4,2010,38.695479999999996
4,2011,46.572848
4,2012,52.467672
4,2013,54.368362
4,2014,68.54674399999999
10,1961,38.108777
10,1962,40.216369
10,1963,38.051578000000006
10,1964,38.881732
10,1965,38.585947999999995
10,1966,40.403424
10,1967,38.218536
10,1968,36.111459
10,1969,48.350955
10,1970,44.528431
10,1971,42.597072999999995
10,1972,39.940682
10,1973,31.661811
10,1974,31.466510999999997
10,1975,36.324795
10,1976,36.49433
10,1977,44.496482
10,1978,60.057111
10,1979,48.734341
10,1980,40.793509
10,1981,43.989939
10,1982,42.519777000000005
10,1983,47.514101000000004
10,1984,57.431123
10,1985,61.537579
10,1986,57.458434
10,1987,68.25559399999999
10,1988,52.891296
10,1989,57.615602
10,1990,59.705674
10,1991,53.45813100000001
10,1992,58.267976000000004
10,1993,54.106898
10,1994,51.530378999999996
10,1995,50.396195
10,1996,56.09391
10,1997,54.074434
10,1998,53.914173999999996
10,1999,58.137089
10,2000,59.57994
10,2001,62.743905000000005
10,2002,45.133398
10,2003,65.988258
10,2004,66.896738
10,2005,63.825012
10,2006,39.455781
10,2007,35.964597999999995
10,2008,33.130942
10,2009,36.218641999999996
10,2010,36.825855
10,2011,34.490313
10,2012,33.273146000000004
10,2013,31.081967
10,2014,25.849184
11,1995,2.927692
11,1996,2.655349
11,1997,3.7106790000000003
11,1998,2.417048
11,1999,2.995778
11,2000,3.097907
11,2001,3.404293
11,2002,3.438336
11,2003,2.767009
11,2004,3.355271
11,2005,2.618923
11,2006,2.723775
11,2007,2.581816
11,2008,2.393899
11,2009,2.4456439999999997
11,2010,2.401729
11,2011,2.390495
11,2012,2.028278
11,2013,1.811765
11,2014,1.970332
16,1961,3.689293
16,1962,3.5284440000000004
16,1963,3.624711
16,1964,3.856614
16,1965,4.165909
16,1966,4.281861
16,1967,4.461856
16,1968,5.0733
16,1969,5.5201199999999995
16,1970,5.694048
16,1971,5.7427209999999995
16,1972,4.570797
16,1973,4.152157
16,1974,4.359118
16,1975,5.043369
16,1976,5.182915
16,1977,5.016673
16,1978,5.300216000000001
16,1979,5.657779
16,1980,5.851661
16,1981,6.281088
16,1982,6.998911
16,1983,7.037607
16,1984,7.671567
16,1985,8.136184
16,1986,8.005400999999999
16,1987,7.74788
16,1988,7.834842999999999
16,1989,8.017535
16,1990,8.643136
16,1991,9.181099
16,1992,9.114359
16,1993,9.170987
16,1994,9.742657000000001
16,1995,10.381741
16,1996,9.977257
16,1997,10.232082
16,1998,10.610947999999999
16,1999,10.786224
16,2000,10.786224
16,2001,10.651396
16,2002,11.05588
16,2003,11.36868
16,2004,13.682998999999999
16,2005,14.694882000000002
16,2006,17.938839
16,2007,19.307341
16,2008,21.098259
16,2009,21.654963000000002
16,2010,21.577841
16,2011,22.68316
16,2012,22.407706
16,2013,22.381415
16,2014,24.673486999999998
255,2000,78.383043
255,2001,74.698764
255,2002,79.027792
255,2003,87.501635
255,2004,78.919106
255,2005,79.407273
255,2006,84.738425
255,2007,84.738425
255,2008,85.47528100000001
255,2009,81.054146
255,2010,75.840891
255,2011,91.79382
255,2012,90.356951
255,2013,88.42270500000001
255,2014,91.37012800000001
18,2003,0.006734
18,2004,0.079894
18,2005,0.179378
18,2006,0.244272
18,2007,0.198663
18,2008,0.116932
18,2009,0.11142300000000001
18,2010,0.137748
18,2011,0.755469
18,2012,0.36487800000000004
18,2013,0.46375
18,2014,0.41232399999999997
19,1980,0.487701
19,1981,0.380691
19,1982,0.45929200000000003
19,1983,0.386373
19,1984,0.370653
19,1985,0.52293
19,1986,0.556832
19,1987,0.600015
19,1988,0.625015
19,1989,0.662895
19,1990,0.500012
19,1991,0.534104
19,1992,0.462133
19,1993,0.503043
