geo,year,monoammonium_phosphate_map_production_ife2
3,2007,0.0
3,2008,0.0
10,2003,181400.0
57,2002,32700.0
57,2003,24200.0
57,2004,47364.0
57,2005,84790.0
57,2006,79108.0
57,2007,85847.0
57,2008,116983.0
57,2009,80169.0
57,2010,115930.0
57,2011,101252.0
57,2012,125012.0
57,2013,77647.0
57,2014,170823.0
57,2015,153196.0
57,2016,121125.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
20,2011,0.0
21,2002,888375.0
21,2003,1010317.0
21,2004,966679.0
21,2005,913866.0
21,2006,1098239.0
21,2007,1043301.0
21,2008,1130097.0
21,2009,1065910.0
21,2010,1047536.0
21,2011,952634.0
21,2012,1344694.0
21,2013,1305765.0
21,2014,1173197.0
21,2015,1220400.0
21,2016,1153823.0
26,2008,0.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
44,2005,604.0
44,2006,3366.0
44,2007,2975.66
44,2008,1939.97
44,2009,5401.0
44,2010,5343.0
44,2011,5479.0
44,2012,9651.0
44,2013,11567.0
44,2014,8912.0
44,2015,15943.0
44,2016,20187.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
98,2006,78935.0
98,2007,75040.0
98,2008,76418.0
98,2009,32203.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
104,2006,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
105,2002,35.0
105,2003,40.0
105,2004,35.0
105,2005,19.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2014,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
126,2004,38710.0
126,2005,36070.0
126,2006,20100.0
126,2007,20070.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
138,2011,517006.0
143,2002,566000.0
143,2003,616000.0
143,2004,672000.0
143,2005,563000.0
143,2006,607000.0
143,2007,548000.0
143,2008,420000.0
143,2009,392000.0
143,2010,805178.0
143,2011,1104664.0
143,2012,1570689.0
143,2013,1599586.0
143,2014,1452442.18
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
156,2004,5981.0
156,2005,8204.0
156,2006,66.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2014,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
171,2006,88282.0
173,2010,168086.0
173,2011,190056.0
173,2012,123543.0
173,2013,97074.0
173,2014,91723.0
117,2003,5500.0
185,2010,38200.0
185,2011,47500.0
185,2012,35100.0
185,2013,44700.0
185,2014,33600.0
188,2006,0.0
188,2007,0.0
194,2002,50000.0
194,2003,62000.0
194,2004,47000.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
199,2003,1.0
198,2003,1.0
198,2004,4.0
198,2005,2.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
203,2002,91851.0
203,2003,45746.0
203,2004,25688.0
203,2005,20356.0
203,2006,10016.0
203,2007,58881.0
203,2008,55241.0
203,2009,4828.0
203,2010,11469.0
203,2011,10301.0
276,2014,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
222,2006,33700.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
231,2008,4160048.08
231,2009,3649227.0
231,2010,4567886.24
231,2011,4868582.06
231,2012,4501003.36
231,2013,4778514.0
231,2014,4993773.0
231,2015,4695210.0
231,2016,5066520.0
235,2013,880.0
235,2014,0.0
235,2015,124.0
235,2016,0.0
