geo,year,cattle_non_dairy_amount_excreted_in_manure_n_content_ele2
2,1961,30032200.0
2,1962,34127500.0
2,1963,34400520.0
2,1964,35083070.0
2,1965,34537030.0
2,1966,36038640.0
2,1967,34673540.0
2,1968,34851003.0
2,1969,34400520.0
2,1970,36311660.0
2,1971,36448170.0
2,1972,32421125.0
2,1973,29922992.0
2,1974,32257313.0
2,1975,34919258.0
2,1976,35492600.0
2,1977,35820224.0
2,1978,35629110.0
2,1979,35356090.0
2,1980,35356090.0
2,1981,35765620.0
2,1982,35629110.0
2,1983,31397300.0
2,1984,20476500.0
2,1985,16381200.0
2,1986,10538572.0
2,1987,10784290.0
2,1988,10920800.0
2,1989,10920800.0
2,1990,10831740.876
2,1991,6825500.0
2,1992,7235030.0
2,1993,8190600.0
2,1994,8040439.0
2,1995,8116338.56
2,1996,11485951.4
2,1997,12217645.0
2,1998,12399612.83
2,1999,14709621.399
2,2000,12285900.0
2,2001,8859499.0
2,2002,15220865.0
2,2003,16777079.0
2,2004,14934194.0
2,2005,15330073.0
2,2006,17882810.0
2,2007,18524407.0
2,2008,19725695.0
2,2009,19398071.0
2,2010,24203223.0
2,2011,23534324.0
2,2012,16981844.0
2,2013,16312945.0
2,2014,17732649.0
2,2015,22743361.184565
2,2016,22604261.130085
3,1961,15358820.4
3,1962,14827635.9
3,1963,14078918.7
3,1964,13304907.0
3,1965,13932210.6
3,1966,13633735.5
3,1967,13669147.8
3,1968,13583146.5
3,1969,12935607.3
3,1970,12874900.5
3,1971,12778781.4
3,1972,12217243.5
3,1973,12849606.0
3,1974,13861386.0
3,1975,14341981.5
3,1976,16643781.0
3,1977,16694370.0
3,1978,18414396.0
3,1979,19583001.9
3,1980,19476765.0
3,1981,19041699.6
3,1982,18975933.9
3,1983,19436293.8
3,1984,18717930.0
3,1985,18601575.3
3,1986,19426176.0
3,1987,21151260.9
3,1988,21181614.3
3,1989,20928669.3
3,1990,17635325.4
3,1991,17043434.1
3,1992,15207053.4
3,1993,16127773.2
3,1994,18662282.1
3,1995,18717930.0
3,1996,16087302.0
3,1997,17149671.0
3,1998,14266098.0
3,1999,14569632.0
3,2000,14164920.0
3,2001,13527498.6
3,2002,12900195.0
3,2003,12191949.0
3,2004,11078991.0
3,2005,11382525.0
3,2006,10826046.0
3,2007,9156609.0
3,2008,9156609.0
3,2009,7133049.0
3,2010,6981282.0
3,2011,6981282.0
3,2012,7101380.286
3,2013,7183890.945
3,2014,7169726.025
3,2015,7441641.9
3,2016,7189405.146
4,1961,13843909.8
4,1962,13804128.45
4,1963,10422713.7
4,1964,9627086.7
4,1965,11854842.3
4,1966,14878224.9
4,1967,18259639.65
4,1968,19413298.8
4,1969,19850893.65
4,1970,20714148.945
4,1971,21859851.825
4,1972,19552533.525
4,1973,18780377.5215
4,1974,19100617.389
4,1975,21976411.1805
4,1976,21669696.972
4,1977,25466429.016
4,1978,27961515.288
4,1979,32525629.5735
4,1980,33137864.55
4,1981,33273121.14
4,1982,35445182.85
4,1983,42685388.55
4,1984,33969294.765
4,1985,34450649.1
4,1986,31573264.0545
4,1987,32859395.1
4,1988,32010858.9045
4,1989,30048047.0955
4,1990,29147795.145
4,1991,28251919.143
4,1992,25210634.9355
4,1993,23513467.239047
4,1994,21845132.7255
4,1995,20154027.537
4,1996,18933535.719
4,1997,20069691.075
4,1998,22963386.474
4,1999,31020104.38275
4,2000,27658341.61965
4,2001,24069308.004
4,2002,25331570.2395
4,2003,26555841.28575
4,2004,24294470.445
4,2005,25303723.2945
4,2006,30243771.3375
4,2007,31732190.54775
4,2008,31316157.18945
4,2009,33115308.52455
4,2010,33110017.605
4,2011,33792267.7575
4,2012,34921381.81455
4,2013,35741752.81425
4,2014,38335377.4902
4,2015,39927976.503054
4,2016,38545230.754140005
5,1961,16682.325
5,1962,16260.75
5,1963,15658.5
5,1964,15718.725
5,1965,12767.7
5,1966,11623.425
5,1967,9876.9
5,1968,6925.875
5,1969,12767.7
5,1970,12827.925
5,1971,10117.8
5,1972,8672.4
5,1973,8431.5
5,1974,8190.6
5,1975,7949.7
5,1976,7407.675
5,1977,10479.15
5,1978,7528.125
5,1979,3854.4
5,1980,3914.625
5,1981,4095.3
5,1982,4456.65
5,1983,4818.0
5,1984,4818.0
5,1985,4818.0
5,1986,4818.0
5,1987,4818.0
5,1988,4818.0
5,1989,9997.35
5,1990,4818.0
5,1991,4818.0
5,1992,4818.0
5,1993,4821.927031
5,1994,4821.620065
5,1995,4821.3129770000005
5,1996,4821.005889999999
5,1997,4820.698682
5,1998,4820.391414
5,1999,4820.084086
5,2000,4819.776698
5,2001,4819.469189
5,2002,4819.161679999999
5,2003,4818.854050999999
5,2004,4998.675
5,2005,4998.675
5,2006,4818.0
5,2007,4818.0
5,2008,5184.985675
5,2009,5184.665699
5,2010,5184.345604
5,2011,5184.025508
5,2012,5183.705290999999
5,2013,5183.385015
5,2014,5183.064618
5,2015,5189.556271
5,2016,5207.354565
7,1961,43958391.75
7,1962,47737620.0
7,1963,50124501.0
7,1964,55693890.0
7,1965,61661092.5
7,1966,65639227.5
7,1967,73290096.07605
7,1968,73007608.7097
7,1969,80915265.9
7,1970,89355953.39895
7,1971,97742776.95
7,1972,100249002.0
7,1973,102039162.75
7,1974,103829323.5
7,1975,105619484.25
7,1976,98458841.25
7,1977,100249002.0
7,1978,103829323.5
7,1979,107409645.0
7,1980,110989966.5
7,1981,112780127.25
7,1982,114570288.0
7,1983,116360448.75
7,1984,118150609.5
7,1985,119940770.25
7,1986,121730931.0
7,1987,118150609.5
7,1988,114570288.0
7,1989,110989966.5
7,1990,110662924.02165
7,1991,112780127.25
7,1992,114570288.0
7,1993,110989966.5
7,1994,107409645.0
7,1995,107983035.154149
7,1996,118508641.65
7,1997,127300320.0
7,1998,139552975.8
7,1999,141074109.342379
7,2000,144724551.3
7,2001,144753335.081471
7,2002,141064723.679423
7,2003,137377652.23575
7,2004,132093972.675
7,2005,143667322.1424
7,2006,147181049.6625
7,2007,150696089.96715
7,2008,154612006.93575
7,2009,161476676.69175
7,2010,162719833.84714898
7,2011,169120862.001
7,2012,173107549.99125
7,2013,177050836.52865
7,2014,181005142.5
7,2015,180912894.22763702
7,2016,180707921.91527098
8,1961,138666.42
8,1962,140269.5
8,1963,144277.2
8,1964,168323.4
8,1965,168323.4
8,1966,162311.85
8,1967,168323.4
8,1968,174334.95
8,1969,186358.05
8,1970,188361.9
8,1971,188361.9
8,1972,188361.9
8,1973,180346.5
8,1974,175176.567
8,1975,176338.8
8,1976,180346.5
