geo,year,potatoes_and_products_losses_fea
2,1961,4.0
2,1962,3.0
2,1963,4.0
2,1964,4.0
2,1965,4.0
2,1966,4.0
2,1967,4.0
2,1968,5.0
2,1969,5.0
2,1970,4.0
2,1971,5.0
2,1972,5.0
2,1973,5.0
2,1974,5.0
2,1975,6.0
2,1976,11.0
2,1977,6.0
2,1978,8.0
2,1979,8.0
2,1980,8.0
2,1981,8.0
2,1982,8.0
2,1983,8.0
2,1984,8.0
2,1985,7.0
2,1986,7.0
2,1987,7.0
2,1988,7.0
2,1989,6.0
2,1990,7.0
2,1991,7.0
2,1992,7.0
2,1993,7.0
2,1994,7.0
2,1995,7.0
2,1996,7.0
2,1997,7.0
2,1998,7.0
2,1999,7.0
2,2000,7.0
2,2001,7.0
2,2002,8.0
2,2003,11.0
2,2004,9.0
2,2005,10.0
2,2006,10.0
2,2007,9.0
2,2008,9.0
2,2009,9.0
2,2010,7.0
2,2011,6.0
2,2012,7.0
2,2013,9.0
3,1961,2.0
3,1962,1.0
3,1963,1.0
3,1964,1.0
3,1965,3.0
3,1966,10.0
3,1967,7.0
3,1968,14.0
3,1969,12.0
3,1970,11.0
3,1971,7.0
3,1972,3.0
3,1973,3.0
3,1974,9.0
3,1975,10.0
3,1976,10.0
3,1977,11.0
3,1978,11.0
3,1979,11.0
3,1980,4.0
3,1981,5.0
3,1982,7.0
3,1983,5.0
3,1984,7.0
3,1985,7.0
3,1986,7.0
3,1987,7.0
3,1988,4.0
3,1989,3.0
3,1990,3.0
3,1991,8.0
3,1992,8.0
3,1993,10.0
3,1994,10.0
3,1995,13.0
3,1996,13.0
3,1997,12.0
3,1998,14.0
3,1999,15.0
3,2000,16.0
3,2001,17.0
3,2002,16.0
3,2003,16.0
3,2004,17.0
3,2005,17.0
3,2006,16.0
3,2007,14.0
3,2008,18.0
3,2009,18.0
3,2010,20.0
3,2011,21.0
3,2012,22.0
3,2013,23.0
4,1961,48.0
4,1962,39.0
4,1963,31.0
4,1964,28.0
4,1965,30.0
4,1966,24.0
4,1967,25.0
4,1968,34.0
4,1969,29.0
4,1970,34.0
4,1971,33.0
4,1972,31.0
4,1973,39.0
4,1974,50.0
4,1975,67.0
4,1976,58.0
4,1977,60.0
4,1978,60.0
4,1979,69.0
4,1980,73.0
4,1981,64.0
4,1982,66.0
4,1983,84.0
4,1984,76.0
4,1985,114.0
4,1986,102.0
4,1987,103.0
4,1988,104.0
4,1989,115.0
4,1990,98.0
4,1991,124.0
4,1992,123.0
4,1993,112.0
4,1994,87.0
4,1995,129.0
4,1996,120.0
4,1997,117.0
4,1998,119.0
4,1999,108.0
4,2000,134.0
4,2001,106.0
4,2002,151.0
4,2003,198.0
4,2004,201.0
4,2005,223.0
4,2006,229.0
4,2007,172.0
4,2008,228.0
4,2009,276.0
4,2010,853.0
4,2011,992.0
4,2012,1094.0
4,2013,1773.0
7,1961,2.0
7,1962,2.0
7,1963,3.0
7,1964,4.0
7,1965,3.0
7,1966,3.0
7,1967,3.0
7,1968,3.0
7,1969,3.0
7,1970,4.0
7,1971,3.0
7,1972,3.0
7,1973,4.0
7,1974,4.0
7,1975,3.0
7,1976,4.0
7,1977,4.0
7,1978,4.0
7,1979,7.0
7,1980,5.0
7,1981,4.0
7,1982,4.0
7,1983,4.0
7,1984,4.0
7,1985,4.0
7,1986,4.0
7,1987,4.0
7,1988,4.0
7,1989,4.0
7,1990,4.0
7,1991,4.0
7,1992,4.0
7,1993,2.0
7,1994,4.0
7,1995,3.0
7,1996,3.0
7,1997,4.0
7,1998,4.0
7,1999,3.0
7,2000,4.0
7,2001,17.0
7,2002,19.0
7,2003,29.0
7,2004,31.0
7,2005,33.0
7,2006,32.0
7,2007,52.0
7,2008,41.0
7,2009,83.0
7,2010,85.0
7,2011,86.0
7,2012,55.0
7,2013,57.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,207.0
9,1962,129.0
9,1963,149.0
9,1964,154.0
9,1965,249.0
9,1966,149.0
9,1967,181.0
9,1968,198.0
9,1969,235.0
9,1970,234.0
9,1971,196.0
9,1972,164.0
9,1973,160.0
9,1974,217.0
9,1975,138.0
9,1976,155.0
9,1977,178.0
9,1978,162.0
9,1979,172.0
9,1980,168.0
9,1981,225.0
9,1982,182.0
9,1983,200.0
9,1984,211.0
9,1985,224.0
9,1986,207.0
9,1987,210.0
9,1988,286.0
9,1989,216.0
9,1990,160.0
9,1991,175.0
9,1992,163.0
9,1993,211.0
9,1994,243.0
9,1995,243.0
9,1996,228.0
9,1997,301.0
9,1998,342.0
9,1999,271.0
9,2000,222.0
9,2001,250.0
9,2002,226.0
9,2003,210.0
9,2004,202.0
9,2005,179.0
9,2006,194.0
9,2007,196.0
9,2008,190.0
9,2009,195.0
9,2010,200.0
9,2011,213.0
9,2012,220.0
9,2013,200.0
1,1992,10.0
1,1993,25.0
1,1994,21.0
1,1995,31.0
1,1996,22.0
1,1997,20.0
1,1998,20.0
1,1999,17.0
1,2000,18.0
1,2001,22.0
1,2002,37.0
1,2003,45.0
1,2004,65.0
1,2005,76.0
1,2006,74.0
1,2007,74.0
1,2008,84.0
1,2009,92.0
1,2010,79.0
1,2011,66.0
1,2012,84.0
1,2013,96.0
10,1961,9.0
10,1962,11.0
10,1963,14.0
10,1964,11.0
10,1965,10.0
10,1966,13.0
10,1967,13.0
10,1968,13.0
10,1969,16.0
10,1970,15.0
10,1971,15.0
10,1972,16.0
10,1973,14.0
10,1974,13.0
10,1975,15.0
10,1976,14.0
10,1977,15.0
10,1978,15.0
10,1979,16.0
10,1980,17.0
10,1981,17.0
10,1982,18.0
10,1983,17.0
10,1984,20.0
10,1985,20.0
10,1986,19.0
10,1987,20.0
10,1988,22.0
10,1989,21.0
10,1990,24.0
10,1991,23.0
10,1992,23.0
10,1993,23.0
10,1994,24.0
10,1995,22.0
10,1996,26.0
10,1997,26.0
10,1998,27.0
10,1999,27.0
10,2000,24.0
10,2001,26.0
10,2002,27.0
10,2003,25.0
10,2004,26.0
10,2005,26.0
10,2006,25.0
10,2007,24.0
10,2008,28.0
10,2009,24.0
10,2010,26.0
10,2011,23.0
10,2012,26.0
10,2013,25.0
11,1961,354.0
11,1962,322.0
11,1963,350.0
11,1964,344.0
11,1965,254.0
11,1966,300.0
11,1967,305.0
11,1968,347.0
11,1969,294.0
11,1970,270.0
11,1971,272.0
11,1972,234.0
11,1973,212.0
11,1974,203.0
11,1975,160.0
11,1976,176.0
11,1977,173.0
11,1978,144.0
11,1979,153.0
11,1980,128.0
11,1981,134.0
11,1982,114.0
11,1983,101.0
11,1984,114.0
11,1985,104.0
11,1986,99.0
11,1987,88.0
11,1988,100.0
11,1989,85.0
11,1990,80.0
11,1991,40.0
11,1992,37.0
11,1993,89.0
11,1994,47.0
11,1995,80.0
11,1996,62.0
11,1997,34.0
11,1998,32.0
11,1999,64.0
11,2000,28.0
11,2001,49.0
11,2002,55.0
11,2003,22.0
11,2004,49.0
11,2005,46.0
11,2006,39.0
11,2007,47.0
11,2008,53.0
11,2009,51.0
11,2010,40.0
11,2011,65.0
11,2012,33.0
11,2013,48.0
52,1992,2.0
52,1993,3.0
52,1994,3.0
52,1995,4.0
52,1996,2.0
52,1997,2.0
52,1998,3.0
52,1999,4.0
52,2000,4.0
52,2001,6.0
52,2002,6.0
52,2003,7.0
52,2004,9.0
52,2005,10.0
52,2006,10.0
52,2007,9.0
52,2008,10.0
52,2009,9.0
52,2010,9.0
52,2011,6.0
52,2012,6.0
52,2013,6.0
16,1961,34.0
16,1962,34.0
16,1963,37.0
16,1964,33.0
16,1965,41.0
16,1966,50.0
16,1967,60.0
16,1968,71.0
16,1969,80.0
16,1970,87.0
16,1971,86.0
16,1972,75.0
16,1973,76.0
16,1974,73.0
16,1975,88.0
16,1976,90.0
16,1977,74.0
16,1978,92.0
16,1979,91.0
16,1980,92.0
16,1981,100.0
16,1982,110.0
16,1983,113.0
16,1984,115.0
16,1985,116.0
16,1986,110.0
16,1987,107.0
16,1988,128.0
16,1989,109.0
16,1990,107.0
16,1991,124.0
16,1992,138.0
16,1993,139.0
16,1994,144.0
16,1995,147.0
16,1996,149.0
16,1997,151.0
16,1998,155.0
16,1999,276.0
16,2000,293.0
16,2001,322.0
16,2002,300.0
16,2003,339.0
16,2004,391.0
16,2005,486.0
16,2006,537.0
16,2007,517.0
16,2008,665.0
16,2009,529.0
16,2010,794.0
16,2011,833.0
16,2012,821.0
16,2013,860.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,0.0
14,1992,0.0
14,1993,1.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,1.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,1.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,149.0
57,1993,234.0
57,1994,218.0
57,1995,137.0
57,1996,143.0
57,1997,103.0
57,1998,97.0
57,1999,91.0
57,2000,109.0
57,2001,68.0
57,2002,88.0
57,2003,135.0
57,2004,124.0
57,2005,128.0
57,2006,96.0
57,2007,104.0
57,2008,136.0
57,2009,133.0
57,2010,144.0
57,2011,138.0
57,2012,132.0
57,2013,105.0
255,2000,151.0
255,2001,108.0
255,2002,114.0
255,2003,336.0
255,2004,420.0
255,2005,396.0
255,2006,280.0
255,2007,174.0
255,2008,140.0
255,2009,156.0
255,2010,162.0
255,2011,185.0
255,2012,132.0
255,2013,157.0
15,1961,270.0
15,1962,169.0
15,1963,260.0
15,1964,264.0
15,1965,235.0
15,1966,238.0
15,1967,239.0
15,1968,247.0
15,1969,254.0
15,1970,217.0
15,1971,184.0
15,1972,65.0
15,1973,68.0
15,1974,158.0
15,1975,62.0
15,1976,64.0
15,1977,67.0
15,1978,222.0
15,1979,147.0
15,1980,257.0
15,1981,140.0
15,1982,125.0
15,1983,84.0
15,1984,126.0
15,1985,162.0
15,1986,89.0
15,1987,88.0
15,1988,65.0
15,1989,51.0
15,1990,58.0
15,1991,71.0
15,1992,101.0
15,1993,55.0
15,1994,288.0
15,1995,102.0
15,1996,123.0
15,1997,254.0
15,1998,244.0
15,1999,575.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
19,1961,41.0
19,1962,42.0
19,1963,44.0
19,1964,45.0
19,1965,46.0
19,1966,44.0
19,1967,42.0
19,1968,48.0
19,1969,50.0
19,1970,52.0
19,1971,56.0
19,1972,56.0
19,1973,58.0
19,1974,60.0
19,1975,67.0
19,1976,66.0
19,1977,53.0
19,1978,59.0
19,1979,58.0
19,1980,63.0
19,1981,69.0
19,1982,72.0
19,1983,33.0
19,1984,58.0
19,1985,62.0
19,1986,56.0
19,1987,65.0
19,1988,66.0
19,1989,51.0
19,1990,50.0
19,1991,55.0
19,1992,48.0
19,1993,49.0
19,1994,51.0
19,1995,48.0
19,1996,50.0
19,1997,53.0
19,1998,47.0
19,1999,57.0
19,2000,58.0
19,2001,57.0
19,2002,58.0
19,2003,60.0
19,2004,60.0
19,2005,61.0
19,2006,61.0
19,2007,60.0
19,2008,62.0
19,2009,77.0
19,2010,81.0
19,2011,84.0
19,2012,81.0
19,2013,86.0
80,1992,16.0
80,1993,17.0
80,1994,13.0
80,1995,19.0
80,1996,18.0
80,1997,18.0
80,1998,21.0
80,1999,22.0
80,2000,18.0
80,2001,8.0
80,2002,8.0
80,2003,7.0
80,2004,10.0
80,2005,9.0
80,2006,9.0
80,2007,8.0
80,2008,9.0
80,2009,9.0
80,2010,8.0
80,2011,9.0
80,2012,6.0
80,2013,8.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
