geo,year,brans_import_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,2083.0
3,1997,1339.0
3,1998,1600.0
3,1999,8432.0
3,2000,7886.0
3,2001,750.0
3,2002,7651.0
3,2003,4893.0
3,2004,4736.0
3,2005,2874.0
3,2006,7454.0
3,2007,7585.0
3,2008,9552.0
3,2009,13824.0
3,2010,21620.0
3,2011,22001.0
3,2012,19093.0
3,2013,26413.0
4,1961,370.0
4,1962,840.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,5.0
4,1975,310.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,1.0
4,1996,0.0
4,1997,0.0
4,1998,33.0
4,1999,52.0
4,2000,0.0
4,2001,8.0
4,2002,13.0
4,2003,6.0
4,2004,1.0
4,2005,1425.0
4,2006,0.0
4,2007,1.0
4,2008,9.0
4,2009,85.0
4,2010,145.0
4,2011,50.0
4,2012,833.0
4,2013,11.0
8,1961,899.0
8,1962,1452.0
8,1963,916.0
8,1964,745.0
8,1965,728.0
8,1966,824.0
8,1967,817.0
8,1968,673.0
8,1969,679.0
8,1970,1442.0
