geo,year,grassland_emissions_co2eq_from_ch4_burning_savanna_eab1
2,1990,0.4435
2,1991,0.4435
2,1992,0.4435
2,1993,0.4435
2,1994,0.4435
2,1995,0.4435
2,1996,1.0594
2,1997,0.2361
2,1998,3.8962
2,1999,1.1898
2,2000,0.0937
2,2001,0.0042
2,2002,0.1138
2,2003,0.5606
2,2004,0.3246
2,2005,0.131
2,2006,0.0432
2,2007,0.0284
2,2008,0.0631
2,2009,0.0
2,2010,0.2367
2,2011,0.0212
2,2012,0.0928
2,2013,0.5423
2,2014,0.1056
2,2015,0.1264
2,2016,0.1264
2,2030,0.4435
2,2050,0.4435
3,1990,0.2996
3,1991,0.2996
3,1992,0.2996
3,1993,0.2996
3,1994,0.2996
3,1995,0.2996
3,1996,0.1663
3,1997,0.3564
3,1998,0.4448
3,1999,0.8771
3,2000,0.2342
3,2001,0.1658
3,2002,0.0
3,2003,0.295
3,2004,0.0
3,2005,0.1177
3,2006,0.0941
3,2007,1.5213
3,2008,0.1107
3,2009,0.0135
3,2010,0.0089
3,2011,0.5172
3,2012,0.7556
3,2013,0.0
3,2014,0.0
3,2015,0.3139
3,2016,0.3139
3,2030,0.2996
3,2050,0.2996
4,1990,0.223
4,1991,0.223
4,1992,0.223
4,1993,0.223
4,1994,0.223
4,1995,0.223
4,1996,0.2558
4,1997,0.1117
4,1998,0.5938
4,1999,0.3418
4,2000,0.1739
4,2001,0.1334
4,2002,0.0379
4,2003,0.0705
4,2004,0.3051
4,2005,0.6591
4,2006,0.0217
4,2007,0.1122
4,2008,0.0438
4,2009,0.4852
4,2010,0.24
4,2011,0.0819
4,2012,0.3202
4,2013,0.0552
4,2014,0.1954
4,2015,0.2215
4,2016,0.2215
4,2030,0.223
4,2050,0.223
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,398.986
7,1991,398.986
7,1992,398.986
7,1993,398.986
7,1994,398.986
7,1995,398.986
7,1996,370.7737
7,1997,379.043
7,1998,415.5266
7,1999,383.3508
7,2000,442.8209
7,2001,405.1629
7,2002,380.8781
7,2003,385.3254
7,2004,412.2973
7,2005,422.3482
7,2006,406.4477
7,2007,393.8074
7,2008,418.3537
7,2009,421.7449
7,2010,423.3007
7,2011,385.9169
7,2012,361.3547
