geo,year,roots_tuber_dry_equiv_food_supply_quantity_tonnes_cce
5817,2013,24144072.0
5206,2013,748878.0
5207,1961,3602328.0
5207,1962,3721750.0
5207,1963,3969626.0
5207,1964,4322481.0
5207,1965,4586673.0
5207,1966,4419471.0
5207,1967,4892598.0
5207,1968,5064943.0
5207,1969,5321638.0
5207,1970,5375993.0
5207,1971,5531491.0
5207,1972,5307051.0
5207,1973,4925901.0
5207,1974,4954695.0
5207,1975,4958624.0
5207,1976,4920741.0
5207,1977,4996014.0
5207,1978,5021597.0
5207,1979,4973686.0
5207,1980,4825660.0
5207,1981,5151399.0
5207,1982,5065187.0
5206,2012,674026.0
5206,2011,680285.0
5206,2010,720676.0
5206,2009,648414.0
5206,1985,404019.0
5206,1986,399019.0
5206,1987,391302.0
5206,1988,401765.0
5206,1989,400040.0
5206,1990,394294.0
5206,1991,418833.0
5206,1992,457436.0
5206,1993,406937.0
5206,1994,392929.0
5206,1995,464621.0
5207,1983,4663475.0
5206,1996,460204.0
5206,1998,450341.0
5206,1999,510740.0
5206,2000,508685.0
5206,2001,524517.0
5206,2002,544507.0
5206,2003,636979.0
5206,2004,562079.0
5206,2005,563335.0
5206,2006,575989.0
5206,2007,551346.0
5206,2008,570934.0
5206,1997,415078.0
5206,1984,407555.0
5207,1984,4961057.0
5207,1986,5153346.0
5300,1962,27526509.0
5300,1963,25215445.0
5300,1964,24276382.0
5300,1965,28583150.0
5300,1966,30625370.0
5300,1967,29874652.0
5300,1968,30359858.0
5300,1969,32174716.0
5300,1970,33488359.0
5300,1971,31974752.0
5300,1972,31827909.0
5300,1973,36353122.0
5300,1974,35867271.0
5300,1975,35790232.0
5300,1976,34308464.0
5300,1977,36369633.0
5300,1978,37788136.0
5300,1979,34688778.0
5300,1980,34425412.0
5300,1981,32648544.0
5300,1982,33102123.0
5300,1983,33155677.0
5300,1984,32502031.0
5300,1961,26977052.0
5207,2013,6325271.0
5207,2012,6382929.0
5207,2011,6549313.0
5207,1987,5049548.0
5207,1988,5171629.0
5207,1989,5197715.0
5207,1990,5043861.0
5207,1991,5186112.0
5207,1992,4836191.0
5207,1993,5124071.0
5207,1994,5488025.0
5207,1995,5760743.0
5207,1996,4959986.0
5207,1997,5431443.0
5207,1985,5013979.0
5207,1998,5520378.0
5207,2000,5586561.0
5207,2001,5676970.0
5207,2002,5786637.0
5207,2003,5589687.0
5207,2004,5804225.0
5207,2005,5981120.0
5207,2006,6156839.0
5207,2007,6360219.0
5207,2008,6358308.0
5207,2009,6284202.0
5207,2010,6383927.0
5207,1999,5735638.0
5206,1983,384310.0
5206,1982,360244.0
5206,1981,389806.0
5203,2008,3883221.0
5203,2009,4082717.0
5203,2010,4109197.0
5203,2011,4215190.0
5203,2012,4439415.0
5203,2013,4194147.0
5204,1961,107922.0
5204,1962,125909.0
5204,1963,140366.0
5204,1964,146724.0
5204,1965,128388.0
5204,1966,141297.0
5204,1967,155026.0
5204,1968,153831.0
5204,1969,168734.0
5204,1970,182374.0
5204,1971,173782.0
5204,1972,199160.0
5204,1973,195971.0
5204,1974,188635.0
5204,1975,204093.0
5204,1976,200228.0
5204,1977,192257.0
5203,2007,4041757.0
5203,2006,4141460.0
5203,2005,4231888.0
5203,2004,4513751.0
5203,1980,2835499.0
5203,1981,2980148.0
5203,1982,2975211.0
5203,1983,3032709.0
5203,1984,3175856.0
5203,1985,3287207.0
5203,1986,3318619.0
5203,1987,3317623.0
5203,1988,3236110.0
5203,1989,3355444.0
5203,1990,3396025.0
5204,1978,246296.0
5203,1991,3570955.0
5203,1993,3727668.0
