geo,year,lemons_and_limes_yield_pce1
3,2004,100333.0
3,2005,100000.0
3,2006,86000.0
3,2007,76250.0
3,2008,71000.0
3,2009,67500.0
3,2010,84227.0
3,2011,81545.0
3,2012,85000.0
3,2013,43448.0
3,2014,83800.0
3,2015,60778.0
3,2016,68057.0
4,1961,98467.0
4,1962,100200.0
4,1963,99867.0
4,1964,102900.0
4,1965,101093.0
4,1966,104620.0
4,1967,98040.0
4,1968,96560.0
4,1969,99776.0
4,1970,101719.0
4,1971,99229.0
4,1972,100455.0
4,1973,99785.0
4,1974,100856.0
4,1975,102300.0
4,1976,73300.0
4,1977,74542.0
4,1978,76427.0
4,1979,74855.0
4,1980,77580.0
4,1981,74305.0
4,1982,74473.0
4,1983,76300.0
4,1984,73067.0
4,1985,72463.0
4,1986,76320.0
4,1987,72636.0
4,1988,72727.0
4,1989,73583.0
4,1990,116873.0
4,1991,78658.0
4,1992,104664.0
4,1993,110655.0
4,1994,119644.0
4,1995,83330.0
4,1996,76921.0
4,1997,78628.0
4,1998,108644.0
4,1999,113602.0
4,2000,108851.0
4,2001,116338.0
4,2002,138177.0
4,2003,138507.0
4,2004,150357.0
4,2005,149605.0
4,2006,143987.0
4,2007,122618.0
4,2008,124207.0
4,2009,168470.0
4,2010,120018.0
4,2011,164816.0
4,2012,169599.0
4,2013,182430.0
4,2014,221985.0
4,2015,191456.0
4,2016,190238.0
8,1985,36000.0
8,1986,40000.0
8,1987,41600.0
8,1988,41500.0
8,1989,41667.0
8,1990,45763.0
8,1991,35893.0
8,1992,36114.0
8,1993,36335.0
8,1994,36556.0
8,1995,36777.0
8,1996,36998.0
8,1997,37219.0
8,1998,37440.0
8,1999,37661.0
8,2000,37341.0
8,2001,37635.0
8,2002,38462.0
8,2003,37857.0
8,2004,38000.0
8,2005,38462.0
8,2006,38462.0
8,2007,38125.0
8,2008,40040.0
8,2009,41171.0
8,2010,42124.0
8,2011,43105.0
8,2012,47727.0
8,2013,44921.0
8,2014,43916.0
8,2015,43522.0
8,2016,43889.0
9,1980,206035.0
9,1981,208673.0
9,1982,184173.0
9,1983,177612.0
9,1984,181262.0
9,1985,221687.0
9,1986,221966.0
9,1987,244018.0
9,1988,228540.0
9,1989,143360.0
9,1990,252852.0
9,1991,274236.0
9,1992,264555.0
9,1993,277026.0
9,1994,294097.0
9,1995,270680.0
9,1996,268388.0
9,1997,266502.0
9,1998,265009.0
9,1999,274383.0
9,2000,344558.0
9,2001,304417.0
9,2002,312683.0
9,2003,280973.0
9,2004,297811.0
9,2005,288156.0
9,2006,267273.0
9,2007,254545.0
9,2008,257017.0
9,2009,281238.0
9,2010,255508.0
9,2011,361181.0
9,2012,311166.0
9,2013,362430.0
9,2014,330099.0
9,2015,317461.0
9,2016,320331.0
10,1961,112120.0
10,1962,112120.0
10,1963,127822.0
10,1964,105693.0
10,1965,115772.0
10,1966,107631.0
10,1967,128988.0
10,1968,148992.0
10,1969,142824.0
10,1970,148400.0
10,1971,164989.0
10,1972,158789.0
10,1973,160055.0
10,1974,158790.0
10,1975,165431.0
10,1976,161542.0
10,1977,180219.0
10,1978,183926.0
10,1979,243586.0
10,1980,202328.0
10,1981,254052.0
10,1982,222508.0
10,1983,191856.0
10,1984,194296.0
10,1985,277101.0
10,1986,283019.0
10,1987,263157.0
10,1988,224695.0
10,1989,218761.0
10,1990,248283.0
10,1991,219568.0
10,1992,231417.0
10,1993,160619.0
10,1994,217266.0
10,1995,206543.0
10,1996,176960.0
10,1997,222912.0
10,1998,199368.0
10,1999,212275.0
10,2000,249108.0
10,2001,301642.0
10,2002,308585.0
10,2003,256652.0
10,2004,233625.0
10,2005,231472.0
10,2006,223300.0
10,2007,224469.0
10,2008,230476.0
10,2009,228954.0
10,2010,233140.0
10,2011,232815.0
10,2012,229589.0
10,2013,229298.0
10,2014,229006.0
10,2015,228714.0
10,2016,228423.0
52,1992,87027.0
52,1993,76835.0
52,1994,72277.0
52,1995,74097.0
52,1996,91204.0
52,1997,92482.0
52,1998,129539.0
52,1999,145526.0
52,2000,163734.0
52,2001,95986.0
52,2002,96027.0
52,2003,100290.0
52,2004,99365.0
52,2005,97737.0
52,2006,127011.0
52,2007,88725.0
52,2008,62586.0
52,2009,93111.0
52,2010,102188.0
52,2011,104162.0
52,2012,107922.0
52,2013,114021.0
52,2014,106327.0
52,2015,108385.0
52,2016,108142.0
12,1985,100000.0
12,1986,133333.0
12,1987,166667.0
12,1988,155556.0
12,1989,155556.0
12,1990,155556.0
12,1991,163984.0
12,1992,170000.0
12,1993,200000.0
12,1994,202500.0
12,1995,222857.0
12,1996,245883.0
12,1997,268691.0
12,1998,310360.0
12,1999,300000.0
12,2000,313346.0
12,2001,300000.0
12,2002,307692.0
12,2003,314815.0
12,2004,310714.0
12,2005,310714.0
12,2006,300000.0
12,2007,295455.0
12,2008,277778.0
12,2009,250000.0
12,2010,160376.0
12,2011,159433.0
12,2012,158622.0
12,2013,158287.0
12,2014,144637.0
12,2015,116369.0
12,2016,93172.0
13,1961,105263.0
13,1962,105263.0
13,1963,105263.0
13,1964,105263.0
13,1965,102564.0
13,1966,107143.0
13,1967,104651.0
13,1968,108696.0
13,1969,120000.0
13,1970,109091.0
13,1971,109091.0
13,1972,116667.0
13,1973,107692.0
13,1974,107692.0
13,1975,102941.0
13,1976,100000.0
13,1977,106133.0
13,1978,102564.0
13,1979,101266.0
13,1980,101266.0
13,1981,100000.0
13,1982,102410.0
13,1983,101190.0
13,1984,101190.0
13,1985,100000.0
13,1986,101176.0
13,1987,101163.0
13,1988,101149.0
13,1989,102273.0
13,1990,101111.0
13,1991,101099.0
13,1992,101087.0
13,1993,98947.0
13,1994,98958.0
13,1995,98969.0
13,1996,99789.0
13,1997,98958.0
13,1998,100203.0
13,1999,100453.0
13,2000,100000.0
13,2001,100954.0
13,2002,101037.0
13,2003,101151.0
13,2004,101480.0
13,2005,101895.0
13,2006,100000.0
13,2007,103510.0
13,2008,104479.0
13,2009,105493.0
13,2010,106545.0
13,2011,107626.0
13,2012,115789.0
13,2013,109712.0
13,2014,108104.0
13,2015,108410.0
13,2016,108901.0
16,1961,25000.0
16,1962,25000.0
16,1963,25000.0
16,1964,25000.0
16,1965,25000.0
16,1966,26667.0
16,1967,26667.0
16,1968,26667.0
16,1969,26667.0
16,1970,26667.0
16,1971,26667.0
16,1972,26667.0
16,1973,27449.0
16,1974,25511.0
16,1975,23705.0
16,1976,24452.0
16,1977,23543.0
16,1978,22915.0
16,1979,23254.0
16,1980,21857.0
