geo,year,lettuce_and_chicory_import_quantity_tcl
3,1996,9.0
156,1998,17.0
156,1997,7.0
156,1996,85.0
156,1995,68.0
156,1994,36.0
156,1993,24.0
156,1992,3.0
156,1991,0.0
156,1990,16.0
156,1989,0.0
156,1988,27.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1999,20.0
156,1983,0.0
156,2000,3.0
156,2002,8.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,105.0
156,2012,26.0
156,2011,207.0
156,2010,39.0
156,2009,65.0
156,2008,21.0
156,2007,0.0
156,2006,113.0
156,2005,8.0
156,2004,115.0
156,2001,22.0
157,1966,0.0
156,1982,0.0
156,1980,0.0
153,2013,72.0
153,2012,79.0
153,2011,88.0
153,2010,78.0
153,2009,86.0
153,2007,45.0
153,2006,44.0
153,2005,45.0
153,2004,45.0
153,2003,78.0
153,2002,68.0
153,2001,94.0
153,1998,75.0
153,1997,60.0
153,1996,70.0
156,1961,0.0
156,1981,0.0
156,1962,0.0
156,1964,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1963,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
158,2004,3.0
158,2003,2.0
158,2002,1.0
158,2001,1.0
158,2000,2.0
158,1999,1.0
158,1998,2.0
158,1997,2.0
158,1996,1.0
158,1995,16.0
158,1994,0.0
157,2013,516.0
157,2012,290.0
157,2011,381.0
157,2010,509.0
158,2005,4.0
157,2009,177.0
158,2006,4.0
158,2008,5.0
162,1971,379.0
162,1970,354.0
162,1969,322.0
162,1968,274.0
162,1967,268.0
162,1966,181.0
162,1965,215.0
162,1964,212.0
162,1963,193.0
162,1962,218.0
162,1961,200.0
158,2013,12.0
158,2012,14.0
158,2011,9.0
158,2010,11.0
158,2007,4.0
157,2008,253.0
157,2007,176.0
157,2006,91.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,2005,82.0
157,2004,51.0
157,2003,59.0
157,2001,115.0
157,2000,92.0
157,1999,121.0
157,1998,188.0
153,1995,0.0
157,1997,85.0
157,1995,44.0
157,1994,13.0
157,1993,130.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1996,17.0
153,1993,10.0
153,1992,77.0
153,1991,69.0
144,2012,380.0
143,2013,272.0
143,2012,222.0
143,2010,233.0
143,2009,278.0
143,2008,156.0
143,2007,231.0
143,2006,121.0
143,2005,103.0
143,2004,141.0
143,2003,140.0
143,2002,72.0
143,2001,75.0
143,2000,28.0
143,1999,3.0
147,1997,584.0
143,1997,1.0
147,1998,1246.0
147,2000,929.0
150,1966,12720.0
150,1965,7307.0
150,1964,8536.0
150,1963,2885.0
150,1962,2384.0
150,1961,5332.0
149,2013,310.0
149,2012,26.0
149,2011,11.0
149,2010,13.0
149,2009,26.0
149,2003,42.0
147,2013,1091.0
147,2012,1039.0
147,2003,243.0
147,1999,581.0
143,1994,2.0
143,1992,7.0
143,1991,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,96.0
273,2012,95.0
273,2011,69.0
273,2010,43.0
273,2009,55.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
150,1967,12834.0
143,1983,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1982,0.0
162,1972,408.0
150,1968,14500.0
150,1970,16405.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,86105.0
150,2012,81778.0
150,2011,103830.0
150,2010,75432.0
153,1972,0.0
150,2009,62544.0
153,1973,0.0
153,1975,0.0
153,1990,98.0
153,1989,114.0
153,1988,119.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1974,0.0
150,2008,60199.0
150,2007,62539.0
150,2006,74724.0
150,1985,16722.0
150,1984,14663.0
150,1983,4776.0
150,1982,13006.0
150,1981,10477.0
150,1980,14197.0
150,1979,16139.0
150,1978,13336.0
150,1977,12732.0
150,1976,13186.0
150,1975,13519.0
150,1974,12029.0
150,1973,14528.0
150,1972,12281.0
150,1971,12986.0
150,1986,19139.0
150,1987,23161.0
150,1988,23546.0
150,1989,25810.0
150,2005,68471.0
150,2004,69338.0
150,2003,49735.0
150,2002,39035.0
150,2001,42062.0
150,2000,30007.0
150,1999,43138.0
150,1969,14913.0
150,1998,32371.0
150,1996,41713.0
150,1995,36363.0
150,1994,49391.0
150,1993,31734.0
150,1992,34686.0
150,1991,31793.0
150,1990,30360.0
150,1997,35373.0
162,1973,126.0
162,1974,502.0
162,1975,500.0
169,2005,139.0
169,2004,147.0
169,2002,551.0
169,2001,611.0
169,2000,1150.0
169,1998,817.0
169,1997,72.0
169,1996,86.0
169,1995,25.0
169,1994,38.0
168,2001,91.0
168,2000,16.0
168,1996,3.0
168,1993,0.0
168,1992,0.0
169,2006,308.0
168,1991,0.0
169,2007,454.0
169,2009,750.0
171,1967,2.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,1.0
171,1962,0.0
171,1961,0.0
170,2001,0.0
170,2000,0.0
170,1999,1.0
170,1998,2.0
169,2013,359.0
169,2012,485.0
169,2011,511.0
169,2010,466.0
169,2008,867.0
168,1990,56.0
168,1989,91.0
168,1988,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,595.0
166,2012,676.0
166,2011,743.0
166,2010,802.0
166,2009,472.0
166,2008,520.0
166,2007,345.0
166,2006,165.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1987,108.0
168,1986,92.0
168,1985,84.0
168,1984,59.0
168,1983,0.0
168,1982,116.0
168,1981,100.0
171,1968,8.0
168,1980,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1979,0.0
166,2005,137.0
171,1969,0.0
171,1971,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
