geo,year,cashewapple_gross_production_value_constant_2004_2006_million_us_vop
5105,1988,28.253175
5207,1993,272.68153
5207,1994,248.621395
5207,1995,256.64144
5207,1996,264.661485
5207,1997,272.68153
5207,1998,232.581305
5207,1999,240.60135
5207,2000,251.12749399999998
5207,1992,264.661485
5207,2001,248.621395
5207,2003,257.12264300000004
5207,2004,258.245449
5207,2005,264.661485
5207,2006,266.265494
5207,2007,268.735951
5207,2008,270.93149700000004
5207,2009,274.195027
5207,2010,277.84414100000004
5207,2002,256.64144
5207,1991,240.60135
5207,1990,216.541215
5207,1989,200.501125
5207,1970,65.08459
5207,1971,87.172115
5207,1972,79.362195
5207,1973,62.126477
5207,1974,76.829144
5207,1975,74.767511
5207,1976,99.575114
5207,1977,107.672793
5207,1978,147.639084
5207,1979,93.975038
5207,1980,105.87325600000001
5207,1981,117.928987
5207,1982,151.043593
5207,1983,56.643011
5207,1984,181.210992
5207,1985,183.125698
5207,1986,131.621129
5207,1987,167.417958
5207,1988,176.44099
5207,2011,280.82498799999996
5207,2012,289.523625
5207,2013,289.523625
5207,2014,279.581977
5801,1982,31.512604999999997
5801,1983,31.617515
5801,1984,31.722424
5801,1985,34.810015
5801,1986,34.726088
5801,1987,34.757560999999995
5801,1988,34.86247
5801,1989,36.380038
5801,1990,35.593089
5801,1991,41.1827
5801,1992,40.827833
5801,1993,46.327517
5801,1994,49.198877
5801,1995,51.076413
5801,1996,52.56813100000001
5801,1997,54.222468000000006
5801,1998,56.926442
5801,1999,57.488758
5801,2000,58.93133
5801,1981,31.409270000000003
5207,1969,71.81421
5801,1980,31.393009000000003
5801,1978,28.057831
5207,2015,279.024791
5207,2016,284.752249
5801,1961,7.7024
5801,1962,18.532784
5801,1963,18.742603
5801,1964,18.742603
5801,1965,21.672829999999998
5801,1966,21.672829999999998
5801,1967,21.672829999999998
5801,1968,21.777739
5801,1969,26.015716
5801,1970,26.015716
5801,1971,26.120625
5801,1972,26.120625
5801,1973,26.120625
5801,1974,27.638192999999998
5801,1975,27.848012
5801,1976,27.848012
5801,1977,27.848012
5801,1979,28.13389
5801,2001,60.491638
5207,1968,72.82265
5207,1966,54.499414
5105,2014,33.908048
5105,2015,30.936756
5105,2016,33.381598
5200,1961,40.348846
5200,1962,46.349605
5200,1963,54.758942000000005
5200,1964,50.015567
5200,1965,54.575444
5105,2013,18.599065
5200,1966,54.499414
5200,1968,72.82265
5200,1969,71.81421
5200,1970,65.08459
5200,1971,87.172115
5200,1972,79.362195
5200,1973,62.126477
5200,1974,76.829144
5200,1975,74.767511
5200,1967,65.515427
5105,2012,39.3767
5105,2011,57.448122999999995
5105,2010,63.098758
5105,1991,34.332028
5105,1992,33.90381
5105,1993,39.351039
5105,1994,42.379763
5105,1995,44.152390000000004
5105,1996,45.539198
5105,1997,47.088626
5105,1998,49.755521
5105,1999,50.250006
5105,2000,51.797488
5105,2001,53.351392000000004
5105,2002,56.506351
5105,2003,56.122212
5105,2004,56.59180500000001
5105,2005,57.686392000000005
5105,2006,56.788883
5105,2007,56.788883
5105,2008,59.802555000000005
5105,2009,63.098758
5200,1976,99.575114
5200,1977,107.672793
5200,1978,147.639084
5200,1979,93.975038
5200,2003,257.12264300000004
5200,2004,258.245449
5200,2005,264.661485
5200,2006,266.265494
5200,2007,268.735951
5200,2008,270.93149700000004
5200,2009,274.195027
5200,2010,277.84414100000004
5200,2011,280.82498799999996
5200,2012,289.523625
5200,2013,289.523625
5200,2014,279.581977
5200,2015,279.024791
5200,2016,284.752249
5207,1961,40.348846
5207,1962,46.349605
5207,1963,54.758942000000005
5207,1964,50.015567
5207,1965,54.575444
5200,2002,256.64144
5207,1967,65.515427
5200,2001,248.621395
5200,1999,240.60135
5200,1980,105.87325600000001
5200,1981,117.928987
5200,1982,151.043593
5200,1983,56.643011
5200,1984,181.210992
5200,1985,183.125698
5200,1986,131.621129
5200,1987,167.417958
5200,1988,176.44099
5200,1989,200.501125
5200,1990,216.541215
5200,1991,240.60135
5200,1992,264.661485
5200,1993,272.68153
5200,1994,248.621395
5200,1995,256.64144
5200,1996,264.661485
5200,1997,272.68153
5200,1998,232.581305
5200,2000,251.12749399999998
5105,1990,28.773976
5801,2002,63.662484
5801,2004,63.800197
5815,2007,64.132543
5815,2008,67.268152
5815,2009,70.663763
5815,2010,70.759085
5815,2011,65.21283199999999
5815,2012,47.244908
5815,2013,26.456782
5815,2014,41.765765
5815,2006,64.02763399999999
5815,2015,38.799162
5817,1961,7.7024
5817,1962,18.532784
5817,1963,18.742603
5817,1964,18.742603
5817,1965,21.672829999999998
5817,1966,21.672829999999998
5817,1967,21.672829999999998
5817,1968,21.777739
5815,2016,41.282272999999996
5815,2005,64.932968
5815,2004,63.800197
5815,2003,63.298621
5815,1984,31.722424
5815,1985,34.810015
5815,1986,34.726088
5815,1987,34.757560999999995
5815,1988,34.86247
5815,1989,36.380038
5815,1990,35.593089
5815,1991,41.1827
5815,1992,40.827833
5815,1993,46.327517
5815,1994,49.198877
5815,1995,51.076413
5815,1996,52.56813100000001
5815,1997,54.222468000000006
5815,1998,56.926442
5815,1999,57.488758
5815,2000,58.93133
5815,2001,60.491638
5815,2002,63.662484
5817,1969,26.015716
5817,1970,26.015716
5817,1971,26.120625
5817,1972,26.120625
5817,1996,52.56813100000001
5817,1997,54.222468000000006
5817,1998,56.926442
5817,1999,57.488758
5817,2000,58.93133
5817,2001,60.491638
5817,2002,63.662484
5817,2003,63.298621
5817,2004,63.800197
5817,2005,64.932968
5817,2006,64.02763399999999
5817,2007,64.132543
5817,2008,67.268152
5817,2009,70.663763
5817,2010,70.759085
5817,2011,65.21283199999999
5817,2012,47.244908
5817,2013,26.456782
5817,2014,41.765765
5817,1995,51.076413
5815,1983,31.617515
5817,1994,49.198877
5817,1992,40.827833
5817,1973,26.120625
5817,1974,27.638192999999998
5817,1975,27.848012
5817,1976,27.848012
5817,1977,27.848012
5817,1978,28.057831
5817,1979,28.13389
5817,1980,31.393009000000003
5817,1981,31.409270000000003
5817,1982,31.512604999999997
5817,1983,31.617515
5817,1984,31.722424
5817,1985,34.810015
5817,1986,34.726088
5817,1987,34.757560999999995
5817,1988,34.86247
5817,1989,36.380038
5817,1990,35.593089
5817,1991,41.1827
5817,1993,46.327517
5801,2003,63.298621
5815,1982,31.512604999999997
5815,1980,31.393009000000003
5802,1972,21.189882
5802,1973,21.189882
5802,1974,22.60254
5802,1975,22.60254
5802,1976,22.60254
5802,1977,22.60254
5802,1978,22.60254
5802,1979,22.60254
5802,1971,21.189882
5802,1980,25.427857999999997
5802,1982,25.427857999999997
5802,1983,25.427857999999997
5802,1984,25.427857999999997
5802,1985,28.253175
5802,1986,28.253175
5802,1987,28.253175
5802,1988,28.253175
5802,1989,29.665834000000004
5802,1981,25.427857999999997
5802,1970,21.189882
5802,1969,21.189882
5802,1968,16.951905
5801,2005,64.932968
5801,2006,64.02763399999999
5801,2007,64.132543
5801,2008,67.268152
5801,2009,70.663763
5801,2010,70.759085
5801,2011,65.21283199999999
5801,2012,47.244908
5801,2013,26.456782
5801,2014,41.765765
5801,2015,38.799162
5801,2016,41.282272999999996
5802,1961,3.296204
5802,1962,14.126588
5802,1963,14.126588
5802,1964,14.126588
5802,1965,16.951905
5802,1966,16.951905
5802,1967,16.951905
5802,1990,28.773976
5802,1991,34.332028
5802,1992,33.90381
5802,1993,39.351039
5815,1961,7.7024
5815,1962,18.532784
5815,1963,18.742603
5815,1964,18.742603
5815,1965,21.672829999999998
5815,1966,21.672829999999998
5815,1967,21.672829999999998
5815,1968,21.777739
5815,1969,26.015716
5815,1970,26.015716
5815,1971,26.120625
5815,1972,26.120625
5815,1973,26.120625
5815,1974,27.638192999999998
5815,1975,27.848012
5815,1976,27.848012
5815,1977,27.848012
5815,1978,28.057831
5815,1979,28.13389
5802,2016,33.381598
5815,1981,31.409270000000003
5802,2015,30.936756
5802,2013,18.599065
5802,1994,42.379763
5802,1995,44.152390000000004
5802,1996,45.539198
5802,1997,47.088626
5802,1998,49.755521
5802,1999,50.250006
5802,2000,51.797488
5802,2001,53.351392000000004
5802,2002,56.506351
5802,2003,56.122212
5802,2004,56.59180500000001
5802,2005,57.686392000000005
5802,2006,56.788883
5802,2007,56.788883
5802,2008,59.802555000000005
5802,2009,63.098758
5802,2010,63.098758
5802,2011,57.448122999999995
5802,2012,39.3767
5802,2014,33.908048
5105,1989,29.665834000000004
5817,2016,41.282272999999996
5105,1987,28.253175
5100,1974,27.638192999999998
5100,1973,26.120625
5100,1972,26.120625
5100,1971,26.120625
5100,1970,26.015716
5100,1969,26.015716
5100,1968,21.777739
5100,1967,21.672829999999998
5100,1966,21.672829999999998
5100,1975,27.848012
5100,1965,21.672829999999998
5100,1963,18.742603
5100,1962,18.532784
5100,1961,7.7024
5000,2016,326.03452200000004
5000,2015,317.82395299999996
5000,2014,321.347742
5000,2013,315.98040699999996
5000,2012,336.768532
5000,2011,346.03782
5100,1964,18.742603
5100,1976,27.848012
5100,1977,27.848012
5100,1978,28.057831
5100,1999,57.488758
5100,1998,56.926442
5100,1997,54.222468000000006
5100,1996,52.56813100000001
5100,1995,51.076413
5100,1994,49.198877
5100,1993,46.327517
5100,1992,40.827833
5100,1991,41.1827
5100,1990,35.593089
5100,1989,36.380038
5100,1988,34.86247
5100,1987,34.757560999999995
5100,1986,34.726088
5100,1985,34.810015
5100,1984,31.722424
5100,1983,31.617515
5100,1982,31.512604999999997
5100,1981,31.409270000000003
5100,1980,31.393009000000003
5100,1979,28.13389
5000,2010,348.60322599999995
5000,2009,344.85879
5000,2008,338.199649
5000,2007,332.868494
5000,1981,149.338257
5000,1980,137.26626399999998
5000,1979,122.108928
5000,1978,175.696915
5000,1977,135.520806
5000,1976,127.42312700000001
5000,1975,102.615523
5817,2015,38.799162
5000,1973,88.247102
5000,1972,105.48281999999999
5000,1971,113.29274
5000,1970,91.100306
5000,1969,97.829926
5000,1968,94.60039
5000,1967,87.188257
5000,1966,76.17224399999999
5000,1965,76.248274
5000,1964,68.75816999999999
5000,1963,73.50154599999999
5000,1962,64.882389
5000,1961,48.051247
5000,1982,182.556198
5100,2000,58.93133
5000,1983,88.260526
5000,1985,217.935713
5000,2006,330.29312799999997
5000,2005,329.594453
5000,2004,322.04564700000003
5000,2003,320.421264
5000,2002,320.303925
5000,2001,309.11303300000003
5000,2000,310.058824
5000,1999,298.090108
5000,1998,289.507747
5000,1997,326.903998
5000,1996,317.229616
5000,1995,307.717853
5000,1994,297.82027200000005
5000,1993,319.009047
5000,1992,305.48931899999997
5000,1991,281.78405
5000,1990,252.13430400000001
5000,1989,236.881163
5000,1988,211.30346
5000,1987,202.175519
5000,1986,166.347217
5000,1984,212.93341600000002
5100,2001,60.491638
5000,1974,104.467337
5100,2003,63.298621
5105,1961,3.296204
5101,2016,7.900675
5101,2015,7.862406
5101,2014,7.857717
5101,2013,7.857717
5101,2012,7.868208
5101,2011,7.764709
5101,2010,7.6603259999999995
5101,2009,7.565005
5105,1962,14.126588
5101,2008,7.465598
5101,2006,7.238751
5101,2005,7.246575999999999
5101,2004,7.208392
5101,2003,7.176409
5101,2002,7.156134
5101,2001,7.140246
5101,2000,7.133842
5101,1999,7.238751
5101,1998,7.170921000000001
5101,2007,7.343661
5105,1963,14.126588
5105,1964,14.126588
5105,1965,16.951905
5100,2002,63.662484
