geo,year,cashewapple_gross_production_value_constant_2004_2006_million_us_vop
21,1961,46.693352000000004
21,1962,53.637677000000004
21,1963,63.36931
21,1964,57.88008000000001
21,1965,63.156957999999996
21,1966,63.068973
21,1967,75.81715799999999
21,1968,84.273379
21,1969,83.10637
21,1970,75.31857600000001
21,1971,100.879172
21,1972,91.84121
21,1973,71.895325
21,1974,88.909859
21,1975,86.524052
21,1976,115.23243500000001
21,1977,124.603404
21,1978,170.85404599999998
21,1979,108.751795
21,1980,122.520905
21,1981,136.472295
21,1982,174.79388500000002
21,1983,65.549633
21,1984,209.704845
21,1985,211.920622
21,1986,152.317407
21,1987,193.742977
21,1988,204.184802
21,1989,232.02818399999998
21,1990,250.590439
21,1991,278.433821
21,1992,306.277203
21,1993,315.55832999999996
21,1994,287.714948
21,1995,296.996075
21,1996,306.277203
21,1997,315.55832999999996
21,1998,269.152693
21,1999,278.433821
21,2000,291.598606
21,2001,287.714948
21,2002,296.996075
21,2003,297.552943
21,2004,298.85230099999995
21,2005,306.277203
21,2006,308.133428
21,2007,311.00917400000003
21,2008,313.39892000000003
21,2009,317.01597799999996
21,2010,321.07536400000004
21,2011,324.37098599999996
21,2012,335.048698
21,2013,335.048698
21,2014,323.543812
133,1961,2.083231
133,1962,8.928131
133,1963,8.928131
133,1964,8.928131
133,1965,10.713758
133,1966,10.713758
133,1967,10.713758
133,1968,10.713758
133,1969,13.392197
133,1970,13.392197
133,1971,13.392197
133,1972,13.392197
133,1973,13.392197
133,1974,14.28501
133,1975,14.28501
133,1976,14.28501
133,1977,14.28501
133,1978,14.28501
133,1979,14.28501
133,1980,16.070636999999998
133,1981,16.070636999999998
133,1982,16.070636999999998
133,1983,16.070636999999998
133,1984,16.070636999999998
133,1985,17.856263000000002
133,1986,17.856263000000002
133,1987,17.856263000000002
133,1988,17.856263000000002
133,1989,18.749076000000002
133,1990,18.185413
133,1991,23.07959
133,1992,21.427516
133,1993,25.256803
133,1994,26.784394
133,1995,28.055398999999998
133,1996,28.886940000000003
133,1997,29.760438
133,1998,31.566859
133,1999,31.742590999999997
133,2000,32.736482
133,2001,33.446585
133,2002,35.712526000000004
133,2003,34.950839
133,2004,35.231116
133,2005,36.458321999999995
133,2006,35.891088
133,2007,35.891088
133,2008,37.795757
133,2009,39.878987
133,2010,39.878987
133,2011,36.307735
133,2012,26.657009999999996
133,2013,11.754778
133,2014,21.430194
5000,1961,48.776582
5000,1962,62.565808
5000,1963,72.297442
5000,1964,66.808212
5000,1965,73.870716
5000,1966,73.78273100000001
5000,1967,86.530916
5000,1968,94.987137
5000,1969,96.49856700000001
5000,1970,88.710773
5000,1971,114.27136899999999
5000,1972,105.233407
5000,1973,85.287522
5000,1974,103.194869
5000,1975,100.809063
5000,1976,129.517446
5000,1977,138.88841399999998
5000,1978,185.139056
5000,1979,123.036806
5000,1980,138.59154099999998
5000,1981,152.542932
5000,1982,190.864521
5000,1983,81.620269
5000,1984,225.77548199999998
5000,1985,229.776884
5000,1986,170.17367
5000,1987,211.59923999999998
5000,1988,222.041065
5000,1989,250.77726
5000,1990,268.775852
5000,1991,301.51341099999996
5000,1992,327.704718
5000,1993,340.815133
5000,1994,314.499343
5000,1995,325.051475
5000,1996,335.164143
5000,1997,345.31876800000003
5000,1998,300.719552
5000,1999,310.176412
5000,2000,324.335088
5000,2001,321.161533
5000,2002,332.708601
5000,2003,332.503782
5000,2004,334.083417
5000,2005,342.735525
5000,2006,344.024517
5000,2007,346.900263
5000,2008,351.194677
5000,2009,356.894965
5000,2010,360.95435200000003
5000,2011,360.678721
5000,2012,361.705708
5000,2013,346.803476
5000,2014,344.97400600000003
5100,1961,2.083231
5100,1962,8.928131
5100,1963,8.928131
5100,1964,8.928131
5100,1965,10.713758
5100,1966,10.713758
5100,1967,10.713758
5100,1968,10.713758
5100,1969,13.392197
5100,1970,13.392197
5100,1971,13.392197
5100,1972,13.392197
5100,1973,13.392197
5100,1974,14.28501
5100,1975,14.28501
5100,1976,14.28501
5100,1977,14.28501
5100,1978,14.28501
5100,1979,14.28501
5100,1980,16.070636999999998
5100,1981,16.070636999999998
5100,1982,16.070636999999998
5100,1983,16.070636999999998
5100,1984,16.070636999999998
5100,1985,17.856263000000002
5100,1986,17.856263000000002
5100,1987,17.856263000000002
5100,1988,17.856263000000002
5100,1989,18.749076000000002
5100,1990,18.185413
5100,1991,23.07959
5100,1992,21.427516
5100,1993,25.256803
5100,1994,26.784394
5100,1995,28.055398999999998
5100,1996,28.886940000000003
5100,1997,29.760438
5100,1998,31.566859
5100,1999,31.742590999999997
5100,2000,32.736482
5100,2001,33.446585
5100,2002,35.712526000000004
5100,2003,34.950839
5100,2004,35.231116
5100,2005,36.458321999999995
5100,2006,35.891088
5100,2007,35.891088
5100,2008,37.795757
5100,2009,39.878987
5100,2010,39.878987
5100,2011,36.307735
5100,2012,26.657009999999996
5100,2013,11.754778
5100,2014,21.430194
5105,1961,2.083231
5105,1962,8.928131
5105,1963,8.928131
5105,1964,8.928131
5105,1965,10.713758
5105,1966,10.713758
5105,1967,10.713758
5105,1968,10.713758
5105,1969,13.392197
5105,1970,13.392197
5105,1971,13.392197
5105,1972,13.392197
