geo,year,rubber_natural_gross_production_value_constant_2004_2006_million_us_vop
19,1961,0.793021
19,1962,0.793021
19,1963,0.634417
19,1964,0.832672
19,1965,1.01586
19,1966,0.800555
19,1967,0.993259
19,1968,0.7010310000000001
19,1969,1.189532
19,1970,1.3679620000000001
19,1971,1.149881
19,1972,1.189532
19,1973,0.793021
19,1974,0.951626
19,1975,1.050753
19,1976,1.262886
19,1977,1.784298
19,1978,1.9032509999999998
19,1979,1.8636
19,1980,1.9032509999999998
19,1981,1.9032509999999998
19,1982,1.9825529999999998
19,1983,1.9825529999999998
19,1984,2.061855
19,1985,1.9825529999999998
19,1986,1.784298
19,1987,1.427438
19,1988,2.775574
19,1989,3.132434
19,1990,2.97383
19,1991,3.330689
19,1992,3.5289449999999998
19,1993,3.6478980000000005
19,1994,3.7668510000000004
19,1995,3.9651059999999996
19,1996,4.163362
19,1997,4.2426639999999995
19,1998,4.239095
19,1999,4.385011
19,2000,4.537668
19,2001,4.559872
19,2002,4.657751
19,2003,4.758128
19,2004,4.627279
19,2005,4.559872
19,2006,4.678825
19,2007,4.758128
19,2008,5.243166
19,2009,5.561476
19,2010,5.8240050000000005
19,2011,6.096172
19,2012,7.1371910000000005
19,2013,6.6103380000000005
19,2014,6.25774
21,1961,9.921812
21,1962,9.439599000000001
21,1963,8.97135
21,1964,12.359935
21,1965,12.781926
21,1966,10.624839999999999
21,1967,9.379813
21,1968,10.018691
21,1969,10.451592
21,1970,10.899331
21,1971,10.574219
21,1972,11.266772999999999
21,1973,10.212449000000001
21,1974,8.119513000000001
21,1975,8.443316000000001
21,1976,8.857888
21,1977,9.845007
21,1978,10.345985
21,1979,10.891912
21,1980,12.137375
21,1981,13.203918
21,1982,14.311481
21,1983,15.369732
21,1984,15.712735999999998
21,1985,17.617588
21,1986,16.409654999999997
21,1987,11.602795
21,1988,14.364284
21,1989,13.378475
21,1990,10.597347000000001
21,1991,21.110035
21,1992,14.355993
21,1993,17.745015
21,1994,19.723617
21,1995,19.356174
21,1996,23.319488
21,1997,25.485301999999997
21,1998,28.801883
21,1999,30.547452000000003
21,2000,38.315232
21,2001,38.44615
21,2002,41.850009
21,2003,40.929221000000005
21,2004,43.121219
21,2005,45.257359
21,2006,46.010571
21,2007,48.617142
21,2008,52.761995
21,2009,55.410022
21,2010,58.468258999999996
21,2011,71.785638
21,2012,77.279816
21,2013,81.048935
21,2014,83.957052
32,1961,13.594213
32,1962,13.441469
32,1963,24.744523
32,1964,15.014732
32,1965,14.205189
32,1966,17.825221
32,1967,19.612325
32,1968,15.749429999999998
32,1969,17.628181
32,1970,18.67906
32,1971,21.927923999999997
32,1972,26.351389
32,1973,27.46642
32,1974,16.038117
32,1975,24.866718
32,1976,28.081978000000003
32,1977,27.390047999999997
32,1978,23.705864000000002
32,1979,25.346334
32,1980,26.52399
32,1981,26.831004999999998
32,1982,24.431398
32,1983,25.069867000000002
32,1984,27.003606
32,1985,28.210283
32,1986,30.396048999999998
32,1987,40.171663
32,1988,50.710997
32,1989,54.835083999999995
32,1990,56.854358999999995
32,1991,62.625027
32,1992,65.679906
32,1993,75.913752
32,1994,74.671943
32,1995,83.590663
32,1996,85.48774399999999
32,1997,88.03093100000001
32,1998,81.08108
32,1999,89.18262
32,2000,88.63274200000001
32,2001,80.751153
32,2002,79.426863
32,2003,70.097261
32,2004,83.28059300000001
32,2005,89.643907
32,2006,94.298016
32,2007,71.494869
32,2008,81.682891
32,2009,79.917171
32,2010,83.80145
32,2011,85.674504
32,2012,85.26965899999999
32,2013,84.932828
32,2014,85.18389300000001
41,1961,4.401984
41,1962,5.7564400000000004
41,1963,7.562382
41,1964,1.241585
41,1965,18.736648000000002
41,1966,25.960416
41,1967,28.330715
41,1968,24.267345000000002
41,1969,36.570325
41,1970,52.146574
41,1971,59.1446
41,1972,56.322815000000006
41,1973,61.289156000000006
41,1974,52.823803000000005
41,1975,77.429762
