geo,year,safflower_seed_production_pce1
208,2012,1476.0
138,1982,239108.0
138,1983,278936.0
138,1984,212324.0
138,1985,151585.0
138,1986,164218.0
138,1987,219785.0
138,1988,247642.0
138,1989,142108.0
138,1981,324170.0
138,1990,159384.0
138,1992,41033.0
138,1993,63885.0
138,1994,63924.0
138,1995,113267.0
138,1996,181589.0
138,1997,163391.0
138,1998,171219.0
138,1999,262743.0
138,1991,88173.0
138,2000,96438.0
138,1980,479692.0
138,1978,615556.0
113,2016,11057.0
138,1961,41394.0
138,1962,46777.0
138,1963,47159.0
138,1964,47150.0
138,1965,79626.0
138,1966,236243.0
138,1967,149043.0
138,1979,634724.0
138,1968,102145.0
138,1970,288493.0
138,1971,410734.0
138,1972,271285.0
138,1973,298170.0
138,1974,272443.0
138,1975,532297.0
138,1976,240318.0
138,1977,518444.0
138,1969,208873.0
113,2015,13608.0
138,2001,111459.0
138,2003,200587.0
143,1970,620.0
143,1971,650.0
143,1972,420.0
143,1973,100.0
223,1993,122.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1969,1020.0
299,1997,2.0
299,1999,2.0
299,2000,5.0
299,2001,1.0
299,2002,4.0
299,2003,6.0
299,2004,5.0
299,2005,5.0
299,2006,6.0
299,1998,1.0
138,2002,52855.0
223,1994,90.0
223,1996,74.0
138,2004,230866.0
138,2005,94422.0
138,2006,73536.0
138,2007,113334.0
138,2008,96413.0
138,2009,76750.0
138,2010,97078.0
138,2011,130922.0
223,1995,125.0
138,2012,257451.0
138,2014,144412.0
138,2015,126395.0
138,2016,121767.0
223,2001,25.0
223,2000,18.0
223,1999,50.0
223,1998,72.0
223,1997,65.0
138,2013,91788.0
113,2014,10634.0
113,2013,12863.0
113,2012,12306.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
223,2016,58000.0
223,2015,70000.0
223,2014,62000.0
223,2013,45000.0
223,2012,19500.0
105,1996,0.0
223,2011,18228.0
223,2009,20076.0
223,2008,7068.0
223,2007,2280.0
223,2006,395.0
223,2005,215.0
223,2004,150.0
223,2003,170.0
223,2002,25.0
223,2010,26000.0
108,1992,19200.0
231,1961,163293.0
231,1962,343823.0
105,1964,400.0
105,1965,1200.0
105,1966,200.0
105,1967,400.0
208,2016,1917.0
105,1969,500.0
105,1970,15.0
105,1971,400.0
105,1983,100.0
105,1972,2250.0
105,1974,2300.0
105,1975,3850.0
105,1976,300.0
105,1977,400.0
105,1978,1300.0
105,1979,1050.0
105,1980,600.0
105,1981,750.0
105,1973,2050.0
108,1993,19100.0
108,1994,21600.0
108,1995,21100.0
113,1994,7186.0
113,1995,10736.0
113,1996,18809.0
113,1997,18643.0
113,1998,17849.0
113,1999,17887.0
113,2000,10880.0
113,2001,8097.0
113,1993,2678.0
113,2002,7008.0
113,2004,22510.0
113,2005,15238.0
113,2006,13045.0
113,2007,12039.0
113,2008,12830.0
113,2009,14636.0
113,2010,11331.0
113,2011,10910.0
113,2003,15327.0
113,1992,1807.0
108,2016,167243.0
108,2015,148839.0
108,1996,15700.0
108,1997,18300.0
108,1998,20000.0
108,1999,34000.0
108,2000,25340.0
108,2001,26600.0
108,2002,37920.0
108,2003,94802.0
108,2004,76130.0
108,2005,73660.0
108,2006,45700.0
108,2007,43940.0
108,2008,45740.0
108,2009,84100.0
108,2010,122240.0
108,2011,151214.0
108,2012,127206.0
108,2013,174905.0
108,2014,135430.0
299,2007,5.0
105,1963,100.0
299,2008,3.0
223,1991,138.0
203,1979,14460.0
203,1980,19500.0
203,1981,4400.0
203,1982,13000.0
203,1983,12800.0
203,1984,14366.0
203,1985,16436.0
203,1986,12900.0
203,1978,14800.0
203,1987,10899.0
203,1989,5638.0
203,1990,1425.0
203,1991,324.0
203,1992,630.0
203,1993,302.0
203,1994,398.0
203,1995,48.0
203,1996,634.0
203,1988,6426.0
203,1997,252.0
203,1977,13300.0
203,1975,16200.0
185,2013,41766.0
185,2014,81747.0
185,2015,153710.0
185,2016,286351.0
223,1973,1350.0
223,1972,1350.0
223,1971,910.0
223,1970,900.0
203,1976,20000.0
223,1969,1080.0
203,1967,55824.0
203,1968,39008.0
203,1969,5388.0
203,1970,8415.0
203,1971,13400.0
203,1972,7800.0
203,1973,19700.0
203,1974,16500.0
223,1968,1050.0
185,2012,7041.0
203,1998,292.0
203,2000,211.0
208,1998,478.0
208,1999,730.0
208,2000,68.0
208,2001,70.0
208,2002,917.0
208,2003,2507.0
208,2004,2919.0
208,2005,5068.0
208,1997,239.0
208,2006,1570.0
208,2008,562.0
208,2009,1287.0
208,2010,981.0
208,2011,618.0
223,1962,650.0
208,2013,2335.0
208,2014,2550.0
208,2015,1301.0
208,2007,1036.0
203,1999,250.0
208,1996,113.0
208,1994,263.0
203,2001,17.0
203,2002,43.0
203,2003,108.0
203,2004,90.0
203,2005,18.0
203,2006,67.0
203,2007,24.0
223,1967,890.0
208,1995,177.0
223,1966,700.0
203,2011,5424.0
203,2012,1966.0
203,2013,4196.0
223,1965,900.0
223,1964,900.0
223,1963,730.0
208,1992,146.0
208,1993,281.0
203,2010,3517.0
185,2011,4245.0
185,2010,270.0
185,2009,350.0
165,1987,890.0
165,1988,472.0
165,1989,102.0
165,1990,234.0
165,1991,198.0
165,1992,635.0
165,1993,840.0
165,1994,932.0
165,1986,2925.0
165,1995,779.0
165,1997,1129.0
165,1998,75.0
165,1999,119.0
165,2000,44.0
165,2001,41.0
165,2002,47.0
165,2003,47.0
165,2004,49.0
165,1996,1171.0
165,2005,41.0
165,1985,1178.0
165,1983,4447.0
223,1990,124.0
223,1989,168.0
223,1988,150.0
223,1987,260.0
223,1986,200.0
223,1985,200.0
165,1971,66.0
165,1972,38.0
165,1984,1631.0
223,1984,250.0
223,1982,250.0
223,1981,300.0
165,1977,45.0
165,1978,39.0
165,1979,215.0
165,1980,242.0
165,1981,2162.0
165,1982,4401.0
223,1983,260.0
165,2006,38.0
165,2007,49.0
165,2008,60.0
174,1986,600.0
223,1979,470.0
223,1978,750.0
223,1977,1250.0
223,1976,1600.0
223,1975,1350.0
223,1974,1200.0
185,1998,4010.0
174,1985,815.0
185,1999,180.0
185,2001,390.0
185,2002,110.0
185,2003,980.0
185,2004,180.0
185,2005,310.0
185,2006,130.0
185,2007,40.0
185,2008,580.0
185,2000,1770.0
174,1984,1194.0
174,1983,349.0
174,1982,1366.0
165,2009,65.0
165,2010,45.0
165,2011,34.0
165,2012,35.0
165,2013,23.0
165,2014,21.0
165,2015,22.0
223,1980,535.0
174,1971,21947.0
174,1972,14957.0
174,1973,10912.0
174,1974,7236.0
174,1975,12433.0
174,1976,14523.0
174,1977,2574.0
174,1978,3531.0
174,1979,1322.0
174,1980,2419.0
174,1981,324.0
223,1992,126.0
105,1962,400.0
105,1968,800.0
231,1963,358338.0
235,2006,3257.0
33,1998,1400.0
33,1999,3800.0
33,2000,6700.0
33,2001,2900.0
33,2002,1100.0
33,2003,0.0
33,2004,0.0
33,1996,700.0
33,2005,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
33,2014,0.0
33,2006,0.0
33,2015,0.0
33,1995,2000.0
33,1993,500.0
10,2003,782.0
10,2004,7203.0
10,2005,10117.0
10,2006,13942.0
10,2007,2040.0
10,2008,7500.0
10,2009,6242.0
10,2010,4900.0
33,1994,1100.0
10,2011,6056.0
10,2013,4600.0
235,2013,25858.0
235,2012,12691.0
235,2011,10602.0
235,2010,20600.0
235,2009,18900.0
235,2008,9800.0
235,2007,3500.0
10,2012,4800.0
33,2016,0.0
235,2005,7090.0
235,2004,8260.0
228,1975,2000.0
228,1974,3000.0
228,1973,4400.0
228,1972,7700.0
228,1971,6300.0
228,1969,5300.0
228,1968,6500.0
228,1967,5700.0
228,1976,4600.0
228,1966,5100.0
231,2016,99830.0
231,2015,97180.0
231,2014,94640.0
231,2013,95360.0
231,2012,78900.0
105,1961,700.0
231,2010,100400.0
231,2009,109760.0
228,1965,2800.0
228,1977,3700.0
228,1978,5900.0
228,1979,3000.0
235,2003,5080.0
235,2002,2660.0
235,2001,1100.0
235,2000,1100.0
235,1999,5800.0
235,1998,6800.0
235,1997,4000.0
235,1996,1000.0
235,1995,2600.0
235,1994,500.0
228,1988,7400.0
228,1987,3800.0
228,1986,5000.0
228,1985,4100.0
228,1984,2800.0
228,1983,6300.0
228,1982,1300.0
228,1981,3200.0
228,1980,2800.0
10,2002,1850.0
10,2001,9000.0
10,2000,9000.0
10,1999,36700.0
9,1992,17500.0
9,1993,15697.0
9,1994,6700.0
9,1995,7252.0
9,1996,6320.0
9,1997,13300.0
9,1998,24600.0
9,1999,9550.0
9,1991,16500.0
9,2000,30850.0
9,2002,23500.0
9,2003,13300.0
9,2004,18000.0
9,2005,50760.0
9,2006,17800.0
9,2007,58000.0
9,2008,33480.0
9,2009,86991.0
9,2001,43680.0
9,1990,15870.0
9,1989,18153.0
9,1988,17900.0
235,2015,28880.0
9,1970,105.0
9,1971,1308.0
9,1972,2850.0
9,1973,4510.0
9,1974,7850.0
9,1975,3330.0
9,1976,5880.0
235,2014,21397.0
9,1978,1520.0
9,1979,1320.0
9,1980,700.0
9,1981,630.0
9,1982,1860.0
9,1983,4600.0
9,1984,5770.0
9,1985,10400.0
9,1986,3150.0
9,1987,6800.0
9,2010,43850.0
238,1995,2403.0
9,2011,56086.0
9,2013,49770.0
10,1981,19644.0
10,1982,5281.0
10,1983,30627.0
10,1984,32335.0
10,1985,27704.0
10,1986,19442.0
10,1987,25312.0
10,1988,30984.0
10,1980,8111.0
10,1989,20891.0
10,1991,25701.0
10,1992,23344.0
10,1993,45000.0
10,1994,14500.0
10,1995,29800.0
10,1996,21300.0
10,1997,7600.0
10,1998,17100.0
10,1990,10477.0
10,1979,29974.0
10,1978,57721.0
10,1977,26300.0
