geo,year,mdf_hdf_import_value_fea1
2,1997,17
108,2005,4760
108,2006,19141
108,2007,23780
108,2008,27902
108,2009,50808
108,2010,40728
108,2011,43225
108,2004,2431
108,2012,52463
108,2014,67934
202,1998,2760
202,1996,2093
114,1995,1
202,1995,531
114,1997,86
114,1998,130
108,2013,58577
108,2003,1748
108,2002,783
202,1999,2067
112,2001,3248
112,2002,472
202,2009,13432
202,2002,1310
202,2001,1473
112,2006,503
112,2007,3073
112,2008,1843
112,2009,3364
112,2010,3692
112,2011,4908
112,2013,3844
112,2014,3387
112,2015,5518
112,2016,5050
112,2017,5777
108,2000,1284
201,2017,3536
112,2000,172
114,2001,251
25,2017,1297
198,2016,20709
198,2015,19202
198,2014,17259
118,2010,9535
118,2011,9187
118,2012,21539
118,2013,16719
198,2017,22670
118,2014,26450
118,2016,27109
118,2017,32157
198,2013,20677
113,2000,114
113,2001,111
113,2002,345
113,2003,13
118,2015,27331
25,2010,69
25,2011,109
25,2012,12
114,2009,4243
114,2010,4888
114,2011,5509
114,2012,6487
114,2013,6312
114,2014,11974
114,2015,16262
114,2016,15464
114,2017,35156
118,1995,1745
118,1996,1650
25,2016,1585
25,2015,200
118,1999,3159
25,2014,16
118,2001,4913
25,2013,15
114,2005,251
112,1999,26
202,2010,21092
112,1997,300
106,2004,91840
106,2005,57197
106,2006,78798
106,2007,191353
106,2008,175397
106,2009,189884
106,2010,191085
106,2003,70913
106,2011,208211
106,2013,231059
106,2014,227778
106,2015,200821
106,2016,201460
106,2017,220956
109,1999,179
109,2000,474
106,2012,196874
106,2002,32223
106,2001,60662
106,2000,55985
105,2006,33034
105,2007,49330
105,2008,52174
105,2009,37221
105,2010,46389
105,2011,52352
105,2012,54993
202,2014,24331
105,2014,62784
105,2015,66076
202,2013,32319
202,2012,31423
106,1995,17915
106,1996,25080
106,1997,22054
106,1998,33752
106,1999,27377
109,2001,498
109,2002,644
109,2003,543
109,2004,578
110,2003,147906
110,2004,177036
110,2005,180115
110,2006,164895
110,2007,215245
110,2008,175540
110,2009,156201
110,2010,190299
110,2011,242637
110,2012,305522
110,2013,276649
110,2014,261132
110,2015,220397
110,2016,238533
110,2017,245001
112,1995,737
112,1996,380
110,2002,132621
113,2004,182
110,2001,147800
110,1999,127080
109,2005,865
109,2006,473
109,2007,86
109,2008,1508
109,2009,696
109,2010,751
202,2011,38244
109,2012,960
109,2013,659
109,2014,362
109,2015,411
109,2016,334
