geo,year,mdf_hdf_import_value_fea1
2,1997,17.0
106,2005,57197.0
106,2006,78798.0
106,2007,191353.0
106,2008,175397.0
106,2009,189884.0
106,2010,191085.0
106,2011,208211.0
106,2012,196874.0
106,2013,231059.0
106,2014,227778.0
106,2015,200821.0
106,2016,201460.0
106,2017,220956.0
109,1999,179.0
109,2000,474.0
106,2004,91840.0
106,2003,70913.0
106,2002,32223.0
106,2001,60662.0
105,2008,52174.0
105,2009,37221.0
105,2010,46389.0
105,2011,52352.0
105,2012,54993.0
200,2007,9050.0
105,2014,62784.0
109,2001,498.0
105,2015,66076.0
200,2005,7566.0
106,1995,17915.0
106,1996,25080.0
106,1997,22054.0
106,1998,33752.0
106,1999,27377.0
106,2000,55985.0
200,2006,3670.0
105,2007,49330.0
109,2002,644.0
109,2004,578.0
110,2002,132621.0
110,2003,147906.0
110,2004,177036.0
110,2005,180115.0
110,2006,164895.0
110,2007,215245.0
110,2008,175540.0
110,2009,156201.0
110,2010,190299.0
110,2011,242637.0
110,2012,305522.0
110,2013,276649.0
110,2014,261132.0
110,2015,220397.0
110,2016,238533.0
110,2001,147800.0
110,2000,135081.0
110,1999,127080.0
110,1998,103929.0
109,2005,865.0
109,2006,473.0
109,2007,86.0
109,2008,1508.0
109,2009,696.0
109,2010,751.0
200,2004,8580.0
109,2003,543.0
109,2012,960.0
109,2014,362.0
109,2015,411.0
109,2016,334.0
200,2003,3445.0
110,1995,148497.0
110,1996,156631.0
110,1997,165366.0
109,2013,659.0
105,2006,33034.0
105,2005,33077.0
105,2004,25699.0
102,2014,311132.0
102,2015,368650.0
102,2016,399735.0
199,1999,2012.0
103,1999,23.0
199,1998,1631.0
199,1997,2732.0
199,1996,1860.0
199,1995,2020.0
200,2016,3638.0
200,2015,11554.0
200,2014,5307.0
200,2013,3353.0
200,2012,3533.0
200,2011,5962.0
102,2013,239945.0
102,2012,393365.0
102,2011,281000.0
102,2010,281000.0
101,2015,41617.0
101,2016,38738.0
199,2003,7929.0
102,1997,223.0
102,1998,1127.0
102,1999,2758.0
102,2000,4381.0
200,2010,6003.0
102,2001,12898.0
199,2001,343.0
199,2000,3499.0
102,2005,48173.0
102,2006,109842.0
102,2007,201453.0
102,2008,158733.0
102,2009,287838.0
199,2002,7080.0
103,2011,39099.0
103,2012,54269.0
103,2013,59436.0
104,2011,20952.0
104,2012,21563.0
104,2013,25045.0
104,2014,30511.0
104,2015,30299.0
104,2016,31973.0
200,2008,6510.0
104,2010,18740.0
105,1995,14954.0
105,1997,15185.0
105,1998,4864.0
105,1999,12507.0
105,2000,16399.0
105,2001,15448.0
105,2002,20751.0
105,2003,23998.0
105,1996,21373.0
200,2002,2377.0
104,2009,21186.0
104,2007,25989.0
103,2014,58448.0
103,2015,46737.0
103,2016,46457.0
200,2009,4659.0
104,1995,9462.0
104,1996,11845.0
104,1997,14246.0
104,2008,28285.0
104,1998,12492.0
104,2000,11032.0
104,2001,10932.0
104,2002,9125.0
104,2003,12145.0
104,2004,14522.0
104,2005,17436.0
104,2006,17007.0
104,1999,13073.0
112,1995,737.0
112,1996,380.0
112,1997,300.0
120,2011,96.0
120,2012,248.0
120,2013,116.0
120,2014,200.0
120,2015,183.0
120,2016,17.0
272,2014,26023.0
119,1997,400.0
119,1998,805.0
119,1999,469.0
119,2000,1649.0
119,2001,1696.0
119,2002,2237.0
119,2003,3232.0
119,2004,2152.0
120,2010,43.0
272,2015,22706.0
272,2016,27593.0
113,2017,6347.0
113,2001,111.0
113,2002,345.0
113,2003,13.0
113,2004,182.0
113,2005,457.0
113,2006,496.0
272,2017,33260.0
119,2005,2610.0
113,2008,5209.0
113,2010,3949.0
113,2011,8086.0
