geo,year,chick_peas_gross_production_value_current_million_us_vop
4,1991,12.962319
4,1992,20.583845999999998
4,1993,18.335787
4,1994,8.342798
4,1995,15.011467999999999
4,1996,20.119296
4,1997,12.599955
4,1998,13.899378
4,1999,8.834547
4,2000,3.9828040000000002
4,2001,7.175288
4,2002,7.065775
4,2003,9.408963
4,2004,9.939033
4,2005,7.896128
4,2006,7.584532
4,2007,10.102781
4,2008,9.740774
4,2009,12.951748
4,2010,16.891378
4,2011,19.019489
4,2012,20.456419
4,2013,28.410925
4,2014,27.486145
10,1991,52.018894
10,1992,32.321002
10,1993,38.738209000000005
10,1994,18.888582999999997
10,1995,105.488092
10,1996,82.182626
10,1997,41.083940999999996
10,1998,44.194464
10,1999,56.80938100000001
10,2000,31.839721
10,2001,61.783063
10,2002,33.293783000000005
10,2003,62.67731800000001
10,2004,30.727234999999997
10,2005,25.038769
10,2006,65.338656
10,2007,156.62146
10,2008,194.51161399999998
10,2009,156.178246
10,2010,192.984607
10,2011,213.92101499999998
10,2012,318.627271
10,2013,365.420166
10,2014,283.93721
16,1991,23.496181
16,1992,18.681279
16,1993,23.089925
16,1994,25.255312
16,1995,26.044781
16,1996,24.758957000000002
16,1997,23.827966
16,1998,22.897177
16,1999,5.500617
16,2000,5.020937
16,2001,4.465416
16,2002,3.3633910000000005
16,2003,3.404985
16,2004,3.6966930000000002
16,2005,3.742569
16,2006,3.8686089999999997
16,2007,4.22264
16,2008,3.3406230000000003
16,2009,3.8277940000000004
16,2010,3.26665
16,2011,4.487514
16,2012,5.2682139999999995
16,2013,4.0824169999999995
16,2014,3.744136
19,1991,0.02605
19,1992,0.021997
19,1993,0.023915000000000002
19,1994,0.023223
19,1995,0.025123
19,1996,0.026319
19,1997,0.026736000000000003
19,1998,0.025044999999999998
19,1999,0.026895
19,2000,0.026202
19,2001,0.025914999999999997
19,2002,0.024393
19,2003,0.057535
19,2004,0.058267
19,2005,0.059658
19,2006,0.061916
19,2007,0.071252
19,2008,0.07206699999999999
19,2009,0.048825
19,2010,0.049892
19,2011,0.055488
19,2012,0.050289999999999994
19,2013,0.055558
19,2014,0.059487
33,1992,1.6902110000000001
33,1993,0.500746
33,1994,4.006219000000001
33,1995,0.526799
33,1996,2.537646
33,1997,4.188885
33,1998,15.200041
33,1999,68.291201
33,2000,140.637731
33,2001,174.50725400000002
33,2002,48.220937
33,2003,21.615762
33,2004,20.739433
33,2005,40.041895000000004
33,2006,74.235093
33,2007,114.52021200000001
33,2008,35.542576000000004
33,2009,38.100038
33,2010,75.839472
33,2011,60.534062
33,2012,111.40477800000001
33,2013,96.754497
33,2014,55.229673999999996
40,1991,6.5868970000000004
40,1992,11.453213
40,1993,5.611088
40,1994,7.157814
40,1995,11.502276
40,1996,8.949471
40,1997,3.269982
40,1998,1.909329
40,1999,1.375283
40,2000,2.0760400000000003
40,2001,1.703542
40,2002,1.18269
40,2003,1.26813
40,2004,0.944901
40,2005,1.2827709999999999
40,2006,1.532062
40,2007,1.343011
40,2008,1.482819
40,2009,0.9848180000000001
40,2010,1.7738200000000002
40,2011,1.137936
40,2012,0.755571
40,2013,1.579318
40,2014,0.23313299999999998
41,1992,1.1558389999999998
41,1993,1.926767
