geo,year,swine_breeding_emissions_n2o_manure_applied_eam
5873,2050,9.5574
5207,1979,0.6799
5207,1980,0.6674
5207,1981,0.6459
5207,1982,0.6631
5207,1983,0.6491
5207,1984,0.6601
5207,1985,0.6469
5207,1986,0.6545
5207,1987,0.6548
5207,1988,0.6605
5207,1989,0.6644
5207,1990,0.6579
5207,1991,0.6716
5207,1992,0.6816
5207,1993,0.6857
5207,1994,0.7114
5207,1995,0.7112
5207,1996,0.6227
5207,1997,0.6287
5207,1998,0.6318
5207,1999,0.6032
5207,2000,0.6181
5207,2001,0.6405
5207,2002,0.6282
5207,2003,0.6306
5207,2004,0.6414
5207,2005,0.6632
5207,2006,0.7066
5207,2007,0.7282
5207,1978,0.6454
5207,1977,0.6533
5207,1976,0.6645
5207,1975,0.6591
5206,2003,0.0467
5206,2004,0.0446
5206,2005,0.0471
5206,2006,0.0509
5206,2007,0.0509
5206,2008,0.0512
5206,2009,0.049
5206,2010,0.0468
5206,2011,0.0463
5206,2012,0.0445
5206,2013,0.0457
5206,2014,0.0463
5206,2015,0.0472
5206,2016,0.0497
5207,2008,0.742
5206,2030,0.0599
5207,1961,0.4921
5207,1962,0.4875
5207,1963,0.4989
5207,1964,0.5131
5207,1965,0.5251
5207,1966,0.5374
5207,1967,0.5479
5207,1968,0.5462
5207,1969,0.5643
5207,1970,0.5801
5207,1971,0.5989
5207,1972,0.6041
5207,1973,0.6264
5207,1974,0.6385
5206,2050,0.0773
5207,2009,0.7628
5207,2010,0.7988
5207,2011,0.8161
5300,1988,1.8413
5300,1989,1.9178
5300,1990,1.9535
5300,1991,2.0372
5300,1992,2.1204
5300,1993,2.1823
5300,1994,2.2266
5300,1995,2.3217
5300,1996,2.4496
5300,1997,2.1077
5300,1998,2.2689
5300,1999,2.3597
5300,2000,2.4069
5300,2001,2.3562
5300,1987,1.8866
5300,2002,2.3861
5300,2004,2.3813
5300,2005,2.4229
5300,2006,2.479
5300,2007,2.4164
5300,2008,2.5026
5300,2009,2.6159
5300,2010,2.6531
5300,2011,2.6192
5300,2012,2.6492
5300,2013,2.6794
5300,2014,2.678
5300,2015,2.6507
5300,2016,2.5993
5300,2030,2.958
5300,2003,2.3943
5206,2002,0.0455
5300,1986,1.849
5300,1984,1.6867
5207,2012,0.8144
5207,2013,0.7995
5207,2014,0.8585
5207,2015,0.8942
5207,2016,0.887
5207,2030,0.912
5207,2050,0.9887
5300,1961,0.5413
5300,1962,0.5304
5300,1963,0.6367
5300,1964,0.7811
5300,1965,0.8835
5300,1966,0.9591
5300,1967,1.08
5300,1985,1.7308
5300,1968,1.0736
5300,1970,1.0134
5300,1971,1.1683
5300,1972,1.378
5300,1973,1.4503
5300,1974,1.4206
5300,1975,1.4159
5300,1976,1.4957
5300,1977,1.5405
5300,1978,1.5824
5300,1979,1.6385
5300,1980,1.7326
5300,1981,1.6789
5300,1982,1.639
5300,1983,1.6887
5300,1969,1.0251
5206,2001,0.0428
5206,2000,0.0467
5206,1999,0.0454
5203,2030,1.6653
5203,2050,1.659
5204,1961,0.1076
5204,1962,0.1173
5204,1963,0.1275
5204,1964,0.1372
5204,1965,0.1485
5204,1966,0.1495
5204,1967,0.1564
5204,1968,0.1607
5204,1969,0.1656
5204,1970,0.1713
5204,1971,0.1756
5204,1972,0.1862
5203,2016,1.791
5204,1973,0.1893
5204,1975,0.2031
5204,1976,0.2136
5204,1977,0.2264
5204,1978,0.2358
5204,1979,0.2439
5204,1980,0.2495
5204,1981,0.2565
5204,1982,0.2631
5204,1983,0.2797
5204,1984,0.283
5204,1985,0.2565
5204,1986,0.2717
5204,1987,0.2756
5204,1988,0.2395
5204,1974,0.192
5204,1989,0.2408
5203,2015,1.735
