geo,year,meat_cattle_gross_production_value_constant_2004_2006_million_us_vop
3,1961,41.471593
3,1962,42.039697
3,1963,43.175905
3,1964,34.086240999999994
3,1965,37.494865000000004
3,1966,39.199177
3,1967,48.0616
3,1968,42.039697
3,1969,50.561258
3,1970,56.242298
3,1971,60.787130000000005
3,1972,60.219026
3,1973,59.650921999999994
3,1974,61.923338
3,1975,56.242298
3,1976,69.706363
3,1977,63.62765
3,1978,76.69404300000001
3,1979,80.10266700000001
3,1980,81.806979
3,1981,82.37508299999999
3,1982,82.37508299999999
3,1983,84.647499
3,1984,82.943187
3,1985,93.737163
3,1986,87.488019
3,1987,93.737163
3,1988,106.235452
3,1989,112.484596
3,1990,124.98288400000001
3,1991,119.869948
3,1992,132.936341
3,1993,138.049277
3,1994,160.773438
3,1995,174.976038
3,1996,185.20191
3,1997,184.633806
3,1998,181.79328600000002
3,1999,191.451055
3,2000,203.949343
3,2001,200.540719
3,2002,213.60711099999997
3,2003,227.241608
3,2004,224.969192
3,2005,231.78644
3,2006,276.388287
3,2007,282.773776
3,2008,224.969192
3,2009,221.56056800000002
3,2010,231.78644
3,2011,234.058856
3,2012,392.55987799999997
3,2013,395.968502
3,2014,400.513334
4,1961,160.742326
4,1962,146.764733
4,1963,134.89076699999998
4,1964,143.969214
4,1965,164.236725
4,1966,176.816559
4,1967,197.08407
4,1968,226.43701600000003
4,1969,235.52245200000002
4,1970,208.266144
4,1971,263.442695
4,1972,293.09616
4,1973,306.647437
4,1974,333.435495
4,1975,321.62442799999997
4,1976,328.473449
4,1977,348.181856
4,1978,310.875659
4,1979,313.098096
4,1980,313.098096
4,1981,305.41042000000004
4,1982,335.462246
4,1983,458.46507
4,1984,331.967848
4,1985,466.85162599999995
4,1986,463.776555
4,1987,514.039982
4,1988,566.09254
4,1989,594.047727
4,1990,625.497313
4,1991,658.833874
4,1992,674.41889
4,1993,686.299845
4,1994,703.072957
4,1995,703.072957
4,1996,691.890882
4,1997,712.8572730000001
4,1998,719.84607
4,1999,817.549449
4,2000,926.714455
4,2001,733.823663
4,2002,810.700428
4,2003,845.6444119999999
4,2004,873.599599
4,2005,838.655615
4,2006,852.633209
4,2007,859.6220050000001
4,2008,873.599599
4,2009,912.0379810000001
4,2010,881.468984
4,2011,876.297275
4,2012,948.198016
4,2013,978.068134
4,2014,970.4322070000001
8,1961,1.018519
8,1962,0.66
8,1963,0.802593
8,1964,1.059259
8,1965,0.8962959999999999
8,1966,0.9696299999999999
8,1967,0.6518520000000001
8,1968,0.562222
8,1969,0.700741
8,1970,0.717037
8,1971,1.2507409999999999
8,1972,1.1651850000000001
8,1973,1.132593
8,1974,1.038889
8,1975,0.611111
8,1976,0.77
8,1977,1.0144440000000001
8,1978,1.65
8,1979,1.7477779999999998
8,1980,2.073704
8,1981,1.906667
8,1982,1.690741
8,1983,1.861852
8,1984,1.711111
8,1985,2.444444
8,1986,2.444444
8,1987,2.444444
8,1988,2.444444
8,1989,1.833333
8,1990,2.118519
8,1991,2.240741
8,1992,2.240741
8,1993,2.240741
8,1994,2.240741
8,1995,2.159259
8,1996,2.0370369999999998
8,1997,1.955556
8,1998,1.8740740000000002
8,1999,1.9148150000000002
8,2000,1.9148150000000002
8,2001,2.0370369999999998
8,2002,2.077778
8,2003,2.118519
8,2004,2.118519
8,2005,2.118519
8,2006,2.118519
8,2007,2.118519
8,2008,2.2814810000000003
8,2009,2.2814810000000003
8,2010,0.602963
8,2011,0.619259
8,2012,0.635556
8,2013,0.7452770000000001
8,2014,0.784008
1,1992,80.32112099999999
1,1993,74.900678
1,1994,70.95853699999999
1,1995,73.175991
1,1996,81.55304
1,1997,85.74156500000001
1,1998,85.987949
1,1999,78.84281800000001
1,2000,76.132597
1,2001,72.468869
1,2002,72.961637
1,2003,73.720499
1,2004,82.306975
1,2005,84.75603000000001
1,2006,99.539058
1,2007,106.68418899999999
1,2008,121.46721699999999
1,2009,122.206369
1,2010,118.264228
1,2011,118.75699499999999
1,2012,117.27869199999999
1,2013,132.061721
1,2014,145.366447
10,1961,1606.645908
10,1962,2009.04458
10,1963,2320.555819
10,1964,2502.253216
10,1965,2564.6574219999998
10,1966,2364.855009
10,1967,2195.799886
10,1968,2259.778441
10,1969,2335.949457
10,1970,2523.841793
10,1971,2616.918321
10,1972,2909.779769
10,1973,3593.374711
10,1974,3303.177162
10,1975,3865.8146009999996
10,1976,4599.136489
10,1977,4967.4467509999995
10,1978,5457.244298
10,1979,5042.915557
10,1980,3909.3840920000002
10,1981,3666.484492
10,1982,3938.859408
10,1983,3855.63131
10,1984,3361.800431
10,1985,3273.6968469999997
10,1986,3460.8769780000002
10,1987,3800.236707
10,1988,3967.67
10,1989,3727.154415
10,1990,4190.0830670000005
10,1991,4397.1049969999995
10,1992,4475.325165
10,1993,4562.646572
10,1994,4560.127613000001
10,1995,4506.679705
10,1996,4359.93786
10,1997,4523.880095
10,1998,4886.11287
10,1999,5024.248272999999
10,2000,4967.701646
10,2001,5295.311231000001
10,2002,5067.9052280000005
10,2003,5180.358746
10,2004,5080.400063
10,2005,5402.661859000001
10,2006,5190.53454
10,2007,5563.430407
10,2008,5327.5703969999995
10,2009,5307.696112
10,2010,5273.427777
10,2011,5318.514141
10,2012,5319.8935710000005
10,2013,5792.020921
10,2014,6463.1210280000005
11,1961,452.00398499999994
11,1962,505.86754400000007
11,1963,514.60665
11,1964,481.352696
11,1965,459.13780199999997
11,1966,519.588084
11,1967,547.191134
11,1968,553.457519
11,1969,556.2145849999999
11,1970,549.005182
11,1971,572.648999
11,1972,571.81756
11,1973,592.222005
11,1974,695.752337
11,1975,693.25802
11,1976,657.117426
11,1977,617.870633
11,1978,661.080258
11,1979,693.05286
11,1980,739.656627
11,1981,718.0608129999999
11,1982,718.0608129999999
11,1983,732.458022
11,1984,807.208333
11,1985,796.320443
11,1986,832.864159
11,1987,828.764554
11,1988,788.0636440000001
11,1989,763.67837
11,1990,805.462671
11,1991,849.6944970000001
11,1992,887.829105
11,1993,803.875379
11,1994,762.584182
11,1995,705.031338
11,1996,795.690565
11,1997,741.531863
11,1998,708.637839
11,1999,731.856938
11,2000,732.41843
11,2001,774.7138309999999
11,2002,762.5301929999999
11,2003,747.708266
11,2004,741.827006
11,2005,735.942147
11,2006,779.169767
11,2007,783.870456
11,2008,807.075158
11,2009,814.500519
11,2010,815.879052
11,2011,799.649798
11,2012,799.6066059999999
11,2013,823.927092
11,2014,803.339083
52,1992,76.61405699999999
52,1993,67.11391400000001
52,1994,66.807458
52,1995,63.129982999999996
52,1996,66.733908
52,1997,74.18539100000001
52,1998,76.55889499999999
52,1999,79.704668
52,2000,85.086039
52,2001,87.56680300000001
52,2002,95.89168599999999
52,2003,102.045327
52,2004,105.940386
52,2005,109.54277900000001
52,2006,112.52000100000001
52,2007,115.438996
52,2008,118.90501599999999
52,2009,157.13083400000002
52,2010,175.020216
52,2011,179.232457
52,2012,181.43741
52,2013,185.098029
52,2014,187.505243
16,1961,111.070901
16,1962,113.61451000000001
16,1963,115.734183
16,1964,117.853857
16,1965,117.853857
16,1966,122.941074
16,1967,125.060748
16,1968,127.180421
16,1969,131.419769
16,1970,133.963377
16,1971,133.115508
16,1972,133.115508
16,1973,127.554426
16,1974,130.367469
16,1975,133.21631000000002
16,1976,137.46131
16,1977,140.41472199999998
16,1978,160.986862
16,1979,167.689741
16,1980,113.92916399999999
16,1981,115.40351399999999
16,1982,116.88917
16,1983,118.419103
16,1984,115.642802
16,1985,125.469609
16,1986,126.73576100000001
16,1987,127.96611399999999
16,1988,129.23226599999998
16,1989,130.59074099999998
16,1990,131.816383
16,1991,131.956753
16,1992,133.188048
16,1993,135.68643600000001
16,1994,138.240408
16,1995,139.34829
16,1996,143.666772
16,1997,156.00798400000002
16,1998,151.674428
16,1999,160.624162
16,2000,162.50831599999998
16,2001,164.298263
16,2002,168.066572
16,2003,169.573895
16,2004,170.515972
16,2005,172.400127
16,2006,173.342204
16,2007,175.226358
16,2008,176.168436
16,2009,177.110513
16,2010,177.113648
16,2011,179.427794
16,2012,179.710628
16,2013,180.846021
16,2014,182.11604599999998
14,1961,2.1450169999999997
14,1962,1.5328549999999999
14,1963,1.77772
14,1964,2.007893
14,1965,1.581828
14,1966,1.83159
14,1967,1.8120009999999998
14,1968,1.7630279999999998
14,1969,2.7424880000000003
14,1970,2.7669740000000003
14,1971,2.796358
14,1972,2.189093
14,1973,2.223374
14,1974,1.8266930000000001
14,1975,0.9011030000000001
14,1976,0.8815139999999999
14,1977,0.832541
14,1978,1.395731
14,1979,1.90505
14,1980,2.027482
14,1981,2.022585
14,1982,1.8413849999999998
14,1983,1.6356979999999999
14,1984,1.366347
14,1985,1.23412
14,1986,1.5328549999999999
14,1987,1.983407
14,1988,1.949125
14,1989,4.074554
14,1990,4.6720239999999995
14,1991,4.525105
14,1992,4.936478
14,1993,4.28024
14,1994,4.304727
14,1995,4.28024
14,1996,4.319419
14,1997,3.041223
14,1998,2.8208450000000003
14,1999,2.967764
14,2000,3.751332
14,2001,2.08625
14,2002,2.042174
14,2003,1.9393310000000001
14,2004,1.263503
14,2005,0.891309
14,2006,0.891309
14,2007,0.695417
14,2008,0.749287
14,2009,0.783568
14,2010,0.8178489999999999
14,2011,0.763979
14,2012,0.7248
14,2013,0.6856220000000001
14,2014,0.749287
18,1961,2.880862
18,1962,3.226566
18,1963,3.5722690000000004
18,1964,3.652933
18,1965,3.7451209999999997
18,1966,3.8027379999999997
18,1967,3.9179730000000004
18,1968,3.97559
18,1969,4.102348
18,1970,4.217582
18,1971,4.321293
18,1972,4.425004
18,1973,4.494145
18,1974,4.609380000000001
18,1975,4.724614
18,1976,4.839849
18,1977,4.955083
18,1978,5.070318
18,1979,5.1855519999999995
18,1980,5.300787000000001
18,1981,5.416021
18,1982,5.704107
18,1983,6.0613339999999996
18,1984,6.393209
18,1985,6.764264999999999
18,1986,6.752741
18,1987,6.9140690000000005
18,1988,7.029304
18,1989,7.144538000000001
18,1990,7.259773
18,1991,7.375007000000001
18,1992,7.536336
18,1993,7.674617
18,1994,7.801375
18,1995,8.066414
18,1996,8.642586999999999
18,1997,7.490241999999999
18,1998,7.144538000000001
18,1999,8.066414
18,2000,6.6836
18,2001,6.568366
18,2002,6.337897
18,2003,6.9140690000000005
18,2004,6.9140690000000005
18,2005,6.9140690000000005
18,2006,6.9140690000000005
18,2007,6.9140690000000005
18,2008,6.857436
18,2009,6.834377000000001
