geo,year,cassava_leaves_area_harvested_pce1
46,1990,3500.0
46,2011,7700.0
46,2005,5200.0
46,2004,5000.0
46,2003,4800.0
46,2001,4600.0
46,2000,4500.0
46,1999,4400.0
46,2002,4700.0
46,1997,4200.0
46,1996,4100.0
46,1995,4000.0
46,1994,3900.0
46,1993,3800.0
46,1992,3700.0
46,1998,4300.0
46,1991,3600.0
5100,2012,8491.0
5100,2013,7823.0
5100,2014,7361.0
5102,1990,3500.0
5100,2016,6794.0
5102,1991,3600.0
5100,2011,7700.0
5100,2015,6956.0
5100,2010,8153.0
5100,2002,4700.0
5100,2008,6896.0
5100,2007,6343.0
5100,2006,5461.0
5100,2005,5200.0
5100,2004,5000.0
5100,2003,4800.0
5102,1992,3700.0
5100,2001,4600.0
5100,2000,4500.0
5100,2009,7467.0
5102,1993,3800.0
5102,2001,4600.0
5102,1995,4000.0
5102,2014,7361.0
5102,2013,7823.0
5102,2012,8491.0
5102,2011,7700.0
5102,2010,8153.0
5102,2009,7467.0
5102,2008,6896.0
5102,2007,6343.0
5102,2006,5461.0
5102,2005,5200.0
5102,2004,5000.0
5102,2003,4800.0
5102,2002,4700.0
5100,1999,4400.0
5102,2000,4500.0
5102,1999,4400.0
5102,1998,4300.0
5102,1997,4200.0
5102,1996,4100.0
5102,1994,3900.0
5100,1998,4300.0
5000,2016,6794.0
5100,1996,4100.0
5000,2003,4800.0
5000,2002,4700.0
5100,1997,4200.0
5000,2000,4500.0
5000,1999,4400.0
5000,1998,4300.0
5000,2004,5000.0
5000,1997,4200.0
5000,1995,4000.0
5000,1994,3900.0
5000,1993,3800.0
5000,1992,3700.0
5000,1991,3600.0
5000,1990,3500.0
5000,1996,4100.0
5000,2005,5200.0
5000,2001,4600.0
5000,2007,6343.0
5100,1995,4000.0
5100,1994,3900.0
5000,2006,5461.0
5100,1992,3700.0
5100,1991,3600.0
5100,1990,3500.0
5102,2015,6956.0
5100,1993,3800.0
5000,2014,7361.0
5000,2015,6956.0
5000,2008,6896.0
5000,2009,7467.0
5102,2016,6794.0
5000,2011,7700.0
5000,2012,8491.0
5000,2013,7823.0
5000,2010,8153.0
46,2016,6794.0
46,2015,6956.0
46,2013,7823.0
46,2012,8491.0
46,2010,8153.0
46,2009,7467.0
46,2008,6896.0
46,2007,6343.0
46,2006,5461.0
46,2014,7361.0
