geo,year,cassava_leaves_area_harvested_pce1
46,1990,3500
46,2011,7700
46,2005,5200
46,2004,5000
46,2003,4800
46,2001,4600
46,2000,4500
46,1999,4400
46,2002,4700
46,1997,4200
46,1996,4100
46,1995,4000
46,1994,3900
46,1993,3800
46,1992,3700
46,1998,4300
46,1991,3600
5100,2012,8491
5100,2013,7823
5100,2014,7361
5102,1990,3500
5100,2016,6794
5102,1991,3600
5100,2011,7700
5100,2015,6956
5100,2010,8153
5100,2002,4700
5100,2008,6896
5100,2007,6343
5100,2006,5461
5100,2005,5200
5100,2004,5000
5100,2003,4800
5102,1992,3700
5100,2001,4600
5100,2000,4500
5100,2009,7467
5102,1993,3800
5102,2001,4600
5102,1995,4000
5102,2014,7361
5102,2013,7823
5102,2012,8491
5102,2011,7700
5102,2010,8153
5102,2009,7467
5102,2008,6896
5102,2007,6343
5102,2006,5461
5102,2005,5200
5102,2004,5000
5102,2003,4800
5102,2002,4700
5100,1999,4400
5102,2000,4500
5102,1999,4400
5102,1998,4300
5102,1997,4200
5102,1996,4100
5102,1994,3900
5100,1998,4300
5000,2016,6794
5100,1996,4100
5000,2003,4800
5000,2002,4700
5100,1997,4200
5000,2000,4500
5000,1999,4400
5000,1998,4300
5000,2004,5000
5000,1997,4200
5000,1995,4000
5000,1994,3900
5000,1993,3800
5000,1992,3700
5000,1991,3600
5000,1990,3500
5000,1996,4100
5000,2005,5200
5000,2001,4600
5000,2007,6343
5100,1995,4000
5100,1994,3900
5000,2006,5461
5100,1992,3700
5100,1991,3600
5100,1990,3500
5102,2015,6956
5100,1993,3800
5000,2014,7361
5000,2015,6956
5000,2008,6896
5000,2009,7467
5102,2016,6794
5000,2011,7700
5000,2012,8491
5000,2013,7823
5000,2010,8153
46,2016,6794
46,2015,6956
46,2013,7823
46,2012,8491
46,2010,8153
46,2009,7467
46,2008,6896
46,2007,6343
46,2006,5461
46,2014,7361
