geo,year,meat_game_production_ple
210,1990,20200.0
211,1982,1440.0
211,1981,1504.0
211,1980,1553.0
211,1979,1550.0
211,1978,1580.0
211,1977,1600.0
211,1976,1400.0
211,1975,1280.0
211,1974,1130.0
211,1973,1100.0
211,1972,1050.0
211,1971,1000.0
211,1970,900.0
211,1969,1100.0
211,1968,1000.0
211,1967,1100.0
211,1966,1000.0
211,1983,1489.0
211,1984,1518.0
211,1985,1594.0
211,1986,1549.0
211,2004,1510.0
211,2003,1476.0
211,2002,1599.0
211,2001,1544.0
211,2000,1523.0
211,1999,1398.0
211,1998,1504.0
211,1997,1428.0
174,1976,2793.0
211,1996,1461.0
211,1994,1331.0
211,1993,1366.0
211,1992,1272.0
211,1991,1274.0
211,1990,1529.0
211,1989,1531.0
211,1988,1567.0
211,1987,1574.0
211,1995,1383.0
211,2005,1633.0
156,1982,1438.0
156,1984,2200.0
210,1993,18266.0
210,1992,18801.0
210,1991,20334.0
174,1978,4045.0
210,1989,20500.0
210,1988,20400.0
210,1987,19400.0
210,1986,18500.0
156,1986,3200.0
156,1987,4080.0
210,1983,24300.0
210,1982,26540.0
210,1981,22260.0
210,1980,19450.0
210,1979,16200.0
210,1978,13600.0
210,1977,10500.0
210,1994,16324.0
210,1995,16856.0
210,1996,16799.0
210,1997,16536.0
174,1977,4099.0
210,2014,17098.0
210,2013,18050.0
210,2012,18309.0
210,2011,18317.0
210,2010,16871.0
210,2009,16726.0
210,2008,16242.0
156,1983,2200.0
210,2007,15180.0
210,2005,16116.0
210,2004,17081.0
210,2003,17960.0
210,2002,17596.0
210,2001,17689.0
210,2000,18228.0
210,1999,18462.0
210,1998,17817.0
210,2006,14382.0
210,1976,8780.0
211,2006,1466.0
211,2008,1839.0
222,2007,485.0
162,2013,7300.0
50,2014,473.0
50,2013,401.0
50,2012,473.0
50,2011,548.0
50,2010,473.0
50,2009,289.0
50,2008,292.0
50,2007,336.0
50,2006,236.0
50,2005,440.0
50,2004,645.0
50,2003,495.0
50,2002,268.0
50,2001,534.0
50,2000,425.0
170,1964,6800.0
170,1965,5000.0
229,1961,2000.0
229,1962,3000.0
229,1980,3800.0
229,1979,3700.0
229,1978,3900.0
229,1977,3900.0
229,1976,3700.0
229,1975,3500.0
229,1974,3400.0
229,1973,3200.0
50,1999,420.0
229,1972,3100.0
229,1970,2000.0
229,1969,4000.0
229,1968,4000.0
229,1967,3000.0
229,1966,3000.0
229,1965,3000.0
229,1964,3000.0
229,1963,3000.0
229,1971,3100.0
211,2007,1648.0
50,1998,417.0
50,1996,318.0
156,1972,4384.0
156,1973,6000.0
156,1974,4000.0
156,1975,3000.0
156,1976,3200.0
156,1977,3700.0
174,1973,2298.0
174,1974,2351.0
174,1975,2587.0
211,2016,1997.0
211,2015,1989.0
211,2014,1767.0
211,2013,1762.0
211,2012,1878.0
211,2011,1686.0
211,2010,1737.0
211,2009,1537.0
156,1971,4359.0
156,1970,3689.0
156,1969,3242.0
156,1968,3860.0
50,1995,300.0
50,1993,160.0
50,1992,160.0
50,1991,170.0
50,1990,148.0
50,1989,175.0
174,1961,1939.0
174,1962,1969.0
50,1997,350.0
174,1963,2018.0
174,1965,2188.0
174,1966,2291.0
174,1967,2209.0
174,1968,1536.0
174,1969,1697.0
174,1970,1795.0
174,1971,1950.0
174,1972,2093.0
174,1964,2097.0
229,1981,3859.0
210,1975,7940.0
210,1973,6700.0
79,1964,17000.0
79,1963,17000.0
79,1962,17000.0
79,1961,17000.0
96,1966,1105.0
96,1967,2064.0
96,1968,2980.0
96,1969,4800.0
96,1970,4560.0
96,1971,4840.0
96,1972,4600.0
96,1973,3320.0
96,1974,3800.0
74,1963,17500.0
184,1974,5400.0
162,2015,6710.0
195,2006,60.0
79,1965,18000.0
79,1966,17000.0
79,1967,17000.0
79,1968,18000.0
79,1994,27000.0
79,1993,27000.0
79,1992,29000.0
79,1983,20000.0
79,1982,21000.0
79,1981,21000.0
79,1980,20000.0
79,1979,21000.0
195,2005,84.0
79,1978,21000.0
79,1976,20000.0
79,1975,20000.0
79,1974,20000.0
79,1973,20000.0
79,1972,20000.0
79,1971,20000.0
79,1970,20000.0
79,1969,18000.0
79,1977,22000.0
79,1995,90000.0
195,2004,76.0
195,2002,77.0
162,1996,7060.0
162,1997,7430.0
162,1998,7790.0
162,1999,8050.0
162,2000,7640.0
162,2001,7500.0
162,2002,7580.0
162,2003,7660.0
162,2004,7460.0
162,2005,7400.0
162,2006,7610.0
162,2007,7670.0
162,2008,7830.0
162,2009,7860.0
162,2010,8050.0
162,2011,7930.0
162,2012,7110.0
162,1995,7040.0
162,1994,7580.0
162,1993,8610.0
162,1992,7840.0
195,2001,66.0
162,1975,3200.0
162,1976,3800.0
162,1977,4100.0
162,1978,3929.0
162,1979,4361.0
162,1980,4720.0
162,1981,5268.0
195,2003,88.0
162,1982,5561.0
162,1984,5831.0
162,1985,5983.0
162,1986,5800.0
162,1987,5800.0
162,1988,5900.0
162,1989,2809.0
162,1990,2573.0
162,1991,7270.0
162,1983,5889.0
210,1974,7460.0
79,1996,90000.0
79,1998,90000.0
156,2006,38647.0
156,2007,32903.0
156,2008,32318.0
156,2009,27207.0
156,2010,21261.0
156,2011,22920.0
206,1980,6000.0
206,1979,6000.0
156,2012,22900.0
156,2013,23712.0
174,1979,4186.0
174,1980,4016.0
206,1974,6400.0
174,1981,4198.0
174,1982,4353.0
174,1983,4540.0
174,1984,4570.0
156,2005,41792.0
156,2004,36721.0
156,2003,29466.0
156,2002,25580.0
210,1972,6100.0
210,1971,5800.0
210,1970,5700.0
210,1969,5500.0
156,1988,4500.0
156,1989,4394.0
156,1990,5560.0
156,1991,10240.0
174,1985,4680.0
156,1992,22700.0
156,1994,22000.0
156,1995,22100.0
156,1996,17900.0
156,1997,17400.0
156,1998,21900.0
156,1999,26250.0
156,2000,21767.0
156,2001,23760.0
156,1993,18400.0
79,1997,90000.0
174,1986,4780.0
174,1988,4737.0
203,1977,12000.0
203,1976,12000.0
203,1975,11000.0
203,1974,11000.0
203,1973,12000.0
203,1972,12000.0
203,1971,12000.0
203,1970,12000.0
203,1969,11000.0
203,1968,10000.0
203,1967,10000.0
107,2000,108326.0
107,1999,104865.0
107,1998,101515.0
174,2000,4148.0
79,2000,90000.0
79,1999,90000.0
203,1978,10000.0
203,1979,14649.0
203,1980,14346.0
203,1981,12626.0
174,1989,4780.0
174,1990,5192.0
174,1991,5228.0
174,1992,5283.0
174,1993,5465.0
174,1994,5374.0
174,1995,5264.0
174,1996,4836.0
174,1987,4742.0
174,1997,4655.0
174,1999,4244.0
107,2005,127418.0
107,2004,123348.0
107,2003,119408.0
107,2002,115593.0
107,2001,111900.0
203,1983,14253.0
203,1982,14476.0
174,1998,4680.0
229,1982,3923.0
162,2014,7108.0
229,1984,3577.0
9,1971,32250.0
248,1975,4000.0
9,1973,34500.0
9,1974,38750.0
9,1975,37000.0
248,1974,4000.0
248,1973,4000.0
248,1976,4000.0
248,1972,4000.0
248,1970,3000.0
248,1969,3000.0
248,1968,3000.0
248,1967,3000.0
248,1966,3000.0
250,1993,82000.0
250,1992,81000.0
248,1971,3000.0
248,1977,5000.0
248,1978,6000.0
248,1979,6000.0
250,1998,91000.0
133,1979,18800.0
133,1980,18300.0
133,1981,17700.0
250,1997,90000.0
250,1996,88000.0
250,1995,86000.0
250,1994,84000.0
248,1988,8200.0
248,1987,7900.0
248,1986,8000.0
248,1985,8000.0
248,1984,8000.0
248,1983,6000.0
248,1982,6000.0
248,1981,6000.0
248,1980,6000.0
250,1991,78000.0
250,1990,78000.0
250,1989,77000.0
250,1988,76000.0
234,1986,620.0
234,1985,620.0
137,1994,535.0
137,1995,550.0
137,1996,550.0
11,1961,6500.0
11,1962,6500.0
11,1963,6500.0
11,1964,6500.0
11,1965,5000.0
11,1966,6000.0
11,1967,6500.0
11,1968,6800.0
11,1969,6500.0
11,1970,6500.0
11,1971,6500.0
11,1972,6300.0
234,1987,453.0
250,1999,90500.0
234,1988,397.0
137,1993,525.0
173,1961,5100.0
173,1962,3700.0
137,1979,216.0
137,1980,240.0
137,1981,250.0
137,1982,325.0
229,1983,3041.0
137,1984,325.0
137,1985,325.0
137,1986,350.0
137,1987,375.0
137,1988,400.0
137,1989,425.0
137,1990,450.0
234,1993,672.0
137,1991,175.0
137,1992,525.0
234,1989,400.0
11,1973,6880.0
250,2000,90000.0
250,2002,89013.0
256,2008,494.0
256,2009,392.0
256,2010,400.0
