geo,year,oranges_gross_production_value_constant_2004_2006_million_us_vop
3,1961,1.124948
3,1962,0.9253389999999999
3,1963,0.9081540000000001
3,1964,1.044311
3,1965,0.881275
3,1966,0.987028
3,1967,1.128032
3,1968,1.2337850000000001
3,1969,1.551044
3,1970,1.454104
3,1971,1.76255
3,1972,2.423507
3,1973,2.291315
3,1974,2.4675700000000003
3,1975,2.643825
3,1976,3.9657379999999995
3,1977,3.5251010000000003
3,1978,4.141993
3,1979,4.230121
3,1980,4.758886
3,1981,4.053866
3,1982,5.552033
3,1983,6.080799
3,1984,5.287651
3,1985,5.816416
3,1986,6.124862
3,1987,4.362312
3,1988,5.9045440000000005
3,1989,6.653627
3,1990,4.494503
3,1991,4.847013
3,1992,5.684225
3,1993,5.86048
3,1994,5.728288
3,1995,1.666491
3,1996,1.3223530000000001
3,1997,1.329404
3,1998,0.976453
3,1999,0.969403
3,2000,1.145658
3,2001,1.2337850000000001
3,2002,1.498168
3,2003,1.938805
3,2004,2.1591240000000003
3,2005,2.291315
3,2006,1.61714
3,2007,1.8506779999999998
3,2008,1.9828689999999998
3,2009,2.533666
3,2010,2.921868
3,2011,3.128527
3,2012,0.401861
3,2013,4.258925
3,2014,1.8154270000000001
4,1961,188.828756
4,1962,207.500986
4,1963,212.15023599999998
4,1964,241.43750099999997
4,1965,214.96235499999997
4,1966,212.157759
4,1967,212.358625
4,1968,222.640388
4,1969,259.821598
4,1970,271.121983
4,1971,260.332414
4,1972,268.795102
4,1973,257.960393
4,1974,263.661367
4,1975,253.21108700000002
4,1976,270.094334
4,1977,257.989733
4,1978,214.17092999999997
4,1979,223.63343199999997
4,1980,211.14289900000003
4,1981,172.727908
4,1982,151.17133700000002
4,1983,121.750914
4,1984,137.624566
4,1985,127.805471
4,1986,125.81186100000001
4,1987,137.87508400000002
4,1988,156.464561
4,1989,132.872251
4,1990,138.296376
4,1991,166.985557
4,1992,189.53366699999998
4,1993,187.95758600000002
4,1994,190.241587
4,1995,170.559762
4,1996,178.08883899999998
4,1997,183.023965
4,1998,210.941281
4,1999,231.22043599999998
4,2000,225.378029
4,2001,246.066439
4,2002,272.70333
4,2003,292.926815
4,2004,313.824365
4,2005,327.430568
4,2006,356.93374500000004
4,2007,369.318203
4,2008,378.403048
4,2009,471.011892
4,2010,438.21512
4,2011,612.933629
4,2012,603.738195
4,2013,670.059218
4,2014,718.607166
9,1961,91.409124
9,1962,90.882776
9,1963,87.110614
9,1964,92.63727
9,1965,73.688737
9,1966,107.725916
9,1967,112.35777900000001
9,1968,119.65647299999999
9,1969,143.95621200000002
9,1970,151.693529
9,1971,173.694881
9,1972,131.587031
9,1973,137.34177
9,1974,146.149329
9,1975,127.902594
9,1976,130.35888500000001
9,1977,129.832537
9,1978,117.55108100000001
9,1979,123.867258
9,1980,123.51636
9,1981,117.20018200000001
9,1982,106.322321
9,1983,112.11215
9,1984,108.84879199999999
9,1985,108.918972
9,1986,109.34005
9,1987,112.708678
9,1988,114.077183
9,1989,119.44593400000001
9,1990,113.743829
9,1991,135.780271
9,1992,129.657088
9,1993,124.376062
9,1994,130.986292
9,1995,133.358543
9,1996,88.50175300000001
9,1997,161.143408
9,1998,172.612884
9,1999,123.895155
9,2000,138.095501
9,2001,161.11410800000002
9,2002,134.54405500000001
9,2003,120.594426
9,2004,135.096018
9,2005,155.425513
9,2006,173.694881
9,2007,140.3595
9,2008,165.368229
9,2009,157.681967
9,2010,146.234597
9,2011,198.270776
9,2012,163.786553
9,2013,140.3595
9,2014,157.696075
10,1961,78.326947
10,1962,78.326947
10,1963,89.25110500000001
10,1964,83.767443
10,1965,103.912962
10,1966,87.620101
10,1967,102.385906
10,1968,94.420282
10,1969,116.21178
10,1970,103.219246
10,1971,142.013178
10,1972,128.178494
10,1973,154.997783
10,1974,136.556824
10,1975,150.213564
10,1976,159.234077
10,1977,141.682837
10,1978,157.038851
10,1979,162.331355
10,1980,172.698778
10,1981,186.970393
10,1982,165.750605
10,1983,180.584239
10,1984,172.588224
10,1985,195.98165600000002
10,1986,214.061002
10,1987,221.88347799999997
10,1988,210.94170099999997
10,1989,175.850672
10,1990,214.579417
10,1991,199.641394
10,1992,206.96131200000002
10,1993,271.538583
10,1994,256.386499
10,1995,227.821688
10,1996,194.714908
10,1997,230.191335
10,1998,220.13223
10,1999,196.37233899999998
10,2000,224.620023
10,2001,242.33819599999998
10,2002,198.450845
10,2003,264.045567
10,2004,174.05185500000002
10,2005,219.395789
10,2006,223.413177
10,2007,207.310152
10,2008,180.266231
10,2009,153.15668300000002
10,2010,172.368878
10,2011,128.270549
10,2012,171.688816
10,2013,176.425906
10,2014,154.159157
52,1992,0.534683
52,1993,0.467847
52,1994,0.43443000000000004
52,1995,0.401012
52,1996,0.334177
52,1997,0.334177
52,1998,0.29307300000000003
52,1999,0.369265
52,2000,0.670359
52,2001,0.685397
52,2002,0.677376
52,2003,0.726166
52,2004,0.7391989999999999
52,2005,0.743877
52,2006,0.763594
52,2007,0.757245
52,2008,0.199169
52,2009,0.252303
52,2010,0.266339
52,2011,0.282379
52,2012,0.36759400000000003
52,2013,0.5223180000000001
52,2014,0.5293359999999999
16,1961,5.613048
16,1962,8.419573
16,1963,9.542182
16,1964,11.226097
16,1965,11.226097
16,1966,5.051744
16,1967,5.613048
16,1968,5.613048
16,1969,5.725308999999999
16,1970,6.847919
16,1971,6.005962
16,1972,4.546569
16,1973,4.582493
16,1974,4.3287830000000005
