geo,year,sorghum_and_products_production_cce
3,1961,9536.0
3,1962,8203.0
3,1963,6353.0
3,1964,18408.0
3,1965,10572.0
3,1966,21064.0
3,1967,18817.0
3,1968,33372.0
3,1969,32059.0
3,1970,31551.0
3,1971,16883.0
3,1972,18000.0
3,1973,26400.0
3,1974,27000.0
3,1975,28000.0
3,1976,26000.0
3,1977,30000.0
3,1978,30000.0
3,1979,30000.0
3,1980,30000.0
3,1981,30000.0
3,1982,30000.0
3,1983,35000.0
3,1984,35000.0
3,1985,35000.0
3,1986,36000.0
3,1987,35200.0
3,1988,35400.0
3,1989,35600.0
3,1990,25000.0
3,1991,10000.0
3,1992,9641.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,1539.0
4,1962,2000.0
4,1963,1829.0
4,1964,1409.0
4,1965,1273.0
4,1966,790.0
4,1967,1361.0
4,1968,2434.0
4,1969,3267.0
4,1970,1696.0
4,1971,1319.0
4,1972,1492.0
4,1973,3081.0
4,1974,1177.0
4,1975,2044.0
4,1976,1776.0
4,1977,1992.0
4,1978,1373.0
4,1979,1462.0
4,1980,590.0
4,1981,242.0
4,1982,1158.0
4,1983,924.0
4,1984,1394.0
4,1985,410.0
4,1986,200.0
4,1987,510.0
4,1988,1085.0
4,1989,708.0
4,1990,464.0
4,1991,315.0
4,1992,320.0
4,1993,100.0
4,1994,0.0
4,1995,38.0
4,1996,59.0
4,1997,120.0
4,1998,49.0
4,1999,54.0
4,2000,834.0
4,2001,555.0
4,2002,678.0
4,2003,607.0
4,2004,849.0
4,2005,1239.0
4,2006,2479.0
4,2007,2405.0
4,2008,1038.0
4,2009,389.0
4,2010,106.0
4,2011,940.0
4,2012,1751.0
4,2013,1500.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,10000.0
7,2001,15000.0
7,2002,17000.0
7,2003,20000.0
7,2004,25000.0
7,2005,30000.0
7,2006,45000.0
7,2007,79345.0
7,2008,12757.0
7,2009,40348.0
7,2010,46787.0
7,2011,62169.0
7,2012,11491.0
7,2013,46423.0
9,1961,1476700.0
9,1962,1597600.0
9,1963,1175800.0
9,1964,1486500.0
9,1965,1058500.0
9,1966,2385900.0
9,1967,1617500.0
9,1968,2033300.0
9,1969,2615500.0
9,1970,4068400.0
9,1971,4784000.0
9,1972,2487900.0
9,1973,5147300.0
9,1974,6068600.0
9,1975,4937800.0
9,1976,5167300.0
9,1977,6730000.0
9,1978,7360000.0
9,1979,6297000.0
9,1980,2960000.0
9,1981,7550000.0
9,1982,8000000.0
9,1983,8100000.0
9,1984,6900000.0
9,1985,6200000.0
9,1986,4000000.0
9,1987,2996800.0
9,1988,3200000.0
9,1989,1500000.0
9,1990,2050000.0
9,1991,2252400.0
9,1992,2767000.0
9,1993,2859700.0
9,1994,2148000.0
9,1995,1649482.0
9,1996,2131720.0
9,1997,2499000.0
9,1998,3762335.0
9,1999,3221750.0
9,2000,3344493.0
9,2001,2908775.0
9,2002,2847225.0
9,2003,2684780.0
9,2004,2164953.0
9,2005,2894250.0
9,2006,2327865.0
9,2007,2794967.0
9,2008,2936840.0
9,2009,1471270.0
9,2010,3637427.0
9,2011,4458442.0
9,2012,4252310.0
9,2013,3635837.0
10,1961,163187.0
10,1962,254759.0
10,1963,279008.0
10,1964,214699.0
10,1965,194968.0
10,1966,194564.0
10,1967,318769.0
10,1968,287994.0
10,1969,294466.0
10,1970,547402.0
10,1971,1298180.0
10,1972,1228000.0
10,1973,1018000.0
10,1974,1061000.0
10,1975,901000.0
10,1976,1124000.0
10,1977,956046.0
10,1978,714376.0
10,1979,1125223.0
10,1980,922038.0
10,1981,1204000.0
10,1982,1316700.0
10,1983,958010.0
10,1984,1885478.0
10,1985,1368988.0
10,1986,1415681.0
10,1987,1419305.0
10,1988,1632673.0
10,1989,1243751.0
10,1990,945653.0
10,1991,750512.0
10,1992,1447380.0
10,1993,548016.0
10,1994,1083700.0
10,1995,1273300.0
10,1996,1591970.0
10,1997,1424990.0
10,1998,1081000.0
10,1999,1891000.0
10,2000,2115912.0
10,2001,1935000.0
10,2002,2021000.0
10,2003,1465000.0
10,2004,2009000.0
10,2005,2010574.0
10,2006,1932000.0
10,2007,1283009.0
10,2008,3789931.0
10,2009,2691789.0
10,2010,1598000.0
10,2011,1934510.0
10,2012,2238912.0
10,2013,2229709.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,7900.0
11,2011,7500.0
11,2012,8100.0
11,2013,10200.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,10.0
52,1997,14.0
52,1998,12.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,1.0
52,2007,0.0
52,2008,12.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,1.0
16,1961,1016.0
16,1962,1016.0
16,1963,1016.0
16,1964,1016.0
16,1965,1016.0
16,1966,711.0
16,1967,610.0
16,1968,508.0
16,1969,508.0
16,1970,914.0
16,1971,775.0
16,1972,745.0
16,1973,720.0
16,1974,730.0
16,1975,681.0
16,1976,613.0
16,1977,589.0
16,1978,515.0
16,1979,1000.0
16,1980,1000.0
16,1981,1000.0
16,1982,1000.0
16,1983,1000.0
16,1984,1300.0
16,1985,1286.0
16,1986,1345.0
16,1987,1159.0
16,1988,1150.0
16,1989,1212.0
16,1990,820.0
16,1991,490.0
16,1992,542.0
16,1993,485.0
16,1994,460.0
16,1995,450.0
16,1996,490.0
16,1997,485.0
16,1998,640.0
16,1999,1000.0
16,2000,1000.0
16,2001,1000.0
16,2002,1000.0
16,2003,1000.0
16,2004,805.0
16,2005,555.0
16,2006,250.0
16,2007,245.0
16,2008,443.0
