geo,year,milk_total_producer_price_index_2004_2006_100_pie
2,1991,25.969876
2,1992,25.969876
2,1993,25.969876
2,1994,27.649517
2,1995,25.019408
2,1996,29.563885
2,1997,71.081923
2,1998,79.836973
2,1999,88.68822
2,2000,99.493615
2,2001,82.83431
2,2002,85.76341
2,2003,87.96185600000001
2,2004,95.200048
2,2005,102.121672
2,2006,102.67828100000001
2,2007,120.5095
2,2008,116.870834
2,2009,124.06608700000001
2,2010,172.659666
2,2011,191.116954
2,2012,193.87798600000002
2,2013,176.266533
2,2014,163.674248
2,2015,160.41690400000002
2,2016,148.500347
3,1993,60.764298
3,1994,50.509332
3,1995,53.045668000000006
3,1996,54.276449
3,1997,90.142027
3,1998,85.381709
3,1999,88.157953
3,2000,99.830619
3,2001,100.257109
3,2002,100.68361999999999
3,2003,101.15979399999999
3,2004,102.889088
3,2005,99.945748
3,2006,97.165164
3,2007,96.145185
3,2008,92.16078
3,2009,99.875055
3,2010,114.52037299999999
3,2011,123.88693500000001
3,2012,146.98722
3,2013,123.38801699999999
3,2014,111.18901399999999
3,2015,130.333502
3,2016,109.89611599999999
4,1991,25.741916
4,1992,36.774165
4,1993,44.128997999999996
4,1994,66.193497
4,1995,80.903163
4,1996,80.903163
4,1997,88.25799599999999
4,1998,95.61283
4,1999,95.61283
4,2000,108.483787
4,2001,121.354745
4,2002,93.999781
4,2003,97.986338
4,2004,97.213669
4,2005,102.675601
4,2006,100.11073
4,2007,108.49779
4,2008,117.50451499999998
4,2009,125.309172
4,2010,128.684328
4,2011,139.265755
4,2012,137.464867
4,2013,144.590157
4,2014,146.573034
4,2015,147.600335
4,2016,149.059375
8,1996,66.23769899999999
8,1997,66.862226
8,1998,100.0
8,1999,100.0
8,2000,100.0
8,2001,100.0
8,2002,100.0
8,2003,100.0
8,2004,100.0
8,2005,100.0
8,2006,100.0
8,2007,100.0
8,2008,100.0
8,2009,100.562831
8,2010,101.235049
8,2011,104.51400500000001
8,2012,105.716692
8,2013,107.146101
8,2014,110.21915200000001
8,2015,110.78936200000001
8,2016,111.680167
9,1991,27.684811
9,1992,32.760868
9,1993,36.036953999999994
9,1994,37.347389
9,1995,39.749853
9,1996,42.370722
9,1997,40.40507
9,1998,38.002606
9,1999,30.795215000000002
9,2000,33.852896
9,2001,33.416084999999995
9,2002,62.900866
9,2003,100.46666
9,2004,100.232966
9,2005,99.99927199999999
9,2006,99.767762
9,2007,149.891889
9,2008,186.103568
9,2009,178.59040900000002
9,2010,281.546895
9,2011,329.445468
9,2012,344.41718399999996
