geo,year,pineapples_and_products_losses_cce
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,1.0
4,1973,0.0
4,1974,128.0
4,1975,115.0
4,1976,22.0
4,1977,0.0
4,1978,210.0
4,1979,433.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,5.0
4,1993,0.0
4,1994,0.0
4,1995,3.0
4,1996,1.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,8.0
4,2002,9.0
4,2003,2.0
4,2004,2.0
4,2005,2.0
4,2006,3.0
4,2007,6.0
4,2008,9.0
4,2009,10.0
4,2010,8.0
4,2011,22.0
4,2012,24.0
4,2013,26.0
7,1961,1000.0
7,1962,1200.0
7,1963,1200.0
7,1964,1300.0
7,1965,1300.0
7,1966,1400.0
7,1967,1400.0
7,1968,1500.0
7,1969,1800.0
7,1970,1800.0
7,1971,2000.0
7,1972,2500.0
7,1973,2800.0
7,1974,3000.0
7,1975,3000.0
7,1976,3000.0
7,1977,3200.0
7,1978,3200.0
7,1979,3500.0
7,1980,3600.0
7,1981,3500.0
7,1982,3500.0
7,1983,3600.0
7,1984,3500.0
7,1985,3300.0
7,1986,3400.0
7,1987,3500.0
7,1988,3500.0
7,1989,3400.0
7,1990,3200.0
7,1991,3400.0
7,1992,3500.0
7,1993,3400.0
7,1994,3685.0
7,1995,3600.0
7,1996,3800.0
7,1997,3600.0
7,1998,3800.0
7,1999,3200.0
7,2000,3900.0
7,2001,4000.0
7,2002,4052.0
7,2003,4080.0
7,2004,4128.0
7,2005,5000.0
7,2006,7500.0
7,2007,8236.0
7,2008,9542.0
7,2009,29194.0
7,2010,31336.0
7,2011,32635.0
7,2012,28091.0
7,2013,47936.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,4.0
8,1967,7.0
8,1968,2.0
8,1969,2.0
8,1970,5.0
8,1971,4.0
8,1972,3.0
8,1973,1.0
8,1974,1.0
8,1975,1.0
8,1976,4.0
8,1977,3.0
8,1978,11.0
8,1979,11.0
8,1980,10.0
8,1981,13.0
8,1982,18.0
8,1983,18.0
8,1984,19.0
8,1985,9.0
8,1986,10.0
8,1987,10.0
8,1988,13.0
8,1989,13.0
8,1990,15.0
8,1991,17.0
8,1992,20.0
8,1993,20.0
8,1994,24.0
8,1995,16.0
8,1996,14.0
8,1997,15.0
8,1998,14.0
8,1999,12.0
8,2000,18.0
8,2001,20.0
8,2002,20.0
8,2003,23.0
8,2004,29.0
8,2005,23.0
8,2006,28.0
8,2007,30.0
8,2008,33.0
8,2009,29.0
8,2010,41.0
8,2011,43.0
8,2012,74.0
8,2013,53.0
9,1961,1456.0
9,1962,1027.0
9,1963,868.0
9,1964,1268.0
9,1965,1706.0
9,1966,1602.0
9,1967,765.0
9,1968,1022.0
9,1969,1682.0
9,1970,1225.0
9,1971,1286.0
9,1972,1002.0
9,1973,1077.0
9,1974,1516.0
9,1975,785.0
9,1976,759.0
9,1977,979.0
9,1978,1003.0
9,1979,1635.0
9,1980,1712.0
9,1981,1139.0
9,1982,799.0
9,1983,726.0
9,1984,1331.0
9,1985,1261.0
9,1986,1439.0
